parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits,cpu_id,target_mb_percent,resource_applied,resctrl_enabled,region_wall_ms,resctrl_enable_ms,resctrl_disable_ms,resource_kind,target_l3_ways,target_l3_mask,mon_valid,mon_l3_domains,mon_start_llc_occupancy_bytes,mon_end_llc_occupancy_bytes,mon_llc_occupancy_delta_bytes,mon_start_mbm_total_bytes,mon_end_mbm_total_bytes,mon_mbm_total_delta_bytes,mon_start_mbm_local_bytes,mon_end_mbm_local_bytes,mon_mbm_local_delta_bytes,mon_start_mbm_remote_bytes,mon_end_mbm_remote_bytes,mon_mbm_remote_delta_bytes
801,5,200,0,4,4,44073.218449,44073.239512,0.021063,0x405097,1,46,32,14,32,100.000000,1,1,0.061160,1.200000,0.800000,cat,1,1,1,1,3063808,2973696,-90112,175210348544,175210528768,180224,175210348544,175210528768,180224,-1,-1,-1
801,5,200,1,4,4,44073.238524,44073.273040,0.034516,0x405097,1,1297,384,913,40,100.000000,1,1,0.061160,1.200000,0.800000,cat,14,7ffe,1,1,40460288,40550400,90112,265628999680,265628999680,0,265628999680,265628999680,0,-1,-1,-1
801,5,200,2,4,4,44073.246423,44073.279609,0.033186,0x405097,1,1631,604,1027,48,100.000000,1,1,0.061160,1.200000,0.800000,cat,14,7ffe,1,1,37126144,37306368,180224,250482524160,250482614272,90112,250482524160,250482614272,90112,-1,-1,-1
801,5,200,3,4,4,44073.227915,44073.249619,0.021704,0x405097,1,250,90,160,24,100.000000,1,1,0.061160,1.200000,0.800000,cat,1,1,1,1,1802240,1892352,90112,169520496640,169520496640,0,169520496640,169520496640,0,-1,-1,-1
1198,2,300,0,4,4,65678.147754,65895.429243,72.839072,0x404f28,1,11916223,9154608,2761615,32,100.000000,1,1,219.281873,1.200000,0.800000,cat,1,1,1,1,2883584,2342912,540672,262380462080,263266533376,884539392,262380462080,263266533376,884449280,-1,-1,-1
1198,2,300,1,4,4,65678.137844,65897.419717,216.085180,0x404f28,1,36058709,15087872,20970837,40,100.000000,1,1,219.281873,1.200000,0.800000,cat,14,7ffe,1,1,40009728,40370176,811008,399618154496,400950099968,1331404800,399618154496,400950099968,1331404800,-1,-1,-1
1198,2,300,2,4,4,65678.140545,65897.335254,214.308043,0x404f28,1,36075847,14933964,21141883,48,100.000000,1,1,219.281873,1.200000,0.800000,cat,14,7ffe,1,1,37306368,36405248,540672,376744484864,378036871168,1291665408,376744484864,378036871168,1291665408,-1,-1,-1
1198,2,300,3,4,4,65678.143790,65895.394845,71.843985,0x404f28,1,12534148,10066545,2467603,56,100.000000,1,1,219.281873,1.200000,0.800000,cat,1,1,1,1,2342912,2162688,991232,253852352512,254703190016,850026496,253852352512,254703190016,850206720,-1,-1,-1
1199,3,300,0,4,4,65897.545188,65897.730978,0.185790,0x404f80,1,9339,7112,2227,32,100.000000,1,1,0.369506,1.200000,0.800000,cat,1,1,1,1,2433024,2433024,0,263266623488,263266983936,360448,263266623488,263266983936,360448,-1,-1,-1
1199,3,300,1,4,4,65897.570243,65897.900810,0.330567,0x404f80,1,20721,8716,12005,40,100.000000,1,1,0.369506,1.200000,0.800000,cat,14,7ffe,1,1,40370176,40550400,180224,400950099968,400950550528,450560,400950099968,400950550528,450560,-1,-1,-1
1199,3,300,2,4,4,65897.577854,65897.914694,0.336840,0x404f80,1,20892,8934,11958,48,100.000000,1,1,0.369506,1.200000,0.800000,cat,14,7ffe,1,1,36405248,36225024,-180224,378036871168,378037501952,630784,378036871168,378037501952,630784,-1,-1,-1
1199,3,300,3,4,4,65897.557942,65897.748929,0.190987,0x404f80,1,8516,6981,1535,56,100.000000,1,1,0.369506,1.200000,0.800000,cat,1,1,1,1,2252800,2252800,0,254703190016,254703550464,360448,254703190016,254703550464,360448,-1,-1,-1
1200,4,300,0,4,4,65898.049278,65898.072172,0.022894,0x405030,1,458,347,111,32,100.000000,1,1,0.052190,1.200000,0.800000,cat,1,1,1,1,2523136,2523136,0,263267975168,263268065280,90112,263267975168,263268065280,90112,-1,-1,-1
1200,4,300,1,4,4,65898.039206,65898.066631,0.027425,0x405030,1,269,174,95,40,100.000000,1,1,0.052190,1.200000,0.800000,cat,14,7ffe,1,1,40640512,40640512,0,400950640640,400950640640,0,400950640640,400950640640,0,-1,-1,-1
1200,4,300,2,4,4,65898.030056,65898.060361,0.030305,0x405030,1,300,204,96,48,100.000000,1,1,0.052190,1.200000,0.800000,cat,14,7ffe,1,1,36225024,36315136,90112,378037501952,378037592064,90112,378037501952,378037592064,90112,-1,-1,-1
1200,4,300,3,4,4,65898.019982,65898.040876,0.020894,0x405030,1,171,141,30,56,100.000000,1,1,0.052190,1.200000,0.800000,cat,1,1,1,1,2252800,2252800,0,254703550464,254703550464,0,254703550464,254703550464,0,-1,-1,-1
1201,5,300,0,4,4,65898.154190,65898.175348,0.021158,0x405097,1,36,19,17,32,100.000000,1,1,0.060167,1.200000,0.800000,cat,1,1,1,1,2523136,2523136,0,263268155392,263268245504,90112,263268155392,263268245504,90112,-1,-1,-1
1201,5,300,1,4,4,65898.169631,65898.201055,0.031424,0x405097,1,1626,562,1064,40,100.000000,1,1,0.060167,1.200000,0.800000,cat,14,7ffe,1,1,40640512,40640512,0,400950640640,400950640640,0,400950640640,400950640640,0,-1,-1,-1
1201,5,300,2,4,4,65898.162206,65898.196319,0.034113,0x405097,1,1264,321,943,48,100.000000,1,1,0.060167,1.200000,0.800000,cat,14,7ffe,1,1,36405248,36495360,90112,378037592064,378037592064,0,378037592064,378037592064,0,-1,-1,-1
1201,5,300,3,4,4,65898.140888,65898.162012,0.021124,0x405097,1,242,93,149,56,100.000000,1,1,0.060167,1.200000,0.800000,cat,1,1,1,1,2252800,2252800,0,254703550464,254703550464,0,254703550464,254703550464,0,-1,-1,-1
1598,2,400,0,4,4,87582.806225,87799.377960,72.825636,0x404f28,1,11920888,9159042,2761846,32,100.000000,1,1,218.618253,1.200000,0.800000,cat,1,1,1,1,3874816,2613248,450560,350216142848,351097888768,879943680,350216142848,351097888768,879853568,-1,-1,-1
1598,2,400,1,4,4,87582.799482,87801.417735,215.415433,0x404f28,1,36057823,15116497,20941326,40,100.000000,1,1,218.618253,1.200000,0.800000,cat,14,7ffe,1,1,40370176,38387712,180224,535238516736,536604344320,1364746240,535238516736,536604344320,1364746240,-1,-1,-1
1598,2,400,2,4,4,87582.799799,87801.331106,214.551838,0x404f28,1,36080535,15006067,21074468,48,100.000000,1,1,218.618253,1.200000,0.800000,cat,14,7ffe,1,1,37126144,36675584,991232,503919820800,505178234880,1257512960,503919820800,505178234880,1257512960,-1,-1,-1
1598,2,400,3,4,4,87582.802233,87799.348561,72.247989,0x404f28,1,12535228,10061399,2473829,56,100.000000,1,1,218.618253,1.200000,0.800000,cat,1,1,1,1,1441792,2072576,1351680,338828869632,339687546880,857956352,338828869632,339687546880,857866240,-1,-1,-1
1599,3,400,0,4,4,87801.558879,87801.746020,0.187141,0x404f80,1,9426,7249,2177,32,100.000000,1,1,0.361729,1.200000,0.800000,cat,1,1,1,1,2793472,2703360,-90112,351098068992,351098699776,630784,351098068992,351098699776,630784,-1,-1,-1
1599,3,400,1,4,4,87801.587644,87801.920608,0.332964,0x404f80,1,20726,8954,11772,40,100.000000,1,1,0.361729,1.200000,0.800000,cat,14,7ffe,1,1,38207488,38477824,270336,536604344320,536604884992,540672,536604344320,536604884992,540672,-1,-1,-1
1599,3,400,2,4,4,87801.568150,87801.909497,0.341347,0x404f80,1,20925,9168,11757,48,100.000000,1,1,0.361729,1.200000,0.800000,cat,14,7ffe,1,1,36765696,36765696,0,505178234880,505178865664,630784,505178234880,505178865664,630784,-1,-1,-1
1599,3,400,3,4,4,87801.580840,87801.772983,0.192143,0x404f80,1,8472,7003,1469,56,100.000000,1,1,0.361729,1.200000,0.800000,cat,1,1,1,1,1982464,1982464,0,339687636992,339687907328,270336,339687636992,339687907328,270336,-1,-1,-1
1600,4,400,0,4,4,87802.065522,87802.088968,0.023446,0x405030,1,497,366,131,32,100.000000,1,1,0.062459,1.200000,0.800000,cat,1,1,1,1,3063808,3153920,90112,351099510784,351099691008,180224,351099510784,351099691008,180224,-1,-1,-1
1600,4,400,1,4,4,87802.056157,87802.084131,0.027974,0x405030,1,293,194,99,40,100.000000,1,1,0.062459,1.200000,0.800000,cat,14,7ffe,1,1,38567936,38567936,0,536604884992,536604884992,0,536604884992,536604884992,0,-1,-1,-1
1600,4,400,2,4,4,87802.045122,87802.076102,0.030980,0x405030,1,329,212,117,48,100.000000,1,1,0.062459,1.200000,0.800000,cat,14,7ffe,1,1,36765696,36765696,0,505178865664,505178955776,90112,505178865664,505178955776,90112,-1,-1,-1
1600,4,400,3,4,4,87802.026509,87802.047326,0.020817,0x405030,1,201,165,36,56,100.000000,1,1,0.062459,1.200000,0.800000,cat,1,1,1,1,1802240,1892352,90112,339687997440,339687997440,0,339687997440,339687997440,0,-1,-1,-1
1601,5,400,0,4,4,87802.162233,87802.184666,0.022433,0x405097,1,220,194,26,32,100.000000,1,1,0.049055,1.200000,0.800000,cat,1,1,1,1,3153920,3153920,0,351099781120,351099961344,180224,351099781120,351100051456,270336,-1,-1,-1
1601,5,400,1,4,4,87802.177986,87802.211288,0.033302,0x405097,1,1984,981,1003,40,100.000000,1,1,0.049055,1.200000,0.800000,cat,14,7ffe,1,1,38567936,38658048,90112,536604884992,536604884992,0,536604884992,536604884992,0,-1,-1,-1
1601,5,400,2,4,4,87802.167512,87802.200589,0.033077,0x405097,1,1375,429,946,48,100.000000,1,1,0.049055,1.200000,0.800000,cat,14,7ffe,1,1,36765696,36855808,90112,505178955776,505179045888,90112,505178955776,505179045888,90112,-1,-1,-1
1601,5,400,3,4,4,87802.170812,87802.191691,0.020879,0x405097,1,229,64,165,56,100.000000,1,1,0.049055,1.200000,0.800000,cat,1,1,1,1,1892352,1892352,0,339687997440,339688087552,90112,339687997440,339688087552,90112,-1,-1,-1
1998,2,500,0,4,4,109418.277970,109632.849656,71.894497,0x404f28,1,11916816,9159278,2757538,32,100.000000,1,1,216.569525,1.200000,0.800000,cat,1,1,1,1,2883584,2523136,270336,437905391616,438781460480,874356736,437905391616,438781550592,874356736,-1,-1,-1
1998,2,500,1,4,4,109418.272542,109634.842067,213.297477,0x404f28,1,36054178,15014549,21039629,40,100.000000,1,1,216.569525,1.200000,0.800000,cat,14,7ffe,1,1,40280064,39919616,811008,670595211264,671964913664,1368801280,670595211264,671964913664,1368801280,-1,-1,-1
1998,2,500,2,4,4,109418.272643,109634.767217,212.087098,0x404f28,1,36071981,14883596,21188385,48,100.000000,1,1,216.569525,1.200000,0.800000,cat,14,7ffe,1,1,37036032,37396480,270336,631794876416,633053380608,1258053632,631794876416,633053380608,1258053632,-1,-1,-1
1998,2,500,3,4,4,109418.274319,109632.824966,71.453303,0x404f28,1,12535951,10061888,2474063,56,100.000000,1,1,216.569525,1.200000,0.800000,cat,1,1,1,1,2252800,2072576,991232,423978582016,424832663552,852910080,423978582016,424832663552,853000192,-1,-1,-1
1999,3,500,0,4,4,109634.986770,109635.177485,0.190715,0x404f80,1,9298,6964,2334,32,100.000000,1,1,0.356434,1.200000,0.800000,cat,1,1,1,1,2703360,2793472,90112,438781730816,438782451712,720896,438781730816,438782451712,720896,-1,-1,-1
1999,3,500,1,4,4,109635.018545,109635.343204,0.324659,0x404f80,1,20683,8793,11890,40,100.000000,1,1,0.356434,1.200000,0.800000,cat,14,7ffe,1,1,39829504,40099840,270336,671964913664,671965634560,720896,671964913664,671965634560,720896,-1,-1,-1
1999,3,500,2,4,4,109634.998853,109635.335416,0.336563,0x404f80,1,20860,8902,11958,48,100.000000,1,1,0.356434,1.200000,0.800000,cat,14,7ffe,1,1,37486592,37576704,90112,633053380608,633054101504,720896,633053380608,633054101504,720896,-1,-1,-1
1999,3,500,3,4,4,109635.011307,109635.201161,0.189854,0x404f80,1,8489,6937,1552,56,100.000000,1,1,0.356434,1.200000,0.800000,cat,1,1,1,1,2162688,2072576,-90112,424832663552,424832933888,270336,424832663552,424832933888,270336,-1,-1,-1
2000,4,500,0,4,4,109635.457461,109635.480189,0.022728,0x405030,1,356,248,108,32,100.000000,1,1,0.059519,1.200000,0.800000,cat,1,1,1,1,2973696,2973696,0,438783262720,438783352832,90112,438783262720,438783352832,90112,-1,-1,-1
2000,4,500,1,4,4,109635.469463,109635.497995,0.028532,0x405030,1,372,246,126,40,100.000000,1,1,0.059519,1.200000,0.800000,cat,14,7ffe,1,1,40009728,40099840,90112,671965724672,671965724672,0,671965724672,671965724672,0,-1,-1,-1
2000,4,500,2,4,4,109635.477511,109635.508630,0.031119,0x405030,1,531,349,182,48,100.000000,1,1,0.059519,1.200000,0.800000,cat,14,7ffe,1,1,37486592,37396480,-90112,633054101504,633054191616,90112,633054101504,633054191616,90112,-1,-1,-1
2000,4,500,3,4,4,109635.449111,109635.469770,0.020659,0x405030,1,267,223,44,56,100.000000,1,1,0.059519,1.200000,0.800000,cat,1,1,1,1,1982464,2072576,90112,424833024000,424833024000,0,424833024000,424833024000,0,-1,-1,-1
2001,5,500,0,4,4,109635.586156,109635.607441,0.021285,0x405097,1,43,22,21,32,100.000000,1,1,0.059582,1.200000,0.800000,cat,1,1,1,1,2973696,2973696,0,438783352832,438783533056,180224,438783352832,438783533056,180224,-1,-1,-1
2001,5,500,1,4,4,109635.594356,109635.627181,0.032825,0x405097,1,2020,928,1092,40,100.000000,1,1,0.059582,1.200000,0.800000,cat,14,7ffe,1,1,40189952,40280064,90112,671965724672,671965724672,0,671965724672,671965724672,0,-1,-1,-1
2001,5,500,2,4,4,109635.602307,109635.635204,0.032897,0x405097,1,1435,417,1018,48,100.000000,1,1,0.059582,1.200000,0.800000,cat,14,7ffe,1,1,37396480,37306368,-90112,633054191616,633054371840,180224,633054191616,633054371840,180224,-1,-1,-1
2001,5,500,3,4,4,109635.575622,109635.596613,0.020991,0x405097,1,189,46,143,56,100.000000,1,1,0.059582,1.200000,0.800000,cat,1,1,1,1,2072576,2072576,0,424833024000,424833024000,0,424833024000,424833024000,0,-1,-1,-1
2398,2,600,0,4,4,131538.355226,131757.256727,72.887216,0x404f28,1,11919030,9160839,2758191,32,100.000000,1,1,220.933893,1.200000,0.800000,cat,1,1,1,1,4325376,2433024,0,525655916544,526537392128,879673344,525655916544,526537392128,879763456,-1,-1,-1
2398,2,600,1,4,4,131538.323363,131759.257119,216.856411,0x404f28,1,36062782,15149579,20913203,40,100.000000,1,1,220.933893,1.200000,0.800000,cat,14,7ffe,1,1,40550400,39288832,360448,806027329536,807400366080,1371324416,806027329536,807400366080,1371414528,-1,-1,-1
2398,2,600,2,4,4,131538.323226,131759.182036,216.434533,0x404f28,1,36077314,14981975,21095339,48,100.000000,1,1,220.933893,1.200000,0.800000,cat,14,7ffe,1,1,36495360,36945920,991232,759262715904,760530591744,1266794496,759262715904,760530681856,1266974720,-1,-1,-1
2398,2,600,3,4,4,131538.323676,131757.231047,72.057596,0x404f28,1,12540659,10077936,2462723,56,100.000000,1,1,220.933893,1.200000,0.800000,cat,1,1,1,1,1531904,2433024,2072576,508921036800,509779804160,858497024,508921036800,509779804160,858406912,-1,-1,-1
2399,3,600,0,4,4,131759.398418,131759.586564,0.188146,0x404f80,1,9367,7112,2255,32,100.000000,1,1,0.364540,1.200000,0.800000,cat,1,1,1,1,2523136,2523136,0,526537662464,526537932800,270336,526537662464,526537932800,270336,-1,-1,-1
2399,3,600,1,4,4,131759.429942,131759.762958,0.333016,0x404f80,1,20757,8884,11873,40,100.000000,1,1,0.364540,1.200000,0.800000,cat,14,7ffe,1,1,39288832,39649280,360448,807400366080,807401177088,811008,807400366080,807401177088,811008,-1,-1,-1
2399,3,600,2,4,4,131759.411980,131759.745894,0.333914,0x404f80,1,20845,8807,12038,48,100.000000,1,1,0.364540,1.200000,0.800000,cat,14,7ffe,1,1,36945920,37036032,90112,760530681856,760531582976,901120,760530681856,760531582976,901120,-1,-1,-1
2399,3,600,3,4,4,131759.422558,131759.612397,0.189839,0x404f80,1,8422,6749,1673,56,100.000000,1,1,0.364540,1.200000,0.800000,cat,1,1,1,1,2433024,2433024,0,509779804160,509780164608,360448,509779804160,509780164608,360448,-1,-1,-1
2400,4,600,0,4,4,131759.947634,131759.973706,0.026072,0x405030,1,2648,539,2109,32,100.000000,1,1,0.105650,1.200000,0.800000,cat,1,1,1,1,3514368,3244032,-270336,526539554816,526539554816,0,526539554816,526539554816,0,-1,-1,-1
2400,4,600,1,4,4,131759.875693,131759.908041,0.032348,0x405030,1,346,242,104,40,100.000000,1,1,0.105650,1.200000,0.800000,cat,14,7ffe,1,1,39649280,39739392,90112,807401177088,807401267200,90112,807401177088,807401267200,90112,-1,-1,-1
2400,4,600,2,4,4,131759.889106,131759.917986,0.028880,0x405030,1,435,318,117,48,100.000000,1,1,0.105650,1.200000,0.800000,cat,14,7ffe,1,1,37036032,37306368,270336,760531582976,760531673088,90112,760531582976,760531673088,90112,-1,-1,-1
2400,4,600,3,4,4,131759.868056,131759.892756,0.024700,0x405030,1,285,235,50,56,100.000000,1,1,0.105650,1.200000,0.800000,cat,1,1,1,1,2433024,2162688,-270336,509780254720,509780434944,180224,509780434944,509780434944,0,-1,-1,-1
2401,5,600,0,4,4,131760.056441,131760.078392,0.021951,0x405097,1,193,70,123,32,100.000000,1,1,0.049409,1.200000,0.800000,cat,1,1,1,1,3244032,3153920,-90112,526539644928,526539644928,0,526539644928,526539644928,0,-1,-1,-1
2401,5,600,1,4,4,131760.072468,131760.105850,0.033382,0x405097,1,1586,810,776,40,100.000000,1,1,0.049409,1.200000,0.800000,cat,14,7ffe,1,1,39739392,39919616,180224,807401357312,807401627648,270336,807401357312,807401627648,270336,-1,-1,-1
2401,5,600,2,4,4,131760.060141,131760.091521,0.031380,0x405097,1,1347,512,835,48,100.000000,1,1,0.049409,1.200000,0.800000,cat,14,7ffe,1,1,37306368,37396480,90112,760531673088,760531763200,90112,760531673088,760531763200,90112,-1,-1,-1
2401,5,600,3,4,4,131760.064747,131760.085562,0.020815,0x405097,1,182,55,127,56,100.000000,1,1,0.049409,1.200000,0.800000,cat,1,1,1,1,2162688,2072576,-90112,509780434944,509780525056,90112,509780434944,509780525056,90112,-1,-1,-1
2798,2,700,0,4,4,153561.852135,153782.462753,71.601742,0x404f28,1,11912217,9156602,2755615,0,100.000000,1,1,222.643434,1.200000,0.800000,cat,1,1,1,1,3063808,2703360,540672,613579276288,614466519040,886431744,613579276288,614466519040,886521856,-1,-1,-1
2798,2,700,1,4,4,153561.829009,153784.466562,218.843700,0x404f28,1,36064066,15026768,21037298,40,100.000000,1,1,222.643434,1.200000,0.800000,cat,14,7ffe,1,1,40640512,39469056,270336,941318782976,942653792256,1333927936,941318782976,942653792256,1333927936,-1,-1,-1
2798,2,700,2,4,4,153561.828670,153784.364091,218.207460,0x404f28,1,36087870,14898528,21189342,48,100.000000,1,1,222.643434,1.200000,0.800000,cat,14,7ffe,1,1,36675584,37216256,1441792,886446882816,887738818560,1291665408,886446882816,887738818560,1291665408,-1,-1,-1
2798,2,700,3,4,4,153561.823128,153782.442527,72.364283,0x404f28,1,12539748,10059138,2480610,56,100.000000,1,1,222.643434,1.200000,0.800000,cat,1,1,1,1,1982464,1892352,901120,593807622144,594656116736,848224256,593807622144,594656116736,848314368,-1,-1,-1
2799,3,700,0,4,4,153784.594320,153784.781255,0.186935,0x404f80,1,9308,7078,2230,0,100.000000,1,1,0.366251,1.200000,0.800000,cat,1,1,1,1,2703360,2793472,90112,614466609152,614467149824,540672,614466699264,614467149824,450560,-1,-1,-1
