parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits
1601,5,400,2,4,4,42386.586188,42386.618310,0.032122,0x405097,1,1507,305,1202
1601,5,400,3,4,4,42386.585717,42386.606434,0.020717,0x405097,1,435,141,294
1998,2,500,0,4,4,52848.701552,52953.389502,31.978481,0x404f28,1,6231938,1645147,4586791
1998,2,500,1,4,4,52848.701056,52954.303130,104.843116,0x404f28,1,19288521,4293597,14994924
1998,2,500,2,4,4,52848.700956,52954.254553,102.526921,0x404f28,1,19333460,4295365,15038095
1998,2,500,3,4,4,52848.700872,52953.371212,30.675296,0x404f28,1,7528496,1599839,5928657
1999,3,500,0,4,4,52954.348814,52954.451016,0.102202,0x404f80,1,7420,2505,4915
1999,3,500,1,4,4,52954.348949,52954.597942,0.248993,0x404f80,1,19547,5255,14292
1999,3,500,2,4,4,52954.349280,52954.590058,0.240778,0x404f80,1,19779,5220,14559
1999,3,500,3,4,4,52954.349362,52954.444289,0.094927,0x404f80,1,7833,2188,5645
2000,4,500,0,4,4,52954.644055,52954.665770,0.021715,0x405030,1,608,318,290
2000,4,500,1,4,4,52954.643951,52954.672003,0.028052,0x405030,1,332,89,243
2000,4,500,2,4,4,52954.644067,52954.672541,0.028474,0x405030,1,507,198,309
2000,4,500,3,4,4,52954.643898,52954.664641,0.020743,0x405030,1,306,101,205
2001,5,500,0,4,4,52954.683004,52954.703609,0.020605,0x405097,1,135,63,72
2001,5,500,1,4,4,52954.683397,52954.715696,0.032299,0x405097,1,1527,274,1253
2001,5,500,2,4,4,52954.683163,52954.715128,0.031965,0x405097,1,1481,297,1184
2001,5,500,3,4,4,52954.683052,52954.703538,0.020486,0x405097,1,476,133,343
2398,2,600,0,4,4,63423.182201,63526.004003,32.331841,0x404f28,1,6228114,1639955,4588159
2398,2,600,1,4,4,63423.181366,63526.920374,103.005170,0x404f28,1,19285231,4290223,14995008
2398,2,600,2,4,4,63423.181247,63526.871541,101.681882,0x404f28,1,19329935,4298762,15031173
2398,2,600,3,4,4,63423.181201,63525.983253,30.785880,0x404f28,1,7529300,1599779,5929521
2399,3,600,0,4,4,63526.966274,63527.068348,0.102074,0x404f80,1,7490,2478,5012
2399,3,600,1,4,4,63526.966624,63527.218512,0.251888,0x404f80,1,19533,5348,14185
2399,3,600,2,4,4,63526.966820,63527.209772,0.242952,0x404f80,1,19790,5333,14457
2399,3,600,3,4,4,63526.966496,63527.063914,0.097418,0x404f80,1,7835,2218,5617
2400,4,600,0,4,4,63527.263241,63527.284380,0.021139,0x405030,1,572,325,247
2400,4,600,1,4,4,63527.262944,63527.290746,0.027802,0x405030,1,328,97,231
2400,4,600,2,4,4,63527.262875,63527.291197,0.028322,0x405030,1,500,211,289
2400,4,600,3,4,4,63527.262633,63527.282963,0.020330,0x405030,1,300,101,199
2401,5,600,0,4,4,63527.300716,63527.321167,0.020451,0x405097,1,176,72,104
2401,5,600,1,4,4,63527.301679,63527.333377,0.031698,0x405097,1,2028,670,1358
2401,5,600,2,4,4,63527.301732,63527.333593,0.031861,0x405097,1,1440,268,1172
2401,5,600,3,4,4,63527.301183,63527.321735,0.020552,0x405097,1,459,132,327
2798,2,700,0,4,4,74023.179890,74129.544936,32.421902,0x404f28,1,6233911,1651204,4582707
2798,2,700,1,4,4,74023.178736,74130.453751,106.541972,0x404f28,1,19293105,4321170,14971935
2798,2,700,2,4,4,74023.178602,74130.408483,104.265810,0x404f28,1,19342724,4331862,15010862
2798,2,700,3,4,4,74023.178590,74129.527090,31.368446,0x404f28,1,7536726,1603950,5932776
2799,3,700,0,4,4,74130.509883,74130.620070,0.110187,0x404f80,1,7261,2443,4818
2799,3,700,1,4,4,74130.509481,74130.758139,0.248658,0x404f80,1,19546,5401,14145
2799,3,700,2,4,4,74130.509566,74130.748299,0.238733,0x404f80,1,19729,5270,14459
2799,3,700,3,4,4,74130.509096,74130.607096,0.098000,0x404f80,1,7847,2245,5602
2800,4,700,0,4,4,74130.814080,74130.835301,0.021221,0x405030,1,591,339,252
2800,4,700,1,4,4,74130.813780,74130.841925,0.028145,0x405030,1,307,102,205
2800,4,700,2,4,4,74130.813830,74130.842810,0.028980,0x405030,1,442,175,267
2800,4,700,3,4,4,74130.813680,74130.834187,0.020507,0x405030,1,284,117,167
2801,5,700,0,4,4,74130.854002,74130.874703,0.020701,0x405097,1,149,81,68
2801,5,700,1,4,4,74130.854442,74130.887972,0.033530,0x405097,1,2032,725,1307
2801,5,700,2,4,4,74130.854258,74130.885915,0.031657,0x405097,1,1503,327,1176
2801,5,700,3,4,4,74130.853927,74130.874569,0.020642,0x405097,1,434,143,291
3198,2,800,0,4,4,84619.896406,84722.951152,31.908562,0x404f28,1,6231970,1636926,4595044
3198,2,800,1,4,4,84619.895886,84723.893031,103.067437,0x404f28,1,19294081,4297954,14996127
3198,2,800,2,4,4,84619.895953,84723.821546,101.486033,0x404f28,1,19335573,4296964,15038609
3198,2,800,3,4,4,84619.895762,84722.927333,30.488295,0x404f28,1,7530127,1598455,5931672
3199,3,800,0,4,4,84723.940779,84724.044430,0.103651,0x404f80,1,7401,2480,4921
3199,3,800,1,4,4,84723.941406,84724.194323,0.252917,0x404f80,1,19573,5381,14192
3199,3,800,2,4,4,84723.941637,84724.180686,0.239049,0x404f80,1,19737,5205,14532
3199,3,800,3,4,4,84723.941377,84724.037401,0.096024,0x404f80,1,7815,2165,5650
3200,4,800,0,4,4,84724.238440,84724.260614,0.022174,0x405030,1,667,406,261
3200,4,800,1,4,4,84724.238406,84724.265993,0.027587,0x405030,1,300,105,195
3200,4,800,2,4,4,84724.238328,84724.266894,0.028566,0x405030,1,467,175,292
3200,4,800,3,4,4,84724.238305,84724.258884,0.020579,0x405030,1,312,108,204
3201,5,800,0,4,4,84724.276775,84724.297083,0.020308,0x405097,1,90,32,58
3201,5,800,1,4,4,84724.277414,84724.309573,0.032159,0x405097,1,1670,379,1291
3201,5,800,2,4,4,84724.277434,84724.309208,0.031774,0x405097,1,1456,271,1185
3201,5,800,3,4,4,84724.277462,84724.297919,0.020457,0x405097,1,451,137,314
3598,2,900,0,4,4,95208.314770,95314.092978,32.532369,0x404f28,1,6234361,1649613,4584748
3598,2,900,1,4,4,95208.314492,95315.023816,105.991489,0x404f28,1,19292493,4333256,14959237
3598,2,900,2,4,4,95208.314297,95314.975787,103.426379,0x404f28,1,19342356,4325480,15016876
3598,2,900,3,4,4,95208.314322,95314.081999,31.236298,0x404f28,1,7532619,1607273,5925346
3599,3,900,0,4,4,95315.070640,95315.174810,0.104170,0x404f80,1,7345,2470,4875
3599,3,900,1,4,4,95315.070711,95315.319439,0.248728,0x404f80,1,19580,5397,14183
3599,3,900,2,4,4,95315.070926,95315.308504,0.237578,0x404f80,1,19766,5285,14481
3599,3,900,3,4,4,95315.070944,95315.169760,0.098816,0x404f80,1,7842,2285,5557
3600,4,900,0,4,4,95315.364173,95315.385600,0.021427,0x405030,1,597,339,258
3600,4,900,1,4,4,95315.364142,95315.391710,0.027568,0x405030,1,379,126,253
3600,4,900,2,4,4,95315.364245,95315.393386,0.029141,0x405030,1,440,156,284
3600,4,900,3,4,4,95315.364011,95315.384413,0.020402,0x405030,1,303,111,192
3601,5,900,0,4,4,95315.403772,95315.424058,0.020286,0x405097,1,129,61,68
3601,5,900,1,4,4,95315.404155,95315.436322,0.032167,0x405097,1,1666,421,1245
3601,5,900,2,4,4,95315.404072,95315.436290,0.032218,0x405097,1,1584,384,1200
3601,5,900,3,4,4,95315.403719,95315.424338,0.020619,0x405097,1,422,145,277
3998,2,1000,0,4,4,105769.748572,105873.356515,31.896060,0x404f28,1,6230364,1656344,4574020
3998,2,1000,1,4,4,105769.747945,105874.271652,103.490401,0x404f28,1,19289013,4292741,14996272
3998,2,1000,2,4,4,105769.747760,105874.229528,102.090338,0x404f28,1,19335024,4308564,15026460
3998,2,1000,3,4,4,105769.747865,105873.347195,30.701183,0x404f28,1,7529911,1602152,5927759
3999,3,1000,0,4,4,105874.318451,105874.420324,0.101873,0x404f80,1,7450,2494,4956
3999,3,1000,1,4,4,105874.318726,105874.568801,0.250075,0x404f80,1,19589,5380,14209
3999,3,1000,2,4,4,105874.318761,105874.558631,0.239870,0x404f80,1,19741,5187,14554
3999,3,1000,3,4,4,105874.318880,105874.411638,0.092758,0x404f80,1,7835,2173,5662
4000,4,1000,0,4,4,105874.621233,105874.642332,0.021099,0x405030,1,602,333,269
4000,4,1000,1,4,4,105874.620830,105874.649843,0.029013,0x405030,1,350,103,247
4000,4,1000,2,4,4,105874.620882,105874.649359,0.028477,0x405030,1,498,205,293
4000,4,1000,3,4,4,105874.620717,105874.641598,0.020881,0x405030,1,305,107,198
4001,5,1000,0,4,4,105874.660057,105874.680497,0.020440,0x405097,1,145,81,64
4001,5,1000,1,4,4,105874.660473,105874.692475,0.032002,0x405097,1,1668,412,1256
4001,5,1000,2,4,4,105874.660678,105874.692353,0.031675,0x405097,1,1526,302,1224
4001,5,1000,3,4,4,105874.659905,105874.680960,0.021055,0x405097,1,380,121,259
4398,2,1100,0,4,4,116335.217855,116442.328782,32.732238,0x404f28,1,6238021,1659969,4578052
4398,2,1100,1,4,4,116335.217202,116443.251443,107.018465,0x404f28,1,19290830,4311680,14979150
4398,2,1100,2,4,4,116335.217425,116443.210685,106.160195,0x404f28,1,19345185,4325187,15019998
4398,2,1100,3,4,4,116335.217137,116442.316514,31.739015,0x404f28,1,7532969,1609544,5923425
4399,3,1100,0,4,4,116443.298547,116443.402086,0.103539,0x404f80,1,7311,2454,4857
4399,3,1100,1,4,4,116443.298073,116443.548884,0.250811,0x404f80,1,19583,5420,14163
4399,3,1100,2,4,4,116443.298602,116443.540595,0.241993,0x404f80,1,19767,5274,14493
4399,3,1100,3,4,4,116443.298327,116443.396096,0.097769,0x404f80,1,7834,2215,5619
4400,4,1100,0,4,4,116443.595190,116443.616486,0.021296,0x405030,1,622,333,289
4400,4,1100,1,4,4,116443.595069,116443.623675,0.028606,0x405030,1,342,98,244
4400,4,1100,2,4,4,116443.594984,116443.624011,0.029027,0x405030,1,456,160,296
4400,4,1100,3,4,4,116443.595093,116443.616050,0.020957,0x405030,1,297,91,206
4401,5,1100,0,4,4,116443.634443,116443.655120,0.020677,0x405097,1,163,65,98
4401,5,1100,1,4,4,116443.634827,116443.667206,0.032379,0x405097,1,1816,534,1282
4401,5,1100,2,4,4,116443.634779,116443.667171,0.032392,0x405097,1,1544,344,1200
4401,5,1100,3,4,4,116443.634214,116443.655023,0.020809,0x405097,1,363,123,240
4798,2,1200,0,4,4,126912.878482,127017.476147,31.945403,0x404f28,1,6229644,1649986,4579658
4798,2,1200,1,4,4,126912.878074,127018.392570,102.873691,0x404f28,1,19287952,4268873,15019079
4798,2,1200,2,4,4,126912.878236,127018.350312,103.966794,0x404f28,1,19339047,4310783,15028264
4798,2,1200,3,4,4,126912.878110,127017.459028,30.344064,0x404f28,1,7529479,1603011,5926468
4799,3,1200,0,4,4,127018.439576,127018.546309,0.106733,0x404f80,1,7412,2471,4941
4799,3,1200,1,4,4,127018.439131,127018.688582,0.249451,0x404f80,1,19553,5387,14166
4799,3,1200,2,4,4,127018.439430,127018.676551,0.237121,0x404f80,1,19770,5205,14565
4799,3,1200,3,4,4,127018.439198,127018.536799,0.097601,0x404f80,1,7814,2221,5593
4800,4,1200,0,4,4,127018.734310,127018.755929,0.021619,0x405030,1,585,331,254
4800,4,1200,1,4,4,127018.734450,127018.761855,0.027405,0x405030,1,311,89,222
4800,4,1200,2,4,4,127018.734256,127018.762068,0.027812,0x405030,1,492,182,310
4800,4,1200,3,4,4,127018.734219,127018.754784,0.020565,0x405030,1,294,108,186
4801,5,1200,0,4,4,127018.772005,127018.792844,0.020839,0x405097,1,137,76,61
4801,5,1200,1,4,4,127018.772299,127018.803702,0.031403,0x405097,1,2039,699,1340
4801,5,1200,2,4,4,127018.772397,127018.804419,0.032022,0x405097,1,1538,322,1216
4801,5,1200,3,4,4,127018.771868,127018.792535,0.020667,0x405097,1,359,114,245
5198,2,1300,0,4,4,137537.401914,137640.525358,32.057698,0x404f28,1,6229246,1641836,4587410
5198,2,1300,1,4,4,137537.401188,137641.436133,103.443624,0x404f28,1,19283426,4285349,14998077
5198,2,1300,2,4,4,137537.401040,137641.388529,102.415823,0x404f28,1,19335703,4304463,15031240
5198,2,1300,3,4,4,137537.400881,137640.507289,31.151609,0x404f28,1,7530453,1596010,5934443
5199,3,1300,0,4,4,137641.486178,137641.600237,0.114059,0x404f80,1,7191,2397,4794
5199,3,1300,1,4,4,137641.486155,137641.736830,0.250675,0x404f80,1,19618,5404,14214
5199,3,1300,2,4,4,137641.486439,137641.726478,0.240039,0x404f80,1,19710,5221,14489
5199,3,1300,3,4,4,137641.486285,137641.581989,0.095704,0x404f80,1,7838,2211,5627
5200,4,1300,0,4,4,137641.784855,137641.806577,0.021722,0x405030,1,593,325,268
5200,4,1300,1,4,4,137641.784820,137641.812600,0.027780,0x405030,1,311,96,215
5200,4,1300,2,4,4,137641.784833,137641.813232,0.028399,0x405030,1,486,196,290
5200,4,1300,3,4,4,137641.784589,137641.805301,0.020712,0x405030,1,301,108,193
5201,5,1300,0,4,4,137641.831175,137641.851923,0.020748,0x405097,1,114,46,68
5201,5,1300,1,4,4,137641.832062,137641.864525,0.032463,0x405097,1,2194,792,1402
5201,5,1300,2,4,4,137641.832269,137641.863512,0.031243,0x405097,1,1540,324,1216
5201,5,1300,3,4,4,137641.831584,137641.852271,0.020687,0x405097,1,432,132,300
5598,2,1400,0,4,4,148089.104765,148191.886344,31.852010,0x404f28,1,6205578,1628679,4576899
5598,2,1400,1,4,4,148089.104293,148192.798404,102.975734,0x404f28,1,19263058,4274078,14988980
5598,2,1400,2,4,4,148089.104528,148192.756886,101.116020,0x404f28,1,19312562,4261026,15051536
5598,2,1400,3,4,4,148089.104297,148191.862346,30.352525,0x404f28,1,7507280,1586623,5920657
5599,3,1400,0,4,4,148192.845639,148192.948246,0.102607,0x404f80,1,7229,2407,4822
5599,3,1400,1,4,4,148192.845923,148193.097412,0.251489,0x404f80,1,19598,5334,14264
5599,3,1400,2,4,4,148192.846062,148193.084777,0.238715,0x404f80,1,19699,5219,14480
5599,3,1400,3,4,4,148192.845980,148192.943536,0.097556,0x404f80,1,7855,2206,5649
5600,4,1400,0,4,4,148193.140985,148193.162558,0.021573,0x405030,1,584,320,264
5600,4,1400,1,4,4,148193.141248,148193.168730,0.027482,0x405030,1,329,79,250
5600,4,1400,2,4,4,148193.141032,148193.169823,0.028791,0x405030,1,530,225,305
5600,4,1400,3,4,4,148193.140756,148193.161309,0.020553,0x405030,1,305,112,193
5601,5,1400,0,4,4,148193.180127,148193.200915,0.020788,0x405097,1,128,55,73
5601,5,1400,1,4,4,148193.180604,148193.212674,0.032070,0x405097,1,1984,667,1317
5601,5,1400,2,4,4,148193.180537,148193.212743,0.032206,0x405097,1,1390,193,1197
5601,5,1400,3,4,4,148193.180024,148193.200731,0.020707,0x405097,1,368,89,279
5998,2,1500,0,4,4,158642.395480,158748.027177,32.492318,0x404f28,1,6207463,1643729,4563734
5998,2,1500,1,4,4,158642.395110,158748.949739,105.547182,0x404f28,1,19271082,4292164,14978918
5998,2,1500,2,4,4,158642.395191,158748.910940,103.721264,0x404f28,1,19317282,4301283,15015999
5998,2,1500,3,4,4,158642.395082,158748.016900,30.909737,0x404f28,1,7511048,1598502,5912546
5999,3,1500,0,4,4,158748.996598,158749.097931,0.101333,0x404f80,1,7262,2432,4830
5999,3,1500,1,4,4,158748.996556,158749.243995,0.247439,0x404f80,1,19528,5371,14157
5999,3,1500,2,4,4,158748.996800,158749.234039,0.237239,0x404f80,1,19715,5236,14479
5999,3,1500,3,4,4,158748.996666,158749.094158,0.097492,0x404f80,1,7805,2197,5608
6000,4,1500,0,4,4,158749.288410,158749.310289,0.021879,0x405030,1,729,453,276
6000,4,1500,1,4,4,158749.288260,158749.316045,0.027785,0x405030,1,338,95,243
6000,4,1500,2,4,4,158749.288391,158749.316835,0.028444,0x405030,1,402,157,245
6000,4,1500,3,4,4,158749.288094,158749.308476,0.020382,0x405030,1,299,105,194
6001,5,1500,0,4,4,158749.327058,158749.347487,0.020429,0x405097,1,112,41,71
6001,5,1500,1,4,4,158749.327376,158749.359881,0.032505,0x405097,1,1762,496,1266
6001,5,1500,2,4,4,158749.327327,158749.359600,0.032273,0x405097,1,1587,342,1245
6001,5,1500,3,4,4,158749.327386,158749.347999,0.020613,0x405097,1,426,143,283
6398,2,1600,0,4,4,169205.974894,169309.869464,32.360945,0x404f28,1,6209291,1629015,4580276
6398,2,1600,1,4,4,169205.974352,169310.786893,103.870974,0x404f28,1,19265534,4277512,14988022
6398,2,1600,2,4,4,169205.974456,169310.740248,102.748622,0x404f28,1,19317750,4284159,15033591
6398,2,1600,3,4,4,169205.974375,169309.847826,30.743855,0x404f28,1,7509973,1588541,5921432
6399,3,1600,0,4,4,169310.833817,169310.937777,0.103960,0x404f80,1,7225,2430,4795
6399,3,1600,1,4,4,169310.834030,169311.081551,0.247521,0x404f80,1,19510,5289,14221
6399,3,1600,2,4,4,169310.834344,169311.070848,0.236504,0x404f80,1,19693,5202,14491
6399,3,1600,3,4,4,169310.834127,169310.930014,0.095887,0x404f80,1,7792,2179,5613
6400,4,1600,0,4,4,169311.125672,169311.147309,0.021637,0x405030,1,712,421,291
6400,4,1600,1,4,4,169311.125601,169311.153898,0.028297,0x405030,1,333,97,236
6400,4,1600,2,4,4,169311.125662,169311.154765,0.029103,0x405030,1,419,159,260
6400,4,1600,3,4,4,169311.125251,169311.145786,0.020535,0x405030,1,318,107,211
6401,5,1600,0,4,4,169311.172209,169311.192748,0.020539,0x405097,1,70,15,55
6401,5,1600,1,4,4,169311.173064,169311.205883,0.032819,0x405097,1,1882,525,1357
6401,5,1600,2,4,4,169311.173192,169311.205541,0.032349,0x405097,1,1510,287,1223
6401,5,1600,3,4,4,169311.172774,169311.193292,0.020518,0x405097,1,423,128,295
6798,2,1700,0,4,4,179742.689199,179846.638337,32.110601,0x404f28,1,6206578,1632806,4573772
6798,2,1700,1,4,4,179742.688619,179847.553541,103.990549,0x404f28,1,19260951,4256062,15004889
6798,2,1700,2,4,4,179742.688253,179847.507708,102.807638,0x404f28,1,19315721,4272561,15043160
6798,2,1700,3,4,4,179742.688219,179846.619177,30.832634,0x404f28,1,7510588,1592461,5918127
6799,3,1700,0,4,4,179847.597501,179847.698398,0.100897,0x404f80,1,7313,2415,4898
6799,3,1700,1,4,4,179847.597997,179847.844468,0.246471,0x404f80,1,19576,5289,14287
6799,3,1700,2,4,4,179847.598264,179847.833838,0.235574,0x404f80,1,19714,5273,14441
6799,3,1700,3,4,4,179847.598189,179847.693370,0.095181,0x404f80,1,7828,2162,5666
6800,4,1700,0,4,4,179847.888445,179847.909852,0.021407,0x405030,1,625,349,276
6800,4,1700,1,4,4,179847.888293,179847.915825,0.027532,0x405030,1,372,121,251
6800,4,1700,2,4,4,179847.888377,179847.917448,0.029071,0x405030,1,466,181,285
6800,4,1700,3,4,4,179847.887857,179847.908301,0.020444,0x405030,1,306,101,205
6801,5,1700,0,4,4,179847.928118,179847.948435,0.020317,0x405097,1,126,54,72
6801,5,1700,1,4,4,179847.928890,179847.961645,0.032755,0x405097,1,1755,422,1333
6801,5,1700,2,4,4,179847.929032,179847.961712,0.032680,0x405097,1,1455,275,1180
6801,5,1700,3,4,4,179847.928602,179847.949729,0.021127,0x405097,1,398,128,270
7198,2,1800,0,4,4,190297.020943,190401.267575,31.498549,0x404f28,1,6154639,1597367,4557272
7198,2,1800,1,4,4,190297.020577,190402.170824,104.309696,0x404f28,1,19102486,4205957,14896529
7198,2,1800,2,4,4,190297.020455,190402.120882,102.732188,0x404f28,1,19157025,4170971,14986054
7198,2,1800,3,4,4,190297.020465,190401.249150,30.410294,0x404f28,1,7460015,1563252,5896763
7199,3,1800,0,4,4,190402.221362,190402.323089,0.101727,0x404f80,1,7216,2361,4855
7199,3,1800,1,4,4,190402.221003,190402.471944,0.250941,0x404f80,1,19309,5180,14129
7199,3,1800,2,4,4,190402.221385,190402.458588,0.237203,0x404f80,1,19568,5105,14463
7199,3,1800,3,4,4,190402.221161,190402.318886,0.097725,0x404f80,1,7741,2152,5589
7200,4,1800,0,4,4,190402.520861,190402.542263,0.021402,0x405030,1,628,343,285
7200,4,1800,1,4,4,190402.520642,190402.549168,0.028526,0x405030,1,352,117,235
7200,4,1800,2,4,4,190402.520609,190402.550089,0.029480,0x405030,1,541,198,343
7200,4,1800,3,4,4,190402.520406,190402.540956,0.020550,0x405030,1,343,112,231
7201,5,1800,0,4,4,190402.562148,190402.582499,0.020351,0x405097,1,137,58,79
7201,5,1800,1,4,4,190402.562866,190402.595984,0.033118,0x405097,1,1687,419,1268
7201,5,1800,2,4,4,190402.562952,190402.595817,0.032865,0x405097,1,1449,271,1178
7201,5,1800,3,4,4,190402.562900,190402.583323,0.020423,0x405097,1,401,112,289
7598,2,1900,0,4,4,200855.119293,200958.569973,31.324336,0x404f28,1,6118034,1570220,4547814
7598,2,1900,1,4,4,200855.118666,200959.464545,102.925537,0x404f28,1,18947046,4119778,14827268
7598,2,1900,2,4,4,200855.118562,200959.404440,101.879716,0x404f28,1,18992699,4086725,14905974
7598,2,1900,3,4,4,200855.118726,200958.555742,29.919896,0x404f28,1,7421483,1530525,5890958
7599,3,1900,0,4,4,200959.522760,200959.621979,0.099219,0x404f80,1,7206,2374,4832
7599,3,1900,1,4,4,200959.523523,200959.765341,0.241818,0x404f80,1,19258,5022,14236
7599,3,1900,2,4,4,200959.523722,200959.755382,0.231660,0x404f80,1,19399,4967,14432
7599,3,1900,3,4,4,200959.523197,200959.621044,0.097847,0x404f80,1,7718,2215,5503
7600,4,1900,0,4,4,200959.810578,200959.832051,0.021473,0x405030,1,650,369,281
