parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,resource_applied
800,4,200,3,4,4,1035.277003,1035.299176,0.022173,0x4052de,56,0.005096,0
801,5,200,0,4,4,1035.310564,1035.339644,0.029080,0x405330,32,0.000000,0
801,5,200,1,4,4,1035.310957,1035.343700,0.032743,0x405330,8,4800.000000,0
801,5,200,2,4,4,1035.311003,1035.343640,0.032637,0x405330,48,0.158805,0
801,5,200,3,4,4,1035.310782,1035.339375,0.028593,0x405330,56,0.000000,0
1198,2,300,0,4,4,1537.348054,1541.503016,3.734669,0x4051e7,32,0.000000,0
1198,2,300,1,4,4,1537.347864,1541.504522,4.128985,0x4051e7,8,4800.000000,0
1198,2,300,2,4,4,1537.348034,1541.504387,4.086442,0x4051e7,48,3892.263394,0
1198,2,300,3,4,4,1537.347909,1541.503122,3.573279,0x4051e7,56,0.000000,0
1199,3,300,0,4,4,1541.521197,1541.736627,0.215430,0x405228,32,0.000000,0
1199,3,300,1,4,4,1541.521067,1541.764086,0.243019,0x405228,8,4800.000000,0
1199,3,300,2,4,4,1541.521133,1541.757743,0.236610,0x405228,48,2959.188785,0
1199,3,300,3,4,4,1541.520864,1541.728882,0.208018,0x405228,56,0.000000,0
1200,4,300,0,4,4,1541.789975,1541.812638,0.022663,0x4052de,32,472.002285,0
1200,4,300,1,4,4,1541.790468,1541.814401,0.023933,0x4052de,8,4800.000000,0
1200,4,300,2,4,4,1541.790480,1541.814477,0.023997,0x4052de,48,1411.804440,0
1200,4,300,3,4,4,1541.790319,1541.812704,0.022385,0x4052de,56,0.000010,0
1201,5,300,0,4,4,1541.823250,1541.852157,0.028907,0x405330,32,0.000000,0
1201,5,300,1,4,4,1541.822899,1541.855956,0.033057,0x405330,8,4800.000000,0
1201,5,300,2,4,4,1541.822849,1541.854495,0.031646,0x405330,48,0.003029,0
1201,5,300,3,4,4,1541.823075,1541.851763,0.028688,0x405330,56,0.000000,0
1598,2,400,0,4,4,2058.963102,2063.151363,3.820668,0x4051e7,32,0.000000,0
1598,2,400,1,4,4,2058.963224,2063.152915,4.163464,0x4051e7,8,4800.000000,0
1598,2,400,2,4,4,2058.963494,2063.152840,4.118238,0x4051e7,48,2855.858805,0
1598,2,400,3,4,4,2058.963092,2063.151490,3.630555,0x4051e7,56,0.000000,0
1599,3,400,0,4,4,2063.170918,2063.381694,0.210776,0x405228,32,0.000000,0
1599,3,400,1,4,4,2063.170934,2063.406397,0.235463,0x405228,8,4800.000000,0
1599,3,400,2,4,4,2063.170916,2063.410597,0.239681,0x405228,48,2329.785056,0
1599,3,400,3,4,4,2063.170739,2063.375292,0.204553,0x405228,56,0.000000,0
1600,4,400,0,4,4,2063.441892,2063.464891,0.022999,0x4052de,32,71.956782,0
1600,4,400,1,4,4,2063.442398,2063.466539,0.024141,0x4052de,8,4800.000000,0
1600,4,400,2,4,4,2063.442347,2063.466526,0.024179,0x4052de,48,1118.959552,0
1600,4,400,3,4,4,2063.442297,2063.464581,0.022284,0x4052de,56,0.000000,0
1601,5,400,0,4,4,2063.476651,2063.505696,0.029045,0x405330,32,0.000000,0
1601,5,400,1,4,4,2063.476186,2063.508719,0.032533,0x405330,8,4800.000000,0
1601,5,400,2,4,4,2063.476077,2063.508100,0.032023,0x405330,48,0.000220,0
1601,5,400,3,4,4,2063.476123,2063.505054,0.028931,0x405330,56,0.000000,0
1998,2,500,0,4,4,2584.651655,2588.731435,3.724282,0x4051e7,32,0.000000,0
1998,2,500,1,4,4,2584.651459,2588.732662,4.016003,0x4051e7,8,4800.000000,0
1998,2,500,2,4,4,2584.651510,2588.732427,4.054623,0x4051e7,48,2826.970885,0
1998,2,500,3,4,4,2584.651472,2588.731080,3.558215,0x4051e7,56,0.000000,0
1999,3,500,0,4,4,2588.749479,2588.959234,0.209755,0x405228,32,0.000000,0
1999,3,500,1,4,4,2588.749919,2588.981956,0.232037,0x405228,8,4800.000000,0
1999,3,500,2,4,4,2588.749983,2588.976756,0.226773,0x405228,48,1952.670617,0
1999,3,500,3,4,4,2588.749772,2588.952627,0.202855,0x405228,56,0.000000,0
2000,4,500,0,4,4,2589.007456,2589.030482,0.023026,0x4052de,32,3.035531,0
2000,4,500,1,4,4,2589.007562,2589.032137,0.024575,0x4052de,8,4800.000000,0
2000,4,500,2,4,4,2589.007282,2589.031541,0.024259,0x4052de,48,716.720488,0
2000,4,500,3,4,4,2589.007396,2589.030006,0.022610,0x4052de,56,0.000000,0
2001,5,500,0,4,4,2589.040930,2589.069873,0.028943,0x405330,32,0.000000,0
2001,5,500,1,4,4,2589.041156,2589.073320,0.032164,0x405330,8,4800.000000,0
2001,5,500,2,4,4,2589.041038,2589.072530,0.031492,0x405330,48,0.000015,0
2001,5,500,3,4,4,2589.040982,2589.069576,0.028594,0x405330,56,0.000000,0
2398,2,600,0,4,4,3086.742975,3090.798799,3.787503,0x4051e7,32,0.000000,0
2398,2,600,1,4,4,3086.742947,3090.799581,3.984301,0x4051e7,40,4800.000000,0
2398,2,600,2,4,4,3086.742923,3090.800190,4.006493,0x4051e7,48,2914.462317,0
2398,2,600,3,4,4,3086.742656,3090.797876,3.522257,0x4051e7,56,0.000000,0
2399,3,600,0,4,4,3090.818720,3091.031480,0.212760,0x405228,32,0.000000,0
2399,3,600,1,4,4,3090.818648,3091.045799,0.227151,0x405228,40,4800.000000,0
2399,3,600,2,4,4,3090.818542,3091.054420,0.235878,0x405228,48,2684.625295,0
2399,3,600,3,4,4,3090.818337,3091.020753,0.202416,0x405228,56,0.000000,0
2400,4,600,0,4,4,3091.080411,3091.104040,0.023629,0x4052de,32,0.151357,0
2400,4,600,1,4,4,3091.080332,3091.105145,0.024813,0x4052de,40,4800.000000,0
2400,4,600,2,4,4,3091.080466,3091.106149,0.025683,0x4052de,48,837.408631,0
2400,4,600,3,4,4,3091.080034,3091.102861,0.022827,0x4052de,56,0.000000,0
2401,5,600,0,4,4,3091.115079,3091.144583,0.029504,0x405330,32,0.000000,0
2401,5,600,1,4,4,3091.114767,3091.148204,0.033437,0x405330,40,4800.000000,0
2401,5,600,2,4,4,3091.114711,3091.148433,0.033722,0x405330,48,0.000001,0
2401,5,600,3,4,4,3091.114937,3091.144034,0.029097,0x405330,56,0.000000,0
2798,2,700,0,4,4,3587.035768,3591.022287,3.775793,0x4051e7,32,0.000000,0
2798,2,700,1,4,4,3587.035733,3591.023160,3.926645,0x4051e7,40,4800.000000,0
2798,2,700,2,4,4,3587.035820,3591.023063,3.921562,0x4051e7,48,1370.272021,0
2798,2,700,3,4,4,3587.035735,3591.021297,3.492505,0x4051e7,56,0.000000,0
2799,3,700,0,4,4,3591.041754,3591.257629,0.215875,0x405228,32,0.000000,0
2799,3,700,1,4,4,3591.041600,3591.265407,0.223807,0x405228,40,4800.000000,0
2799,3,700,2,4,4,3591.041371,3591.263327,0.221956,0x405228,48,1318.418817,0
2799,3,700,3,4,4,3591.041395,3591.243338,0.201943,0x405228,56,0.000000,0
2800,4,700,0,4,4,3591.292000,3591.316551,0.024551,0x4052de,32,0.000221,0
2800,4,700,1,4,4,3591.291933,3591.318082,0.026149,0x4052de,40,4800.000000,0
2800,4,700,2,4,4,3591.291880,3591.317425,0.025545,0x4052de,48,153.578624,0
2800,4,700,3,4,4,3591.291831,3591.314408,0.022577,0x4052de,56,0.000000,0
2801,5,700,0,4,4,3591.327069,3591.357813,0.030744,0x405330,32,0.000000,0
2801,5,700,1,4,4,3591.326789,3591.362523,0.035734,0x405330,40,4800.000000,0
2801,5,700,2,4,4,3591.326617,3591.360585,0.033968,0x405330,48,0.000000,0
2801,5,700,3,4,4,3591.326568,3591.355382,0.028814,0x405330,56,0.000000,0
3198,2,800,0,4,4,4078.483684,4082.394412,3.725220,0x4051e7,32,0.000000,0
3198,2,800,1,4,4,4078.483430,4082.395917,3.759281,0x4051e7,40,4800.000000,0
3198,2,800,2,4,4,4078.483473,4082.396244,3.883231,0x4051e7,48,634.729378,0
3198,2,800,3,4,4,4078.483253,4082.393414,3.463580,0x4051e7,56,0.000000,0
3199,3,800,0,4,4,4082.414193,4082.641530,0.227337,0x405228,32,0.000000,0
3199,3,800,1,4,4,4082.414591,4082.632478,0.217887,0x405228,40,4800.000000,0
3199,3,800,2,4,4,4082.414652,4082.644488,0.229836,0x405228,48,721.570102,0
3199,3,800,3,4,4,4082.414448,4082.617158,0.202710,0x405228,56,0.000000,0
3200,4,800,0,4,4,4082.671531,4082.696661,0.025130,0x4052de,32,0.000000,0
3200,4,800,1,4,4,4082.671601,4082.698631,0.027030,0x4052de,40,4800.000000,0
3200,4,800,2,4,4,4082.671348,4082.699151,0.027803,0x4052de,48,32.145894,0
3200,4,800,3,4,4,4082.671324,4082.694487,0.023163,0x4052de,56,0.000000,0
3201,5,800,0,4,4,4082.707537,4082.738698,0.031161,0x405330,32,0.000000,0
3201,5,800,1,4,4,4082.707977,4082.743796,0.035819,0x405330,40,4800.000000,0
3201,5,800,2,4,4,4082.707861,4082.744052,0.036191,0x405330,48,0.000000,0
3201,5,800,3,4,4,4082.707907,4082.737640,0.029733,0x405330,56,0.000000,0
3598,2,900,0,4,4,4547.842636,4551.421291,3.510955,0x4051e7,32,0.000000,0
3598,2,900,1,4,4,4547.842880,4551.423658,3.508951,0x4051e7,40,4800.000000,0
3598,2,900,2,4,4,4547.842994,4551.423724,3.512970,0x4051e7,48,337.576068,0
3598,2,900,3,4,4,4547.842938,4551.421401,3.423668,0x4051e7,56,0.000000,0
3599,3,900,0,4,4,4551.441452,4551.656101,0.214649,0x405228,32,0.000000,0
3599,3,900,1,4,4,4551.441140,4551.649450,0.208310,0x405228,40,4800.000000,0
3599,3,900,2,4,4,4551.441262,4551.643546,0.202284,0x405228,48,413.114886,0
3599,3,900,3,4,4,4551.440988,4551.641824,0.200836,0x405228,56,0.000000,0
3600,4,900,0,4,4,4551.682362,4551.706987,0.024625,0x4052de,32,0.000000,0
3600,4,900,1,4,4,4551.682802,4551.712478,0.029676,0x4052de,40,4800.000000,0
3600,4,900,2,4,4,4551.682686,4551.710066,0.027380,0x4052de,48,1.951704,0
3600,4,900,3,4,4,4551.682730,4551.705801,0.023071,0x4052de,56,0.000000,0
3601,5,900,0,4,4,4551.722314,4551.753098,0.030784,0x405330,32,0.000000,0
3601,5,900,1,4,4,4551.722709,4551.759545,0.036836,0x405330,40,4800.000000,0
3601,5,900,2,4,4,4551.722826,4551.758477,0.035651,0x405330,48,0.000000,0
3601,5,900,3,4,4,4551.722774,4551.752327,0.029553,0x405330,56,0.000000,0
3998,2,1000,0,4,4,4999.938207,5003.285760,3.208282,0x4051e7,32,0.000000,0
3998,2,1000,1,4,4,4999.937909,5003.289249,3.243555,0x4051e7,40,4800.000000,0
3998,2,1000,2,4,4,4999.937826,5003.287165,2.978205,0x4051e7,48,192.205517,0
3998,2,1000,3,4,4,4999.938103,5003.285479,3.141471,0x4051e7,56,0.000000,0
3999,3,1000,0,4,4,5003.305304,5003.501008,0.195704,0x405228,32,0.000000,0
3999,3,1000,1,4,4,5003.305730,5003.496676,0.190946,0x405228,40,4800.000000,0
3999,3,1000,2,4,4,5003.305614,5003.485075,0.179461,0x405228,48,248.170264,0
3999,3,1000,3,4,4,5003.305547,5003.494472,0.188925,0x405228,56,0.000000,0
4000,4,1000,0,4,4,5003.526012,5003.553937,0.027925,0x4052de,32,0.000000,0
4000,4,1000,1,4,4,5003.526535,5003.556413,0.029878,0x4052de,40,4800.000000,0
4000,4,1000,2,4,4,5003.526427,5003.554504,0.028077,0x4052de,48,0.147849,0
4000,4,1000,3,4,4,5003.526295,5003.551218,0.024923,0x4052de,56,0.000000,0
4001,5,1000,0,4,4,5003.569032,5003.604545,0.035513,0x405330,32,0.000000,0
4001,5,1000,1,4,4,5003.568713,5003.603664,0.034951,0x405330,40,4800.000000,0
4001,5,1000,2,4,4,5003.568588,5003.601754,0.033166,0x405330,48,0.000000,0
4001,5,1000,3,4,4,5003.568633,5003.598196,0.029563,0x405330,56,0.000000,0
4398,2,1100,0,4,4,5434.582568,5437.987959,3.353329,0x4051e7,32,0.000000,0
4398,2,1100,1,4,4,5434.582736,5437.990412,3.127907,0x4051e7,40,4800.000000,0
4398,2,1100,2,4,4,5434.582496,5437.989747,2.969068,0x4051e7,48,148.759062,0
4398,2,1100,3,4,4,5434.582449,5437.988406,3.263542,0x4051e7,56,0.000000,0
4399,3,1100,0,4,4,5438.007507,5438.205695,0.198188,0x405228,32,0.000000,0
4399,3,1100,1,4,4,5438.007858,5438.183518,0.175660,0x405228,40,4800.000000,0
4399,3,1100,2,4,4,5438.007918,5438.176566,0.168648,0x405228,48,151.651060,0
4399,3,1100,3,4,4,5438.007699,5438.197076,0.189377,0x405228,56,0.000000,0
4400,4,1100,0,4,4,5438.237097,5438.263703,0.026606,0x4052de,32,0.000000,0
4400,4,1100,1,4,4,5438.237029,5438.263855,0.026826,0x4052de,40,4800.000000,0
4400,4,1100,2,4,4,5438.237149,5438.261797,0.024648,0x4052de,48,0.013185,0
4400,4,1100,3,4,4,5438.236672,5438.260497,0.023825,0x4052de,56,0.000000,0
4401,5,1100,0,4,4,5438.273155,5438.303316,0.030161,0x405330,32,0.000000,0
4401,5,1100,1,4,4,5438.272791,5438.305440,0.032649,0x405330,40,4800.000000,0
4401,5,1100,2,4,4,5438.272739,5438.304227,0.031488,0x405330,48,0.000000,0
4401,5,1100,3,4,4,5438.272864,5438.303153,0.030289,0x405330,56,0.000000,0
4798,2,1200,0,4,4,5855.432023,5858.511760,3.042888,0x4051e7,32,0.000000,0
4798,2,1200,1,4,4,5855.432314,5858.512944,2.683784,0x4051e7,40,4800.000000,0
4798,2,1200,2,4,4,5855.432294,5858.511252,2.570468,0x4051e7,48,49.959343,0
4798,2,1200,3,4,4,5855.432191,5858.511685,3.005204,0x4051e7,56,0.000000,0
4799,3,1200,0,4,4,5858.529654,5858.723040,0.193386,0x405228,32,0.000000,0
4799,3,1200,1,4,4,5858.530117,5858.694328,0.164211,0x405228,40,4800.000000,0
4799,3,1200,2,4,4,5858.530002,5858.686047,0.156045,0x405228,48,69.027828,0
4799,3,1200,3,4,4,5858.530044,5858.714712,0.184668,0x405228,56,0.000000,0
4800,4,1200,0,4,4,5858.749471,5858.775359,0.025888,0x4052de,32,0.000000,0
4800,4,1200,1,4,4,5858.749415,5858.774697,0.025282,0x4052de,40,4800.000000,0
4800,4,1200,2,4,4,5858.749493,5858.772984,0.023491,0x4052de,48,0.000272,0
4800,4,1200,3,4,4,5858.749169,5858.773424,0.024255,0x4052de,56,0.000000,0
4801,5,1200,0,4,4,5858.783770,5858.814203,0.030433,0x405330,32,0.000000,0
4801,5,1200,1,4,4,5858.783840,5858.814310,0.030470,0x405330,40,4800.000000,0
4801,5,1200,2,4,4,5858.784091,5858.812792,0.028701,0x405330,48,0.000000,0
4801,5,1200,3,4,4,5858.783506,5858.813431,0.029925,0x405330,56,0.000000,0
5198,2,1300,0,4,4,6258.003011,6260.973538,2.947830,0x4051e7,32,0.000000,0
5198,2,1300,1,4,4,6258.003352,6260.970329,2.613204,0x4051e7,40,4800.000000,0
5198,2,1300,2,4,4,6258.003235,6260.970467,2.570872,0x4051e7,48,23.317140,0
5198,2,1300,3,4,4,6258.003030,6260.973778,2.876871,0x4051e7,56,0.000000,0
5199,3,1300,0,4,4,6260.991100,6261.173824,0.182724,0x405228,32,0.000000,0
5199,3,1300,1,4,4,6260.991357,6261.141953,0.150596,0x405228,40,4800.000000,0
5199,3,1300,2,4,4,6260.991398,6261.142131,0.150733,0x405228,48,43.622421,0
5199,3,1300,3,4,4,6260.991319,6261.165700,0.174381,0x405228,56,0.000000,0
5200,4,1300,0,4,4,6261.197841,6261.224552,0.026711,0x4052de,32,0.000000,0
5200,4,1300,1,4,4,6261.197720,6261.220772,0.023052,0x4052de,40,4800.000000,0
5200,4,1300,2,4,4,6261.197669,6261.219679,0.022010,0x4052de,48,0.000009,0
5200,4,1300,3,4,4,6261.197778,6261.223232,0.025454,0x4052de,56,0.000000,0
5201,5,1300,0,4,4,6261.233468,6261.263881,0.030413,0x405330,32,0.000000,0
5201,5,1300,1,4,4,6261.233309,6261.258931,0.025622,0x405330,40,4800.000000,0
5201,5,1300,2,4,4,6261.233236,6261.258343,0.025107,0x405330,48,0.000000,0
5201,5,1300,3,4,4,6261.233228,6261.263366,0.030138,0x405330,56,0.000000,0
5598,2,1400,0,4,4,6653.749078,6656.954625,3.179998,0x4051e7,32,2.103804,0
5598,2,1400,1,4,4,6653.749030,6656.951385,2.440341,0x4051e7,40,4800.000000,0
5598,2,1400,2,4,4,6653.749264,6656.947748,2.386469,0x4051e7,48,3.644012,0
5598,2,1400,3,4,4,6653.749003,6656.954995,3.086554,0x4051e7,56,0.000000,0
5599,3,1400,0,4,4,6656.972641,6657.158707,0.186066,0x405228,32,104.583690,0
5599,3,1400,1,4,4,6656.972719,6657.118078,0.145359,0x405228,40,4800.000000,0
5599,3,1400,2,4,4,6656.972768,6657.114649,0.141881,0x405228,48,22.210695,0
5599,3,1400,3,4,4,6656.972590,6657.151705,0.179115,0x405228,56,0.000000,0
5600,4,1400,0,4,4,6657.182152,6657.209628,0.027476,0x4052de,32,0.000000,0
5600,4,1400,1,4,4,6657.182625,6657.204048,0.021423,0x4052de,40,4800.000000,0
5600,4,1400,2,4,4,6657.182434,6657.202131,0.019697,0x4052de,48,0.000000,0
5600,4,1400,3,4,4,6657.182430,6657.207957,0.025527,0x4052de,56,0.000000,0
5601,5,1400,0,4,4,6657.223338,6657.254131,0.030793,0x405330,32,0.000000,0
5601,5,1400,1,4,4,6657.223516,6657.246305,0.022789,0x405330,40,4800.000000,0
5601,5,1400,2,4,4,6657.223462,6657.245701,0.022239,0x405330,48,0.000000,0
5601,5,1400,3,4,4,6657.223146,6657.253066,0.029920,0x405330,56,0.000000,0
5998,2,1500,0,4,4,7027.947182,7031.005503,3.033321,0x4051e7,32,4800.000000,0
5998,2,1500,1,4,4,7027.947115,7030.998338,2.322497,0x4051e7,40,0.002863,0
5998,2,1500,2,4,4,7027.946990,7030.998688,2.596462,0x4051e7,48,0.000011,0
5998,2,1500,3,4,4,7027.946684,7031.004719,2.927949,0x4051e7,56,0.000000,0
5999,3,1500,0,4,4,7031.023848,7031.199157,0.175309,0x405228,32,4800.000000,0
5999,3,1500,1,4,4,7031.023543,7031.160512,0.136969,0x405228,40,0.000160,0
5999,3,1500,2,4,4,7031.023641,7031.163594,0.139953,0x405228,48,0.000002,0
5999,3,1500,3,4,4,7031.023305,7031.187737,0.164432,0x405228,56,0.000000,0
6000,4,1500,0,4,4,7031.222376,7031.249454,0.027078,0x4052de,32,4800.000000,0
6000,4,1500,1,4,4,7031.222439,7031.242571,0.020132,0x4052de,40,4565.350606,0
6000,4,1500,2,4,4,7031.222606,7031.242504,0.019898,0x4052de,48,0.000000,0
6000,4,1500,3,4,4,7031.222120,7031.246661,0.024541,0x4052de,56,0.000000,0
6001,5,1500,0,4,4,7031.258090,7031.286648,0.028558,0x405330,32,0.000000,0
6001,5,1500,1,4,4,7031.258022,7031.278359,0.020337,0x405330,40,4800.000000,0
6001,5,1500,2,4,4,7031.258145,7031.279233,0.021088,0x405330,48,0.000000,0
6001,5,1500,3,4,4,7031.257760,7031.285999,0.028239,0x405330,56,0.000000,0
6398,2,1600,0,4,4,7393.437102,7396.305440,2.849544,0x4051e7,32,4800.000000,0
6398,2,1600,1,4,4,7393.437556,7396.297863,2.132986,0x4051e7,40,0.000000,0
6398,2,1600,2,4,4,7393.437449,7396.298831,2.317698,0x4051e7,48,0.000000,0
6398,2,1600,3,4,4,7393.437493,7396.304003,2.571476,0x4051e7,56,0.000000,0
6399,3,1600,0,4,4,7396.323005,7396.490576,0.167571,0x405228,32,4800.000000,0
6399,3,1600,1,4,4,7396.322935,7396.452823,0.129888,0x405228,40,0.000000,0
6399,3,1600,2,4,4,7396.322784,7396.460252,0.137468,0x405228,48,0.000000,0
6399,3,1600,3,4,4,7396.322582,7396.477178,0.154596,0x405228,56,0.000000,0
6400,4,1600,0,4,4,7396.512355,7396.539600,0.027245,0x4052de,32,4800.000000,0
6400,4,1600,1,4,4,7396.512811,7396.532447,0.019636,0x4052de,40,0.000000,0
6400,4,1600,2,4,4,7396.512699,7396.532385,0.019686,0x4052de,48,0.000000,0
6400,4,1600,3,4,4,7396.512629,7396.537184,0.024555,0x4052de,56,0.000000,0
6401,5,1600,0,4,4,7396.552367,7396.584772,0.032405,0x405330,32,0.000000,0
6401,5,1600,1,4,4,7396.552254,7396.571969,0.019715,0x405330,40,4800.000000,0
6401,5,1600,2,4,4,7396.552317,7396.573054,0.020737,0x405330,48,0.000000,0
6401,5,1600,3,4,4,7396.551914,7396.579727,0.027813,0x405330,56,0.000000,0
6798,2,1700,0,4,4,7744.915896,7747.681833,2.712431,0x4051e7,32,4800.000000,0
6798,2,1700,1,4,4,7744.916127,7747.676149,2.334716,0x4051e7,40,0.000000,0
6798,2,1700,2,4,4,7744.916125,7747.675794,2.319648,0x4051e7,48,0.000000,0
6798,2,1700,3,4,4,7744.915914,7747.683321,2.721306,0x4051e7,56,0.000000,0
6799,3,1700,0,4,4,7747.700490,7747.860914,0.160424,0x405228,32,4800.000000,0
6799,3,1700,1,4,4,7747.700217,7747.832820,0.132603,0x405228,40,0.000000,0
6799,3,1700,2,4,4,7747.700275,7747.832091,0.131816,0x405228,48,0.000000,0
6799,3,1700,3,4,4,7747.699950,7747.858776,0.158826,0x405228,56,0.000000,0
6800,4,1700,0,4,4,7747.883880,7747.910453,0.026573,0x4052de,32,4800.000000,0
6800,4,1700,1,4,4,7747.883776,7747.905144,0.021368,0x4052de,40,0.000000,0
6800,4,1700,2,4,4,7747.883866,7747.903364,0.019498,0x4052de,48,0.000000,0
6800,4,1700,3,4,4,7747.883607,7747.909141,0.025534,0x4052de,56,0.000000,0
6801,5,1700,0,4,4,7747.919337,7747.948059,0.028722,0x405330,32,20.030166,0
6801,5,1700,1,4,4,7747.919122,7747.938486,0.019364,0x405330,40,4800.000000,0
6801,5,1700,2,4,4,7747.919407,7747.939437,0.020030,0x405330,48,0.000000,0
6801,5,1700,3,4,4,7747.919278,7747.948549,0.029271,0x405330,56,0.002142,0
7198,2,1800,0,4,4,8083.609769,8086.141499,2.440203,0x4051e7,32,4800.000000,0
7198,2,1800,1,4,4,8083.609701,8086.135860,1.993172,0x4051e7,40,0.000000,0
7198,2,1800,2,4,4,8083.609526,8086.136588,2.256115,0x4051e7,48,0.000000,0
7198,2,1800,3,4,4,8083.609537,8086.141777,2.384458,0x4051e7,56,0.000000,0
7199,3,1800,0,4,4,8086.161472,8086.313804,0.152332,0x405228,32,4800.000000,0
7199,3,1800,1,4,4,8086.161490,8086.288520,0.127030,0x405228,40,0.000000,0
7199,3,1800,2,4,4,8086.161436,8086.290064,0.128628,0x405228,48,0.000000,0
7199,3,1800,3,4,4,8086.161293,8086.304656,0.143363,0x405228,56,0.000000,0
7200,4,1800,0,4,4,8086.336050,8086.361762,0.025712,0x4052de,32,4800.000000,0
7200,4,1800,1,4,4,8086.335942,8086.355241,0.019299,0x4052de,40,0.000000,0
7200,4,1800,2,4,4,8086.336196,8086.355733,0.019537,0x4052de,48,0.000000,0
7200,4,1800,3,4,4,8086.335782,8086.359567,0.023785,0x4052de,56,0.000000,0
7201,5,1800,0,4,4,8086.370579,8086.397021,0.026442,0x405330,32,4800.000000,0
7201,5,1800,1,4,4,8086.370354,8086.389350,0.018996,0x405330,40,0.000000,0
7201,5,1800,2,4,4,8086.370447,8086.390453,0.020006,0x405330,48,0.000000,0
7201,5,1800,3,4,4,8086.370396,8086.396757,0.026361,0x405330,56,17.788277,0
7598,2,1900,0,4,4,8412.527038,8415.162025,2.615775,0x4051e7,32,4800.000000,0
7598,2,1900,1,4,4,8412.526777,8415.157174,2.191151,0x4051e7,40,0.000000,0
7598,2,1900,2,4,4,8412.526850,8415.156642,2.201756,0x4051e7,48,0.000000,0
7598,2,1900,3,4,4,8412.526836,8415.163206,2.439560,0x4051e7,56,0.000000,0
7599,3,1900,0,4,4,8415.180834,8415.330033,0.149199,0x405228,32,4800.000000,0
7599,3,1900,1,4,4,8415.180555,8415.309078,0.128523,0x405228,40,0.000000,0
7599,3,1900,2,4,4,8415.180780,8415.312126,0.131346,0x405228,48,0.000000,0
7599,3,1900,3,4,4,8415.180651,8415.323152,0.142501,0x405228,56,0.000000,0
7600,4,1900,0,4,4,8415.352154,8415.376694,0.024540,0x4052de,32,4800.000000,0
7600,4,1900,1,4,4,8415.352088,8415.372222,0.020134,0x4052de,40,0.000000,0
7600,4,1900,2,4,4,8415.352151,8415.371505,0.019354,0x4052de,48,0.000000,0
7600,4,1900,3,4,4,8415.352016,8415.374834,0.022818,0x4052de,56,0.000000,0
7601,5,1900,0,4,4,8415.385491,8415.410993,0.025502,0x405330,32,4800.000000,0
7601,5,1900,1,4,4,8415.385335,8415.404765,0.019430,0x405330,40,0.000000,0
7601,5,1900,2,4,4,8415.385495,8415.405083,0.019588,0x405330,48,0.000000,0
7601,5,1900,3,4,4,8415.385491,8415.411641,0.026150,0x405330,56,632.137715,0
7998,2,2000,0,4,4,8736.917457,8739.516912,2.566430,0x4051e7,32,4800.000000,0
