parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits,cpu_id,target_mb_percent,resource_applied,resctrl_enabled,region_wall_ms,resctrl_enable_ms,resctrl_disable_ms,resource_kind,target_l3_ways,target_l3_mask,mon_valid,mon_l3_domains,mon_start_llc_occupancy_bytes,mon_end_llc_occupancy_bytes,mon_llc_occupancy_delta_bytes,mon_start_mbm_total_bytes,mon_end_mbm_total_bytes,mon_mbm_total_delta_bytes,mon_start_mbm_local_bytes,mon_end_mbm_local_bytes,mon_mbm_local_delta_bytes,mon_start_mbm_remote_bytes,mon_end_mbm_remote_bytes,mon_mbm_remote_delta_bytes
400,4,100,2,4,4,2973.136957,2973.165525,0.028568,0x405030,1,952,9,943,48,100.000000,1,1,0.043673,1.200000,0.800000,cat,14,7ffe,1,1,13697024,13877248,180224,417128448,417128448,0,417128448,417128448,0,-1,-1,-1
400,4,100,3,4,4,2973.121852,2973.142979,0.021127,0x405030,1,361,222,139,24,100.000000,1,1,0.043673,1.200000,0.800000,cat,1,1,1,1,2252800,2252800,0,7321149440,7321149440,0,7321149440,7321149440,0,-1,-1,-1
401,5,100,0,4,4,2973.232804,2973.254703,0.021899,0x405097,1,52,8,44,0,100.000000,1,1,0.070923,1.200000,0.800000,cat,1,1,1,1,1441792,1441792,0,5543419904,5543419904,0,5543419904,5543419904,0,-1,-1,-1
401,5,100,1,4,4,2973.268489,2973.303727,0.035238,0x405097,1,1522,4,1518,8,100.000000,1,1,0.070923,1.200000,0.800000,cat,14,7ffe,1,1,13606912,13516800,-90112,648806400,648896512,90112,648806400,648896512,90112,-1,-1,-1
401,5,100,2,4,4,2973.242947,2973.278355,0.035408,0x405097,1,1272,3,1269,48,100.000000,1,1,0.070923,1.200000,0.800000,cat,14,7ffe,1,1,13967360,14057472,90112,417128448,417128448,0,417128448,417128448,0,-1,-1,-1
401,5,100,3,4,4,2973.255242,2973.276896,0.021654,0x405097,1,184,26,158,24,100.000000,1,1,0.070923,1.200000,0.800000,cat,1,1,1,1,2252800,2252800,0,7321149440,7321149440,0,7321149440,7321149440,0,-1,-1,-1
798,2,200,0,4,4,5873.222848,5903.423364,14.502000,0x404f28,1,1025433,692380,333053,0,100.000000,1,1,30.326112,1.200000,0.800000,cat,1,1,1,1,1351680,1441792,991232,11004297216,11061968896,57491456,11004297216,11061968896,57671680,-1,-1,-1
798,2,200,1,4,4,5873.207036,5903.520938,27.929062,0x404f28,1,5404146,20536,5383610,8,100.000000,1,1,30.326112,1.200000,0.800000,cat,14,7ffe,1,1,13336576,12255232,-90112,1230749696,1238499328,7749632,1230749696,1238499328,7749632,-1,-1,-1
798,2,200,2,4,4,5873.195089,5903.507597,27.827835,0x404f28,1,5395972,16568,5379404,48,100.000000,1,1,30.326112,1.200000,0.800000,cat,14,7ffe,1,1,14147584,13787136,90112,811278336,814792704,3514368,811278336,814792704,3514368,-1,-1,-1
798,2,200,3,4,4,5873.194826,5903.431946,13.448318,0x404f28,1,1425100,814337,610763,24,100.000000,1,1,30.326112,1.200000,0.800000,cat,1,1,1,1,2162688,1712128,630784,14732861440,14805852160,72900608,14732861440,14805852160,72810496,-1,-1,-1
799,3,200,0,4,4,5903.627055,5903.732720,0.105665,0x404f80,1,5290,2639,2651,0,100.000000,1,1,0.193543,1.200000,0.800000,cat,1,1,1,1,1622016,1531904,-90112,11061968896,11062059008,90112,11061968896,11062059008,90112,-1,-1,-1
799,3,200,1,4,4,5903.648252,5903.811241,0.162989,0x404f80,1,36223,144,36079,8,100.000000,1,1,0.193543,1.200000,0.800000,cat,14,7ffe,1,1,12525568,13156352,630784,1238499328,1238499328,0,1238499328,1238499328,0,-1,-1,-1
799,3,200,2,4,4,5903.641419,5903.803606,0.162187,0x404f80,1,36275,235,36040,48,100.000000,1,1,0.193543,1.200000,0.800000,cat,14,7ffe,1,1,13967360,14057472,90112,814792704,814882816,90112,814792704,814882816,90112,-1,-1,-1
799,3,200,3,4,4,5903.617698,5903.715531,0.097833,0x404f80,1,5431,2929,2502,24,100.000000,1,1,0.193543,1.200000,0.800000,cat,1,1,1,1,1892352,1892352,0,14805852160,14805942272,90112,14805852160,14805942272,90112,-1,-1,-1
800,4,200,0,4,4,5903.918564,5903.941314,0.022750,0x405030,1,397,183,214,0,100.000000,1,1,0.056156,1.200000,0.800000,cat,1,1,1,1,1351680,1351680,0,11062329344,11062329344,0,11062329344,11062329344,0,-1,-1,-1
800,4,200,1,4,4,5903.938082,5903.966089,0.028007,0x405030,1,762,10,752,8,100.000000,1,1,0.056156,1.200000,0.800000,cat,14,7ffe,1,1,13336576,13426688,90112,1238499328,1238499328,0,1238499328,1238499328,0,-1,-1,-1
800,4,200,2,4,4,5903.930950,5903.959168,0.028218,0x405030,1,976,17,959,48,100.000000,1,1,0.056156,1.200000,0.800000,cat,14,7ffe,1,1,14057472,14147584,90112,814882816,814882816,0,814882816,814882816,0,-1,-1,-1
800,4,200,3,4,4,5903.909933,5903.931040,0.021107,0x405030,1,444,260,184,24,100.000000,1,1,0.056156,1.200000,0.800000,cat,1,1,1,1,1802240,1802240,0,14806032384,14806032384,0,14806032384,14806032384,0,-1,-1,-1
801,5,200,0,4,4,5904.044578,5904.065490,0.020912,0x405097,1,60,13,47,0,100.000000,1,1,0.046041,1.200000,0.800000,cat,1,1,1,1,1622016,1622016,0,11062329344,11062329344,0,11062329344,11062329344,0,-1,-1,-1
801,5,200,1,4,4,5904.050391,5904.083350,0.032959,0x405097,1,1737,21,1716,8,100.000000,1,1,0.046041,1.200000,0.800000,cat,14,7ffe,1,1,13426688,13697024,270336,1238499328,1238499328,0,1238499328,1238499328,0,-1,-1,-1
801,5,200,2,4,4,5904.042473,5904.074670,0.032197,0x405097,1,1663,33,1630,48,100.000000,1,1,0.046041,1.200000,0.800000,cat,14,7ffe,1,1,14147584,14147584,0,814882816,814882816,0,814882816,814882816,0,-1,-1,-1
801,5,200,3,4,4,5904.037309,5904.057908,0.020599,0x405097,1,197,11,186,24,100.000000,1,1,0.046041,1.200000,0.800000,cat,1,1,1,1,1802240,1802240,0,14806032384,14806032384,0,14806032384,14806032384,0,-1,-1,-1
1198,2,300,0,4,4,8809.729077,8839.781205,14.408783,0x404f28,1,1019253,695585,323668,0,100.000000,1,1,30.160659,1.200000,0.800000,cat,1,1,1,1,1441792,1441792,90112,16571867136,16627556352,55508992,16571867136,16627556352,55508992,-1,-1,-1
1198,2,300,1,4,4,8809.730382,8839.875816,27.813377,0x404f28,1,5405139,19853,5385286,8,100.000000,1,1,30.160659,1.200000,0.800000,cat,14,7ffe,1,1,13426688,12525568,-270336,1811701760,1818460160,6758400,1811701760,1818460160,6668288,-1,-1,-1
1198,2,300,2,4,4,8809.715157,8839.858236,27.579940,0x404f28,1,5395122,17270,5377852,48,100.000000,1,1,30.160659,1.200000,0.800000,cat,14,7ffe,1,1,13606912,13787136,180224,1227866112,1232642048,4775936,1227866112,1232642048,4775936,-1,-1,-1
1198,2,300,3,4,4,8809.721511,8839.783036,13.410932,0x404f28,1,1430043,809661,620382,24,100.000000,1,1,30.160659,1.200000,0.800000,cat,1,1,1,1,2072576,1982464,1081344,22125920256,22200803328,74792960,22125920256,22200803328,74792960,-1,-1,-1
1199,3,300,0,4,4,8839.980216,8840.085937,0.105721,0x404f80,1,5222,2667,2555,0,100.000000,1,1,0.194662,1.200000,0.800000,cat,1,1,1,1,1531904,1261568,-270336,16627556352,16627736576,180224,16627556352,16627736576,180224,-1,-1,-1
1199,3,300,1,4,4,8840.008997,8840.174878,0.165881,0x404f80,1,36145,167,35978,8,100.000000,1,1,0.194662,1.200000,0.800000,cat,14,7ffe,1,1,12615680,13516800,901120,1818460160,1818460160,0,1818460160,1818460160,0,-1,-1,-1
1199,3,300,2,4,4,8839.989772,8840.152160,0.162388,0x404f80,1,37373,226,37147,48,100.000000,1,1,0.194662,1.200000,0.800000,cat,14,7ffe,1,1,13877248,13697024,-180224,1232642048,1232732160,90112,1232642048,1232732160,90112,-1,-1,-1
1199,3,300,3,4,4,8840.002253,8840.099624,0.097371,0x404f80,1,5654,2951,2703,24,100.000000,1,1,0.194662,1.200000,0.800000,cat,1,1,1,1,1982464,1802240,-180224,22200893440,22201073664,180224,22200983552,22201073664,90112,-1,-1,-1
1200,4,300,0,4,4,8840.296406,8840.319421,0.023015,0x405030,1,466,227,239,0,100.000000,1,1,0.043060,1.200000,0.800000,cat,1,1,1,1,1441792,1531904,90112,16628006912,16628006912,0,16628006912,16628006912,0,-1,-1,-1
1200,4,300,1,4,4,8840.276361,8840.304137,0.027776,0x405030,1,658,0,658,8,100.000000,1,1,0.043060,1.200000,0.800000,cat,14,7ffe,1,1,13697024,13697024,0,1818460160,1818460160,0,1818460160,1818460160,0,-1,-1,-1
1200,4,300,2,4,4,8840.286679,8840.314674,0.027995,0x405030,1,956,12,944,48,100.000000,1,1,0.043060,1.200000,0.800000,cat,14,7ffe,1,1,13697024,13967360,270336,1232732160,1232732160,0,1232732160,1232732160,0,-1,-1,-1
1200,4,300,3,4,4,8840.278834,8840.300053,0.021219,0x405030,1,314,201,113,24,100.000000,1,1,0.043060,1.200000,0.800000,cat,1,1,1,1,1802240,1802240,0,22201073664,22201073664,0,22201073664,22201073664,0,-1,-1,-1
1201,5,300,0,4,4,8840.400558,8840.421818,0.021260,0x405097,1,66,15,51,0,100.000000,1,1,0.061004,1.200000,0.800000,cat,1,1,1,1,1531904,1531904,0,16628006912,16628006912,0,16628006912,16628006912,0,-1,-1,-1
1201,5,300,1,4,4,8840.414749,8840.451442,0.036693,0x405097,1,1572,16,1556,8,100.000000,1,1,0.061004,1.200000,0.800000,cat,14,7ffe,1,1,13787136,13787136,0,1818460160,1818460160,0,1818460160,1818460160,0,-1,-1,-1
1201,5,300,2,4,4,8840.390438,8840.423338,0.032900,0x405097,1,1508,9,1499,48,100.000000,1,1,0.061004,1.200000,0.800000,cat,14,7ffe,1,1,13967360,13967360,0,1232732160,1232732160,0,1232732160,1232732160,0,-1,-1,-1
1201,5,300,3,4,4,8840.409100,8840.429762,0.020662,0x405097,1,184,24,160,24,100.000000,1,1,0.061004,1.200000,0.800000,cat,1,1,1,1,1712128,1622016,-90112,22201073664,22201073664,0,22201073664,22201073664,0,-1,-1,-1
1598,2,400,0,4,4,11736.252880,11766.409270,14.490899,0x404f28,1,1019021,694779,324242,0,100.000000,1,1,30.268218,1.200000,0.800000,cat,1,1,1,1,1622016,1712128,1712128,22125830144,22181519360,55599104,22125830144,22181519360,55599104,-1,-1,-1
1598,2,400,1,4,4,11736.252827,11766.508656,28.094788,0x404f28,1,5407963,20164,5387799,8,100.000000,1,1,30.268218,1.200000,0.800000,cat,14,7ffe,1,1,13787136,12165120,-360448,2414190592,2420768768,6578176,2414190592,2420768768,6578176,-1,-1,-1
1598,2,400,2,4,4,11736.244431,11766.490135,27.350039,0x404f28,1,5386752,16865,5369887,48,100.000000,1,1,30.268218,1.200000,0.800000,cat,14,7ffe,1,1,14057472,13606912,-90112,1647517696,1651933184,4415488,1647517696,1651933184,4325376,-1,-1,-1
1598,2,400,3,4,4,11736.240438,11766.421011,13.418429,0x404f28,1,1411822,802778,609044,24,100.000000,1,1,30.268218,1.200000,0.800000,cat,1,1,1,1,1802240,2072576,901120,29593231360,29667393536,74162176,29593231360,29667393536,74162176,-1,-1,-1
1599,3,400,0,4,4,11766.613325,11766.715418,0.102093,0x404f80,1,5364,2652,2712,0,100.000000,1,1,0.195676,1.200000,0.800000,cat,1,1,1,1,1802240,1712128,-90112,22181519360,22181879808,360448,22181519360,22181879808,360448,-1,-1,-1
1599,3,400,1,4,4,11766.635291,11766.799827,0.164536,0x404f80,1,35995,133,35862,8,100.000000,1,1,0.195676,1.200000,0.800000,cat,14,7ffe,1,1,12435456,13156352,720896,2420768768,2420768768,0,2420768768,2420768768,0,-1,-1,-1
1599,3,400,2,4,4,11766.628182,11766.789654,0.161472,0x404f80,1,37211,204,37007,48,100.000000,1,1,0.195676,1.200000,0.800000,cat,14,7ffe,1,1,13787136,13787136,0,1651933184,1652023296,90112,1651933184,1652023296,90112,-1,-1,-1
1599,3,400,3,4,4,11766.604151,11766.703483,0.099332,0x404f80,1,5800,3117,2683,24,100.000000,1,1,0.195676,1.200000,0.800000,cat,1,1,1,1,2162688,2162688,0,29667393536,29667573760,180224,29667393536,29667573760,180224,-1,-1,-1
1600,4,400,0,4,4,11766.913009,11766.935440,0.022431,0x405030,1,536,287,249,0,100.000000,1,1,0.055769,1.200000,0.800000,cat,1,1,1,1,1351680,1351680,0,22182060032,22182060032,0,22182060032,22182060032,0,-1,-1,-1
1600,4,400,1,4,4,11766.932597,11766.960363,0.027766,0x405030,1,774,20,754,8,100.000000,1,1,0.055769,1.200000,0.800000,cat,14,7ffe,1,1,13156352,13246464,90112,2420768768,2420768768,0,2420768768,2420768768,0,-1,-1,-1
1600,4,400,2,4,4,11766.925362,11766.953345,0.027983,0x405030,1,876,18,858,48,100.000000,1,1,0.055769,1.200000,0.800000,cat,14,7ffe,1,1,14057472,14147584,90112,1652023296,1652023296,0,1652023296,1652023296,0,-1,-1,-1
1600,4,400,3,4,4,11766.904594,11766.925789,0.021195,0x405030,1,365,234,131,24,100.000000,1,1,0.055769,1.200000,0.800000,cat,1,1,1,1,2162688,2162688,0,29667573760,29667573760,0,29667573760,29667573760,0,-1,-1,-1
1601,5,400,0,4,4,11767.032280,11767.053606,0.021326,0x405097,1,68,11,57,0,100.000000,1,1,0.054394,1.200000,0.800000,cat,1,1,1,1,1351680,1441792,90112,22182060032,22182150144,90112,22182150144,22182150144,0,-1,-1,-1
1601,5,400,1,4,4,11767.049996,11767.084663,0.034667,0x405097,1,1413,5,1408,8,100.000000,1,1,0.054394,1.200000,0.800000,cat,14,7ffe,1,1,13246464,13246464,0,2420768768,2420768768,0,2420768768,2420768768,0,-1,-1,-1
1601,5,400,2,4,4,11767.039945,11767.076059,0.036114,0x405097,1,1082,1,1081,48,100.000000,1,1,0.054394,1.200000,0.800000,cat,14,7ffe,1,1,14417920,14417920,0,1652023296,1652023296,0,1652023296,1652023296,0,-1,-1,-1
1601,5,400,3,4,4,11767.030269,11767.051004,0.020735,0x405097,1,213,16,197,24,100.000000,1,1,0.054394,1.200000,0.800000,cat,1,1,1,1,2162688,2162688,0,29667573760,29667573760,0,29667573760,29667573760,0,-1,-1,-1
1998,2,500,0,4,4,14697.697556,14727.219047,14.415753,0x404f28,1,1035143,698390,336753,32,100.000000,1,1,29.625143,1.200000,0.800000,cat,1,1,1,1,1892352,1351680,-270336,27645009920,27701059584,55959552,27645009920,27701059584,55959552,-1,-1,-1
1998,2,500,1,4,4,14697.683619,14727.308762,27.530526,0x404f28,1,5396133,20119,5376014,8,100.000000,1,1,29.625143,1.200000,0.800000,cat,14,7ffe,1,1,13787136,12705792,-360448,3007397888,3011813376,4415488,3007397888,3011813376,4415488,-1,-1,-1
1998,2,500,2,4,4,14697.703082,14727.293294,26.835972,0x404f28,1,5379965,17214,5362751,48,100.000000,1,1,29.625143,1.200000,0.800000,cat,14,7ffe,1,1,14508032,13697024,-180224,2046083072,2050408448,3964928,2046083072,2050408448,3964928,-1,-1,-1
1998,2,500,3,4,4,14697.683902,14727.216126,13.305246,0x404f28,1,1422976,806271,616705,24,100.000000,1,1,29.625143,1.200000,0.800000,cat,1,1,1,1,2162688,2162688,991232,37015756800,37089918976,74162176,37015756800,37089918976,74072064,-1,-1,-1
1999,3,500,0,4,4,14727.445932,14727.550217,0.104285,0x404f80,1,5561,2771,2790,32,100.000000,1,1,0.188718,1.200000,0.800000,cat,1,1,1,1,1622016,1531904,-90112,27701149696,27701329920,180224,27701149696,27701329920,180224,-1,-1,-1
1999,3,500,1,4,4,14727.430616,14727.596648,0.166032,0x404f80,1,36238,136,36102,8,100.000000,1,1,0.188718,1.200000,0.800000,cat,14,7ffe,1,1,12886016,13697024,811008,3011813376,3011903488,90112,3011903488,3011903488,0,-1,-1,-1
1999,3,500,2,4,4,14727.422383,14727.590010,0.167627,0x404f80,1,37271,189,37082,48,100.000000,1,1,0.188718,1.200000,0.800000,cat,14,7ffe,1,1,13877248,13967360,90112,2050408448,2050408448,0,2050408448,2050408448,0,-1,-1,-1
1999,3,500,3,4,4,14727.407930,14727.508059,0.100129,0x404f80,1,5556,2898,2658,24,100.000000,1,1,0.188718,1.200000,0.800000,cat,1,1,1,1,2162688,2162688,0,37089918976,37090189312,270336,37089918976,37090189312,270336,-1,-1,-1
2000,4,500,0,4,4,14727.703605,14727.725837,0.022232,0x405030,1,433,210,223,32,100.000000,1,1,0.061070,1.200000,0.800000,cat,1,1,1,1,1531904,1622016,90112,27701510144,27701600256,90112,27701600256,27701600256,0,-1,-1,-1
2000,4,500,1,4,4,14727.736875,14727.764675,0.027800,0x405030,1,773,24,749,8,100.000000,1,1,0.061070,1.200000,0.800000,cat,14,7ffe,1,1,13697024,13787136,90112,3011903488,3011903488,0,3011903488,3011903488,0,-1,-1,-1
2000,4,500,2,4,4,14727.728761,14727.757659,0.028898,0x405030,1,919,14,905,48,100.000000,1,1,0.061070,1.200000,0.800000,cat,14,7ffe,1,1,14057472,14327808,270336,2050408448,2050408448,0,2050408448,2050408448,0,-1,-1,-1
2000,4,500,3,4,4,14727.712921,14727.733928,0.021007,0x405030,1,356,217,139,24,100.000000,1,1,0.061070,1.200000,0.800000,cat,1,1,1,1,2072576,1982464,-90112,37090189312,37090189312,0,37090189312,37090189312,0,-1,-1,-1
2001,5,500,0,4,4,14727.830516,14727.852191,0.021675,0x405097,1,112,64,48,32,100.000000,1,1,0.052098,1.200000,0.800000,cat,1,1,1,1,1802240,1802240,0,27701600256,27701600256,0,27701600256,27701600256,0,-1,-1,-1
2001,5,500,1,4,4,14727.837809,14727.872841,0.035032,0x405097,1,1174,4,1170,8,100.000000,1,1,0.052098,1.200000,0.800000,cat,14,7ffe,1,1,13967360,13787136,-180224,3011903488,3011993600,90112,3011903488,3011993600,90112,-1,-1,-1
2001,5,500,2,4,4,14727.848032,14727.882614,0.034582,0x405097,1,1218,2,1216,48,100.000000,1,1,0.052098,1.200000,0.800000,cat,14,7ffe,1,1,14417920,14508032,90112,2050408448,2050408448,0,2050408448,2050408448,0,-1,-1,-1
2001,5,500,3,4,4,14727.851402,14727.872261,0.020859,0x405097,1,274,46,228,24,100.000000,1,1,0.052098,1.200000,0.800000,cat,1,1,1,1,1982464,1982464,0,37090189312,37090189312,0,37090189312,37090189312,0,-1,-1,-1
2398,2,600,0,4,4,17583.252445,17613.654571,14.604875,0x404f28,1,1039365,700523,338842,32,100.000000,1,1,30.504149,1.200000,0.800000,cat,1,1,1,1,1982464,1441792,1171456,33189060608,33243938816,54607872,33189060608,33243938816,54607872,-1,-1,-1
2398,2,600,1,4,4,17583.266521,17613.749055,28.167607,0x404f28,1,5406454,19710,5386744,40,100.000000,1,1,30.504149,1.200000,0.800000,cat,14,7ffe,1,1,13516800,12615680,-450560,3535544320,3539599360,4055040,3535544320,3539599360,4055040,-1,-1,-1
2398,2,600,2,4,4,17583.244906,17613.728463,27.763039,0x404f28,1,5390328,17629,5372699,48,100.000000,1,1,30.504149,1.200000,0.800000,cat,14,7ffe,1,1,14147584,14237696,90112,2460598272,2464653312,4055040,2460598272,2464653312,3964928,-1,-1,-1
2398,2,600,3,4,4,17583.254389,17613.656152,13.502029,0x404f28,1,1422309,804217,618092,24,100.000000,1,1,30.504149,1.200000,0.800000,cat,1,1,1,1,1982464,1982464,630784,44411699200,44486402048,74702848,44411699200,44486402048,74702848,-1,-1,-1
2399,3,600,0,4,4,17613.841474,17613.947931,0.106457,0x404f80,1,5052,2539,2513,32,100.000000,1,1,0.195839,1.200000,0.800000,cat,1,1,1,1,1622016,1531904,-90112,33243938816,33244119040,180224,33243938816,33244119040,180224,-1,-1,-1
2399,3,600,1,4,4,17613.873577,17614.037313,0.163736,0x404f80,1,36373,148,36225,40,100.000000,1,1,0.195839,1.200000,0.800000,cat,14,7ffe,1,1,12886016,14147584,1261568,3539599360,3539599360,0,3539599360,3539599360,0,-1,-1,-1
2399,3,600,2,4,4,17613.866458,17614.028408,0.161950,0x404f80,1,36743,192,36551,48,100.000000,1,1,0.195839,1.200000,0.800000,cat,14,7ffe,1,1,14327808,14057472,-270336,2464653312,2464743424,90112,2464653312,2464743424,90112,-1,-1,-1
2399,3,600,3,4,4,17613.850696,17613.949535,0.098839,0x404f80,1,5704,3006,2698,24,100.000000,1,1,0.195839,1.200000,0.800000,cat,1,1,1,1,1892352,1622016,-270336,44486492160,44486762496,270336,44486492160,44486762496,270336,-1,-1,-1
2400,4,600,0,4,4,17614.136184,17614.158504,0.022320,0x405030,1,440,195,245,32,100.000000,1,1,0.056960,1.200000,0.800000,cat,1,1,1,1,1712128,1622016,-90112,33244299264,33244299264,0,33244299264,33244299264,0,-1,-1,-1
2400,4,600,1,4,4,17614.164271,17614.193144,0.028873,0x405030,1,710,6,704,40,100.000000,1,1,0.056960,1.200000,0.800000,cat,14,7ffe,1,1,14327808,14327808,0,3539599360,3539599360,0,3539599360,3539599360,0,-1,-1,-1
2400,4,600,2,4,4,17614.156090,17614.184098,0.028008,0x405030,1,903,6,897,48,100.000000,1,1,0.056960,1.200000,0.800000,cat,14,7ffe,1,1,14237696,14417920,180224,2464743424,2464743424,0,2464743424,2464743424,0,-1,-1,-1
2400,4,600,3,4,4,17614.142383,17614.163387,0.021004,0x405030,1,221,113,108,24,100.000000,1,1,0.056960,1.200000,0.800000,cat,1,1,1,1,1622016,1622016,0,44486762496,44486762496,0,44486762496,44486762496,0,-1,-1,-1
2401,5,600,0,4,4,17614.269747,17614.291412,0.021665,0x405097,1,176,73,103,32,100.000000,1,1,0.045544,1.200000,0.800000,cat,1,1,1,1,1622016,1712128,90112,33244299264,33244299264,0,33244299264,33244299264,0,-1,-1,-1
2401,5,600,1,4,4,17614.281939,17614.315291,0.033352,0x405097,1,1657,11,1646,40,100.000000,1,1,0.045544,1.200000,0.800000,cat,14,7ffe,1,1,14327808,14327808,0,3539599360,3539689472,90112,3539599360,3539689472,90112,-1,-1,-1
2401,5,600,2,4,4,17614.273632,17614.307310,0.033678,0x405097,1,1455,5,1450,48,100.000000,1,1,0.045544,1.200000,0.800000,cat,14,7ffe,1,1,14417920,14417920,0,2464743424,2464743424,0,2464743424,2464743424,0,-1,-1,-1
2401,5,600,3,4,4,17614.275953,17614.296911,0.020958,0x405097,1,261,52,209,24,100.000000,1,1,0.045544,1.200000,0.800000,cat,1,1,1,1,1622016,1622016,0,44486762496,44486762496,0,44486762496,44486762496,0,-1,-1,-1
2798,2,700,0,4,4,20468.225163,20497.588668,14.242992,0x404f28,1,1037296,639348,397948,32,100.000000,1,1,29.485502,1.200000,0.800000,cat,1,1,1,1,2072576,1982464,1622016,38753566720,38806372352,52084736,38753566720,38806372352,52535296,-1,-1,-1
2798,2,700,1,4,4,20468.199154,20497.684656,27.237492,0x404f28,1,5397542,18479,5379063,40,100.000000,1,1,29.485502,1.200000,0.800000,cat,14,7ffe,1,1,13697024,12886016,90112,4113612800,4119920640,6307840,4113612800,4119920640,6307840,-1,-1,-1
2798,2,700,2,4,4,20468.216195,20497.669153,26.938472,0x404f28,1,5372856,9756,5363100,16,100.000000,1,1,29.485502,1.200000,0.800000,cat,14,7ffe,1,1,14237696,14237696,180224,2860965888,2864029696,3063808,2860965888,2864029696,2883584,-1,-1,-1
2798,2,700,3,4,4,20468.214886,20497.605348,19.991678,0x404f28,1,898791,568496,330295,56,100.000000,1,1,29.485502,1.200000,0.800000,cat,1,1,1,1,1712128,1622016,540672,51767361536,51814309888,46858240,51767361536,51814309888,46948352,-1,-1,-1
2799,3,700,0,4,4,20497.779639,20497.885684,0.106045,0x404f80,1,5278,2443,2835,32,100.000000,1,1,0.189966,1.200000,0.800000,cat,1,1,1,1,2162688,1982464,-180224,38806462464,38806552576,90112,38806462464,38806552576,90112,-1,-1,-1
2799,3,700,1,4,4,20497.806338,20497.969605,0.163267,0x404f80,1,36810,163,36647,40,100.000000,1,1,0.189966,1.200000,0.800000,cat,14,7ffe,1,1,13066240,13697024,630784,4119920640,4119920640,0,4119920640,4119920640,0,-1,-1,-1
