parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits
1601,5,400,1,4,4,125079.872446,125079.916834,0.044388,0x405707,1,2123,838,1285
1601,5,400,2,4,4,125079.872357,125079.916127,0.043770,0x405707,1,1440,337,1103
1601,5,400,3,4,4,125079.871807,125079.906860,0.035053,0x405707,1,451,167,284
1998,2,500,0,4,4,156257.778550,156575.888948,157.844959,0x405598,1,7616740,1942417,5674323
1998,2,500,1,4,4,156257.777689,156576.847658,318.933415,0x405598,1,19275221,5231250,14043971
1998,2,500,2,4,4,156257.777904,156576.806806,313.341212,0x405598,1,19243924,5308018,13935906
1998,2,500,3,4,4,156257.777691,156575.874695,157.716134,0x405598,1,7838135,1904275,5933860
1999,3,500,0,4,4,156576.901073,156577.159225,0.258152,0x4055f0,1,11686,3390,8296
1999,3,500,1,4,4,156576.901492,156577.313962,0.412470,0x4055f0,1,20490,5988,14502
1999,3,500,2,4,4,156576.901554,156577.312724,0.411170,0x4055f0,1,20897,6676,14221
1999,3,500,3,4,4,156576.901336,156577.144202,0.242866,0x4055f0,1,10833,3216,7617
2000,4,500,0,4,4,156577.360685,156577.382937,0.022252,0x4056a0,1,998,527,471
2000,4,500,1,4,4,156577.360362,156577.387795,0.027433,0x4056a0,1,291,85,206
2000,4,500,2,4,4,156577.360310,156577.388818,0.028508,0x4056a0,1,416,152,264
2000,4,500,3,4,4,156577.360291,156577.380708,0.020417,0x4056a0,1,340,145,195
2001,5,500,0,4,4,156577.402466,156577.428453,0.025987,0x405707,1,86,44,42
2001,5,500,1,4,4,156577.402638,156577.446760,0.044122,0x405707,1,2109,813,1296
2001,5,500,2,4,4,156577.402683,156577.447012,0.044329,0x405707,1,1428,345,1083
2001,5,500,3,4,4,156577.402351,156577.437423,0.035072,0x405707,1,416,164,252
2398,2,600,0,4,4,187794.329931,188112.680378,158.949383,0x405598,1,7620478,1954069,5666409
2398,2,600,1,4,4,187794.328501,188113.651107,317.526359,0x405598,1,19257973,5243229,14014744
2398,2,600,2,4,4,187794.328470,188113.602077,317.069097,0x405598,1,19245364,5334858,13910506
2398,2,600,3,4,4,187794.328710,188112.665349,158.217660,0x405598,1,7838806,1908816,5929990
2399,3,600,0,4,4,188113.706548,188113.967202,0.260654,0x4055f0,1,11806,3429,8377
2399,3,600,1,4,4,188113.706499,188114.116183,0.409684,0x4055f0,1,20454,6054,14400
2399,3,600,2,4,4,188113.706625,188114.114194,0.407569,0x4055f0,1,20879,6862,14017
2399,3,600,3,4,4,188113.706550,188113.957855,0.251305,0x4055f0,1,10800,3232,7568
2400,4,600,0,4,4,188114.162514,188114.185348,0.022834,0x4056a0,1,1162,656,506
2400,4,600,1,4,4,188114.162262,188114.190078,0.027816,0x4056a0,1,322,103,219
2400,4,600,2,4,4,188114.162067,188114.190137,0.028070,0x4056a0,1,421,160,261
2400,4,600,3,4,4,188114.162051,188114.182404,0.020353,0x4056a0,1,308,137,171
2401,5,600,0,4,4,188114.201783,188114.236995,0.035212,0x405707,1,90,43,47
2401,5,600,1,4,4,188114.201995,188114.245863,0.043868,0x405707,1,2076,776,1300
2401,5,600,2,4,4,188114.202048,188114.246481,0.044433,0x405707,1,1464,394,1070
2401,5,600,3,4,4,188114.201385,188114.236438,0.035053,0x405707,1,456,190,266
2798,2,700,0,4,4,219181.899390,219495.810731,158.060194,0x405598,1,7615866,1962614,5653252
2798,2,700,1,4,4,219181.898642,219496.783680,313.299055,0x405598,1,19256005,5257652,13998353
2798,2,700,2,4,4,219181.898658,219496.727483,313.260804,0x405598,1,19245492,5344725,13900767
2798,2,700,3,4,4,219181.898600,219495.799877,157.464922,0x405598,1,7838354,1916539,5921815
2799,3,700,0,4,4,219496.845806,219497.109984,0.264178,0x4055f0,1,11631,3439,8192
2799,3,700,1,4,4,219496.846432,219497.260410,0.413978,0x4055f0,1,20463,6102,14361
2799,3,700,2,4,4,219496.846500,219497.254429,0.407929,0x4055f0,1,20934,6725,14209
2799,3,700,3,4,4,219496.846428,219497.082368,0.235940,0x4055f0,1,10838,3200,7638
2800,4,700,0,4,4,219497.305597,219497.328320,0.022723,0x4056a0,1,1067,568,499
2800,4,700,1,4,4,219497.305033,219497.335988,0.030955,0x4056a0,1,345,96,249
2800,4,700,2,4,4,219497.305079,219497.335876,0.030797,0x4056a0,1,474,158,316
2800,4,700,3,4,4,219497.304928,219497.325457,0.020529,0x4056a0,1,322,141,181
2801,5,700,0,4,4,219497.349843,219497.377470,0.027627,0x405707,1,83,20,63
2801,5,700,1,4,4,219497.350308,219497.396367,0.046059,0x405707,1,1468,490,978
2801,5,700,2,4,4,219497.350348,219497.396923,0.046575,0x405707,1,1133,210,923
2801,5,700,3,4,4,219497.349697,219497.384829,0.035132,0x405707,1,469,164,305
3198,2,800,0,4,4,250628.693740,250943.562792,158.006384,0x405598,1,7618257,1951035,5667222
3198,2,800,1,4,4,250628.692956,250944.527114,313.788204,0x405598,1,19254992,5225923,14029069
3198,2,800,2,4,4,250628.693097,250944.478099,314.421459,0x405598,1,19243460,5318190,13925270
3198,2,800,3,4,4,250628.692983,250943.547367,157.467815,0x405598,1,7834686,1903965,5930721
3199,3,800,0,4,4,250944.581279,250944.839804,0.258525,0x4055f0,1,11639,3453,8186
3199,3,800,1,4,4,250944.581886,250944.995808,0.413922,0x4055f0,1,20476,6043,14433
3199,3,800,2,4,4,250944.582154,250944.989233,0.407079,0x4055f0,1,20871,6774,14097
3199,3,800,3,4,4,250944.581644,250944.823805,0.242161,0x4055f0,1,10750,3246,7504
3200,4,800,0,4,4,250945.041318,250945.063693,0.022375,0x4056a0,1,1194,683,511
3200,4,800,1,4,4,250945.041104,250945.069149,0.028045,0x4056a0,1,245,84,161
3200,4,800,2,4,4,250945.041079,250945.069276,0.028197,0x4056a0,1,455,181,274
3200,4,800,3,4,4,250945.040913,250945.061237,0.020324,0x4056a0,1,345,137,208
3201,5,800,0,4,4,250945.080707,250945.115904,0.035197,0x405707,1,74,32,42
3201,5,800,1,4,4,250945.080933,250945.124547,0.043614,0x405707,1,1909,605,1304
3201,5,800,2,4,4,250945.080915,250945.124670,0.043755,0x405707,1,1558,422,1136
3201,5,800,3,4,4,250945.080325,250945.115683,0.035358,0x405707,1,417,156,261
3598,2,900,0,4,4,282046.000922,282356.616117,157.603473,0x405598,1,7611513,1968476,5643037
3598,2,900,1,4,4,282045.999434,282357.569139,310.575833,0x405598,1,19248948,5268016,13980932
3598,2,900,2,4,4,282045.999341,282357.528546,309.832332,0x405598,1,19245454,5359444,13886010
3598,2,900,3,4,4,282045.999122,282356.596737,154.873479,0x405598,1,7830548,1919905,5910643
3599,3,900,0,4,4,282357.626614,282357.877114,0.250500,0x4055f0,1,11772,3425,8347
3599,3,900,1,4,4,282357.627042,282358.036482,0.409440,0x4055f0,1,20507,6168,14339
3599,3,900,2,4,4,282357.626942,282358.032197,0.405255,0x4055f0,1,20835,6731,14104
3599,3,900,3,4,4,282357.626784,282357.869611,0.242827,0x4055f0,1,10806,3246,7560
3600,4,900,0,4,4,282358.081411,282358.103916,0.022505,0x4056a0,1,1151,668,483
3600,4,900,1,4,4,282358.080921,282358.108429,0.027508,0x4056a0,1,266,96,170
3600,4,900,2,4,4,282358.080940,282358.108896,0.027956,0x4056a0,1,408,166,242
3600,4,900,3,4,4,282358.080962,282358.101265,0.020303,0x4056a0,1,339,133,206
3601,5,900,0,4,4,282358.120143,282358.154936,0.034793,0x405707,1,71,33,38
3601,5,900,1,4,4,282358.121136,282358.165011,0.043875,0x405707,1,2092,803,1289
3601,5,900,2,4,4,282358.121030,282358.165535,0.044505,0x405707,1,1417,332,1085
3601,5,900,3,4,4,282358.120572,282358.155760,0.035188,0x405707,1,413,157,256
3998,2,1000,0,4,4,313458.774052,313773.295574,157.953864,0x405598,1,7615320,1959583,5655737
3998,2,1000,1,4,4,313458.772858,313774.264116,314.106031,0x405598,1,19253925,5253298,14000627
3998,2,1000,2,4,4,313458.772791,313774.215514,313.550739,0x405598,1,19246726,5339854,13906872
3998,2,1000,3,4,4,313458.772636,313773.281092,157.234882,0x405598,1,7838257,1906280,5931977
3999,3,1000,0,4,4,313774.324259,313774.586066,0.261807,0x4055f0,1,11817,3660,8157
3999,3,1000,1,4,4,313774.324714,313774.734376,0.409662,0x4055f0,1,20433,6054,14379
3999,3,1000,2,4,4,313774.324689,313774.731988,0.407299,0x4055f0,1,20875,6680,14195
3999,3,1000,3,4,4,313774.324755,313774.561153,0.236398,0x4055f0,1,10759,3157,7602
4000,4,1000,0,4,4,313774.790707,313774.813048,0.022341,0x4056a0,1,1109,624,485
4000,4,1000,1,4,4,313774.790410,313774.818114,0.027704,0x4056a0,1,243,78,165
4000,4,1000,2,4,4,313774.790369,313774.818779,0.028410,0x4056a0,1,420,160,260
4000,4,1000,3,4,4,313774.790335,313774.810488,0.020153,0x4056a0,1,318,133,185
4001,5,1000,0,4,4,313774.830456,313774.857189,0.026733,0x405707,1,71,42,29
4001,5,1000,1,4,4,313774.831152,313774.874504,0.043352,0x405707,1,2139,831,1308
4001,5,1000,2,4,4,313774.830942,313774.874668,0.043726,0x405707,1,1425,324,1101
4001,5,1000,3,4,4,313774.830692,313774.865602,0.034910,0x405707,1,442,161,281
4398,2,1100,0,4,4,344998.208906,345313.243656,158.071292,0x405598,1,7618162,1961058,5657104
4398,2,1100,1,4,4,344998.208483,345314.199024,314.745228,0x405598,1,19259034,5256167,14002867
4398,2,1100,2,4,4,344998.208433,345314.159931,312.193171,0x405598,1,19247280,5350286,13896994
4398,2,1100,3,4,4,344998.208563,345313.230014,157.215407,0x405598,1,7840587,1914029,5926558
4399,3,1100,0,4,4,345314.255911,345314.521999,0.266088,0x4055f0,1,11689,3448,8241
4399,3,1100,1,4,4,345314.256002,345314.664259,0.408257,0x4055f0,1,20486,6018,14468
4399,3,1100,2,4,4,345314.255913,345314.663441,0.407528,0x4055f0,1,20887,6803,14084
4399,3,1100,3,4,4,345314.255844,345314.494442,0.238598,0x4055f0,1,10801,3225,7576
4400,4,1100,0,4,4,345314.712042,345314.735243,0.023201,0x4056a0,1,959,494,465
4400,4,1100,1,4,4,345314.711465,345314.739615,0.028150,0x4056a0,1,302,111,191
4400,4,1100,2,4,4,345314.711599,345314.739892,0.028293,0x4056a0,1,425,182,243
4400,4,1100,3,4,4,345314.711163,345314.731650,0.020487,0x4056a0,1,330,142,188
4401,5,1100,0,4,4,345314.751924,345314.780478,0.028554,0x405707,1,93,37,56
4401,5,1100,1,4,4,345314.751797,345314.795943,0.044146,0x405707,1,2085,796,1289
4401,5,1100,2,4,4,345314.751864,345314.796548,0.044684,0x405707,1,1471,387,1084
4401,5,1100,3,4,4,345314.751579,345314.786926,0.035347,0x405707,1,438,159,279
4798,2,1200,0,4,4,376575.350151,376882.894743,156.730345,0x405598,1,7609117,1954533,5654584
4798,2,1200,1,4,4,376575.347798,376883.866633,306.806037,0x405598,1,19253871,5234071,14019800
4798,2,1200,2,4,4,376575.347768,376883.817676,306.867176,0x405598,1,19243585,5324332,13919253
4798,2,1200,3,4,4,376575.347850,376882.882909,154.148157,0x405598,1,7835844,1909014,5926830
4799,3,1200,0,4,4,376883.927352,376884.186191,0.258839,0x4055f0,1,11693,3456,8237
4799,3,1200,1,4,4,376883.927219,376884.338104,0.410885,0x4055f0,1,20464,6006,14458
4799,3,1200,2,4,4,376883.927181,376884.340091,0.412910,0x4055f0,1,20927,6785,14142
4799,3,1200,3,4,4,376883.927294,376884.165711,0.238417,0x4055f0,1,10806,3223,7583
4800,4,1200,0,4,4,376884.386759,376884.409137,0.022378,0x4056a0,1,1129,619,510
4800,4,1200,1,4,4,376884.386425,376884.414484,0.028059,0x4056a0,1,299,116,183
4800,4,1200,2,4,4,376884.386105,376884.414619,0.028514,0x4056a0,1,434,158,276
4800,4,1200,3,4,4,376884.386178,376884.406598,0.020420,0x4056a0,1,322,132,190
4801,5,1200,0,4,4,376884.425706,376884.457868,0.032162,0x405707,1,64,32,32
4801,5,1200,1,4,4,376884.426400,376884.469783,0.043383,0x405707,1,2085,785,1300
4801,5,1200,2,4,4,376884.426472,376884.470285,0.043813,0x405707,1,1452,357,1095
4801,5,1200,3,4,4,376884.426182,376884.461282,0.035100,0x405707,1,403,149,254
5198,2,1300,0,4,4,407990.471125,408303.958388,159.232014,0x405598,1,7613101,1971730,5641371
5198,2,1300,1,4,4,407990.470354,408304.921400,313.083920,0x405598,1,19258546,5272769,13985777
5198,2,1300,2,4,4,407990.472624,408304.881728,312.510286,0x405598,1,19248235,5366474,13881761
5198,2,1300,3,4,4,407990.470358,408303.943372,157.709259,0x405598,1,7830216,1923981,5906235
5199,3,1300,0,4,4,408304.975522,408305.236692,0.261170,0x4055f0,1,11785,3485,8300
5199,3,1300,1,4,4,408304.975478,408305.384146,0.408668,0x4055f0,1,20487,6020,14467
5199,3,1300,2,4,4,408304.975481,408305.387350,0.411869,0x4055f0,1,21005,6893,14112
5199,3,1300,3,4,4,408304.975417,408305.222374,0.246957,0x4055f0,1,10806,3361,7445
5200,4,1300,0,4,4,408305.443687,408305.467349,0.023662,0x4056a0,1,1144,623,521
5200,4,1300,1,4,4,408305.443234,408305.470542,0.027308,0x4056a0,1,290,98,192
5200,4,1300,2,4,4,408305.443395,408305.472558,0.029163,0x4056a0,1,409,150,259
5200,4,1300,3,4,4,408305.443363,408305.464543,0.021180,0x4056a0,1,338,155,183
5201,5,1300,0,4,4,408305.483602,408305.517954,0.034352,0x405707,1,83,47,36
5201,5,1300,1,4,4,408305.483941,408305.527813,0.043872,0x405707,1,2116,822,1294
5201,5,1300,2,4,4,408305.483999,408305.528878,0.044879,0x405707,1,1577,507,1070
5201,5,1300,3,4,4,408305.483817,408305.520927,0.037110,0x405707,1,424,159,265
5598,2,1400,0,4,4,439408.833131,439722.409378,157.689837,0x405598,1,7597003,1944381,5652622
5598,2,1400,1,4,4,439408.831352,439723.374934,313.716268,0x405598,1,19234855,5214825,14020030
5598,2,1400,2,4,4,439408.831299,439723.319862,312.239531,0x405598,1,19219478,5295406,13924072
5598,2,1400,3,4,4,439408.831199,439722.394485,157.490991,0x405598,1,7814724,1901644,5913080
5599,3,1400,0,4,4,439723.435876,439723.694822,0.258946,0x4055f0,1,11622,3465,8157
5599,3,1400,1,4,4,439723.436251,439723.845300,0.409049,0x4055f0,1,20441,6016,14425
5599,3,1400,2,4,4,439723.436228,439723.844017,0.407789,0x4055f0,1,20819,6680,14139
5599,3,1400,3,4,4,439723.435993,439723.670515,0.234522,0x4055f0,1,10731,3202,7529
5600,4,1400,0,4,4,439723.891399,439723.913472,0.022073,0x4056a0,1,1135,635,500
5600,4,1400,1,4,4,439723.891284,439723.919302,0.028018,0x4056a0,1,298,106,192
5600,4,1400,2,4,4,439723.891070,439723.919875,0.028805,0x4056a0,1,524,253,271
5600,4,1400,3,4,4,439723.890842,439723.911030,0.020188,0x4056a0,1,349,141,208
5601,5,1400,0,4,4,439723.931255,439723.957918,0.026663,0x405707,1,107,62,45
5601,5,1400,1,4,4,439723.931660,439723.975573,0.043913,0x405707,1,2192,882,1310
5601,5,1400,2,4,4,439723.931556,439723.976074,0.044518,0x405707,1,1434,375,1059
5601,5,1400,3,4,4,439723.931252,439723.966217,0.034965,0x405707,1,411,135,276
5998,2,1500,0,4,4,470862.791447,471177.188535,161.969358,0x405598,1,7598717,1958673,5640044
5998,2,1500,1,4,4,470862.790658,471178.153470,313.918411,0x405598,1,19234005,5242141,13991864
5998,2,1500,2,4,4,470862.792497,471178.099449,313.772474,0x405598,1,19223730,5323141,13900589
5998,2,1500,3,4,4,470862.790562,471177.174940,157.427791,0x405598,1,7816613,1911410,5905203
5999,3,1500,0,4,4,471178.207952,471178.467591,0.259639,0x4055f0,1,11709,3413,8296
5999,3,1500,1,4,4,471178.208786,471178.621977,0.413191,0x4055f0,1,20561,5995,14566
5999,3,1500,2,4,4,471178.208437,471178.621717,0.413280,0x4055f0,1,20883,6670,14213
5999,3,1500,3,4,4,471178.208428,471178.443857,0.235429,0x4055f0,1,10838,3169,7669
6000,4,1500,0,4,4,471178.669742,471178.691989,0.022247,0x4056a0,1,1130,594,536
6000,4,1500,1,4,4,471178.669637,471178.697209,0.027572,0x4056a0,1,263,85,178
6000,4,1500,2,4,4,471178.669240,471178.697976,0.028736,0x4056a0,1,391,142,249
6000,4,1500,3,4,4,471178.669184,471178.689580,0.020396,0x4056a0,1,349,146,203
6001,5,1500,0,4,4,471178.709404,471178.736833,0.027429,0x405707,1,83,56,27
6001,5,1500,1,4,4,471178.709229,471178.753261,0.044032,0x405707,1,2084,795,1289
6001,5,1500,2,4,4,471178.709453,471178.754384,0.044931,0x405707,1,1526,434,1092
6001,5,1500,3,4,4,471178.709188,471178.744530,0.035342,0x405707,1,426,157,269
6398,2,1600,0,4,4,502171.708037,502481.091665,158.967479,0x405598,1,7591101,1957674,5633427
6398,2,1600,1,4,4,502171.706790,502482.052248,308.684002,0x405598,1,19233456,5232640,14000816
6398,2,1600,2,4,4,502171.706648,502482.012968,308.707643,0x405598,1,19223252,5317275,13905977
6398,2,1600,3,4,4,502171.706603,502481.076308,154.575098,0x405598,1,7811448,1900717,5910731
6399,3,1600,0,4,4,502482.110396,502482.375512,0.265116,0x4055f0,1,11663,3497,8166
6399,3,1600,1,4,4,502482.110562,502482.525347,0.414785,0x4055f0,1,20481,6123,14358
6399,3,1600,2,4,4,502482.110632,502482.519922,0.409290,0x4055f0,1,20868,6633,14235
6399,3,1600,3,4,4,502482.110632,502482.365141,0.254509,0x4055f0,1,10773,3234,7539
6400,4,1600,0,4,4,502482.579917,502482.602551,0.022634,0x4056a0,1,1252,673,579
6400,4,1600,1,4,4,502482.579581,502482.607339,0.027758,0x4056a0,1,279,81,198
6400,4,1600,2,4,4,502482.579668,502482.608115,0.028447,0x4056a0,1,509,216,293
6400,4,1600,3,4,4,502482.579597,502482.601142,0.021545,0x4056a0,1,367,145,222
6401,5,1600,0,4,4,502482.619528,502482.647296,0.027768,0x405707,1,99,52,47
6401,5,1600,1,4,4,502482.619840,502482.664179,0.044339,0x405707,1,2122,798,1324
6401,5,1600,2,4,4,502482.619808,502482.664372,0.044564,0x405707,1,1459,347,1112
6401,5,1600,3,4,4,502482.619844,502482.656747,0.036903,0x405707,1,481,163,318
6798,2,1700,0,4,4,533460.588321,533775.472862,157.709031,0x405598,1,7599904,1948712,5651192
6798,2,1700,1,4,4,533460.586059,533776.435093,314.690760,0x405598,1,19229744,5225392,14004352
6798,2,1700,2,4,4,533460.586192,533776.389176,313.992643,0x405598,1,19221128,5305807,13915321
6798,2,1700,3,4,4,533460.586035,533775.460303,156.923279,0x405598,1,7816121,1904091,5912030
6799,3,1700,0,4,4,533776.495690,533776.754073,0.258383,0x4055f0,1,11692,3428,8264
6799,3,1700,1,4,4,533776.495947,533776.899978,0.404031,0x4055f0,1,20445,5922,14523
6799,3,1700,2,4,4,533776.495755,533776.902814,0.407059,0x4055f0,1,20909,6613,14296
6799,3,1700,3,4,4,533776.495694,533776.743062,0.247368,0x4055f0,1,10787,3233,7554
6800,4,1700,0,4,4,533776.948342,533776.970812,0.022470,0x4056a0,1,1105,623,482
6800,4,1700,1,4,4,533776.948233,533776.975739,0.027506,0x4056a0,1,283,88,195
6800,4,1700,2,4,4,533776.948136,533776.976190,0.028054,0x4056a0,1,489,207,282
6800,4,1700,3,4,4,533776.948205,533776.968280,0.020075,0x4056a0,1,325,134,191
6801,5,1700,0,4,4,533776.987307,533777.022856,0.035549,0x405707,1,95,48,47
6801,5,1700,1,4,4,533776.987663,533777.032043,0.044380,0x405707,1,2136,842,1294
6801,5,1700,2,4,4,533776.987809,533777.032284,0.044475,0x405707,1,1439,332,1107
6801,5,1700,3,4,4,533776.987335,533777.022644,0.035309,0x405707,1,414,142,272
7198,2,1800,0,4,4,564514.121975,564827.479280,156.529504,0x405598,1,7546751,1899189,5647562
7198,2,1800,1,4,4,564514.121066,564828.433352,312.739622,0x405598,1,19063374,5130058,13933316
7198,2,1800,2,4,4,564514.121050,564828.383428,311.568721,0x405598,1,19057501,5204515,13852986
7198,2,1800,3,4,4,564514.121228,564827.468520,156.087552,0x405598,1,7767445,1861276,5906169
7199,3,1800,0,4,4,564828.490367,564828.746939,0.256572,0x4055f0,1,11776,3522,8254
7199,3,1800,1,4,4,564828.490552,564828.897894,0.407342,0x4055f0,1,20296,5837,14459
7199,3,1800,2,4,4,564828.490619,564828.890943,0.400324,0x4055f0,1,20725,6565,14160
7199,3,1800,3,4,4,564828.490263,564828.736938,0.246675,0x4055f0,1,10732,3213,7519
7200,4,1800,0,4,4,564828.942515,564828.964846,0.022331,0x4056a0,1,1180,657,523
7200,4,1800,1,4,4,564828.942457,564828.970617,0.028160,0x4056a0,1,295,102,193
7200,4,1800,2,4,4,564828.942501,564828.970985,0.028484,0x4056a0,1,486,198,288
7200,4,1800,3,4,4,564828.942460,564828.963885,0.021425,0x4056a0,1,346,166,180
7201,5,1800,0,4,4,564828.982754,564829.017744,0.034990,0x405707,1,104,41,63
7201,5,1800,1,4,4,564828.982896,564829.027797,0.044901,0x405707,1,2125,824,1301
7201,5,1800,2,4,4,564828.982782,564829.027160,0.044378,0x405707,1,1401,341,1060
7201,5,1800,3,4,4,564828.982344,564829.019139,0.036795,0x405707,1,413,148,265
7598,2,1900,0,4,4,595633.498140,595939.191798,155.340622,0x405598,1,7504912,1875725,5629187
7598,2,1900,1,4,4,595633.496384,595940.135876,305.316386,0x405598,1,18911376,5064051,13847325
7598,2,1900,2,4,4,595633.496583,595940.089973,304.302333,0x405598,1,18899220,5144334,13754886
7598,2,1900,3,4,4,595633.496468,595939.182544,153.801466,0x405598,1,7728517,1844426,5884091
7599,3,1900,0,4,4,595940.197192,595940.458116,0.260924,0x4055f0,1,11623,3379,8244
7599,3,1900,1,4,4,595940.197120,595940.602525,0.405405,0x4055f0,1,20242,5800,14442
