parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr
1200,4,300,2,4,4,190443.693260,190443.720716,0.027456,0x4056a0
1200,4,300,3,4,4,190443.693091,190443.713376,0.020285,0x4056a0
1201,5,300,0,4,4,190443.728865,190443.764260,0.035395,0x405707
1201,5,300,1,4,4,190443.728823,190443.771338,0.042515,0x405707
1201,5,300,2,4,4,190443.728760,190443.771577,0.042817,0x405707
1201,5,300,3,4,4,190443.728699,190443.763046,0.034347,0x405707
1598,2,400,0,4,4,253310.860449,253953.997099,317.949859,0x405598
1598,2,400,1,4,4,253310.860409,253956.369891,645.211214,0x405598
1598,2,400,2,4,4,253310.860345,253956.254041,635.025229,0x405598
1598,2,400,3,4,4,253310.860507,253954.002155,315.633255,0x405598
1599,3,400,0,4,4,253956.429379,253956.756724,0.327345,0x4055f0
1599,3,400,1,4,4,253956.429733,253956.970497,0.540764,0x4055f0
1599,3,400,2,4,4,253956.429527,253956.968928,0.539401,0x4055f0
1599,3,400,3,4,4,253956.429459,253956.765519,0.336060,0x4055f0
1600,4,400,0,4,4,253957.019843,253957.041168,0.021325,0x4056a0
1600,4,400,1,4,4,253957.019961,253957.046898,0.026937,0x4056a0
1600,4,400,2,4,4,253957.019902,253957.047265,0.027363,0x4056a0
1600,4,400,3,4,4,253957.019740,253957.039864,0.020124,0x4056a0
1601,5,400,0,4,4,253957.056020,253957.082140,0.026120,0x405707
1601,5,400,1,4,4,253957.056146,253957.098664,0.042518,0x405707
1601,5,400,2,4,4,253957.056194,253957.101118,0.044924,0x405707
1601,5,400,3,4,4,253957.056100,253957.090098,0.033998,0x405707
1998,2,500,0,4,4,316928.048005,317564.099406,319.894549,0x405598
1998,2,500,1,4,4,316928.048126,317566.481665,630.794688,0x405598
1998,2,500,2,4,4,316928.048066,317566.365946,636.025032,0x405598
1998,2,500,3,4,4,316928.047944,317564.108834,313.004274,0x405598
1999,3,500,0,4,4,317566.547660,317566.872751,0.325091,0x4055f0
1999,3,500,1,4,4,317566.548232,317567.114277,0.566045,0x4055f0
1999,3,500,2,4,4,317566.548288,317567.082664,0.534376,0x4055f0
1999,3,500,3,4,4,317566.548186,317566.882175,0.333989,0x4055f0
2000,4,500,0,4,4,317567.169729,317567.195983,0.026254,0x4056a0
2000,4,500,1,4,4,317567.169845,317567.197162,0.027317,0x4056a0
2000,4,500,2,4,4,317567.169779,317567.197027,0.027248,0x4056a0
2000,4,500,3,4,4,317567.169662,317567.189892,0.020230,0x4056a0
2001,5,500,0,4,4,317567.208126,317567.241660,0.033534,0x405707
2001,5,500,1,4,4,317567.208301,317567.251481,0.043180,0x405707
2001,5,500,2,4,4,317567.208300,317567.252108,0.043808,0x405707
2001,5,500,3,4,4,317567.208180,317567.242457,0.034277,0x405707
2398,2,600,0,4,4,380205.852266,380829.588050,316.710424,0x405598
2398,2,600,1,4,4,380205.852228,380831.959215,622.835227,0x405598
2398,2,600,2,4,4,380205.852174,380831.854736,623.902642,0x405598
2398,2,600,3,4,4,380205.852113,380829.593795,310.915978,0x405598
2399,3,600,0,4,4,380832.021297,380832.362408,0.341111,0x4055f0
2399,3,600,1,4,4,380832.021431,380832.570553,0.549122,0x4055f0
2399,3,600,2,4,4,380832.021474,380832.560911,0.539437,0x4055f0
2399,3,600,3,4,4,380832.021378,380832.353531,0.332153,0x4055f0
2400,4,600,0,4,4,380832.620851,380832.642721,0.021870,0x4056a0
2400,4,600,1,4,4,380832.621142,380832.647353,0.026211,0x4056a0
2400,4,600,2,4,4,380832.621190,380832.648190,0.027000,0x4056a0
2400,4,600,3,4,4,380832.621094,380832.641153,0.020059,0x4056a0
2401,5,600,0,4,4,380832.657056,380832.690981,0.033925,0x405707
2401,5,600,1,4,4,380832.657000,380832.699525,0.042525,0x405707
2401,5,600,2,4,4,380832.656936,380832.699892,0.042956,0x405707
2401,5,600,3,4,4,380832.656874,380832.690924,0.034050,0x405707
2798,2,700,0,4,4,443583.485225,444216.843781,317.468242,0x405598
2798,2,700,1,4,4,443583.485354,444219.213495,631.150828,0x405598
2798,2,700,2,4,4,443583.485283,444219.110251,633.458079,0x405598
2798,2,700,3,4,4,443583.485159,444216.858539,315.361359,0x405598
2799,3,700,0,4,4,444219.284619,444219.613718,0.329099,0x4055f0
2799,3,700,1,4,4,444219.284675,444219.820288,0.535613,0x4055f0
2799,3,700,2,4,4,444219.284497,444219.817898,0.533401,0x4055f0
2799,3,700,3,4,4,444219.284566,444219.630924,0.346358,0x4055f0
2800,4,700,0,4,4,444219.870271,444219.891982,0.021711,0x4056a0
2800,4,700,1,4,4,444219.870454,444219.896966,0.026512,0x4056a0
2800,4,700,2,4,4,444219.870436,444219.897662,0.027226,0x4056a0
2800,4,700,3,4,4,444219.870321,444219.891287,0.020966,0x4056a0
2801,5,700,0,4,4,444219.906102,444219.931281,0.025179,0x405707
2801,5,700,1,4,4,444219.906331,444219.948653,0.042322,0x405707
2801,5,700,2,4,4,444219.906216,444219.953184,0.046968,0x405707
2801,5,700,3,4,4,444219.906155,444219.942093,0.035938,0x405707
3198,2,800,0,4,4,507598.041732,508241.048467,317.282574,0x405598
3198,2,800,1,4,4,507598.041873,508243.430430,645.348408,0x405598
3198,2,800,2,4,4,507598.042014,508243.322647,631.918450,0x405598
3198,2,800,3,4,4,507598.041913,508241.064695,314.732425,0x405598
3199,3,800,0,4,4,508243.497071,508243.831021,0.333950,0x4055f0
3199,3,800,1,4,4,508243.497192,508244.040918,0.543726,0x4055f0
3199,3,800,2,4,4,508243.497126,508244.033792,0.536666,0x4055f0
3199,3,800,3,4,4,508243.496965,508243.828964,0.331999,0x4055f0
3200,4,800,0,4,4,508244.091314,508244.113814,0.022500,0x4056a0
3200,4,800,1,4,4,508244.091551,508244.118063,0.026512,0x4056a0
3200,4,800,2,4,4,508244.091391,508244.118978,0.027587,0x4056a0
3200,4,800,3,4,4,508244.091462,508244.112619,0.021157,0x4056a0
3201,5,800,0,4,4,508244.127275,508244.159122,0.031847,0x405707
3201,5,800,1,4,4,508244.127409,508244.173055,0.045646,0x405707
3201,5,800,2,4,4,508244.127469,508244.173127,0.045658,0x405707
3201,5,800,3,4,4,508244.127310,508244.164526,0.037216,0x405707
3598,2,900,0,4,4,571815.475404,572464.501440,317.392230,0x405598
3598,2,900,1,4,4,571815.475556,572466.877561,631.681812,0x405598
3598,2,900,2,4,4,571815.475483,572466.756086,649.584010,0x405598
3598,2,900,3,4,4,571815.475349,572464.513290,316.133395,0x405598
3599,3,900,0,4,4,572466.949221,572467.287679,0.338458,0x4055f0
3599,3,900,1,4,4,572466.949197,572467.501606,0.552409,0x4055f0
3599,3,900,2,4,4,572466.949448,572467.486180,0.536732,0x4055f0
3599,3,900,3,4,4,572466.949264,572467.266389,0.317125,0x4055f0
3600,4,900,0,4,4,572467.551861,572467.573286,0.021425,0x4056a0
3600,4,900,1,4,4,572467.552018,572467.578414,0.026396,0x4056a0
3600,4,900,2,4,4,572467.552011,572467.579410,0.027399,0x4056a0
3600,4,900,3,4,4,572467.551901,572467.572289,0.020388,0x4056a0
3601,5,900,0,4,4,572467.588068,572467.613011,0.024943,0x405707
3601,5,900,1,4,4,572467.588261,572467.630758,0.042497,0x405707
3601,5,900,2,4,4,572467.588195,572467.631353,0.043158,0x405707
3601,5,900,3,4,4,572467.588134,572467.622203,0.034069,0x405707
3998,2,1000,0,4,4,635753.443575,636397.858091,317.003088,0x405598
3998,2,1000,1,4,4,635753.443758,636400.248912,646.631152,0x405598
3998,2,1000,2,4,4,635753.443657,636400.124838,635.001756,0x405598
3998,2,1000,3,4,4,635753.443555,636397.876396,315.046699,0x405598
3999,3,1000,0,4,4,636400.313227,636400.638680,0.325453,0x4055f0
3999,3,1000,1,4,4,636400.313330,636400.857160,0.543830,0x4055f0
3999,3,1000,2,4,4,636400.313269,636400.853606,0.540337,0x4055f0
3999,3,1000,3,4,4,636400.313160,636400.660677,0.347517,0x4055f0
4000,4,1000,0,4,4,636400.906256,636400.927648,0.021392,0x4056a0
4000,4,1000,1,4,4,636400.906532,636400.933041,0.026509,0x4056a0
4000,4,1000,2,4,4,636400.906673,636400.933582,0.026909,0x4056a0
4000,4,1000,3,4,4,636400.906572,636400.927538,0.020966,0x4056a0
4001,5,1000,0,4,4,636400.942342,636400.968518,0.026176,0x405707
4001,5,1000,1,4,4,636400.942583,636400.985000,0.042417,0x405707
4001,5,1000,2,4,4,636400.942516,636400.985417,0.042901,0x405707
4001,5,1000,3,4,4,636400.942400,636400.978340,0.035940,0x405707
4398,2,1100,0,4,4,699986.821133,700626.104611,322.409777,0x405598
4398,2,1100,1,4,4,699986.821086,700628.485823,627.233728,0x405598
4398,2,1100,2,4,4,699986.820960,700628.368570,639.763299,0x405598
4398,2,1100,3,4,4,699986.821036,700626.119447,314.364761,0x405598
4399,3,1100,0,4,4,700628.554809,700628.880111,0.325302,0x4055f0
4399,3,1100,1,4,4,700628.554699,700629.095094,0.540395,0x4055f0
4399,3,1100,2,4,4,700628.554804,700629.089736,0.534932,0x4055f0
4399,3,1100,3,4,4,700628.554660,700628.877206,0.322546,0x4055f0
4400,4,1100,0,4,4,700629.148877,700629.172141,0.023264,0x4056a0
4400,4,1100,1,4,4,700629.148734,700629.175437,0.026703,0x4056a0
4400,4,1100,2,4,4,700629.148663,700629.176295,0.027632,0x4056a0
4400,4,1100,3,4,4,700629.148744,700629.168776,0.020032,0x4056a0
4401,5,1100,0,4,4,700629.187534,700629.213323,0.025789,0x405707
4401,5,1100,1,4,4,700629.187494,700629.230278,0.042784,0x405707
4401,5,1100,2,4,4,700629.187376,700629.230614,0.043238,0x405707
4401,5,1100,3,4,4,700629.187448,700629.221595,0.034147,0x405707
4798,2,1200,0,4,4,764379.402693,765008.144844,316.150424,0x405598
4798,2,1200,1,4,4,764379.402838,765010.518412,625.789373,0x405598
4798,2,1200,2,4,4,764379.402726,765010.419732,629.164198,0x405598
4798,2,1200,3,4,4,764379.402606,765008.164271,309.637242,0x405598
4799,3,1200,0,4,4,765010.580650,765010.905599,0.324949,0x4055f0
4799,3,1200,1,4,4,765010.581041,765011.131890,0.550849,0x4055f0
4799,3,1200,2,4,4,765010.580965,765011.122486,0.541521,0x4055f0
4799,3,1200,3,4,4,765010.580895,765010.917782,0.336887,0x4055f0
4800,4,1200,0,4,4,765011.184860,765011.206453,0.021593,0x4056a0
4800,4,1200,1,4,4,765011.184758,765011.211220,0.026462,0x4056a0
4800,4,1200,2,4,4,765011.184641,765011.212203,0.027562,0x4056a0
4800,4,1200,3,4,4,765011.184538,765011.205602,0.021064,0x4056a0
4801,5,1200,0,4,4,765011.222542,765011.247687,0.025145,0x405707
4801,5,1200,1,4,4,765011.222867,765011.265456,0.042589,0x405707
4801,5,1200,2,4,4,765011.222915,765011.265500,0.042585,0x405707
4801,5,1200,3,4,4,765011.222986,765011.258525,0.035539,0x405707
5198,2,1300,0,4,4,828053.077542,828701.848693,317.205438,0x405598
5198,2,1300,1,4,4,828053.077587,828704.238908,630.831292,0x405598
5198,2,1300,2,4,4,828053.077647,828704.127289,649.128002,0x405598
5198,2,1300,3,4,4,828053.077473,828701.864062,316.146056,0x405598
5199,3,1300,0,4,4,828704.309690,828704.634841,0.325151,0x4055f0
5199,3,1300,1,4,4,828704.309815,828704.860152,0.550337,0x4055f0
5199,3,1300,2,4,4,828704.309793,828704.848426,0.538633,0x4055f0
5199,3,1300,3,4,4,828704.309626,828704.642293,0.332667,0x4055f0
5200,4,1300,0,4,4,828704.908307,828704.929987,0.021680,0x4056a0
5200,4,1300,1,4,4,828704.908616,828704.934704,0.026088,0x4056a0
5200,4,1300,2,4,4,828704.908664,828704.935912,0.027248,0x4056a0
5200,4,1300,3,4,4,828704.908568,828704.929058,0.020490,0x4056a0
5201,5,1300,0,4,4,828704.944117,828704.969500,0.025383,0x405707
5201,5,1300,1,4,4,828704.944071,828704.986955,0.042884,0x405707
5201,5,1300,2,4,4,828704.944001,828704.987487,0.043486,0x405707
5201,5,1300,3,4,4,828704.943939,828704.978003,0.034064,0x405707
5598,2,1400,0,4,4,891367.156447,891999.752481,327.866317,0x405598
5598,2,1400,1,4,4,891367.156578,892002.123974,631.091726,0x405598
5598,2,1400,2,4,4,891367.156469,892002.006326,633.080084,0x405598
5598,2,1400,3,4,4,891367.156531,891999.768015,315.712977,0x405598
5599,3,1400,0,4,4,892002.195666,892002.514950,0.319284,0x4055f0
5599,3,1400,1,4,4,892002.195783,892002.743236,0.547453,0x4055f0
5599,3,1400,2,4,4,892002.195944,892002.734398,0.538454,0x4055f0
5599,3,1400,3,4,4,892002.195747,892002.530066,0.334319,0x4055f0
5600,4,1400,0,4,4,892002.790711,892002.812139,0.021428,0x4056a0
5600,4,1400,1,4,4,892002.790905,892002.817430,0.026525,0x4056a0
5600,4,1400,2,4,4,892002.790790,892002.818202,0.027412,0x4056a0
5600,4,1400,3,4,4,892002.790856,892002.811127,0.020271,0x4056a0
5601,5,1400,0,4,4,892002.826654,892002.851455,0.024801,0x405707
5601,5,1400,1,4,4,892002.826776,892002.869476,0.042700,0x405707
5601,5,1400,2,4,4,892002.826717,892002.870368,0.043651,0x405707
5601,5,1400,3,4,4,892002.826602,892002.860769,0.034167,0x405707
5998,2,1500,0,4,4,954877.809331,955510.654444,315.817934,0x405598
5998,2,1500,1,4,4,954877.809739,955513.031749,629.940240,0x405598
5998,2,1500,2,4,4,954877.809674,955512.909112,632.666824,0x405598
5998,2,1500,3,4,4,954877.809779,955510.668231,315.491770,0x405598
5999,3,1500,0,4,4,955513.094794,955513.421297,0.326503,0x4055f0
5999,3,1500,1,4,4,955513.095207,955513.642563,0.547356,0x4055f0
5999,3,1500,2,4,4,955513.095133,955513.630492,0.535359,0x4055f0
5999,3,1500,3,4,4,955513.094967,955513.428661,0.333694,0x4055f0
6000,4,1500,0,4,4,955513.693663,955513.715088,0.021425,0x4056a0
6000,4,1500,1,4,4,955513.693878,955513.720169,0.026291,0x4056a0
6000,4,1500,2,4,4,955513.693767,955513.720886,0.027119,0x4056a0
6000,4,1500,3,4,4,955513.693827,955513.714806,0.020979,0x4056a0
6001,5,1500,0,4,4,955513.729497,955513.754850,0.025353,0x405707
6001,5,1500,1,4,4,955513.729547,955513.772524,0.042977,0x405707
6001,5,1500,2,4,4,955513.729593,955513.772740,0.043147,0x405707
6001,5,1500,3,4,4,955513.729444,955513.765138,0.035694,0x405707
6398,2,1600,0,4,4,1018084.329986,1018706.083089,316.677829,0x405598
6398,2,1600,1,4,4,1018084.330120,1018708.463518,620.457975,0x405598
6398,2,1600,2,4,4,1018084.330061,1018708.356390,621.500686,0x405598
6398,2,1600,3,4,4,1018084.330002,1018706.096015,309.783852,0x405598
6399,3,1600,0,4,4,1018708.531800,1018708.867244,0.335444,0x4055f0
6399,3,1600,1,4,4,1018708.531486,1018709.077178,0.545692,0x4055f0
6399,3,1600,2,4,4,1018708.531742,1018709.070481,0.538739,0x4055f0
6399,3,1600,3,4,4,1018708.531561,1018708.860257,0.328696,0x4055f0
6400,4,1600,0,4,4,1018709.125847,1018709.150528,0.024681,0x4056a0
6400,4,1600,1,4,4,1018709.125966,1018709.155402,0.029436,0x4056a0
6400,4,1600,2,4,4,1018709.125910,1018709.155607,0.029697,0x4056a0
6400,4,1600,3,4,4,1018709.125773,1018709.147838,0.022065,0x4056a0
6401,5,1600,0,4,4,1018709.165485,1018709.197258,0.031773,0x405707
6401,5,1600,1,4,4,1018709.166207,1018709.209442,0.043235,0x405707
6401,5,1600,2,4,4,1018709.166123,1018709.211523,0.045400,0x405707
6401,5,1600,3,4,4,1018709.166055,1018709.200145,0.034090,0x405707
6798,2,1700,0,4,4,1081312.294279,1081942.678905,317.268151,0x405598
6798,2,1700,1,4,4,1081312.294430,1081945.042886,628.163553,0x405598
6798,2,1700,2,4,4,1081312.294490,1081944.933209,630.325995,0x405598
6798,2,1700,3,4,4,1081312.294381,1081942.688654,313.870229,0x405598
6799,3,1700,0,4,4,1081945.111661,1081945.441134,0.329473,0x4055f0
6799,3,1700,1,4,4,1081945.111578,1081945.653627,0.542049,0x4055f0
6799,3,1700,2,4,4,1081945.111682,1081945.644778,0.533096,0x4055f0
6799,3,1700,3,4,4,1081945.111543,1081945.439666,0.328123,0x4055f0
6800,4,1700,0,4,4,1081945.705940,1081945.727899,0.021959,0x4056a0
6800,4,1700,1,4,4,1081945.706211,1081945.732953,0.026742,0x4056a0
6800,4,1700,2,4,4,1081945.706094,1081945.733006,0.026912,0x4056a0
6800,4,1700,3,4,4,1081945.705975,1081945.726174,0.020199,0x4056a0
6801,5,1700,0,4,4,1081945.741727,1081945.766819,0.025092,0x405707
6801,5,1700,1,4,4,1081945.741859,1081945.784918,0.043059,0x405707
6801,5,1700,2,4,4,1081945.741795,1081945.785105,0.043310,0x405707
6801,5,1700,3,4,4,1081945.741675,1081945.775843,0.034168,0x405707
7198,2,1800,0,4,4,1144612.982832,1145256.950520,316.634873,0x405598
7198,2,1800,1,4,4,1144612.983020,1145259.280705,630.718653,0x405598
7198,2,1800,2,4,4,1144612.982904,1145259.171861,644.485054,0x405598
7198,2,1800,3,4,4,1144612.982972,1145256.967423,314.229328,0x405598
7199,3,1800,0,4,4,1145259.352886,1145259.680351,0.327465,0x4055f0
7199,3,1800,1,4,4,1145259.352843,1145259.892534,0.539691,0x4055f0
7199,3,1800,2,4,4,1145259.352652,1145259.885037,0.532385,0x4055f0
7199,3,1800,3,4,4,1145259.352936,1145259.685684,0.332748,0x4055f0
7200,4,1800,0,4,4,1145259.942006,1145259.964875,0.022869,0x4056a0
7200,4,1800,1,4,4,1145259.942162,1145259.969342,0.027180,0x4056a0
7200,4,1800,2,4,4,1145259.942163,1145259.970146,0.027983,0x4056a0
7200,4,1800,3,4,4,1145259.942055,1145259.962149,0.020094,0x4056a0
7201,5,1800,0,4,4,1145259.979551,1145260.006467,0.026916,0x405707
7201,5,1800,1,4,4,1145259.979686,1145260.023179,0.043493,0x405707
7201,5,1800,2,4,4,1145259.979610,1145260.023115,0.043505,0x405707
7201,5,1800,3,4,4,1145259.979494,1145260.013497,0.034003,0x405707
7598,2,1900,0,4,4,1207570.211002,1208186.645483,314.241600,0x405598
7598,2,1900,1,4,4,1207570.211305,1208188.924085,616.741407,0x405598
7598,2,1900,2,4,4,1207570.211350,1208188.819865,615.721310,0x405598
7598,2,1900,3,4,4,1207570.211290,1208186.662404,308.811431,0x405598
7599,3,1900,0,4,4,1208188.988526,1208189.318035,0.329509,0x4055f0
7599,3,1900,1,4,4,1208188.988601,1208189.523731,0.535130,0x4055f0
7599,3,1900,2,4,4,1208188.988660,1208189.518108,0.529448,0x4055f0
7599,3,1900,3,4,4,1208188.988742,1208189.319619,0.330877,0x4055f0
7600,4,1900,0,4,4,1208189.573270,1208189.595454,0.022184,0x4056a0
7600,4,1900,1,4,4,1208189.573399,1208189.600321,0.026922,0x4056a0
7600,4,1900,2,4,4,1208189.573334,1208189.600831,0.027497,0x4056a0
7600,4,1900,3,4,4,1208189.573198,1208189.594405,0.021207,0x4056a0
7601,5,1900,0,4,4,1208189.609183,1208189.643111,0.033928,0x405707
7601,5,1900,1,4,4,1208189.609500,1208189.652325,0.042825,0x405707
7601,5,1900,2,4,4,1208189.609547,1208189.652253,0.042706,0x405707
7601,5,1900,3,4,4,1208189.609451,1208189.645282,0.035831,0x405707
7998,2,2000,0,4,4,1270633.987978,1271262.324021,316.925492,0x405598
7998,2,2000,1,4,4,1270633.988154,1271264.578276,626.642498,0x405598
7998,2,2000,2,4,4,1270633.988026,1271264.476023,628.322926,0x405598
7998,2,2000,3,4,4,1270633.988156,1271262.342908,310.911127,0x405598
7999,3,2000,0,4,4,1271264.639495,1271264.962829,0.323334,0x4055f0
7999,3,2000,1,4,4,1271264.639855,1271265.182366,0.542511,0x4055f0
7999,3,2000,2,4,4,1271264.639790,1271265.167838,0.528048,0x4055f0
7999,3,2000,3,4,4,1271264.639727,1271264.963024,0.323297,0x4055f0
8000,4,2000,0,4,4,1271265.265404,1271265.287245,0.021841,0x4056a0
8000,4,2000,1,4,4,1271265.265636,1271265.292287,0.026651,0x4056a0
8000,4,2000,2,4,4,1271265.265492,1271265.294338,0.028846,0x4056a0
8000,4,2000,3,4,4,1271265.265429,1271265.285531,0.020102,0x4056a0
8001,5,2000,0,4,4,1271265.303261,1271265.328631,0.025370,0x405707
8001,5,2000,1,4,4,1271265.303490,1271265.346435,0.042945,0x405707
8001,5,2000,2,4,4,1271265.303410,1271265.346627,0.043217,0x405707
8001,5,2000,3,4,4,1271265.303343,1271265.337371,0.034028,0x405707
