parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr
3199,3,800,1,4,4,3245.720113,3245.899138,0.179025,0x40504c
3199,3,800,2,4,4,3245.720120,3245.848385,0.128265,0x40504c
3199,3,800,3,4,4,3245.720067,3245.856756,0.136689,0x40504c
3200,4,800,0,4,4,3246.010798,3246.039275,0.028477,0x4050f7
3200,4,800,1,4,4,3246.010951,3246.035433,0.024482,0x4050f7
3200,4,800,2,4,4,3246.011008,3246.029950,0.018942,0x4050f7
3200,4,800,3,4,4,3246.010883,3246.029836,0.018953,0x4050f7
3201,5,800,0,4,4,3246.049387,3246.072243,0.022856,0x405149
3201,5,800,1,4,4,3246.049658,3246.078686,0.029028,0x405149
3201,5,800,2,4,4,3246.049715,3246.068504,0.018789,0x405149
3201,5,800,3,4,4,3246.049599,3246.068399,0.018800,0x405149
3598,2,900,0,4,4,3645.956535,3649.062827,2.827629,0x40500b
3598,2,900,1,4,4,3645.956685,3649.064662,3.084599,0x40500b
3598,2,900,2,4,4,3645.956610,3649.055680,2.254040,0x40500b
3598,2,900,3,4,4,3645.955524,3649.056105,2.121829,0x40500b
3599,3,900,0,4,4,3649.083493,3649.244736,0.161243,0x40504c
3599,3,900,1,4,4,3649.083755,3649.260357,0.176602,0x40504c
3599,3,900,2,4,4,3649.083830,3649.211045,0.127215,0x40504c
3599,3,900,3,4,4,3649.083757,3649.210063,0.126306,0x40504c
3600,4,900,0,4,4,3649.371046,3649.397032,0.025986,0x4050f7
3600,4,900,1,4,4,3649.371215,3649.395855,0.024640,0x4050f7
3600,4,900,2,4,4,3649.370981,3649.390095,0.019114,0x4050f7
3600,4,900,3,4,4,3649.370929,3649.389997,0.019068,0x4050f7
3601,5,900,0,4,4,3649.412256,3649.435610,0.023354,0x405149
3601,5,900,1,4,4,3649.412356,3649.441884,0.029528,0x405149
3601,5,900,2,4,4,3649.412193,3649.431081,0.018888,0x405149
3601,5,900,3,4,4,3649.412126,3649.431000,0.018874,0x405149
3998,2,1000,0,4,4,4052.874229,4056.150618,2.851727,0x40500b
3998,2,1000,1,4,4,4052.874474,4056.152063,3.221014,0x40500b
3998,2,1000,2,4,4,4052.874426,4056.144703,2.249809,0x40500b
3998,2,1000,3,4,4,4052.874352,4056.143571,2.238511,0x40500b
3999,3,1000,0,4,4,4056.172950,4056.334351,0.161401,0x40504c
3999,3,1000,1,4,4,4056.173148,4056.354090,0.180942,0x40504c
3999,3,1000,2,4,4,4056.172952,4056.310430,0.137478,0x40504c
3999,3,1000,3,4,4,4056.172897,4056.310590,0.137693,0x40504c
4000,4,1000,0,4,4,4056.472169,4056.499628,0.027459,0x4050f7
4000,4,1000,1,4,4,4056.472286,4056.498856,0.026570,0x4050f7
4000,4,1000,2,4,4,4056.472341,4056.491323,0.018982,0x4050f7
4000,4,1000,3,4,4,4056.472225,4056.491137,0.018912,0x4050f7
4001,5,1000,0,4,4,4056.512158,4056.536538,0.024380,0x405149
4001,5,1000,1,4,4,4056.512239,4056.544165,0.031926,0x405149
4001,5,1000,2,4,4,4056.512219,4056.531138,0.018919,0x405149
4001,5,1000,3,4,4,4056.512016,4056.530859,0.018843,0x405149
4398,2,1100,0,4,4,4455.865892,4458.858206,2.687572,0x40500b
4398,2,1100,1,4,4,4455.866011,4458.861637,2.974195,0x40500b
4398,2,1100,2,4,4,4455.865824,4458.853137,2.214039,0x40500b
4398,2,1100,3,4,4,4455.865759,4458.853562,2.191430,0x40500b
4399,3,1100,0,4,4,4458.880686,4459.053760,0.173074,0x40504c
4399,3,1100,1,4,4,4458.880807,4459.062828,0.182021,0x40504c
4399,3,1100,2,4,4,4458.880623,4459.013651,0.133028,0x40504c
4399,3,1100,3,4,4,4458.880516,4459.014374,0.133858,0x40504c
4400,4,1100,0,4,4,4459.174006,4459.201942,0.027936,0x4050f7
4400,4,1100,1,4,4,4459.174125,4459.199787,0.025662,0x4050f7
4400,4,1100,2,4,4,4459.173953,4459.192962,0.019009,0x4050f7
4400,4,1100,3,4,4,4459.174234,4459.193120,0.018886,0x4050f7
4401,5,1100,0,4,4,4459.213388,4459.237586,0.024198,0x405149
4401,5,1100,1,4,4,4459.213685,4459.244005,0.030320,0x405149
4401,5,1100,2,4,4,4459.213739,4459.232461,0.018722,0x405149
4401,5,1100,3,4,4,4459.213634,4459.232349,0.018715,0x405149
4798,2,1200,0,4,4,4859.996152,4862.977818,2.770180,0x40500b
4798,2,1200,1,4,4,4859.996184,4862.982075,2.953763,0x40500b
4798,2,1200,2,4,4,4859.996076,4862.972794,2.261241,0x40500b
4798,2,1200,3,4,4,4859.995954,4862.973397,2.190263,0x40500b
4799,3,1200,0,4,4,4863.002310,4863.161203,0.158893,0x40504c
4799,3,1200,1,4,4,4863.002631,4863.179689,0.177058,0x40504c
4799,3,1200,2,4,4,4863.002647,4863.148367,0.145720,0x40504c
4799,3,1200,3,4,4,4863.002525,4863.147233,0.144708,0x40504c
4800,4,1200,0,4,4,4863.291045,4863.319512,0.028467,0x4050f7
4800,4,1200,1,4,4,4863.291273,4863.318440,0.027167,0x4050f7
4800,4,1200,2,4,4,4863.291261,4863.310215,0.018954,0x4050f7
4800,4,1200,3,4,4,4863.291257,4863.310279,0.019022,0x4050f7
4801,5,1200,0,4,4,4863.332769,4863.356545,0.023776,0x405149
4801,5,1200,1,4,4,4863.332892,4863.364747,0.031855,0x405149
4801,5,1200,2,4,4,4863.332834,4863.350545,0.017711,0x405149
4801,5,1200,3,4,4,4863.332712,4863.351496,0.018784,0x405149
5198,2,1300,0,4,4,5258.679355,5261.609949,2.757195,0x40500b
5198,2,1300,1,4,4,5258.679555,5261.612372,2.896238,0x40500b
5198,2,1300,2,4,4,5258.678958,5261.605244,2.245497,0x40500b
5198,2,1300,3,4,4,5258.678317,5261.602758,2.176127,0x40500b
5199,3,1300,0,4,4,5261.632526,5261.789597,0.157071,0x40504c
5199,3,1300,1,4,4,5261.632684,5261.803912,0.171228,0x40504c
5199,3,1300,2,4,4,5261.632589,5261.762322,0.129733,0x40504c
5199,3,1300,3,4,4,5261.632338,5261.757855,0.125517,0x40504c
5200,4,1300,0,4,4,5261.912105,5261.941371,0.029266,0x4050f7
5200,4,1300,1,4,4,5261.912255,5261.937468,0.025213,0x4050f7
5200,4,1300,2,4,4,5261.912184,5261.930335,0.018151,0x4050f7
5200,4,1300,3,4,4,5261.912028,5261.930199,0.018171,0x4050f7
5201,5,1300,0,4,4,5261.952394,5261.975883,0.023489,0x405149
5201,5,1300,1,4,4,5261.952656,5261.982436,0.029780,0x405149
5201,5,1300,2,4,4,5261.952711,5261.970551,0.017840,0x405149
5201,5,1300,3,4,4,5261.952606,5261.970463,0.017857,0x405149
5598,2,1400,0,4,4,5645.106457,5647.969229,2.712896,0x40500b
5598,2,1400,1,4,4,5645.106574,5647.972593,2.837876,0x40500b
5598,2,1400,2,4,4,5645.106519,5647.963840,2.119521,0x40500b
5598,2,1400,3,4,4,5645.106337,5647.962781,2.178722,0x40500b
5599,3,1400,0,4,4,5647.993660,5648.156194,0.162534,0x40504c
5599,3,1400,1,4,4,5647.993765,5648.157957,0.164192,0x40504c
5599,3,1400,2,4,4,5647.993841,5648.123332,0.129491,0x40504c
5599,3,1400,3,4,4,5647.993717,5648.119035,0.125318,0x40504c
5600,4,1400,0,4,4,5648.266352,5648.294597,0.028245,0x4050f7
5600,4,1400,1,4,4,5648.266548,5648.291870,0.025322,0x4050f7
5600,4,1400,2,4,4,5648.266618,5648.285509,0.018891,0x4050f7
5600,4,1400,3,4,4,5648.266326,5648.285251,0.018925,0x4050f7
5601,5,1400,0,4,4,5648.306035,5648.328148,0.022113,0x405149
5601,5,1400,1,4,4,5648.306392,5648.335983,0.029591,0x405149
5601,5,1400,2,4,4,5648.306333,5648.325115,0.018782,0x405149
5601,5,1400,3,4,4,5648.306288,5648.325040,0.018752,0x405149
5998,2,1500,0,4,4,6024.095844,6026.828912,2.656226,0x40500b
5998,2,1500,1,4,4,6024.095781,6026.831425,2.700727,0x40500b
5998,2,1500,2,4,4,6024.095717,6026.824099,2.302670,0x40500b
5998,2,1500,3,4,4,6024.095913,6026.822549,2.197409,0x40500b
5999,3,1500,0,4,4,6026.850023,6027.004024,0.154001,0x40504c
5999,3,1500,1,4,4,6026.850209,6027.005571,0.155362,0x40504c
5999,3,1500,2,4,4,6026.850309,6026.976253,0.125944,0x40504c
5999,3,1500,3,4,4,6026.850152,6026.978117,0.127965,0x40504c
6000,4,1500,0,4,4,6027.112320,6027.139975,0.027655,0x4050f7
6000,4,1500,1,4,4,6027.112394,6027.137447,0.025053,0x4050f7
6000,4,1500,2,4,4,6027.112254,6027.131267,0.019013,0x4050f7
6000,4,1500,3,4,4,6027.112182,6027.131210,0.019028,0x4050f7
6001,5,1500,0,4,4,6027.151200,6027.173876,0.022676,0x405149
6001,5,1500,1,4,4,6027.151273,6027.180191,0.028918,0x405149
6001,5,1500,2,4,4,6027.151137,6027.169888,0.018751,0x405149
6001,5,1500,3,4,4,6027.151046,6027.169810,0.018764,0x405149
6398,2,1600,0,4,4,6394.464469,6397.315601,2.570697,0x40500b
6398,2,1600,1,4,4,6394.464711,6397.319174,2.832851,0x40500b
6398,2,1600,2,4,4,6394.464440,6397.311888,2.223594,0x40500b
6398,2,1600,3,4,4,6394.464448,6397.311384,2.172604,0x40500b
6399,3,1600,0,4,4,6397.337866,6397.494561,0.156695,0x40504c
6399,3,1600,1,4,4,6397.338039,6397.497734,0.159695,0x40504c
6399,3,1600,2,4,4,6397.338109,6397.465591,0.127482,0x40504c
6399,3,1600,3,4,4,6397.337984,6397.469636,0.131652,0x40504c
6400,4,1600,0,4,4,6397.604527,6397.631696,0.027169,0x4050f7
6400,4,1600,1,4,4,6397.604459,6397.630609,0.026150,0x4050f7
6400,4,1600,2,4,4,6397.604388,6397.623286,0.018898,0x4050f7
6400,4,1600,3,4,4,6397.604316,6397.623341,0.019025,0x4050f7
6401,5,1600,0,4,4,6397.642611,6397.663808,0.021197,0x405149
6401,5,1600,1,4,4,6397.642816,6397.672405,0.029589,0x405149
6401,5,1600,2,4,4,6397.642872,6397.661597,0.018725,0x405149
6401,5,1600,3,4,4,6397.642767,6397.661385,0.018618,0x405149
6798,2,1700,0,4,4,6760.987772,6763.712445,2.542299,0x40500b
6798,2,1700,1,4,4,6760.987841,6763.716026,2.704087,0x40500b
6798,2,1700,2,4,4,6760.987795,6763.707405,2.099403,0x40500b
6798,2,1700,3,4,4,6760.987647,6763.706175,2.217241,0x40500b
6799,3,1700,0,4,4,6763.736843,6763.886697,0.149854,0x40504c
6799,3,1700,1,4,4,6763.737067,6763.889013,0.151946,0x40504c
6799,3,1700,2,4,4,6763.737124,6763.869566,0.132442,0x40504c
6799,3,1700,3,4,4,6763.736830,6763.863523,0.126693,0x40504c
6800,4,1700,0,4,4,6763.995830,6764.021509,0.025679,0x4050f7
6800,4,1700,1,4,4,6763.996092,6764.022748,0.026656,0x4050f7
6800,4,1700,2,4,4,6763.996078,6764.015033,0.018955,0x4050f7
6800,4,1700,3,4,4,6763.996029,6764.015109,0.019080,0x4050f7
6801,5,1700,0,4,4,6764.033368,6764.054905,0.021537,0x405149
6801,5,1700,1,4,4,6764.033664,6764.064752,0.031088,0x405149
6801,5,1700,2,4,4,6764.033648,6764.052536,0.018888,0x405149
6801,5,1700,3,4,4,6764.033668,6764.052444,0.018776,0x405149
7198,2,1800,0,4,4,7118.358807,7121.005705,2.520280,0x40500b
7198,2,1800,1,4,4,7118.358881,7121.009937,2.613601,0x40500b
7198,2,1800,2,4,4,7118.358747,7121.002077,2.140786,0x40500b
7198,2,1800,3,4,4,7118.358692,7121.000228,2.171377,0x40500b
7199,3,1800,0,4,4,7121.035441,7121.188238,0.152797,0x40504c
7199,3,1800,1,4,4,7121.035741,7121.184832,0.149091,0x40504c
7199,3,1800,2,4,4,7121.035559,7121.171239,0.135680,0x40504c
7199,3,1800,3,4,4,7121.035390,7121.170504,0.135114,0x40504c
7200,4,1800,0,4,4,7121.295273,7121.321706,0.026433,0x4050f7
7200,4,1800,1,4,4,7121.295394,7121.320612,0.025218,0x4050f7
7200,4,1800,2,4,4,7121.295337,7121.314292,0.018955,0x4050f7
7200,4,1800,3,4,4,7121.295212,7121.314168,0.018956,0x4050f7
7201,5,1800,0,4,4,7121.332734,7121.354299,0.021565,0x405149
7201,5,1800,1,4,4,7121.333029,7121.362438,0.029409,0x405149
7201,5,1800,2,4,4,7121.333124,7121.351902,0.018778,0x405149
7201,5,1800,3,4,4,7121.332964,7121.351726,0.018762,0x405149
7598,2,1900,0,4,4,7469.014150,7471.621851,2.518637,0x40500b
7598,2,1900,1,4,4,7469.014217,7471.624072,2.511410,0x40500b
7598,2,1900,2,4,4,7469.014087,7471.617374,2.230399,0x40500b
7598,2,1900,3,4,4,7469.013830,7471.617829,2.241218,0x40500b
7599,3,1900,0,4,4,7471.643183,7471.790086,0.146903,0x40504c
7599,3,1900,1,4,4,7471.643452,7471.787611,0.144159,0x40504c
7599,3,1900,2,4,4,7471.643553,7471.771457,0.127904,0x40504c
7599,3,1900,3,4,4,7471.643509,7471.775051,0.131542,0x40504c
7600,4,1900,0,4,4,7471.897268,7471.922652,0.025384,0x4050f7
7600,4,1900,1,4,4,7471.896539,7471.921112,0.024573,0x4050f7
7600,4,1900,2,4,4,7471.896483,7471.915484,0.019001,0x4050f7
7600,4,1900,3,4,4,7471.896426,7471.915442,0.019016,0x4050f7
7601,5,1900,0,4,4,7471.934153,7471.953806,0.019653,0x405149
7601,5,1900,1,4,4,7471.934274,7471.961336,0.027062,0x405149
7601,5,1900,2,4,4,7471.934219,7471.952889,0.018670,0x405149
7601,5,1900,3,4,4,7471.934045,7471.952799,0.018754,0x405149
7998,2,2000,0,4,4,7815.264063,7817.795082,2.492265,0x40500b
7998,2,2000,1,4,4,7815.264131,7817.795962,2.307060,0x40500b
7998,2,2000,2,4,4,7815.264001,7817.791287,2.076830,0x40500b
7998,2,2000,3,4,4,7815.263936,7817.792027,2.159608,0x40500b
7999,3,2000,0,4,4,7817.816072,7817.962499,0.146427,0x40504c
7999,3,2000,1,4,4,7817.816376,7817.952205,0.135829,0x40504c
7999,3,2000,2,4,4,7817.816421,7817.943772,0.127351,0x40504c
7999,3,2000,3,4,4,7817.816388,7817.944017,0.127629,0x40504c
8000,4,2000,0,4,4,7818.073259,7818.098056,0.024797,0x4050f7
8000,4,2000,1,4,4,7818.073620,7818.095805,0.022185,0x4050f7
8000,4,2000,2,4,4,7818.073564,7818.092524,0.018960,0x4050f7
8000,4,2000,3,4,4,7818.073510,7818.092439,0.018929,0x4050f7
8001,5,2000,0,4,4,7818.109036,7818.129097,0.020061,0x405149
8001,5,2000,1,4,4,7818.109351,7818.134911,0.025560,0x405149
8001,5,2000,2,4,4,7818.109295,7818.128049,0.018754,0x405149
8001,5,2000,3,4,4,7818.109251,7818.127928,0.018677,0x405149
