parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr
4399,3,1100,1,4,4,4249.341537,4249.516513,0.174976,0x405228
4399,3,1100,2,4,4,4249.341377,4249.470305,0.128928,0x405228
4399,3,1100,3,4,4,4249.341451,4249.474720,0.133269,0x405228
4400,4,1100,0,4,4,4249.540858,4249.564208,0.023350,0x4052de
4400,4,1100,1,4,4,4249.540999,4249.567180,0.026181,0x4052de
4400,4,1100,2,4,4,4249.540893,4249.560061,0.019168,0x4052de
4400,4,1100,3,4,4,4249.540779,4249.559753,0.018974,0x4052de
4401,5,1100,0,4,4,4249.574946,4249.595887,0.020941,0x405330
4401,5,1100,1,4,4,4249.575007,4249.605483,0.030476,0x405330
4401,5,1100,2,4,4,4249.574916,4249.593709,0.018793,0x405330
4401,5,1100,3,4,4,4249.574855,4249.593643,0.018788,0x405330
4798,2,1200,0,4,4,4610.539034,4613.525677,2.420921,0x4051e7
4798,2,1200,1,4,4,4610.539147,4613.524313,2.963083,0x4051e7
4798,2,1200,2,4,4,4610.539026,4613.515694,2.311636,0x4051e7
4798,2,1200,3,4,4,4610.538941,4613.516467,2.238086,0x4051e7
4799,3,1200,0,4,4,4613.543058,4613.685420,0.142362,0x405228
4799,3,1200,1,4,4,4613.543205,4613.714076,0.170871,0x405228
4799,3,1200,2,4,4,4613.543101,4613.675479,0.132378,0x405228
4799,3,1200,3,4,4,4613.542990,4613.670691,0.127701,0x405228
4800,4,1200,0,4,4,4613.736130,4613.756851,0.020721,0x4052de
4800,4,1200,1,4,4,4613.736193,4613.762741,0.026548,0x4052de
4800,4,1200,2,4,4,4613.736097,4613.755140,0.019043,0x4052de
4800,4,1200,3,4,4,4613.736025,4613.755070,0.019045,0x4052de
4801,5,1200,0,4,4,4613.770373,4613.791556,0.021183,0x405330
4801,5,1200,1,4,4,4613.770452,4613.800909,0.030457,0x405330
4801,5,1200,2,4,4,4613.770339,4613.789176,0.018837,0x405330
4801,5,1200,3,4,4,4613.770283,4613.789248,0.018965,0x405330
5198,2,1300,0,4,4,4970.360064,4973.238178,2.426493,0x4051e7
5198,2,1300,1,4,4,4970.360124,4973.244688,2.862403,0x4051e7
5198,2,1300,2,4,4,4970.360184,4973.236073,2.381617,0x4051e7
5198,2,1300,3,4,4,4970.359980,4973.237799,2.250535,0x4051e7
5199,3,1300,0,4,4,4973.259552,4973.396814,0.137262,0x405228
5199,3,1300,1,4,4,4973.260033,4973.429326,0.169293,0x405228
5199,3,1300,2,4,4,4973.259966,4973.397991,0.138025,0x405228
5199,3,1300,3,4,4,4973.259905,4973.388946,0.129041,0x405228
5200,4,1300,0,4,4,4973.448703,4973.468504,0.019801,0x4052de
5200,4,1300,1,4,4,4973.448803,4973.474862,0.026059,0x4052de
5200,4,1300,2,4,4,4973.448667,4973.467688,0.019021,0x4052de
5200,4,1300,3,4,4,4973.448593,4973.467596,0.019003,0x4052de
5201,5,1300,0,4,4,4973.482353,4973.502806,0.020453,0x405330
5201,5,1300,1,4,4,4973.482442,4973.513539,0.031097,0x405330
5201,5,1300,2,4,4,4973.482397,4973.501034,0.018637,0x405330
5201,5,1300,3,4,4,4973.482260,4973.501143,0.018883,0x405330
5598,2,1400,0,4,4,5326.766318,5329.467127,2.335672,0x4051e7
5598,2,1400,1,4,4,5326.766401,5329.473763,2.681624,0x4051e7
5598,2,1400,2,4,4,5326.766416,5329.466402,2.438024,0x4051e7
5598,2,1400,3,4,4,5326.766379,5329.466198,2.158197,0x4051e7
5599,3,1400,0,4,4,5329.488890,5329.638927,0.150037,0x405228
5599,3,1400,1,4,4,5329.488963,5329.650955,0.161992,0x405228
5599,3,1400,2,4,4,5329.488838,5329.621092,0.132254,0x405228
5599,3,1400,3,4,4,5329.488773,5329.625325,0.136552,0x405228
5600,4,1400,0,4,4,5329.671349,5329.691858,0.020509,0x4052de
5600,4,1400,1,4,4,5329.671448,5329.697690,0.026242,0x4052de
5600,4,1400,2,4,4,5329.671310,5329.690272,0.018962,0x4052de
5600,4,1400,3,4,4,5329.671251,5329.690344,0.019093,0x4052de
5601,5,1400,0,4,4,5329.704814,5329.725907,0.021093,0x405330
5601,5,1400,1,4,4,5329.705226,5329.735755,0.030529,0x405330
5601,5,1400,2,4,4,5329.705225,5329.723957,0.018732,0x405330
5601,5,1400,3,4,4,5329.705097,5329.724102,0.019005,0x405330
5998,2,1500,0,4,4,5674.589549,5677.589809,2.526647,0x4051e7
5998,2,1500,1,4,4,5674.589669,5677.596329,2.888961,0x4051e7
5998,2,1500,2,4,4,5674.589619,5677.588209,2.208685,0x4051e7
5998,2,1500,3,4,4,5674.589465,5677.588677,2.211217,0x4051e7
5999,3,1500,0,4,4,5677.610615,5677.746568,0.135953,0x405228
5999,3,1500,1,4,4,5677.611156,5677.769697,0.158541,0x405228
5999,3,1500,2,4,4,5677.611049,5677.742985,0.131936,0x405228
5999,3,1500,3,4,4,5677.610947,5677.743592,0.132645,0x405228
6000,4,1500,0,4,4,5677.788902,5677.808385,0.019483,0x4052de
6000,4,1500,1,4,4,5677.788998,5677.815121,0.026123,0x4052de
6000,4,1500,2,4,4,5677.788860,5677.807671,0.018811,0x4052de
6000,4,1500,3,4,4,5677.788749,5677.807599,0.018850,0x4052de
6001,5,1500,0,4,4,5677.822080,5677.842092,0.020012,0x405330
6001,5,1500,1,4,4,5677.822229,5677.851811,0.029582,0x405330
6001,5,1500,2,4,4,5677.822126,5677.840808,0.018682,0x405330
6001,5,1500,3,4,4,5677.822015,5677.840739,0.018724,0x405330
6398,2,1600,0,4,4,6015.166529,6017.900784,2.465539,0x4051e7
6398,2,1600,1,4,4,6015.166707,6017.906386,2.650208,0x4051e7
6398,2,1600,2,4,4,6015.166708,6017.899364,2.286644,0x4051e7
6398,2,1600,3,4,4,6015.166559,6017.898153,2.141702,0x4051e7
6399,3,1600,0,4,4,6017.920366,6018.053268,0.132902,0x405228
6399,3,1600,1,4,4,6017.920458,6018.074722,0.154264,0x405228
6399,3,1600,2,4,4,6017.920329,6018.050232,0.129903,0x405228
6399,3,1600,3,4,4,6017.920274,6018.047541,0.127267,0x405228
6400,4,1600,0,4,4,6018.094222,6018.114654,0.020432,0x4052de
6400,4,1600,1,4,4,6018.094364,6018.120031,0.025667,0x4052de
6400,4,1600,2,4,4,6018.094267,6018.113406,0.019139,0x4052de
6400,4,1600,3,4,4,6018.094059,6018.113129,0.019070,0x4052de
6401,5,1600,0,4,4,6018.127507,6018.147793,0.020286,0x405330
6401,5,1600,1,4,4,6018.127567,6018.157164,0.029597,0x405330
6401,5,1600,2,4,4,6018.127469,6018.146279,0.018810,0x405330
6401,5,1600,3,4,4,6018.127348,6018.146213,0.018865,0x405330
6798,2,1700,0,4,4,6350.183683,6352.783036,2.339387,0x4051e7
6798,2,1700,1,4,4,6350.183783,6352.790883,2.557444,0x4051e7
6798,2,1700,2,4,4,6350.183646,6352.783709,2.205330,0x4051e7
6798,2,1700,3,4,4,6350.183570,6352.783618,2.209961,0x4051e7
6799,3,1700,0,4,4,6352.805478,6352.940493,0.135015,0x405228
6799,3,1700,1,4,4,6352.805709,6352.961134,0.155425,0x405228
6799,3,1700,2,4,4,6352.805655,6352.937204,0.131549,0x405228
6799,3,1700,3,4,4,6352.805599,6352.936073,0.130474,0x405228
6800,4,1700,0,4,4,6352.982023,6353.004350,0.022327,0x4052de
6800,4,1700,1,4,4,6352.982124,6353.012200,0.030076,0x4052de
6800,4,1700,2,4,4,6352.981983,6353.003164,0.021181,0x4052de
6800,4,1700,3,4,4,6352.981918,6353.002836,0.020918,0x4052de
6801,5,1700,0,4,4,6353.020560,6353.043287,0.022727,0x405330
6801,5,1700,1,4,4,6353.020454,6353.052733,0.032279,0x405330
6801,5,1700,2,4,4,6353.020411,6353.041040,0.020629,0x405330
6801,5,1700,3,4,4,6353.020340,6353.041337,0.020997,0x405330
7198,2,1800,0,4,4,6680.953777,6683.467706,2.183898,0x4051e7
7198,2,1800,1,4,4,6680.953838,6683.472686,2.470254,0x4051e7
7198,2,1800,2,4,4,6680.953767,6683.467445,2.198975,0x4051e7
7198,2,1800,3,4,4,6680.953671,6683.466860,2.150901,0x4051e7
7199,3,1800,0,4,4,6683.491295,6683.626270,0.134975,0x405228
7199,3,1800,1,4,4,6683.491450,6683.633187,0.141737,0x405228
7199,3,1800,2,4,4,6683.491348,6683.621389,0.130041,0x405228
7199,3,1800,3,4,4,6683.491450,6683.619098,0.127648,0x405228
7200,4,1800,0,4,4,6683.653715,6683.673938,0.020223,0x4052de
7200,4,1800,1,4,4,6683.653843,6683.679311,0.025468,0x4052de
7200,4,1800,2,4,4,6683.653759,6683.672728,0.018969,0x4052de
7200,4,1800,3,4,4,6683.653610,6683.672648,0.019038,0x4052de
7201,5,1800,0,4,4,6683.686870,6683.707175,0.020305,0x405330
7201,5,1800,1,4,4,6683.686777,6683.715426,0.028649,0x405330
7201,5,1800,2,4,4,6683.686735,6683.705498,0.018763,0x405330
7201,5,1800,3,4,4,6683.686647,6683.705398,0.018751,0x405330
7598,2,1900,0,4,4,6999.616160,7002.180929,2.234940,0x4051e7
7598,2,1900,1,4,4,6999.616488,7002.185989,2.498422,0x4051e7
7598,2,1900,2,4,4,6999.616159,7002.180186,2.251346,0x4051e7
7598,2,1900,3,4,4,6999.616034,7002.178167,2.244400,0x4051e7
7599,3,1900,0,4,4,7002.199880,7002.336656,0.136776,0x405228
7599,3,1900,1,4,4,7002.199967,7002.345230,0.145263,0x405228
7599,3,1900,2,4,4,7002.199840,7002.329527,0.129687,0x405228
7599,3,1900,3,4,4,7002.199735,7002.326786,0.127051,0x405228
7600,4,1900,0,4,4,7002.364608,7002.384299,0.019691,0x4052de
7600,4,1900,1,4,4,7002.364710,7002.390121,0.025411,0x4052de
7600,4,1900,2,4,4,7002.364654,7002.383695,0.019041,0x4052de
7600,4,1900,3,4,4,7002.364519,7002.383445,0.018926,0x4052de
7601,5,1900,0,4,4,7002.397398,7002.417103,0.019705,0x405330
7601,5,1900,1,4,4,7002.397492,7002.425467,0.027975,0x405330
7601,5,1900,2,4,4,7002.397363,7002.416170,0.018807,0x405330
7601,5,1900,3,4,4,7002.397294,7002.415955,0.018661,0x405330
7998,2,2000,0,4,4,7307.566947,7309.932741,2.178942,0x4051e7
7998,2,2000,1,4,4,7307.566835,7309.936673,2.340543,0x4051e7
7998,2,2000,2,4,4,7307.566948,7309.932441,2.202263,0x4051e7
7998,2,2000,3,4,4,7307.566754,7309.932511,2.131018,0x4051e7
7999,3,2000,0,4,4,7309.950962,7310.078796,0.127834,0x405228
7999,3,2000,1,4,4,7309.951145,7310.087020,0.135875,0x405228
7999,3,2000,2,4,4,7309.951123,7310.096160,0.145037,0x405228
7999,3,2000,3,4,4,7309.951018,7310.079287,0.128269,0x405228
8000,4,2000,0,4,4,7310.115069,7310.134519,0.019450,0x4052de
8000,4,2000,1,4,4,7310.115069,7310.137559,0.022490,0x4052de
8000,4,2000,2,4,4,7310.115049,7310.134171,0.019122,0x4052de
8000,4,2000,3,4,4,7310.114929,7310.134068,0.019139,0x4052de
8001,5,2000,0,4,4,7310.144979,7310.164617,0.019638,0x405330
8001,5,2000,1,4,4,7310.145074,7310.170318,0.025244,0x405330
8001,5,2000,2,4,4,7310.144949,7310.163894,0.018945,0x405330
8001,5,2000,3,4,4,7310.144890,7310.163551,0.018661,0x405330
