parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr
3200,4,800,1,4,4,4129.614900,4129.641662,0.026762,0x4052de
3200,4,800,2,4,4,4129.614842,4129.642447,0.027605,0x4052de
3200,4,800,3,4,4,4129.614705,4129.637540,0.022835,0x4052de
3201,5,800,0,4,4,4129.650241,4129.680295,0.030054,0x405330
3201,5,800,1,4,4,4129.650433,4129.685332,0.034899,0x405330
3201,5,800,2,4,4,4129.650315,4129.686169,0.035854,0x405330
3201,5,800,3,4,4,4129.650056,4129.681737,0.031681,0x405330
3598,2,900,0,4,4,4600.026351,4603.792601,3.462284,0x4051e7
3598,2,900,1,4,4,4600.026523,4603.795780,3.712145,0x4051e7
3598,2,900,2,4,4,4600.026551,4603.794646,3.567352,0x4051e7
3598,2,900,3,4,4,4600.026262,4603.792479,3.427981,0x4051e7
3599,3,900,0,4,4,4603.811343,4604.018969,0.207626,0x405228
3599,3,900,1,4,4,4603.811745,4604.021457,0.209712,0x405228
3599,3,900,2,4,4,4603.811793,4604.014682,0.202889,0x405228
3599,3,900,3,4,4,4603.811684,4604.007886,0.196202,0x405228
3600,4,900,0,4,4,4604.047042,4604.071712,0.024670,0x4052de
3600,4,900,1,4,4,4604.047097,4604.076390,0.029293,0x4052de
3600,4,900,2,4,4,4604.046979,4604.075713,0.028734,0x4052de
3600,4,900,3,4,4,4604.046910,4604.069851,0.022941,0x4052de
3601,5,900,0,4,4,4604.088436,4604.118695,0.030259,0x405330
3601,5,900,1,4,4,4604.088801,4604.124947,0.036146,0x405330
3601,5,900,2,4,4,4604.088845,4604.123839,0.034994,0x405330
3601,5,900,3,4,4,4604.088726,4604.119709,0.030983,0x405330
3998,2,1000,0,4,4,5053.251000,5056.739895,3.385132,0x4051e7
3998,2,1000,1,4,4,5053.251234,5056.742477,3.294215,0x4051e7
3998,2,1000,2,4,4,5053.251105,5056.741393,3.242444,0x4051e7
3998,2,1000,3,4,4,5053.251179,5056.739744,3.368076,0x4051e7
3999,3,1000,0,4,4,5056.757899,5056.957694,0.199795,0x405228
3999,3,1000,1,4,4,5056.757854,5056.949028,0.191174,0x405228
3999,3,1000,2,4,4,5056.757969,5056.941744,0.183775,0x405228
3999,3,1000,3,4,4,5056.757948,5056.950151,0.192203,0x405228
4000,4,1000,0,4,4,5056.981243,5057.006355,0.025112,0x4052de
4000,4,1000,1,4,4,5056.981683,5057.010101,0.028418,0x4052de
4000,4,1000,2,4,4,5056.981612,5057.008705,0.027093,0x4052de
4000,4,1000,3,4,4,5056.981463,5057.005096,0.023633,0x4052de
4001,5,1000,0,4,4,5057.017246,5057.048266,0.031020,0x405330
4001,5,1000,1,4,4,5057.017382,5057.051718,0.034336,0x405330
4001,5,1000,2,4,4,5057.017376,5057.050847,0.033471,0x405330
4001,5,1000,3,4,4,5057.017344,5057.048199,0.030855,0x405330
4398,2,1100,0,4,4,5477.930167,5481.152567,3.146672,0x4051e7
4398,2,1100,1,4,4,5477.930473,5481.154005,2.908813,0x4051e7
4398,2,1100,2,4,4,5477.930572,5481.152456,2.775872,0x4051e7
4398,2,1100,3,4,4,5477.930382,5481.151394,3.048657,0x4051e7
4399,3,1100,0,4,4,5481.168093,5481.371589,0.203496,0x405228
4399,3,1100,1,4,4,5481.168575,5481.342433,0.173858,0x405228
4399,3,1100,2,4,4,5481.168505,5481.333715,0.165210,0x405228
4399,3,1100,3,4,4,5481.168347,5481.353023,0.184676,0x405228
4400,4,1100,0,4,4,5481.395168,5481.421560,0.026392,0x4052de
4400,4,1100,1,4,4,5481.395574,5481.422916,0.027342,0x4052de
4400,4,1100,2,4,4,5481.395513,5481.420436,0.024923,0x4052de
4400,4,1100,3,4,4,5481.395448,5481.419607,0.024159,0x4052de
4401,5,1100,0,4,4,5481.429701,5481.461065,0.031364,0x405330
4401,5,1100,1,4,4,5481.430100,5481.461918,0.031818,0x405330
4401,5,1100,2,4,4,5481.430039,5481.461197,0.031158,0x405330
4401,5,1100,3,4,4,5481.429972,5481.462054,0.032082,0x405330
4798,2,1200,0,4,4,5892.011993,5895.355353,3.290482,0x4051e7
4798,2,1200,1,4,4,5892.012049,5895.355136,2.912804,0x4051e7
4798,2,1200,2,4,4,5892.012108,5895.353823,2.722010,0x4051e7
4798,2,1200,3,4,4,5892.011921,5895.354994,3.250215,0x4051e7
4799,3,1200,0,4,4,5895.371115,5895.571297,0.200182,0x405228
4799,3,1200,1,4,4,5895.371392,5895.537913,0.166521,0x405228
4799,3,1200,2,4,4,5895.371330,5895.533214,0.161884,0x405228
4799,3,1200,3,4,4,5895.371208,5895.557322,0.186114,0x405228
4800,4,1200,0,4,4,5895.595137,5895.621771,0.026634,0x4052de
4800,4,1200,1,4,4,5895.595015,5895.618839,0.023824,0x4052de
4800,4,1200,2,4,4,5895.595064,5895.618641,0.023577,0x4052de
4800,4,1200,3,4,4,5895.594960,5895.619598,0.024638,0x4052de
4801,5,1200,0,4,4,5895.628339,5895.659678,0.031339,0x405330
4801,5,1200,1,4,4,5895.628649,5895.657062,0.028413,0x405330
4801,5,1200,2,4,4,5895.628697,5895.657765,0.029068,0x405330
4801,5,1200,3,4,4,5895.628582,5895.660178,0.031596,0x405330
5198,2,1300,0,4,4,6295.308853,6298.539889,3.206544,0x4051e7
5198,2,1300,1,4,4,6295.308902,6298.535964,2.543732,0x4051e7
5198,2,1300,2,4,4,6295.308787,6298.535195,2.481418,0x4051e7
5198,2,1300,3,4,4,6295.308682,6298.540343,3.071286,0x4051e7
5199,3,1300,0,4,4,6298.555057,6298.738096,0.183039,0x405228
5199,3,1300,1,4,4,6298.555508,6298.705806,0.150298,0x405228
5199,3,1300,2,4,4,6298.555383,6298.706096,0.150713,0x405228
5199,3,1300,3,4,4,6298.555451,6298.732890,0.177439,0x405228
5200,4,1300,0,4,4,6298.759665,6298.786936,0.027271,0x4052de
5200,4,1300,1,4,4,6298.759782,6298.781362,0.021580,0x4052de
5200,4,1300,2,4,4,6298.759594,6298.781599,0.022005,0x4052de
5200,4,1300,3,4,4,6298.759521,6298.784652,0.025131,0x4052de
5201,5,1300,0,4,4,6298.794326,6298.825847,0.031521,0x405330
5201,5,1300,1,4,4,6298.794277,6298.818934,0.024657,0x405330
5201,5,1300,2,4,4,6298.794218,6298.819598,0.025380,0x405330
5201,5,1300,3,4,4,6298.794130,6298.825163,0.031033,0x405330
5598,2,1400,0,4,4,6686.391787,6689.566767,3.051856,0x4051e7
5598,2,1400,1,4,4,6686.392176,6689.564200,2.452898,0x4051e7
5598,2,1400,2,4,4,6686.392122,6689.561446,2.543971,0x4051e7
5598,2,1400,3,4,4,6686.392039,6689.567205,3.044782,0x4051e7
5599,3,1400,0,4,4,6689.582645,6689.762730,0.180085,0x405228
5599,3,1400,1,4,4,6689.582862,6689.727089,0.144227,0x405228
5599,3,1400,2,4,4,6689.582795,6689.724323,0.141528,0x405228
5599,3,1400,3,4,4,6689.582710,6689.755157,0.172447,0x405228
5600,4,1400,0,4,4,6689.783369,6689.810152,0.026783,0x4052de
5600,4,1400,1,4,4,6689.783761,6689.804280,0.020519,0x4052de
5600,4,1400,2,4,4,6689.783696,6689.803521,0.019825,0x4052de
5600,4,1400,3,4,4,6689.783631,6689.808939,0.025308,0x4052de
5601,5,1400,0,4,4,6689.816917,6689.846874,0.029957,0x405330
5601,5,1400,1,4,4,6689.817410,6689.839197,0.021787,0x405330
5601,5,1400,2,4,4,6689.817346,6689.839909,0.022563,0x405330
5601,5,1400,3,4,4,6689.817233,6689.847792,0.030559,0x405330
5998,2,1500,0,4,4,7062.853626,7065.835910,2.902712,0x4051e7
5998,2,1500,1,4,4,7062.853522,7065.829987,2.332341,0x4051e7
5998,2,1500,2,4,4,7062.853460,7065.829290,2.423539,0x4051e7
5998,2,1500,3,4,4,7062.853385,7065.836735,2.949983,0x4051e7
5999,3,1500,0,4,4,7065.850592,7066.022305,0.171713,0x405228
5999,3,1500,1,4,4,7065.850939,7065.990293,0.139354,0x405228
5999,3,1500,2,4,4,7065.850931,7065.994159,0.143228,0x405228
5999,3,1500,3,4,4,7065.850869,7066.018264,0.167395,0x405228
6000,4,1500,0,4,4,7066.042928,7066.069501,0.026573,0x4052de
6000,4,1500,1,4,4,7066.042976,7066.062923,0.019947,0x4052de
6000,4,1500,2,4,4,7066.042864,7066.063023,0.020159,0x4052de
6000,4,1500,3,4,4,7066.043031,7066.068006,0.024975,0x4052de
6001,5,1500,0,4,4,7066.076105,7066.104699,0.028594,0x405330
6001,5,1500,1,4,4,7066.076505,7066.096668,0.020163,0x405330
6001,5,1500,2,4,4,7066.076447,7066.097860,0.021413,0x405330
6001,5,1500,3,4,4,7066.076382,7066.106884,0.030502,0x405330
6398,2,1600,0,4,4,7424.613815,7427.527761,2.804978,0x4051e7
6398,2,1600,1,4,4,7424.613862,7427.519552,2.258319,0x4051e7
6398,2,1600,2,4,4,7424.613745,7427.519471,2.436996,0x4051e7
6398,2,1600,3,4,4,7424.613544,7427.526221,2.892990,0x4051e7
6399,3,1600,0,4,4,7427.541535,7427.705546,0.164011,0x405228
6399,3,1600,1,4,4,7427.542008,7427.677037,0.135029,0x405228
6399,3,1600,2,4,4,7427.541948,7427.684328,0.142380,0x405228
6399,3,1600,3,4,4,7427.541840,7427.708577,0.166737,0x405228
6400,4,1600,0,4,4,7427.728562,7427.753913,0.025351,0x4052de
6400,4,1600,1,4,4,7427.728907,7427.748537,0.019630,0x4052de
6400,4,1600,2,4,4,7427.728962,7427.748933,0.019971,0x4052de
6400,4,1600,3,4,4,7427.728853,7427.754808,0.025955,0x4052de
6401,5,1600,0,4,4,7427.761496,7427.789167,0.027671,0x405330
6401,5,1600,1,4,4,7427.761624,7427.781192,0.019568,0x405330
6401,5,1600,2,4,4,7427.761565,7427.782135,0.020570,0x405330
6401,5,1600,3,4,4,7427.761411,7427.792539,0.031128,0x405330
6798,2,1700,0,4,4,7778.796787,7781.518047,2.674786,0x4051e7
6798,2,1700,1,4,4,7778.796901,7781.505633,2.206595,0x4051e7
6798,2,1700,2,4,4,7778.796863,7781.505430,2.190334,0x4051e7
6798,2,1700,3,4,4,7778.796864,7781.511389,2.664574,0x4051e7
6799,3,1700,0,4,4,7781.533808,7781.693938,0.160130,0x405228
6799,3,1700,1,4,4,7781.533954,7781.669776,0.135822,0x405228
6799,3,1700,2,4,4,7781.533977,7781.666517,0.132540,0x405228
6799,3,1700,3,4,4,7781.533896,7781.686388,0.152492,0x405228
6800,4,1700,0,4,4,7781.713790,7781.739119,0.025329,0x4052de
6800,4,1700,1,4,4,7781.714195,7781.733771,0.019576,0x4052de
6800,4,1700,2,4,4,7781.714135,7781.733948,0.019813,0x4052de
6800,4,1700,3,4,4,7781.714063,7781.738273,0.024210,0x4052de
6801,5,1700,0,4,4,7781.746338,7781.773568,0.027230,0x405330
6801,5,1700,1,4,4,7781.746673,7781.766109,0.019436,0x405330
6801,5,1700,2,4,4,7781.746712,7781.767097,0.020385,0x405330
6801,5,1700,3,4,4,7781.746598,7781.777287,0.030689,0x405330
7198,2,1800,0,4,4,8115.830678,8118.555096,2.705370,0x4051e7
7198,2,1800,1,4,4,8115.830922,8118.547401,2.317562,0x4051e7
7198,2,1800,2,4,4,8115.830861,8118.558972,2.281010,0x4051e7
7198,2,1800,3,4,4,8115.830973,8118.553834,2.566568,0x4051e7
7199,3,1800,0,4,4,8118.578490,8118.735375,0.156885,0x405228
7199,3,1800,1,4,4,8118.578689,8118.712573,0.133884,0x405228
7199,3,1800,2,4,4,8118.578757,8118.831405,0.252648,0x405228
7199,3,1800,3,4,4,8118.578439,8118.727158,0.148719,0x405228
7200,4,1800,0,4,4,8118.852386,8118.878196,0.025810,0x4052de
7200,4,1800,1,4,4,8118.852521,8118.873055,0.020534,0x4052de
7200,4,1800,2,4,4,8118.852461,8118.887756,0.035295,0x4052de
7200,4,1800,3,4,4,8118.852311,8118.875946,0.023635,0x4052de
7201,5,1800,0,4,4,8118.895306,8118.922364,0.027058,0x405330
7201,5,1800,1,4,4,8118.895623,8118.915711,0.020088,0x405330
7201,5,1800,2,4,4,8118.895685,8118.930856,0.035171,0x405330
7201,5,1800,3,4,4,8118.895755,8118.921828,0.026073,0x405330
7598,2,1900,0,4,4,8447.637469,8450.196242,2.494678,0x4051e7
7598,2,1900,1,4,4,8447.637794,8450.190832,2.134846,0x4051e7
7598,2,1900,2,4,4,8447.637732,8450.191141,2.213404,0x4051e7
7598,2,1900,3,4,4,8447.637622,8450.195897,2.517076,0x4051e7
7599,3,1900,0,4,4,8450.210666,8450.361982,0.151316,0x405228
7599,3,1900,1,4,4,8450.210855,8450.339175,0.128320,0x405228
7599,3,1900,2,4,4,8450.210735,8450.338236,0.127501,0x405228
7599,3,1900,3,4,4,8450.210512,8450.352596,0.142084,0x405228
7600,4,1900,0,4,4,8450.382187,8450.406315,0.024128,0x4052de
7600,4,1900,1,4,4,8450.382318,8450.401636,0.019318,0x4052de
7600,4,1900,2,4,4,8450.382251,8450.401534,0.019283,0x4052de
7600,4,1900,3,4,4,8450.382014,8450.405247,0.023233,0x4052de
7601,5,1900,0,4,4,8450.413450,8450.438042,0.024592,0x405330
7601,5,1900,1,4,4,8450.413501,8450.431808,0.018307,0x405330
7601,5,1900,2,4,4,8450.413386,8450.433207,0.019821,0x405330
7601,5,1900,3,4,4,8450.413319,8450.440510,0.027191,0x405330
7998,2,2000,0,4,4,8766.569584,8769.221058,2.601409,0x4051e7
7998,2,2000,1,4,4,8766.569908,8769.215039,2.170609,0x4051e7
7998,2,2000,2,4,4,8766.569845,8769.215580,2.330261,0x4051e7
7998,2,2000,3,4,4,8766.569775,8769.222144,2.489437,0x4051e7
7999,3,2000,0,4,4,8769.236487,8769.383883,0.147396,0x405228
7999,3,2000,1,4,4,8769.237052,8769.374938,0.137886,0x405228
7999,3,2000,2,4,4,8769.236866,8769.363885,0.127019,0x405228
7999,3,2000,3,4,4,8769.236794,8769.379022,0.142228,0x405228
8000,4,2000,0,4,4,8769.403581,8769.427270,0.023689,0x4052de
8000,4,2000,1,4,4,8769.403634,8769.423662,0.020028,0x4052de
8000,4,2000,2,4,4,8769.403515,8769.422577,0.019062,0x4052de
8000,4,2000,3,4,4,8769.403410,8769.426759,0.023349,0x4052de
8001,5,2000,0,4,4,8769.433943,8769.458654,0.024711,0x405330
8001,5,2000,1,4,4,8769.434327,8769.453062,0.018735,0x405330
8001,5,2000,2,4,4,8769.434264,8769.453449,0.019185,0x405330
8001,5,2000,3,4,4,8769.434200,8769.461155,0.026955,0x405330
