parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr
1199,3,300,0,4,4,2176.143261,2176.461746,0.318485,0x40504c
1199,3,300,1,4,4,2176.143382,2176.483757,0.340375,0x40504c
1199,3,300,2,4,4,2176.143432,2176.489233,0.345801,0x40504c
1199,3,300,3,4,4,2176.143311,2176.449521,0.306210,0x40504c
1200,4,300,0,4,4,2176.524599,2176.565611,0.041012,0x4050f7
1200,4,300,1,4,4,2176.524808,2176.564948,0.040140,0x4050f7
1200,4,300,2,4,4,2176.524704,2176.564347,0.039643,0x4050f7
1200,4,300,3,4,4,2176.524632,2176.563932,0.039300,0x4050f7
1201,5,300,0,4,4,2176.574874,2176.623084,0.048210,0x405149
1201,5,300,1,4,4,2176.574924,2176.625737,0.050813,0x405149
1201,5,300,2,4,4,2176.574753,2176.626294,0.051541,0x405149
1201,5,300,3,4,4,2176.574817,2176.623188,0.048371,0x405149
1598,2,400,0,4,4,2898.464273,2904.328051,5.382652,0x40500b
1598,2,400,1,4,4,2898.464504,2904.328100,5.826197,0x40500b
1598,2,400,2,4,4,2898.464524,2904.328749,5.779310,0x40500b
1598,2,400,3,4,4,2898.464581,2904.329557,5.260310,0x40500b
1599,3,400,0,4,4,2904.349324,2904.673621,0.324297,0x40504c
1599,3,400,1,4,4,2904.349759,2904.694964,0.345205,0x40504c
1599,3,400,2,4,4,2904.349637,2904.689813,0.340176,0x40504c
1599,3,400,3,4,4,2904.349702,2904.668384,0.318682,0x40504c
1600,4,400,0,4,4,2904.730657,2904.773039,0.042382,0x4050f7
1600,4,400,1,4,4,2904.730709,2904.770952,0.040243,0x4050f7
1600,4,400,2,4,4,2904.730595,2904.770511,0.039916,0x4050f7
1600,4,400,3,4,4,2904.730770,2904.771303,0.040533,0x4050f7
1601,5,400,0,4,4,2904.782416,2904.832582,0.050166,0x405149
1601,5,400,1,4,4,2904.782463,2904.832663,0.050200,0x405149
1601,5,400,2,4,4,2904.782368,2904.832638,0.050270,0x405149
1601,5,400,3,4,4,2904.782269,2904.832322,0.050053,0x405149
1998,2,500,0,4,4,3623.311839,3629.179470,5.473288,0x40500b
1998,2,500,1,4,4,3623.311774,3629.178940,5.814752,0x40500b
1998,2,500,2,4,4,3623.311722,3629.179228,5.688487,0x40500b
1998,2,500,3,4,4,3623.311646,3629.179282,5.436800,0x40500b
1999,3,500,0,4,4,3629.198531,3629.528983,0.330452,0x40504c
1999,3,500,1,4,4,3629.198744,3629.536182,0.337438,0x40504c
1999,3,500,2,4,4,3629.198931,3629.539293,0.340362,0x40504c
1999,3,500,3,4,4,3629.198867,3629.501555,0.302688,0x40504c
2000,4,500,0,4,4,3629.579940,3629.622896,0.042956,0x4050f7
2000,4,500,1,4,4,3629.579992,3629.620401,0.040409,0x4050f7
2000,4,500,2,4,4,3629.579937,3629.619786,0.039849,0x4050f7
2000,4,500,3,4,4,3629.580103,3629.618775,0.038672,0x4050f7
2001,5,500,0,4,4,3629.632487,3629.682660,0.050173,0x405149
2001,5,500,1,4,4,3629.632813,3629.682059,0.049246,0x405149
2001,5,500,2,4,4,3629.632967,3629.682615,0.049648,0x405149
2001,5,500,3,4,4,3629.632899,3629.679976,0.047077,0x405149
2398,2,600,0,4,4,4343.446088,4349.235757,5.421326,0x40500b
2398,2,600,1,4,4,4343.445859,4349.235375,5.744297,0x40500b
2398,2,600,2,4,4,4343.445775,4349.235582,5.699475,0x40500b
2398,2,600,3,4,4,4343.445922,4349.235269,5.241735,0x40500b
2399,3,600,0,4,4,4349.255545,4349.584828,0.329283,0x40504c
2399,3,600,1,4,4,4349.255926,4349.590375,0.334449,0x40504c
2399,3,600,2,4,4,4349.255982,4349.590748,0.334766,0x40504c
2399,3,600,3,4,4,4349.255866,4349.559838,0.303972,0x40504c
2400,4,600,0,4,4,4349.627656,4349.670927,0.043271,0x4050f7
2400,4,600,1,4,4,4349.628158,4349.668919,0.040761,0x4050f7
2400,4,600,2,4,4,4349.627956,4349.668119,0.040163,0x4050f7
2400,4,600,3,4,4,4349.628093,4349.666985,0.038892,0x4050f7
2401,5,600,0,4,4,4349.680181,4349.730418,0.050237,0x405149
2401,5,600,1,4,4,4349.680224,4349.731702,0.051478,0x405149
2401,5,600,2,4,4,4349.680277,4349.730714,0.050437,0x405149
2401,5,600,3,4,4,4349.680028,4349.727125,0.047097,0x405149
2798,2,700,0,4,4,5066.041177,5071.827070,5.324304,0x40500b
2798,2,700,1,4,4,5066.041480,5071.826200,5.723520,0x40500b
2798,2,700,2,4,4,5066.041544,5071.826558,5.659597,0x40500b
2798,2,700,3,4,4,5066.041692,5071.827760,5.413389,0x40500b
2799,3,700,0,4,4,5071.855730,5072.170768,0.315038,0x40504c
2799,3,700,1,4,4,5071.855878,5072.186249,0.330371,0x40504c
2799,3,700,2,4,4,5071.855773,5072.186202,0.330429,0x40504c
2799,3,700,3,4,4,5071.855654,5072.166848,0.311194,0x40504c
2800,4,700,0,4,4,5072.221485,5072.264095,0.042610,0x4050f7
2800,4,700,1,4,4,5072.221608,5072.261730,0.040122,0x4050f7
2800,4,700,2,4,4,5072.221424,5072.261046,0.039622,0x4050f7
2800,4,700,3,4,4,5072.221604,5072.262069,0.040465,0x4050f7
2801,5,700,0,4,4,5072.272707,5072.322011,0.049304,0x405149
2801,5,700,1,4,4,5072.272561,5072.323161,0.050600,0x405149
2801,5,700,2,4,4,5072.272756,5072.323524,0.050768,0x405149
2801,5,700,3,4,4,5072.272652,5072.320644,0.047992,0x405149
3198,2,800,0,4,4,5773.701170,5778.996803,4.828486,0x40500b
3198,2,800,1,4,4,5773.701470,5778.997938,5.266552,0x40500b
3198,2,800,2,4,4,5773.701381,5778.998220,5.217607,0x40500b
3198,2,800,3,4,4,5773.701415,5778.998065,4.861739,0x40500b
3199,3,800,0,4,4,5779.021615,5779.317844,0.296229,0x40504c
3199,3,800,1,4,4,5779.021883,5779.346511,0.324628,0x40504c
3199,3,800,2,4,4,5779.021877,5779.340007,0.318130,0x40504c
3199,3,800,3,4,4,5779.021899,5779.317051,0.295152,0x40504c
3200,4,800,0,4,4,5779.381393,5779.422821,0.041428,0x4050f7
3200,4,800,1,4,4,5779.381515,5779.422958,0.041443,0x4050f7
3200,4,800,2,4,4,5779.381457,5779.422098,0.040641,0x4050f7
3200,4,800,3,4,4,5779.381321,5779.420148,0.038827,0x4050f7
3201,5,800,0,4,4,5779.440080,5779.488737,0.048657,0x405149
3201,5,800,1,4,4,5779.440146,5779.493502,0.053356,0x405149
3201,5,800,2,4,4,5779.440013,5779.491382,0.051369,0x405149
3201,5,800,3,4,4,5779.440162,5779.488806,0.048644,0x405149
3598,2,900,0,4,4,6476.482162,6482.480393,5.529663,0x40500b
3598,2,900,1,4,4,6476.482227,6482.478108,5.633324,0x40500b
3598,2,900,2,4,4,6476.482090,6482.479854,5.972766,0x40500b
3598,2,900,3,4,4,6476.482166,6482.477741,5.173563,0x40500b
3599,3,900,0,4,4,6482.502656,6482.873310,0.370654,0x40504c
3599,3,900,1,4,4,6482.502782,6482.862981,0.360199,0x40504c
3599,3,900,2,4,4,6482.502711,6482.906501,0.403790,0x40504c
3599,3,900,3,4,4,6482.502579,6482.822003,0.319424,0x40504c
3600,4,900,0,4,4,6482.945147,6482.996859,0.051712,0x4050f7
3600,4,900,1,4,4,6482.945295,6482.991192,0.045897,0x4050f7
3600,4,900,2,4,4,6482.945192,6482.997510,0.052318,0x4050f7
3600,4,900,3,4,4,6482.945314,6482.988587,0.043273,0x4050f7
3601,5,900,0,4,4,6483.013693,6483.073859,0.060166,0x405149
3601,5,900,1,4,4,6483.014090,6483.072013,0.057923,0x405149
3601,5,900,2,4,4,6483.014025,6483.078948,0.064923,0x405149
3601,5,900,3,4,4,6483.014155,6483.066389,0.052234,0x405149
3998,2,1000,0,4,4,7185.116460,7190.603684,5.256472,0x40500b
3998,2,1000,1,4,4,7185.116651,7190.605033,5.434134,0x40500b
3998,2,1000,2,4,4,7185.116608,7190.605089,5.398583,0x40500b
3998,2,1000,3,4,4,7185.116707,7190.604567,5.093187,0x40500b
3999,3,1000,0,4,4,7190.626026,7190.935998,0.309972,0x40504c
3999,3,1000,1,4,4,7190.626235,7190.945553,0.319318,0x40504c
3999,3,1000,2,4,4,7190.626170,7190.936969,0.310799,0x40504c
3999,3,1000,3,4,4,7190.626060,7190.918894,0.292834,0x40504c
4000,4,1000,0,4,4,7190.980947,7191.023039,0.042092,0x4050f7
4000,4,1000,1,4,4,7190.981330,7191.023789,0.042459,0x4050f7
4000,4,1000,2,4,4,7190.981199,7191.022845,0.041646,0x4050f7
4000,4,1000,3,4,4,7190.981264,7191.020824,0.039560,0x4050f7
4001,5,1000,0,4,4,7191.032859,7191.081905,0.049046,0x405149
4001,5,1000,1,4,4,7191.032808,7191.086720,0.053912,0x405149
4001,5,1000,2,4,4,7191.032754,7191.086078,0.053324,0x405149
4001,5,1000,3,4,4,7191.032642,7191.080522,0.047880,0x405149
4398,2,1100,0,4,4,7873.013538,7878.616889,5.466197,0x40500b
4398,2,1100,1,4,4,7873.013806,7878.615040,5.258002,0x40500b
4398,2,1100,2,4,4,7873.013938,7878.619607,5.571411,0x40500b
4398,2,1100,3,4,4,7873.013872,7878.613987,5.094739,0x40500b
4399,3,1100,0,4,4,7878.641533,7878.979903,0.338370,0x40504c
4399,3,1100,1,4,4,7878.641634,7878.951873,0.310239,0x40504c
4399,3,1100,2,4,4,7878.641685,7878.986796,0.345111,0x40504c
4399,3,1100,3,4,4,7878.641452,7878.940175,0.298723,0x40504c
4400,4,1100,0,4,4,7879.024081,7879.071045,0.046964,0x4050f7
4400,4,1100,1,4,4,7879.024140,7879.067941,0.043801,0x4050f7
4400,4,1100,2,4,4,7879.024030,7879.073037,0.049007,0x4050f7
4400,4,1100,3,4,4,7879.023909,7879.064497,0.040588,0x4050f7
4401,5,1100,0,4,4,7879.082701,7879.136860,0.054159,0x405149
4401,5,1100,1,4,4,7879.082864,7879.134501,0.051637,0x405149
4401,5,1100,2,4,4,7879.082745,7879.142160,0.059415,0x405149
4401,5,1100,3,4,4,7879.082802,7879.131570,0.048768,0x405149
4798,2,1200,0,4,4,8537.159787,8542.266459,4.993143,0x40500b
4798,2,1200,1,4,4,8537.160015,8542.268700,4.993301,0x40500b
4798,2,1200,2,4,4,8537.160040,8542.269158,4.997110,0x40500b
4798,2,1200,3,4,4,8537.160127,8542.267404,5.002980,0x40500b
4799,3,1200,0,4,4,8542.289954,8542.588077,0.298123,0x40504c
4799,3,1200,1,4,4,8542.290000,8542.584184,0.294184,0x40504c
4799,3,1200,2,4,4,8542.290088,8542.580453,0.290365,0x40504c
4799,3,1200,3,4,4,8542.289855,8542.578858,0.289003,0x40504c
4800,4,1200,0,4,4,8542.624454,8542.666668,0.042214,0x4050f7
4800,4,1200,1,4,4,8542.624788,8542.666983,0.042195,0x4050f7
4800,4,1200,2,4,4,8542.624690,8542.666023,0.041333,0x4050f7
4800,4,1200,3,4,4,8542.624847,8542.665094,0.040247,0x4050f7
4801,5,1200,0,4,4,8542.675263,8542.724426,0.049163,0x405149
4801,5,1200,1,4,4,8542.675662,8542.725260,0.049598,0x405149
4801,5,1200,2,4,4,8542.675535,8542.727682,0.052147,0x405149
4801,5,1200,3,4,4,8542.675600,8542.723729,0.048129,0x405149
5198,2,1300,0,4,4,9178.755982,9183.978520,5.076343,0x40500b
5198,2,1300,1,4,4,9178.756264,9183.977291,4.962220,0x40500b
5198,2,1300,2,4,4,9178.756115,9183.979090,4.923494,0x40500b
5198,2,1300,3,4,4,9178.756201,9183.977819,5.043761,0x40500b
5199,3,1300,0,4,4,9184.000383,9184.296953,0.296570,0x40504c
5199,3,1300,1,4,4,9184.000430,9184.280706,0.280276,0x40504c
5199,3,1300,2,4,4,9184.000240,9184.281254,0.281014,0x40504c
5199,3,1300,3,4,4,9184.000321,9184.283863,0.283542,0x40504c
5200,4,1300,0,4,4,9184.333537,9184.377579,0.044042,0x4050f7
5200,4,1300,1,4,4,9184.333477,9184.374819,0.041342,0x4050f7
5200,4,1300,2,4,4,9184.333338,9184.376210,0.042872,0x4050f7
5200,4,1300,3,4,4,9184.333415,9184.373802,0.040387,0x4050f7
5201,5,1300,0,4,4,9184.385954,9184.441594,0.055640,0x405149
5201,5,1300,1,4,4,9184.386370,9184.437904,0.051534,0x405149
5201,5,1300,2,4,4,9184.386236,9184.439633,0.053397,0x405149
5201,5,1300,3,4,4,9184.386297,9184.436222,0.049925,0x405149
5598,2,1400,0,4,4,9804.387490,9809.201189,4.712530,0x40500b
5598,2,1400,1,4,4,9804.387609,9809.201370,4.496587,0x40500b
5598,2,1400,2,4,4,9804.387549,9809.200269,4.244590,0x40500b
5598,2,1400,3,4,4,9804.387327,9809.202019,4.712350,0x40500b
5599,3,1400,0,4,4,9809.222044,9809.512992,0.290948,0x40504c
5599,3,1400,1,4,4,9809.222031,9809.488675,0.266644,0x40504c
5599,3,1400,2,4,4,9809.221981,9809.477186,0.255205,0x40504c
5599,3,1400,3,4,4,9809.222046,9809.505444,0.283398,0x40504c
5600,4,1400,0,4,4,9809.550150,9809.593092,0.042942,0x4050f7
5600,4,1400,1,4,4,9809.550450,9809.589261,0.038811,0x4050f7
5600,4,1400,2,4,4,9809.550238,9809.587299,0.037061,0x4050f7
5600,4,1400,3,4,4,9809.550387,9809.590269,0.039882,0x4050f7
5601,5,1400,0,4,4,9809.601915,9809.650398,0.048483,0x405149
5601,5,1400,1,4,4,9809.601857,9809.647830,0.045973,0x405149
5601,5,1400,2,4,4,9809.601805,9809.646113,0.044308,0x405149
5601,5,1400,3,4,4,9809.601742,9809.648259,0.046517,0x405149
5998,2,1500,0,4,4,10418.127751,10423.037190,4.888213,0x40500b
5998,2,1500,1,4,4,10418.127970,10423.031843,4.109801,0x40500b
5998,2,1500,2,4,4,10418.127948,10423.035081,4.171038,0x40500b
5998,2,1500,3,4,4,10418.127987,10423.036916,4.757170,0x40500b
5999,3,1500,0,4,4,10423.058751,10423.344275,0.285524,0x40504c
5999,3,1500,1,4,4,10423.058916,10423.307063,0.248147,0x40504c
5999,3,1500,2,4,4,10423.058978,10423.298837,0.239859,0x40504c
5999,3,1500,3,4,4,10423.058711,10423.333693,0.274982,0x40504c
6000,4,1500,0,4,4,10423.380419,10423.429707,0.049288,0x4050f7
6000,4,1500,1,4,4,10423.380462,10423.415181,0.034719,0x4050f7
6000,4,1500,2,4,4,10423.380514,10423.415444,0.034930,0x4050f7
6000,4,1500,3,4,4,10423.380340,10423.420397,0.040057,0x4050f7
6001,5,1500,0,4,4,10423.445361,10423.493195,0.047834,0x405149
6001,5,1500,1,4,4,10423.445409,10423.487253,0.041844,0x405149
6001,5,1500,2,4,4,10423.445305,10423.485568,0.040263,0x405149
6001,5,1500,3,4,4,10423.445250,10423.492973,0.047723,0x405149
6398,2,1600,0,4,4,11022.906078,11027.566709,4.600876,0x40500b
6398,2,1600,1,4,4,11022.906309,11027.558810,3.998082,0x40500b
6398,2,1600,2,4,4,11022.906279,11027.562693,3.836292,0x40500b
6398,2,1600,3,4,4,11022.906442,11027.566282,4.507042,0x40500b
6399,3,1600,0,4,4,11027.587411,11027.865965,0.278554,0x40504c
6399,3,1600,1,4,4,11027.587469,11027.825128,0.237659,0x40504c
6399,3,1600,2,4,4,11027.587353,11027.820042,0.232689,0x40504c
6399,3,1600,3,4,4,11027.587293,11027.853045,0.265752,0x40504c
6400,4,1600,0,4,4,11027.901462,11027.944556,0.043094,0x4050f7
6400,4,1600,1,4,4,11027.901508,11027.934703,0.033195,0x4050f7
6400,4,1600,2,4,4,11027.901413,11027.933236,0.031823,0x4050f7
6400,4,1600,3,4,4,11027.901353,11027.941503,0.040150,0x4050f7
6401,5,1600,0,4,4,11027.953194,11028.000831,0.047637,0x405149
6401,5,1600,1,4,4,11027.953243,11027.991576,0.038333,0x405149
6401,5,1600,2,4,4,11027.953142,11027.989944,0.036802,0x405149
6401,5,1600,3,4,4,11027.953070,11027.998993,0.045923,0x405149
6798,2,1700,0,4,4,11606.911256,11611.649647,4.705320,0x40500b
6798,2,1700,1,4,4,11606.911448,11611.645843,3.763116,0x40500b
6798,2,1700,2,4,4,11606.911426,11611.640964,3.863848,0x40500b
6798,2,1700,3,4,4,11606.911504,11611.648474,4.599460,0x40500b
6799,3,1700,0,4,4,11611.670194,11611.946235,0.276041,0x40504c
6799,3,1700,1,4,4,11611.670142,11611.892521,0.222379,0x40504c
6799,3,1700,2,4,4,11611.670086,11611.897747,0.227661,0x40504c
6799,3,1700,3,4,4,11611.670017,11611.932554,0.262537,0x40504c
6800,4,1700,0,4,4,11611.981442,11612.028121,0.046679,0x4050f7
6800,4,1700,1,4,4,11611.981387,11612.011908,0.030521,0x4050f7
6800,4,1700,2,4,4,11611.981335,11612.014283,0.032948,0x4050f7
6800,4,1700,3,4,4,11611.981258,11612.021958,0.040700,0x4050f7
6801,5,1700,0,4,4,11612.037336,11612.089831,0.052495,0x405149
6801,5,1700,1,4,4,11612.037284,11612.071473,0.034189,0x405149
6801,5,1700,2,4,4,11612.037231,11612.075827,0.038596,0x405149
6801,5,1700,3,4,4,11612.037143,11612.082278,0.045135,0x405149
7198,2,1800,0,4,4,12176.485311,12180.670514,4.150498,0x40500b
7198,2,1800,1,4,4,12176.485393,12180.667422,3.461589,0x40500b
7198,2,1800,2,4,4,12176.485423,12180.663118,3.466166,0x40500b
7198,2,1800,3,4,4,12176.485403,12180.670233,4.140450,0x40500b
7199,3,1800,0,4,4,12180.693568,12180.948900,0.255332,0x40504c
7199,3,1800,1,4,4,12180.693707,12180.910042,0.216335,0x40504c
7199,3,1800,2,4,4,12180.693655,12180.908346,0.214691,0x40504c
7199,3,1800,3,4,4,12180.693725,12180.951028,0.257303,0x40504c
7200,4,1800,0,4,4,12180.984560,12181.026633,0.042073,0x4050f7
7200,4,1800,1,4,4,12180.984913,12181.014642,0.029729,0x4050f7
7200,4,1800,2,4,4,12180.984864,12181.014335,0.029471,0x4050f7
7200,4,1800,3,4,4,12180.984796,12181.024254,0.039458,0x4050f7
7201,5,1800,0,4,4,12181.035498,12181.080455,0.044957,0x405149
7201,5,1800,1,4,4,12181.035557,12181.067805,0.032248,0x405149
7201,5,1800,2,4,4,12181.035613,12181.068744,0.033131,0x405149
7201,5,1800,3,4,4,12181.035433,12181.079362,0.043929,0x405149
7598,2,1900,0,4,4,12735.644464,12739.739190,4.047659,0x40500b
7598,2,1900,1,4,4,12735.644643,12739.731995,3.383760,0x40500b
7598,2,1900,2,4,4,12735.644656,12739.732158,3.360557,0x40500b
7598,2,1900,3,4,4,12735.644718,12739.739333,4.017218,0x40500b
7599,3,1900,0,4,4,12739.756582,12740.002924,0.246342,0x40504c
7599,3,1900,1,4,4,12739.756805,12739.972117,0.215312,0x40504c
7599,3,1900,2,4,4,12739.756748,12739.966645,0.209897,0x40504c
7599,3,1900,3,4,4,12739.756666,12740.000614,0.243948,0x40504c
7600,4,1900,0,4,4,12740.036286,12740.077640,0.041354,0x4050f7
7600,4,1900,1,4,4,12740.036279,12740.066297,0.030018,0x4050f7
7600,4,1900,2,4,4,12740.036230,12740.065060,0.028830,0x4050f7
7600,4,1900,3,4,4,12740.036150,12740.075540,0.039390,0x4050f7
7601,5,1900,0,4,4,12740.086789,12740.130236,0.043447,0x405149
7601,5,1900,1,4,4,12740.086888,12740.118375,0.031487,0x405149
7601,5,1900,2,4,4,12740.086834,12740.117171,0.030337,0x405149
7601,5,1900,3,4,4,12740.086716,12740.129930,0.043214,0x405149
7998,2,2000,0,4,4,13284.525961,13288.794772,4.210025,0x40500b
7998,2,2000,1,4,4,13284.526122,13288.787425,3.494177,0x40500b
7998,2,2000,2,4,4,13284.526089,13288.788132,3.832717,0x40500b
7998,2,2000,3,4,4,13284.526182,13288.794249,4.164588,0x40500b
7999,3,2000,0,4,4,13288.813104,13289.062861,0.249757,0x40504c
7999,3,2000,1,4,4,13288.813000,13289.024017,0.211017,0x40504c
7999,3,2000,2,4,4,13288.813050,13289.029130,0.216080,0x40504c
7999,3,2000,3,4,4,13288.812917,13289.056177,0.243260,0x40504c
8000,4,2000,0,4,4,13289.096533,13289.138411,0.041878,0x4050f7
8000,4,2000,1,4,4,13289.096735,13289.125529,0.028794,0x4050f7
8000,4,2000,2,4,4,13289.096675,13289.126743,0.030068,0x4050f7
8000,4,2000,3,4,4,13289.096753,13289.134888,0.038135,0x4050f7
8001,5,2000,0,4,4,13289.146816,13289.191376,0.044560,0x405149
8001,5,2000,1,4,4,13289.146914,13289.176935,0.030021,0x405149
8001,5,2000,2,4,4,13289.147011,13289.178803,0.031792,0x405149
8001,5,2000,3,4,4,13289.146855,13289.188421,0.041566,0x405149
