parallel_id,region_id,region_label,region_exec,step,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr
1999,3,importance,500,500,0,4,4,2611.452722,2611.720570,0.267848,0x405208
1999,3,importance,500,500,1,4,4,2611.452407,2611.678907,0.226500,0x405208
1999,3,importance,500,500,2,4,4,2611.452359,2611.681525,0.229166,0x405208
1999,3,importance,500,500,3,4,4,2611.452561,2611.651181,0.198620,0x405208
2398,2,heat_update,600,600,0,4,4,3120.100180,3124.224081,3.611839,0x4051c7
2398,2,heat_update,600,600,1,4,4,3120.100296,3124.224814,3.914670,0x4051c7
2398,2,heat_update,600,600,2,4,4,3120.100077,3124.224434,4.095650,0x4051c7
2398,2,heat_update,600,600,3,4,4,3120.099953,3124.223447,3.527267,0x4051c7
2399,3,importance,600,600,0,4,4,3124.254416,3124.501722,0.247306,0x405208
2399,3,importance,600,600,1,4,4,3124.254520,3124.478776,0.224256,0x405208
2399,3,importance,600,600,2,4,4,3124.254285,3124.480455,0.226170,0x405208
2399,3,importance,600,600,3,4,4,3124.254187,3124.453655,0.199468,0x405208
2798,2,heat_update,700,700,0,4,4,3629.034469,3632.788619,3.693173,0x4051c7
2798,2,heat_update,700,700,1,4,4,3629.034747,3632.787872,3.638190,0x4051c7
2798,2,heat_update,700,700,2,4,4,3629.034621,3632.787421,3.651285,0x4051c7
2798,2,heat_update,700,700,3,4,4,3629.034675,3632.786172,3.291651,0x4051c7
2799,3,importance,700,700,0,4,4,3632.818725,3633.081653,0.262928,0x405208
2799,3,importance,700,700,1,4,4,3632.818905,3633.037918,0.219013,0x405208
2799,3,importance,700,700,2,4,4,3632.818967,3633.037689,0.218722,0x405208
2799,3,importance,700,700,3,4,4,3632.818838,3633.015052,0.196214,0x405208
3198,2,heat_update,800,800,0,4,4,4129.300370,4133.082456,3.391765,0x4051c7
3198,2,heat_update,800,800,1,4,4,4129.300411,4133.084543,3.722079,0x4051c7
3198,2,heat_update,800,800,2,4,4,4129.300580,4133.083941,3.629408,0x4051c7
3198,2,heat_update,800,800,3,4,4,4129.300303,4133.081678,3.288538,0x4051c7
3199,3,importance,800,800,0,4,4,4133.114930,4133.361789,0.246859,0x405208
3199,3,importance,800,800,1,4,4,4133.114876,4133.337422,0.222546,0x405208
3199,3,importance,800,800,2,4,4,4133.114714,4133.328209,0.213495,0x405208
3199,3,importance,800,800,3,4,4,4133.114590,4133.312261,0.197671,0x405208
3598,2,heat_update,900,900,0,4,4,4612.411802,4616.010124,3.483727,0x4051c7
3598,2,heat_update,900,900,1,4,4,4612.412117,4616.011673,3.517474,0x4051c7
3598,2,heat_update,900,900,2,4,4,4612.412168,4616.011624,3.516512,0x4051c7
3598,2,heat_update,900,900,3,4,4,4612.411952,4616.009671,3.462118,0x4051c7
3599,3,importance,900,900,0,4,4,4616.040393,4616.286114,0.245721,0x405208
3599,3,importance,900,900,1,4,4,4616.040342,4616.243601,0.203259,0x405208
3599,3,importance,900,900,2,4,4,4616.040520,4616.240766,0.200246,0x405208
3599,3,importance,900,900,3,4,4,4616.040456,4616.236871,0.196415,0x405208
3998,2,heat_update,1000,1000,0,4,4,5073.933346,5077.472530,3.457472,0x4051c7
3998,2,heat_update,1000,1000,1,4,4,5073.933252,5077.474015,3.261912,0x4051c7
3998,2,heat_update,1000,1000,2,4,4,5073.933288,5077.473344,3.379559,0x4051c7
3998,2,heat_update,1000,1000,3,4,4,5073.933396,5077.471596,3.357211,0x4051c7
3999,3,importance,1000,1000,0,4,4,5077.504138,5077.770592,0.266454,0x405208
3999,3,importance,1000,1000,1,4,4,5077.504196,5077.695908,0.191712,0x405208
3999,3,importance,1000,1000,2,4,4,5077.504251,5077.694563,0.190312,0x405208
3999,3,importance,1000,1000,3,4,4,5077.504321,5077.698280,0.193959,0x405208
4398,2,heat_update,1100,1100,0,4,4,5519.780697,5523.020739,3.183756,0x4051c7
4398,2,heat_update,1100,1100,1,4,4,5519.780907,5523.021556,2.772649,0x4051c7
4398,2,heat_update,1100,1100,2,4,4,5519.780960,5523.023136,3.052211,0x4051c7
4398,2,heat_update,1100,1100,3,4,4,5519.780798,5523.020241,3.074061,0x4051c7
4399,3,importance,1100,1100,0,4,4,5523.051162,5523.287384,0.236222,0x405208
4399,3,importance,1100,1100,1,4,4,5523.051114,5523.215974,0.164860,0x405208
4399,3,importance,1100,1100,2,4,4,5523.051071,5523.223714,0.172643,0x405208
4399,3,importance,1100,1100,3,4,4,5523.051012,5523.236934,0.185922,0x405208
4798,2,heat_update,1200,1200,0,4,4,5947.392526,5950.673860,3.246655,0x4051c7
4798,2,heat_update,1200,1200,1,4,4,5947.392882,5950.668049,2.775898,0x4051c7
4798,2,heat_update,1200,1200,2,4,4,5947.392766,5950.667649,2.789376,0x4051c7
4798,2,heat_update,1200,1200,3,4,4,5947.392824,5950.668345,3.210435,0x4051c7
4799,3,importance,1200,1200,0,4,4,5950.704013,5950.986920,0.282907,0x405208
4799,3,importance,1200,1200,1,4,4,5950.703966,5950.862491,0.158525,0x405208
4799,3,importance,1200,1200,2,4,4,5950.704125,5950.862621,0.158496,0x405208
4799,3,importance,1200,1200,3,4,4,5950.703797,5950.887778,0.183981,0x405208
5198,2,heat_update,1300,1300,0,4,4,6354.139156,6357.548042,3.352696,0x4051c7
5198,2,heat_update,1300,1300,1,4,4,6354.139209,6357.545639,2.569019,0x4051c7
5198,2,heat_update,1300,1300,2,4,4,6354.139254,6357.544605,2.570684,0x4051c7
5198,2,heat_update,1300,1300,3,4,4,6354.139189,6357.547967,3.241195,0x4051c7
5199,3,importance,1300,1300,0,4,4,6357.569132,6357.769161,0.200029,0x405208
5199,3,importance,1300,1300,1,4,4,6357.569083,6357.724972,0.155889,0x405208
5199,3,importance,1300,1300,2,4,4,6357.569024,6357.718747,0.149723,0x405208
5199,3,importance,1300,1300,3,4,4,6357.568965,6357.754676,0.185711,0x405208
5598,2,heat_update,1400,1400,0,4,4,6743.273841,6746.138030,2.835701,0x4051c7
5598,2,heat_update,1400,1400,1,4,4,6743.274167,6746.135501,2.297201,0x4051c7
5598,2,heat_update,1400,1400,2,4,4,6743.274123,6746.135425,2.280116,0x4051c7
5598,2,heat_update,1400,1400,3,4,4,6743.274047,6746.138466,2.777188,0x4051c7
5599,3,importance,1400,1400,0,4,4,6746.159973,6746.332082,0.172109,0x405208
5599,3,importance,1400,1400,1,4,4,6746.160298,6746.299038,0.138740,0x405208
5599,3,importance,1400,1400,2,4,4,6746.160247,6746.298201,0.137954,0x405208
5599,3,importance,1400,1400,3,4,4,6746.160362,6746.326306,0.165944,0x405208
5998,2,heat_update,1500,1500,0,4,4,7118.236283,7121.186105,2.917271,0x4051c7
5998,2,heat_update,1500,1500,1,4,4,7118.236369,7121.182825,2.361269,0x4051c7
5998,2,heat_update,1500,1500,2,4,4,7118.236319,7121.182924,2.459941,0x4051c7
5998,2,heat_update,1500,1500,3,4,4,7118.236190,7121.186008,2.875873,0x4051c7
5999,3,importance,1500,1500,0,4,4,7121.204426,7121.375917,0.171491,0x405208
5999,3,importance,1500,1500,1,4,4,7121.204215,7121.342315,0.138100,0x405208
5999,3,importance,1500,1500,2,4,4,7121.204377,7121.345993,0.141616,0x405208
5999,3,importance,1500,1500,3,4,4,7121.204151,7121.370205,0.166054,0x405208
6398,2,heat_update,1600,1600,0,4,4,7479.251056,7482.177977,2.826373,0x4051c7
6398,2,heat_update,1600,1600,1,4,4,7479.251379,7482.174296,2.274757,0x4051c7
6398,2,heat_update,1600,1600,2,4,4,7479.251332,7482.174901,2.535422,0x4051c7
6398,2,heat_update,1600,1600,3,4,4,7479.251443,7482.178171,2.848233,0x4051c7
6399,3,importance,1600,1600,0,4,4,7482.195663,7482.358061,0.162398,0x405208
6399,3,importance,1600,1600,1,4,4,7482.195965,7482.329136,0.133171,0x405208
6399,3,importance,1600,1600,2,4,4,7482.195916,7482.333794,0.137878,0x405208
6399,3,importance,1600,1600,3,4,4,7482.196034,7482.361277,0.165243,0x405208
6798,2,heat_update,1700,1700,0,4,4,7828.364773,7831.117689,2.699775,0x4051c7
6798,2,heat_update,1700,1700,1,4,4,7828.365044,7831.114339,2.233087,0x4051c7
6798,2,heat_update,1700,1700,2,4,4,7828.365164,7831.114211,2.313824,0x4051c7
6798,2,heat_update,1700,1700,3,4,4,7828.364938,7831.117385,2.685749,0x4051c7
6799,3,importance,1700,1700,0,4,4,7831.134283,7831.294155,0.159872,0x405208
6799,3,importance,1700,1700,1,4,4,7831.134724,7831.265325,0.130601,0x405208
6799,3,importance,1700,1700,2,4,4,7831.134665,7831.268765,0.134100,0x405208
6799,3,importance,1700,1700,3,4,4,7831.134592,7831.287194,0.152602,0x405208
7198,2,heat_update,1800,1800,0,4,4,8164.732663,8167.541170,2.646679,0x4051c7
7198,2,heat_update,1800,1800,1,4,4,8164.732824,8167.538546,2.313458,0x4051c7
7198,2,heat_update,1800,1800,2,4,4,8164.732689,8167.538444,2.302968,0x4051c7
7198,2,heat_update,1800,1800,3,4,4,8164.732605,8167.544722,2.771413,0x4051c7
7199,3,importance,1800,1800,0,4,4,8167.562396,8167.716870,0.154474,0x405208
7199,3,importance,1800,1800,1,4,4,8167.562733,8167.694716,0.131983,0x405208
7199,3,importance,1800,1800,2,4,4,8167.562610,8167.694615,0.132005,0x405208
7199,3,importance,1800,1800,3,4,4,8167.562564,8167.715595,0.153031,0x405208
7598,2,heat_update,1900,1900,0,4,4,8492.468338,8495.086640,2.547227,0x4051c7
7598,2,heat_update,1900,1900,1,4,4,8492.468381,8495.079782,2.135383,0x4051c7
7598,2,heat_update,1900,1900,2,4,4,8492.468220,8495.083596,2.406201,0x4051c7
7598,2,heat_update,1900,1900,3,4,4,8492.468071,8495.086918,2.454151,0x4051c7
7599,3,importance,1900,1900,0,4,4,8495.104986,8495.252388,0.147402,0x405208
7599,3,importance,1900,1900,1,4,4,8495.105154,8495.236270,0.131116,0x405208
7599,3,importance,1900,1900,2,4,4,8495.105208,8495.233452,0.128244,0x405208
7599,3,importance,1900,1900,3,4,4,8495.105089,8495.246669,0.141580,0x405208
7998,2,heat_update,2000,2000,0,4,4,8811.499642,8813.908980,2.300407,0x4051c7
7998,2,heat_update,2000,2000,1,4,4,8811.500006,8813.902829,1.975646,0x4051c7
7998,2,heat_update,2000,2000,2,4,4,8811.499957,8813.903780,2.254906,0x4051c7
7998,2,heat_update,2000,2000,3,4,4,8811.499835,8813.909034,2.255340,0x4051c7
7999,3,importance,2000,2000,0,4,4,8813.925801,8814.064795,0.138994,0x405208
7999,3,importance,2000,2000,1,4,4,8813.926028,8814.053112,0.127084,0x405208
7999,3,importance,2000,2000,2,4,4,8813.925967,8814.055203,0.129236,0x405208
7999,3,importance,2000,2000,3,4,4,8813.925902,8814.060001,0.134099,0x405208
