parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr
1601,5,400,0,4,4,1874.206140,1874.226854,0.020714,0x40573a
1601,5,400,1,4,4,1874.206210,1874.233973,0.027763,0x40573a
1601,5,400,2,4,4,1874.206031,1874.234321,0.028290,0x40573a
1601,5,400,3,4,4,1874.206077,1874.226058,0.019981,0x40573a
1998,2,500,0,4,4,2330.687868,2334.349431,2.836892,0x4055d2
1998,2,500,1,4,4,2330.687791,2334.357825,3.625420,0x4055d2
1998,2,500,2,4,4,2330.687739,2334.354286,3.615298,0x4055d2
1998,2,500,3,4,4,2330.687672,2334.349733,2.887174,0x4055d2
1999,3,500,0,4,4,2334.372852,2334.511177,0.138325,0x405623
1999,3,500,1,4,4,2334.373283,2334.558769,0.185486,0x405623
1999,3,500,2,4,4,2334.373163,2334.549827,0.176664,0x405623
1999,3,500,3,4,4,2334.373212,2334.512946,0.139734,0x405623
2000,4,500,0,4,4,2334.584905,2334.618397,0.033492,0x4056d3
2000,4,500,1,4,4,2334.585283,2334.624283,0.039000,0x4056d3
2000,4,500,2,4,4,2334.585353,2334.620779,0.035426,0x4056d3
2000,4,500,3,4,4,2334.585200,2334.614038,0.028838,0x4056d3
2001,5,500,0,4,4,2334.630868,2334.651564,0.020696,0x40573a
2001,5,500,1,4,4,2334.631241,2334.661667,0.030426,0x40573a
2001,5,500,2,4,4,2334.631305,2334.659263,0.027958,0x40573a
2001,5,500,3,4,4,2334.631161,2334.651092,0.019931,0x40573a
2398,2,600,0,4,4,2788.016978,2791.630171,2.855513,0x4055d2
2398,2,600,1,4,4,2788.016908,2791.634703,3.587876,0x4055d2
2398,2,600,2,4,4,2788.017047,2791.634716,3.583912,0x4055d2
2398,2,600,3,4,4,2788.016847,2791.630621,2.864126,0x4055d2
2399,3,600,0,4,4,2791.648267,2791.783265,0.134998,0x405623
2399,3,600,1,4,4,2791.648702,2791.822199,0.173497,0x405623
2399,3,600,2,4,4,2791.648646,2791.826557,0.177911,0x405623
2399,3,600,3,4,4,2791.648581,2791.783383,0.134802,0x405623
2400,4,600,0,4,4,2791.847774,2791.881292,0.033518,0x4056d3
2400,4,600,1,4,4,2791.847837,2791.883466,0.035629,0x4056d3
2400,4,600,2,4,4,2791.847905,2791.883706,0.035801,0x4056d3
2400,4,600,3,4,4,2791.847703,2791.881076,0.033373,0x4056d3
2401,5,600,0,4,4,2791.889514,2791.909963,0.020449,0x40573a
2401,5,600,1,4,4,2791.889921,2791.917632,0.027711,0x40573a
2401,5,600,2,4,4,2791.889865,2791.919521,0.029656,0x40573a
2401,5,600,3,4,4,2791.889810,2791.909685,0.019875,0x40573a
2798,2,700,0,4,4,3249.256173,3252.890703,2.873480,0x4055d2
2798,2,700,1,4,4,3249.256089,3252.895363,3.594905,0x4055d2
2798,2,700,2,4,4,3249.256035,3252.895246,3.612424,0x4055d2
2798,2,700,3,4,4,3249.255977,3252.891141,2.853809,0x4055d2
2799,3,700,0,4,4,3252.911084,3253.053743,0.142659,0x405623
2799,3,700,1,4,4,3252.911147,3253.084860,0.173713,0x405623
2799,3,700,2,4,4,3252.910969,3253.084970,0.174001,0x405623
2799,3,700,3,4,4,3252.911013,3253.045353,0.134340,0x405623
2800,4,700,0,4,4,3253.106058,3253.143007,0.036949,0x4056d3
2800,4,700,1,4,4,3253.106237,3253.143150,0.036913,0x4056d3
2800,4,700,2,4,4,3253.106211,3253.143747,0.037536,0x4056d3
2800,4,700,3,4,4,3253.106129,3253.137487,0.031358,0x4056d3
2801,5,700,0,4,4,3253.151419,3253.171938,0.020519,0x40573a
2801,5,700,1,4,4,3253.151603,3253.179309,0.027706,0x40573a
2801,5,700,2,4,4,3253.151488,3253.179322,0.027834,0x40573a
2801,5,700,3,4,4,3253.151260,3253.171319,0.020059,0x40573a
3198,2,800,0,4,4,3708.961427,3712.580518,2.871690,0x4055d2
3198,2,800,1,4,4,3708.961357,3712.585434,3.583625,0x4055d2
3198,2,800,2,4,4,3708.961304,3712.585223,3.595007,0x4055d2
3198,2,800,3,4,4,3708.961253,3712.581021,2.848439,0x4055d2
3199,3,800,0,4,4,3712.600467,3712.738058,0.137591,0x405623
3199,3,800,1,4,4,3712.600678,3712.774075,0.173397,0x405623
3199,3,800,2,4,4,3712.600619,3712.774607,0.173988,0x405623
3199,3,800,3,4,4,3712.600564,3712.735460,0.134896,0x405623
3200,4,800,0,4,4,3712.795334,3712.828740,0.033406,0x4056d3
3200,4,800,1,4,4,3712.795663,3712.831367,0.035704,0x4056d3
3200,4,800,2,4,4,3712.795605,3712.831624,0.036019,0x4056d3
3200,4,800,3,4,4,3712.795540,3712.829043,0.033503,0x4056d3
3201,5,800,0,4,4,3712.837741,3712.858290,0.020549,0x40573a
3201,5,800,1,4,4,3712.838096,3712.865841,0.027745,0x40573a
3201,5,800,2,4,4,3712.838160,3712.867474,0.029314,0x40573a
3201,5,800,3,4,4,3712.838031,3712.857926,0.019895,0x40573a
3598,2,900,0,4,4,4168.095017,4171.746205,2.849404,0x4055d2
3598,2,900,1,4,4,4168.094550,4171.750983,3.622470,0x4055d2
3598,2,900,2,4,4,4168.094526,4171.750985,3.600118,0x4055d2
3598,2,900,3,4,4,4168.094473,4171.746442,2.872373,0x4055d2
3599,3,900,0,4,4,4171.764416,4171.899564,0.135148,0x405623
3599,3,900,1,4,4,4171.764707,4171.938627,0.173920,0x405623
3599,3,900,2,4,4,4171.764590,4171.940598,0.176008,0x405623
3599,3,900,3,4,4,4171.764641,4171.903919,0.139278,0x405623
3600,4,900,0,4,4,4171.961866,4171.995427,0.033561,0x4056d3
3600,4,900,1,4,4,4171.961793,4171.997437,0.035644,0x4056d3
3600,4,900,2,4,4,4171.961741,4171.997576,0.035835,0x4056d3
3600,4,900,3,4,4,4171.961680,4171.995157,0.033477,0x4056d3
3601,5,900,0,4,4,4172.006477,4172.027105,0.020628,0x40573a
3601,5,900,1,4,4,4172.006849,4172.034466,0.027617,0x40573a
3601,5,900,2,4,4,4172.006792,4172.035772,0.028980,0x40573a
3601,5,900,3,4,4,4172.006742,4172.026616,0.019874,0x40573a
3998,2,1000,0,4,4,4626.608385,4630.245916,2.890831,0x4055d2
3998,2,1000,1,4,4,4626.608720,4630.250577,3.602228,0x4055d2
3998,2,1000,2,4,4,4626.608783,4630.250480,3.609414,0x4055d2
3998,2,1000,3,4,4,4626.608651,4630.246182,2.854100,0x4055d2
3999,3,1000,0,4,4,4630.265545,4630.403227,0.137682,0x405623
3999,3,1000,1,4,4,4630.265943,4630.440615,0.174672,0x405623
3999,3,1000,2,4,4,4630.265882,4630.442718,0.176836,0x405623
3999,3,1000,3,4,4,4630.265828,4630.405751,0.139923,0x405623
4000,4,1000,0,4,4,4630.463554,4630.496943,0.033389,0x4056d3
4000,4,1000,1,4,4,4630.463943,4630.499553,0.035610,0x4056d3
4000,4,1000,2,4,4,4630.463889,4630.499706,0.035817,0x4056d3
4000,4,1000,3,4,4,4630.463827,4630.490458,0.026631,0x4056d3
4001,5,1000,0,4,4,4630.506007,4630.526677,0.020670,0x40573a
4001,5,1000,1,4,4,4630.506070,4630.534325,0.028255,0x40573a
4001,5,1000,2,4,4,4630.506135,4630.534086,0.027951,0x40573a
4001,5,1000,3,4,4,4630.505942,4630.526018,0.020076,0x40573a
4398,2,1100,0,4,4,5092.984084,5096.856526,2.952695,0x4055d2
4398,2,1100,1,4,4,5092.984311,5096.863178,3.846137,0x4055d2
4398,2,1100,2,4,4,5092.984254,5096.863263,3.831937,0x4055d2
4398,2,1100,3,4,4,5092.984199,5096.856850,2.895629,0x4055d2
4399,3,1100,0,4,4,5096.877023,5097.015163,0.138140,0x405623
4399,3,1100,1,4,4,5096.877212,5097.067043,0.189831,0x405623
4399,3,1100,2,4,4,5096.877082,5097.063107,0.186025,0x405623
4399,3,1100,3,4,4,5096.876874,5097.022496,0.145622,0x405623
4400,4,1100,0,4,4,5097.088193,5097.116173,0.027980,0x4056d3
4400,4,1100,1,4,4,5097.088575,5097.126660,0.038085,0x4056d3
4400,4,1100,2,4,4,5097.088641,5097.126459,0.037818,0x4056d3
4400,4,1100,3,4,4,5097.088505,5097.122791,0.034286,0x4056d3
4401,5,1100,0,4,4,5097.135368,5097.156532,0.021164,0x40573a
4401,5,1100,1,4,4,5097.135477,5097.165150,0.029673,0x40573a
4401,5,1100,2,4,4,5097.135602,5097.165215,0.029613,0x40573a
4401,5,1100,3,4,4,5097.135279,5097.155767,0.020488,0x40573a
4798,2,1200,0,4,4,5555.109145,5558.962869,2.927234,0x4055d2
4798,2,1200,1,4,4,5555.109219,5558.969323,3.836589,0x4055d2
4798,2,1200,2,4,4,5555.109092,5558.969476,3.823425,0x4055d2
4798,2,1200,3,4,4,5555.109041,5558.963340,2.943478,0x4055d2
4799,3,1200,0,4,4,5558.985588,5559.124071,0.138483,0x405623
4799,3,1200,1,4,4,5558.985657,5559.171450,0.185793,0x405623
4799,3,1200,2,4,4,5558.985529,5559.173486,0.187957,0x405623
4799,3,1200,3,4,4,5558.985472,5559.123640,0.138168,0x405623
4800,4,1200,0,4,4,5559.195723,5559.229964,0.034241,0x4056d3
4800,4,1200,1,4,4,5559.195652,5559.233561,0.037909,0x4056d3
4800,4,1200,2,4,4,5559.195598,5559.233464,0.037866,0x4056d3
4800,4,1200,3,4,4,5559.195491,5559.229778,0.034287,0x4056d3
4801,5,1200,0,4,4,5559.240357,5559.261364,0.021007,0x40573a
4801,5,1200,1,4,4,5559.240423,5559.269888,0.029465,0x40573a
4801,5,1200,2,4,4,5559.240489,5559.270605,0.030116,0x40573a
4801,5,1200,3,4,4,5559.240280,5559.260777,0.020497,0x40573a
5198,2,1300,0,4,4,6015.183939,6019.051657,2.916832,0x4055d2
5198,2,1300,1,4,4,6015.183899,6019.058333,3.839872,0x4055d2
5198,2,1300,2,4,4,6015.183904,6019.058096,3.840307,0x4055d2
5198,2,1300,3,4,4,6015.184055,6019.051930,2.951602,0x4055d2
5199,3,1300,0,4,4,6019.071915,6019.219848,0.147933,0x405623
5199,3,1300,1,4,4,6019.072040,6019.260791,0.188751,0x405623
5199,3,1300,2,4,4,6019.071978,6019.262878,0.190900,0x405623
5199,3,1300,3,4,4,6019.071838,6019.213545,0.141707,0x405623
5200,4,1300,0,4,4,6019.284380,6019.309958,0.025578,0x4056d3
5200,4,1300,1,4,4,6019.284736,6019.323012,0.038276,0x4056d3
5200,4,1300,2,4,4,6019.284679,6019.322951,0.038272,0x4056d3
5200,4,1300,3,4,4,6019.284617,6019.314179,0.029562,0x4056d3
5201,5,1300,0,4,4,6019.329537,6019.350679,0.021142,0x40573a
5201,5,1300,1,4,4,6019.329904,6019.360269,0.030365,0x40573a
5201,5,1300,2,4,4,6019.329882,6019.359367,0.029485,0x40573a
5201,5,1300,3,4,4,6019.329840,6019.349452,0.019612,0x40573a
5598,2,1400,0,4,4,6477.579356,6481.441730,2.932668,0x4055d2
5598,2,1400,1,4,4,6477.579707,6481.448477,3.826866,0x4055d2
5598,2,1400,2,4,4,6477.579646,6481.448229,3.840066,0x4055d2
5598,2,1400,3,4,4,6477.579582,6481.442169,2.908844,0x4055d2
5599,3,1400,0,4,4,6481.461635,6481.600520,0.138885,0x405623
5599,3,1400,1,4,4,6481.462025,6481.647198,0.185173,0x405623
5599,3,1400,2,4,4,6481.461967,6481.647806,0.185839,0x405623
5599,3,1400,3,4,4,6481.461905,6481.610817,0.148912,0x405623
5600,4,1400,0,4,4,6481.668499,6481.702557,0.034058,0x4056d3
5600,4,1400,1,4,4,6481.668871,6481.707132,0.038261,0x4056d3
5600,4,1400,2,4,4,6481.668775,6481.706881,0.038106,0x4056d3
5600,4,1400,3,4,4,6481.668939,6481.692971,0.024032,0x4056d3
5601,5,1400,0,4,4,6481.713441,6481.734439,0.020998,0x40573a
5601,5,1400,1,4,4,6481.713801,6481.743825,0.030024,0x40573a
5601,5,1400,2,4,4,6481.713871,6481.744244,0.030373,0x40573a
5601,5,1400,3,4,4,6481.713736,6481.734610,0.020874,0x40573a
5998,2,1500,0,4,4,6934.301389,6938.187486,2.929897,0x4055d2
5998,2,1500,1,4,4,6934.301625,6938.193890,3.841367,0x4055d2
5998,2,1500,2,4,4,6934.301564,6938.194051,3.858520,0x4055d2
5998,2,1500,3,4,4,6934.301688,6938.188084,2.940117,0x4055d2
5999,3,1500,0,4,4,6938.207392,6938.346207,0.138815,0x405623
5999,3,1500,1,4,4,6938.207320,6938.390961,0.183641,0x405623
5999,3,1500,2,4,4,6938.207266,6938.393724,0.186458,0x405623
5999,3,1500,3,4,4,6938.207195,6938.352809,0.145614,0x405623
6000,4,1500,0,4,4,6938.414607,6938.442482,0.027875,0x4056d3
6000,4,1500,1,4,4,6938.415010,6938.453098,0.038088,0x4056d3
6000,4,1500,2,4,4,6938.414953,6938.452903,0.037950,0x4056d3
6000,4,1500,3,4,4,6938.414890,6938.449147,0.034257,0x4056d3
6001,5,1500,0,4,4,6938.459526,6938.480563,0.021037,0x40573a
6001,5,1500,1,4,4,6938.459880,6938.489577,0.029697,0x40573a
6001,5,1500,2,4,4,6938.459823,6938.490037,0.030214,0x40573a
6001,5,1500,3,4,4,6938.459751,6938.480043,0.020292,0x40573a
6398,2,1600,0,4,4,7394.938845,7398.809740,2.954523,0x4055d2
6398,2,1600,1,4,4,7394.939193,7398.816259,3.854299,0x4055d2
6398,2,1600,2,4,4,7394.939139,7398.816419,3.821410,0x4055d2
6398,2,1600,3,4,4,7394.939087,7398.810309,2.926902,0x4055d2
6399,3,1600,0,4,4,7398.829580,7398.974649,0.145069,0x405623
6399,3,1600,1,4,4,7398.829682,7399.014469,0.184787,0x405623
6399,3,1600,2,4,4,7398.829524,7399.017916,0.188392,0x405623
6399,3,1600,3,4,4,7398.829443,7398.975935,0.146492,0x405623
6400,4,1600,0,4,4,7399.038679,7399.072902,0.034223,0x4056d3
6400,4,1600,1,4,4,7399.039077,7399.077195,0.038118,0x4056d3
6400,4,1600,2,4,4,7399.039017,7399.077263,0.038246,0x4056d3
6400,4,1600,3,4,4,7399.038931,7399.073146,0.034215,0x4056d3
6401,5,1600,0,4,4,7399.084264,7399.105192,0.020928,0x40573a
6401,5,1600,1,4,4,7399.084186,7399.114727,0.030541,0x40573a
6401,5,1600,2,4,4,7399.084134,7399.114356,0.030222,0x40573a
6401,5,1600,3,4,4,7399.084079,7399.103500,0.019421,0x40573a
6798,2,1700,0,4,4,7854.621440,7858.495787,2.954780,0x4055d2
6798,2,1700,1,4,4,7854.621505,7858.502632,3.824102,0x4055d2
6798,2,1700,2,4,4,7854.621567,7858.502150,3.857033,0x4055d2
6798,2,1700,3,4,4,7854.621348,7858.496294,2.926470,0x4055d2
6799,3,1700,0,4,4,7858.516419,7858.654986,0.138567,0x405623
6799,3,1700,1,4,4,7858.516849,7858.702654,0.185805,0x405623
6799,3,1700,2,4,4,7858.516790,7858.703781,0.186991,0x405623
6799,3,1700,3,4,4,7858.516737,7858.657532,0.140795,0x405623
6800,4,1700,0,4,4,7858.724317,7858.749806,0.025489,0x4056d3
6800,4,1700,1,4,4,7858.724527,7858.762784,0.038257,0x4056d3
6800,4,1700,2,4,4,7858.724470,7858.762877,0.038407,0x4056d3
6800,4,1700,3,4,4,7858.724410,7858.759059,0.034649,0x4056d3
6801,5,1700,0,4,4,7858.768592,7858.788739,0.020147,0x40573a
6801,5,1700,1,4,4,7858.768978,7858.799835,0.030857,0x40573a
6801,5,1700,2,4,4,7858.768917,7858.799244,0.030327,0x40573a
6801,5,1700,3,4,4,7858.768864,7858.788408,0.019544,0x40573a
7198,2,1800,0,4,4,8321.409012,8325.070646,2.861519,0x4055d2
7198,2,1800,1,4,4,8321.409088,8325.075655,3.621409,0x4055d2
7198,2,1800,2,4,4,8321.409151,8325.075332,3.641747,0x4055d2
7198,2,1800,3,4,4,8321.408930,8325.071065,2.860027,0x4055d2
7199,3,1800,0,4,4,8325.094820,8325.235450,0.140630,0x405623
7199,3,1800,1,4,4,8325.095163,8325.269732,0.174569,0x405623
7199,3,1800,2,4,4,8325.095103,8325.271089,0.175986,0x405623
7199,3,1800,3,4,4,8325.095234,8325.231052,0.135818,0x405623
7200,4,1800,0,4,4,8325.292297,8325.325641,0.033344,0x4056d3
7200,4,1800,1,4,4,8325.292686,8325.328568,0.035882,0x4056d3
7200,4,1800,2,4,4,8325.292753,8325.328836,0.036083,0x4056d3
7200,4,1800,3,4,4,8325.292619,8325.326060,0.033441,0x4056d3
7201,5,1800,0,4,4,8325.335561,8325.356603,0.021042,0x40573a
7201,5,1800,1,4,4,8325.335626,8325.364278,0.028652,0x40573a
7201,5,1800,2,4,4,8325.335686,8325.363736,0.028050,0x40573a
7201,5,1800,3,4,4,8325.335473,8325.355629,0.020156,0x40573a
7598,2,1900,0,4,4,8782.858630,8786.462370,2.854922,0x4055d2
7598,2,1900,1,4,4,8782.858642,8786.466710,3.571911,0x4055d2
7598,2,1900,2,4,4,8782.858611,8786.467111,3.583874,0x4055d2
7598,2,1900,3,4,4,8782.858560,8786.462663,2.826820,0x4055d2
7599,3,1900,0,4,4,8786.481983,8786.615364,0.133381,0x405623
7599,3,1900,1,4,4,8786.482054,8786.654659,0.172605,0x405623
7599,3,1900,2,4,4,8786.481923,8786.654732,0.172809,0x405623
7599,3,1900,3,4,4,8786.481871,8786.623304,0.141433,0x405623
7600,4,1900,0,4,4,8786.675601,8786.702827,0.027226,0x4056d3
7600,4,1900,1,4,4,8786.675949,8786.711949,0.036000,0x4056d3
7600,4,1900,2,4,4,8786.675879,8786.711784,0.035905,0x4056d3
7600,4,1900,3,4,4,8786.676011,8786.709453,0.033442,0x4056d3
7601,5,1900,0,4,4,8786.718384,8786.738761,0.020377,0x40573a
7601,5,1900,1,4,4,8786.718790,8786.747012,0.028222,0x40573a
7601,5,1900,2,4,4,8786.718727,8786.748912,0.030185,0x40573a
7601,5,1900,3,4,4,8786.718675,8786.738579,0.019904,0x40573a
7998,2,2000,0,4,4,9251.621650,9255.602746,2.907443,0x4055d2
7998,2,2000,1,4,4,9251.621913,9255.610240,3.968001,0x4055d2
7998,2,2000,2,4,4,9251.621794,9255.608327,3.867623,0x4055d2
7998,2,2000,3,4,4,9251.621847,9255.602526,2.973438,0x4055d2
7999,3,2000,0,4,4,9255.632083,9255.771694,0.139611,0x405623
7999,3,2000,1,4,4,9255.632594,9255.822632,0.190038,0x405623
7999,3,2000,2,4,4,9255.632467,9255.819021,0.186554,0x405623
7999,3,2000,3,4,4,9255.632414,9255.774375,0.141961,0x405623
8000,4,2000,0,4,4,9255.844993,9255.875971,0.030978,0x4056d3
8000,4,2000,1,4,4,9255.845115,9255.885197,0.040082,0x4056d3
8000,4,2000,2,4,4,9255.845059,9255.883198,0.038139,0x4056d3
8000,4,2000,3,4,4,9255.844871,9255.871481,0.026610,0x4056d3
8001,5,2000,0,4,4,9255.891817,9255.913249,0.021432,0x40573a
8001,5,2000,1,4,4,9255.892216,9255.924921,0.032705,0x40573a
8001,5,2000,2,4,4,9255.892158,9255.923812,0.031654,0x40573a
8001,5,2000,3,4,4,9255.892103,9255.912608,0.020505,0x40573a
