parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr
801,5,200,2,4,4,1223.700165,1223.731906,0.031741,0x405330
801,5,200,3,4,4,1223.700142,1223.729536,0.029394,0x405330
1198,2,300,0,4,4,1729.011573,1733.383137,3.770278,0x4051e7
1198,2,300,1,4,4,1729.011619,1733.382610,4.298919,0x4051e7
1198,2,300,2,4,4,1729.011523,1733.383667,4.345329,0x4051e7
1198,2,300,3,4,4,1729.011438,1733.381455,3.580393,0x4051e7
1199,3,300,0,4,4,1733.405706,1733.626726,0.221020,0x405228
1199,3,300,1,4,4,1733.405874,1733.639380,0.233506,0x405228
1199,3,300,2,4,4,1733.405928,1733.650744,0.244816,0x405228
1199,3,300,3,4,4,1733.405817,1733.611130,0.205313,0x405228
1200,4,300,0,4,4,1733.674802,1733.698839,0.024037,0x4052de
1200,4,300,1,4,4,1733.675177,1733.699149,0.023972,0x4052de
1200,4,300,2,4,4,1733.675237,1733.700710,0.025473,0x4052de
1200,4,300,3,4,4,1733.675104,1733.697360,0.022256,0x4052de
1201,5,300,0,4,4,1733.708632,1733.739060,0.030428,0x405330
1201,5,300,1,4,4,1733.708650,1733.742096,0.033446,0x405330
1201,5,300,2,4,4,1733.708647,1733.742343,0.033696,0x405330
1201,5,300,3,4,4,1733.708632,1733.738183,0.029551,0x405330
1598,2,400,0,4,4,2240.636994,2244.834104,3.593209,0x4051e7
1598,2,400,1,4,4,2240.637182,2244.835444,4.171170,0x4051e7
1598,2,400,2,4,4,2240.637305,2244.834559,4.018984,0x4051e7
1598,2,400,3,4,4,2240.637241,2244.833720,3.459111,0x4051e7
1599,3,400,0,4,4,2244.851133,2245.063673,0.212540,0x405228
1599,3,400,1,4,4,2244.851272,2245.097026,0.245754,0x405228
1599,3,400,2,4,4,2244.851334,2245.084975,0.233641,0x405228
1599,3,400,3,4,4,2244.851197,2245.059677,0.208480,0x405228
1600,4,400,0,4,4,2245.123164,2245.146021,0.022857,0x4052de
1600,4,400,1,4,4,2245.123577,2245.148977,0.025400,0x4052de
1600,4,400,2,4,4,2245.123517,2245.147620,0.024103,0x4052de
1600,4,400,3,4,4,2245.123456,2245.145864,0.022408,0x4052de
1601,5,400,0,4,4,2245.156321,2245.186290,0.029969,0x405330
1601,5,400,1,4,4,2245.156345,2245.190250,0.033905,0x405330
1601,5,400,2,4,4,2245.156336,2245.189049,0.032713,0x405330
1601,5,400,3,4,4,2245.156327,2245.185579,0.029252,0x405330
1998,2,500,0,4,4,2757.697811,2761.789558,3.649000,0x4051e7
1998,2,500,1,4,4,2757.697856,2761.789894,4.040874,0x4051e7
1998,2,500,2,4,4,2757.697916,2761.789488,4.011788,0x4051e7
1998,2,500,3,4,4,2757.697746,2761.788304,3.530592,0x4051e7
1999,3,500,0,4,4,2761.817167,2762.024481,0.207314,0x405228
1999,3,500,1,4,4,2761.817292,2762.045571,0.228279,0x405228
1999,3,500,2,4,4,2761.817217,2762.047592,0.230375,0x405228
1999,3,500,3,4,4,2761.817104,2762.022613,0.205509,0x405228
2000,4,500,0,4,4,2762.128440,2762.156204,0.027764,0x4052de
2000,4,500,1,4,4,2762.128563,2762.152854,0.024291,0x4052de
2000,4,500,2,4,4,2762.128510,2762.152709,0.024199,0x4052de
2000,4,500,3,4,4,2762.128358,2762.151110,0.022752,0x4052de
2001,5,500,0,4,4,2762.168143,2762.205315,0.037172,0x405330
2001,5,500,1,4,4,2762.168190,2762.200658,0.032468,0x405330
2001,5,500,2,4,4,2762.168247,2762.199433,0.031186,0x405330
2001,5,500,3,4,4,2762.168074,2762.197589,0.029515,0x405330
2398,2,600,0,4,4,3280.371618,3284.600117,3.628058,0x4051e7
2398,2,600,1,4,4,3280.371918,3284.600062,4.132259,0x4051e7
2398,2,600,2,4,4,3280.371976,3284.600245,4.200342,0x4051e7
2398,2,600,3,4,4,3280.371861,3284.598034,3.552322,0x4051e7
2399,3,600,0,4,4,3284.617767,3284.832328,0.214561,0x405228
2399,3,600,1,4,4,3284.617885,3284.852262,0.234377,0x405228
2399,3,600,2,4,4,3284.617826,3284.858602,0.240776,0x405228
2399,3,600,3,4,4,3284.617664,3284.820652,0.202988,0x405228
2400,4,600,0,4,4,3284.929189,3284.957143,0.027954,0x4052de
2400,4,600,1,4,4,3284.929239,3284.954555,0.025316,0x4052de
2400,4,600,2,4,4,3284.929055,3284.954632,0.025577,0x4052de
2400,4,600,3,4,4,3284.929138,3284.951655,0.022517,0x4052de
2401,5,600,0,4,4,3284.968182,3285.007224,0.039042,0x405330
2401,5,600,1,4,4,3284.968129,3285.001885,0.033756,0x405330
2401,5,600,2,4,4,3284.968368,3285.001476,0.033108,0x405330
2401,5,600,3,4,4,3284.968054,3284.996596,0.028542,0x405330
2798,2,700,0,4,4,3797.649539,3801.599181,3.570174,0x4051e7
2798,2,700,1,4,4,3797.649950,3801.599290,3.907456,0x4051e7
2798,2,700,2,4,4,3797.649898,3801.598926,3.891822,0x4051e7
2798,2,700,3,4,4,3797.649821,3801.598026,3.497683,0x4051e7
2799,3,700,0,4,4,3801.615001,3801.823219,0.208218,0x405228
2799,3,700,1,4,4,3801.615393,3801.839330,0.223937,0x405228
2799,3,700,2,4,4,3801.615335,3801.840725,0.225390,0x405228
2799,3,700,3,4,4,3801.615253,3801.816476,0.201223,0x405228
2800,4,700,0,4,4,3801.914110,3801.942054,0.027944,0x4052de
2800,4,700,1,4,4,3801.914219,3801.939194,0.024975,0x4052de
2800,4,700,2,4,4,3801.914164,3801.939729,0.025565,0x4052de
2800,4,700,3,4,4,3801.914034,3801.936768,0.022734,0x4052de
2801,5,700,0,4,4,3801.951984,3801.989313,0.037329,0x405330
2801,5,700,1,4,4,3801.952303,3801.987837,0.035534,0x405330
2801,5,700,2,4,4,3801.952428,3801.987201,0.034773,0x405330
2801,5,700,3,4,4,3801.952362,3801.980946,0.028584,0x405330
3198,2,800,0,4,4,4308.874291,4312.655926,3.539498,0x4051e7
3198,2,800,1,4,4,4308.874453,4312.656410,3.741321,0x4051e7
3198,2,800,2,4,4,4308.874510,4312.656211,3.735103,0x4051e7
3198,2,800,3,4,4,4308.874371,4312.654757,3.487673,0x4051e7
3199,3,800,0,4,4,4312.673043,4312.880811,0.207768,0x405228
3199,3,800,1,4,4,4312.673088,4312.889467,0.216379,0x405228
3199,3,800,2,4,4,4312.672991,4312.888149,0.215158,0x405228
3199,3,800,3,4,4,4312.672916,4312.877996,0.205080,0x405228
3200,4,800,0,4,4,4312.962615,4312.991179,0.028564,0x4052de
3200,4,800,1,4,4,4312.962499,4312.989908,0.027409,0x4052de
3200,4,800,2,4,4,4312.962559,4312.989407,0.026848,0x4052de
3200,4,800,3,4,4,4312.962408,4312.985671,0.023263,0x4052de
3201,5,800,0,4,4,4313.001042,4313.039444,0.038402,0x405330
3201,5,800,1,4,4,4313.001330,4313.036780,0.035450,0x405330
3201,5,800,2,4,4,4313.001523,4313.037381,0.035858,0x405330
3201,5,800,3,4,4,4313.001464,4313.031747,0.030283,0x405330
3598,2,900,0,4,4,4799.729230,4803.313869,3.455539,0x4051e7
3598,2,900,1,4,4,4799.729276,4803.314432,3.485169,0x4051e7
3598,2,900,2,4,4,4799.729328,4803.314783,3.547169,0x4051e7
3598,2,900,3,4,4,4799.729116,4803.312352,3.430860,0x4051e7
3599,3,900,0,4,4,4803.331730,4803.536881,0.205151,0x405228
3599,3,900,1,4,4,4803.331873,4803.538952,0.207079,0x405228
3599,3,900,2,4,4,4803.331811,4803.541070,0.209259,0x405228
3599,3,900,3,4,4,4803.331653,4803.532223,0.200570,0x405228
3600,4,900,0,4,4,4803.614359,4803.644085,0.029726,0x4052de
3600,4,900,1,4,4,4803.614311,4803.642086,0.027775,0x4052de
3600,4,900,2,4,4,4803.614259,4803.645115,0.030856,0x4052de
3600,4,900,3,4,4,4803.614164,4803.637883,0.023719,0x4052de
3601,5,900,0,4,4,4803.660481,4803.698804,0.038323,0x405330
3601,5,900,1,4,4,4803.660433,4803.695469,0.035036,0x405330
3601,5,900,2,4,4,4803.660533,4803.699541,0.039008,0x405330
3601,5,900,3,4,4,4803.660331,4803.691138,0.030807,0x405330
3998,2,1000,0,4,4,5287.064548,5291.028114,3.485431,0x4051e7
3998,2,1000,1,4,4,5287.064972,5291.028613,3.473683,0x4051e7
3998,2,1000,2,4,4,5287.064819,5291.027780,3.286406,0x4051e7
3998,2,1000,3,4,4,5287.064906,5291.029587,3.838300,0x4051e7
3999,3,1000,0,4,4,5291.047807,5291.251843,0.204036,0x405228
3999,3,1000,1,4,4,5291.047852,5291.239302,0.191450,0x405228
3999,3,1000,2,4,4,5291.047910,5291.239478,0.191568,0x405228
3999,3,1000,3,4,4,5291.047741,5291.273591,0.225850,0x405228
4000,4,1000,0,4,4,5291.351999,5291.384341,0.032342,0x4052de
4000,4,1000,1,4,4,5291.352061,5291.379819,0.027758,0x4052de
4000,4,1000,2,4,4,5291.352126,5291.380626,0.028500,0x4052de
4000,4,1000,3,4,4,5291.351925,5291.378979,0.027054,0x4052de
4001,5,1000,0,4,4,5291.395736,5291.434029,0.038293,0x405330
4001,5,1000,1,4,4,5291.395996,5291.429403,0.033407,0x405330
4001,5,1000,2,4,4,5291.396156,5291.433044,0.036888,0x405330
4001,5,1000,3,4,4,5291.396081,5291.430347,0.034266,0x405330
4398,2,1100,0,4,4,5743.283400,5746.800923,3.442031,0x4051e7
4398,2,1100,1,4,4,5743.283442,5746.801040,2.969340,0x4051e7
4398,2,1100,2,4,4,5743.283493,5746.801368,3.104062,0x4051e7
4398,2,1100,3,4,4,5743.283329,5746.800034,3.410938,0x4051e7
4399,3,1100,0,4,4,5746.827574,5747.023300,0.195726,0x405228
4399,3,1100,1,4,4,5746.827815,5746.998372,0.170557,0x405228
4399,3,1100,2,4,4,5746.827638,5747.003361,0.175723,0x405228
4399,3,1100,3,4,4,5746.827698,5747.017651,0.189953,0x405228
4400,4,1100,0,4,4,5747.048255,5747.078516,0.030261,0x4052de
4400,4,1100,1,4,4,5747.048597,5747.074900,0.026303,0x4052de
4400,4,1100,2,4,4,5747.048610,5747.077035,0.028425,0x4052de
4400,4,1100,3,4,4,5747.048561,5747.073526,0.024965,0x4052de
4401,5,1100,0,4,4,5747.090723,5747.128769,0.038046,0x405330
4401,5,1100,1,4,4,5747.090914,5747.121971,0.031057,0x405330
4401,5,1100,2,4,4,5747.090971,5747.125044,0.034073,0x405330
4401,5,1100,3,4,4,5747.090855,5747.121479,0.030624,0x405330
4798,2,1200,0,4,4,6169.097015,6172.523667,3.336984,0x4051e7
4798,2,1200,1,4,4,6169.097216,6172.522469,2.760976,0x4051e7
4798,2,1200,2,4,4,6169.097152,6172.522098,2.748175,0x4051e7
4798,2,1200,3,4,4,6169.097118,6172.524603,3.369535,0x4051e7
4799,3,1200,0,4,4,6172.541128,6172.733832,0.192704,0x405228
4799,3,1200,1,4,4,6172.541512,6172.700566,0.159054,0x405228
4799,3,1200,2,4,4,6172.541386,6172.699998,0.158612,0x405228
4799,3,1200,3,4,4,6172.541447,6172.734829,0.193382,0x405228
4800,4,1200,0,4,4,6172.758264,6172.784411,0.026147,0x4052de
4800,4,1200,1,4,4,6172.758708,6172.781929,0.023221,0x4052de
4800,4,1200,2,4,4,6172.758657,6172.782116,0.023459,0x4052de
4800,4,1200,3,4,4,6172.758562,6172.784348,0.025786,0x4052de
4801,5,1200,0,4,4,6172.791285,6172.823362,0.032077,0x405330
4801,5,1200,1,4,4,6172.791384,6172.819614,0.028230,0x405330
4801,5,1200,2,4,4,6172.791331,6172.819906,0.028575,0x405330
4801,5,1200,3,4,4,6172.791221,6172.823874,0.032653,0x405330
5198,2,1300,0,4,4,6571.960383,6575.138668,3.024348,0x4051e7
5198,2,1300,1,4,4,6571.960427,6575.133990,2.371219,0x4051e7
5198,2,1300,2,4,4,6571.960484,6575.136046,2.374783,0x4051e7
5198,2,1300,3,4,4,6571.960318,6575.139898,3.156937,0x4051e7
5199,3,1300,0,4,4,6575.156046,6575.337227,0.181181,0x405228
5199,3,1300,1,4,4,6575.156059,6575.300940,0.144881,0x405228
5199,3,1300,2,4,4,6575.156294,6575.303694,0.147400,0x405228
5199,3,1300,3,4,4,6575.156025,6575.340493,0.184468,0x405228
5200,4,1300,0,4,4,6575.362575,6575.389551,0.026976,0x4052de
5200,4,1300,1,4,4,6575.362931,6575.383979,0.021048,0x4052de
5200,4,1300,2,4,4,6575.362989,6575.384803,0.021814,0x4052de
5200,4,1300,3,4,4,6575.362870,6575.389733,0.026863,0x4052de
5201,5,1300,0,4,4,6575.397336,6575.429093,0.031757,0x405330
5201,5,1300,1,4,4,6575.397396,6575.421575,0.024179,0x405330
5201,5,1300,2,4,4,6575.397284,6575.422918,0.025634,0x405330
5201,5,1300,3,4,4,6575.397215,6575.430038,0.032823,0x405330
5598,2,1400,0,4,4,6959.720821,6962.775124,3.025932,0x4051e7
5598,2,1400,1,4,4,6959.721196,6962.770255,2.529883,0x4051e7
5598,2,1400,2,4,4,6959.721136,6962.769717,2.497925,0x4051e7
5598,2,1400,3,4,4,6959.721053,6962.775475,2.979898,0x4051e7
5599,3,1400,0,4,4,6962.791629,6962.968270,0.176641,0x405228
5599,3,1400,1,4,4,6962.791581,6962.937169,0.145588,0x405228
5599,3,1400,2,4,4,6962.791682,6962.936520,0.144838,0x405228
5599,3,1400,3,4,4,6962.791492,6962.962612,0.171120,0x405228
5600,4,1400,0,4,4,6962.989983,6963.016008,0.026025,0x4052de
5600,4,1400,1,4,4,6962.990082,6963.010884,0.020802,0x4052de
5600,4,1400,2,4,4,6962.990028,6963.010440,0.020412,0x4052de
5600,4,1400,3,4,4,6962.989845,6963.014368,0.024523,0x4052de
5601,5,1400,0,4,4,6963.023170,6963.053123,0.029953,0x405330
5601,5,1400,1,4,4,6963.023572,6963.046232,0.022660,0x405330
5601,5,1400,2,4,4,6963.023512,6963.047168,0.023656,0x405330
5601,5,1400,3,4,4,6963.023441,6963.053229,0.029788,0x405330
5998,2,1500,0,4,4,7338.251233,7341.259574,2.984675,0x4051e7
5998,2,1500,1,4,4,7338.251281,7341.253525,2.319123,0x4051e7
5998,2,1500,2,4,4,7338.251180,7341.256792,2.545221,0x4051e7
5998,2,1500,3,4,4,7338.251096,7341.259890,2.880579,0x4051e7
5999,3,1500,0,4,4,7341.275008,7341.446855,0.171847,0x405228
5999,3,1500,1,4,4,7341.275341,7341.412506,0.137165,0x405228
5999,3,1500,2,4,4,7341.275396,7341.416857,0.141461,0x405228
5999,3,1500,3,4,4,7341.275284,7341.440019,0.164735,0x405228
6000,4,1500,0,4,4,7341.468361,7341.493838,0.025477,0x4052de
6000,4,1500,1,4,4,7341.468254,7341.487474,0.019220,0x4052de
6000,4,1500,2,4,4,7341.468316,7341.488463,0.020147,0x4052de
6000,4,1500,3,4,4,7341.468159,7341.493403,0.025244,0x4052de
6001,5,1500,0,4,4,7341.500600,7341.529294,0.028694,0x405330
6001,5,1500,1,4,4,7341.500663,7341.520625,0.019962,0x405330
6001,5,1500,2,4,4,7341.500719,7341.522132,0.021413,0x405330
6001,5,1500,3,4,4,7341.500538,7341.529848,0.029310,0x405330
6398,2,1600,0,4,4,7700.660912,7703.319882,2.616103,0x4051e7
6398,2,1600,1,4,4,7700.661138,7703.314140,2.074697,0x4051e7
6398,2,1600,2,4,4,7700.661077,7703.314671,2.364210,0x4051e7
6398,2,1600,3,4,4,7700.661002,7703.320263,2.578393,0x4051e7
6399,3,1600,0,4,4,7703.335820,7703.497150,0.161330,0x405228
6399,3,1600,1,4,4,7703.336031,7703.465656,0.129625,0x405228
6399,3,1600,2,4,4,7703.335936,7703.470507,0.134571,0x405228
6399,3,1600,3,4,4,7703.335870,7703.490970,0.155100,0x405228
6400,4,1600,0,4,4,7703.517813,7703.543527,0.025714,0x4052de
6400,4,1600,1,4,4,7703.517920,7703.536920,0.019000,0x4052de
6400,4,1600,2,4,4,7703.517867,7703.537987,0.020120,0x4052de
6400,4,1600,3,4,4,7703.517688,7703.542065,0.024377,0x4052de
6401,5,1600,0,4,4,7703.550237,7703.577886,0.027649,0x405330
6401,5,1600,1,4,4,7703.550388,7703.569823,0.019435,0x405330
6401,5,1600,2,4,4,7703.550297,7703.571018,0.020721,0x405330
6401,5,1600,3,4,4,7703.550074,7703.578552,0.028478,0x405330
6798,2,1700,0,4,4,8051.421391,8054.225892,2.786641,0x4051e7
6798,2,1700,1,4,4,8051.421274,8054.220972,2.032505,0x4051e7
6798,2,1700,2,4,4,8051.421333,8054.218993,2.258963,0x4051e7
6798,2,1700,3,4,4,8051.421195,8054.224444,2.487757,0x4051e7
6799,3,1700,0,4,4,8054.241127,8054.404753,0.163626,0x405228
6799,3,1700,1,4,4,8054.241493,8054.368151,0.126658,0x405228
6799,3,1700,2,4,4,8054.241437,8054.372984,0.131547,0x405228
6799,3,1700,3,4,4,8054.241370,8054.390594,0.149224,0x405228
6800,4,1700,0,4,4,8054.425909,8054.451876,0.025967,0x4052de
6800,4,1700,1,4,4,8054.426202,8054.444930,0.018728,0x4052de
6800,4,1700,2,4,4,8054.426263,8054.445876,0.019613,0x4052de
6800,4,1700,3,4,4,8054.426141,8054.450554,0.024413,0x4052de
6801,5,1700,0,4,4,8054.459149,8054.487061,0.027912,0x405330
6801,5,1700,1,4,4,8054.459199,8054.478657,0.019458,0x405330
6801,5,1700,2,4,4,8054.459255,8054.479853,0.020598,0x405330
6801,5,1700,3,4,4,8054.459073,8054.487223,0.028150,0x405330
7198,2,1800,0,4,4,8389.325320,8392.048473,2.697924,0x4051e7
7198,2,1800,1,4,4,8389.325517,8392.039968,2.149551,0x4051e7
7198,2,1800,2,4,4,8389.325425,8392.040669,2.314416,0x4051e7
7198,2,1800,3,4,4,8389.325460,8392.047300,2.599402,0x4051e7
7199,3,1800,0,4,4,8392.067681,8392.236551,0.168870,0x405228
7199,3,1800,1,4,4,8392.067789,8392.198979,0.131190,0x405228
7199,3,1800,2,4,4,8392.067728,8392.200041,0.132313,0x405228
7199,3,1800,3,4,4,8392.067610,8392.216573,0.148963,0x405228
7200,4,1800,0,4,4,8392.258218,8392.283252,0.025034,0x4052de
7200,4,1800,1,4,4,8392.258571,8392.277270,0.018699,0x4052de
7200,4,1800,2,4,4,8392.258630,8392.278283,0.019653,0x4052de
7200,4,1800,3,4,4,8392.258512,8392.282290,0.023778,0x4052de
7201,5,1800,0,4,4,8392.290442,8392.317520,0.027078,0x405330
7201,5,1800,1,4,4,8392.290561,8392.309244,0.018683,0x405330
7201,5,1800,2,4,4,8392.290505,8392.310522,0.020017,0x405330
7201,5,1800,3,4,4,8392.290383,8392.317575,0.027192,0x405330
7598,2,1900,0,4,4,8716.344137,8718.910033,2.486912,0x4051e7
7598,2,1900,1,4,4,8716.344368,8718.903763,2.302007,0x4051e7
7598,2,1900,2,4,4,8716.344309,8718.903809,2.123489,0x4051e7
7598,2,1900,3,4,4,8716.344230,8718.910750,2.325822,0x4051e7
7599,3,1900,0,4,4,8718.924863,8719.069082,0.144219,0x405228
7599,3,1900,1,4,4,8718.925115,8719.051578,0.126463,0x405228
7599,3,1900,2,4,4,8718.925051,8719.050863,0.125812,0x405228
7599,3,1900,3,4,4,8718.924974,8719.065806,0.140832,0x405228
7600,4,1900,0,4,4,8719.093716,8719.117833,0.024117,0x4052de
7600,4,1900,1,4,4,8719.093840,8719.113036,0.019196,0x4052de
7600,4,1900,2,4,4,8719.093785,8719.113112,0.019327,0x4052de
7600,4,1900,3,4,4,8719.093649,8719.116676,0.023027,0x4052de
7601,5,1900,0,4,4,8719.124444,8719.149311,0.024867,0x405330
7601,5,1900,1,4,4,8719.124553,8719.143863,0.019310,0x405330
7601,5,1900,2,4,4,8719.124495,8719.144103,0.019608,0x405330
7601,5,1900,3,4,4,8719.124378,8719.150640,0.026262,0x405330
7998,2,2000,0,4,4,9031.600056,9033.997362,2.295663,0x4051e7
7998,2,2000,1,4,4,9031.600378,9033.993336,2.096188,0x4051e7
7998,2,2000,2,4,4,9031.600495,9033.993864,2.143469,0x4051e7
7998,2,2000,3,4,4,9031.600317,9033.997069,2.228284,0x4051e7
7999,3,2000,0,4,4,9034.010959,9034.151848,0.140889,0x405228
7999,3,2000,1,4,4,9034.011216,9034.138214,0.126998,0x405228
7999,3,2000,2,4,4,9034.011337,9034.140366,0.129029,0x405228
7999,3,2000,3,4,4,9034.011272,9034.149683,0.138411,0x405228
8000,4,2000,0,4,4,9034.171072,9034.193329,0.022257,0x4052de
8000,4,2000,1,4,4,9034.171405,9034.190304,0.018899,0x4052de
8000,4,2000,2,4,4,9034.171465,9034.190464,0.018999,0x4052de
8000,4,2000,3,4,4,9034.171330,9034.193654,0.022324,0x4052de
8001,5,2000,0,4,4,9034.200468,9034.224358,0.023890,0x405330
8001,5,2000,1,4,4,9034.200793,9034.219510,0.018717,0x405330
8001,5,2000,2,4,4,9034.200851,9034.219875,0.019024,0x405330
8001,5,2000,3,4,4,9034.200727,9034.226277,0.025550,0x405330
