parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied,dvfs_enabled,region_wall_ms,dvfs_enable_ms,dvfs_disable_ms
799,3,200,1,4,4,1032.466081,1032.698962,0.232881,0x40504c,40,4800.000000,-1.000000,0,0,0.233300,1.200000,0.800000
799,3,200,2,4,4,1032.465916,1032.697204,0.231288,0x40504c,48,4800.000000,-1.000000,0,0,0.233300,1.200000,0.800000
799,3,200,3,4,4,1032.465662,1032.668796,0.203134,0x40504c,24,4800.000000,-1.000000,0,0,0.233300,1.200000,0.800000
800,4,200,0,4,4,1032.728692,1032.751689,0.022997,0x4050f7,32,4800.000000,-1.000000,0,0,0.024046,1.200000,0.800000
800,4,200,1,4,4,1032.728761,1032.752476,0.023715,0x4050f7,40,4800.000000,-1.000000,0,0,0.024046,1.200000,0.800000
800,4,200,2,4,4,1032.729132,1032.752738,0.023606,0x4050f7,48,4800.000000,-1.000000,0,0,0.024046,1.200000,0.800000
800,4,200,3,4,4,1032.728957,1032.751307,0.022350,0x4050f7,24,4800.000000,-1.000000,0,0,0.024046,1.200000,0.800000
801,5,200,0,4,4,1032.765628,1032.795560,0.029932,0x405149,32,4800.000000,-1.000000,0,0,0.031049,1.200000,0.800000
801,5,200,1,4,4,1032.765559,1032.796318,0.030759,0x405149,40,4800.000000,-1.000000,0,0,0.031049,1.200000,0.800000
801,5,200,2,4,4,1032.765486,1032.796482,0.030996,0x405149,48,4800.000000,-1.000000,0,0,0.031049,1.200000,0.800000
801,5,200,3,4,4,1032.765433,1032.793738,0.028305,0x405149,24,4800.000000,-1.000000,0,0,0.031049,1.200000,0.800000
1198,2,300,0,4,4,1543.388684,1547.325655,3.517478,0x40500b,32,4604.315423,4557.785476,1,1,3.937777,1.200000,0.800000
1198,2,300,1,4,4,1543.389131,1547.326461,3.876624,0x40500b,40,4800.000000,4557.172134,1,1,3.937777,1.200000,0.800000
1198,2,300,2,4,4,1543.388867,1547.326075,3.870791,0x40500b,48,4800.000000,4557.082803,1,1,3.937777,1.200000,0.800000
1198,2,300,3,4,4,1543.388902,1547.325723,3.516568,0x40500b,24,4435.346132,4387.548416,1,1,3.937777,1.200000,0.800000
1199,3,300,0,4,4,1547.386323,1547.592425,0.206102,0x40504c,32,4800.000000,-1.000000,0,0,0.231290,1.200000,0.800000
1199,3,300,1,4,4,1547.386152,1547.617442,0.231290,0x40504c,40,4800.000000,-1.000000,0,0,0.231290,1.200000,0.800000
1199,3,300,2,4,4,1547.386466,1547.617230,0.230764,0x40504c,48,4800.000000,-1.000000,0,0,0.231290,1.200000,0.800000
1199,3,300,3,4,4,1547.386204,1547.589378,0.203174,0x40504c,24,4800.000000,-1.000000,0,0,0.231290,1.200000,0.800000
1200,4,300,0,4,4,1547.647191,1547.670104,0.022913,0x4050f7,32,4800.000000,-1.000000,0,0,0.024255,1.200000,0.800000
1200,4,300,1,4,4,1547.647076,1547.670983,0.023907,0x4050f7,40,4800.000000,-1.000000,0,0,0.024255,1.200000,0.800000
1200,4,300,2,4,4,1547.647412,1547.671331,0.023919,0x4050f7,48,4800.000000,-1.000000,0,0,0.024255,1.200000,0.800000
1200,4,300,3,4,4,1547.647125,1547.669571,0.022446,0x4050f7,24,4800.000000,-1.000000,0,0,0.024255,1.200000,0.800000
1201,5,300,0,4,4,1547.683332,1547.712034,0.028702,0x405149,32,4800.000000,-1.000000,0,0,0.032318,1.200000,0.800000
1201,5,300,1,4,4,1547.683405,1547.715650,0.032245,0x405149,40,4800.000000,-1.000000,0,0,0.032318,1.200000,0.800000
1201,5,300,2,4,4,1547.683525,1547.715121,0.031596,0x405149,48,4800.000000,-1.000000,0,0,0.032318,1.200000,0.800000
1201,5,300,3,4,4,1547.683470,1547.711498,0.028028,0x405149,24,4800.000000,-1.000000,0,0,0.032318,1.200000,0.800000
1598,2,400,0,4,4,2051.933351,2056.012805,3.682210,0x40500b,32,4621.208744,4362.842354,1,1,4.080611,1.200000,0.800000
1598,2,400,1,4,4,2051.933048,2056.013659,4.019429,0x40500b,40,4800.000000,4363.632927,1,1,4.080611,1.200000,0.800000
1598,2,400,2,4,4,2051.933223,2056.013458,4.020886,0x40500b,48,4800.000000,4363.391094,1,1,4.080611,1.200000,0.800000
1598,2,400,3,4,4,2051.933095,2056.013210,3.568359,0x40500b,24,4452.771528,4320.621770,1,1,4.080611,1.200000,0.800000
1599,3,400,0,4,4,2056.077146,2056.288451,0.211305,0x40504c,32,4800.000000,-1.000000,0,0,0.230318,1.200000,0.800000
1599,3,400,1,4,4,2056.077746,2056.307464,0.229718,0x40504c,40,4800.000000,-1.000000,0,0,0.230318,1.200000,0.800000
1599,3,400,2,4,4,2056.077649,2056.306858,0.229209,0x40504c,48,4800.000000,-1.000000,0,0,0.230318,1.200000,0.800000
1599,3,400,3,4,4,2056.077373,2056.281686,0.204313,0x40504c,24,4800.000000,-1.000000,0,0,0.230318,1.200000,0.800000
1600,4,400,0,4,4,2056.337569,2056.360441,0.022872,0x4050f7,32,4800.000000,-1.000000,0,0,0.024338,1.200000,0.800000
1600,4,400,1,4,4,2056.337519,2056.361435,0.023916,0x4050f7,40,4800.000000,-1.000000,0,0,0.024338,1.200000,0.800000
1600,4,400,2,4,4,2056.337730,2056.361776,0.024046,0x4050f7,48,4800.000000,-1.000000,0,0,0.024338,1.200000,0.800000
1600,4,400,3,4,4,2056.337438,2056.360034,0.022596,0x4050f7,24,4800.000000,-1.000000,0,0,0.024338,1.200000,0.800000
1601,5,400,0,4,4,2056.374050,2056.403255,0.029205,0x405149,32,4800.000000,-1.000000,0,0,0.032113,1.200000,0.800000
1601,5,400,1,4,4,2056.374269,2056.405951,0.031682,0x405149,40,4800.000000,-1.000000,0,0,0.032113,1.200000,0.800000
1601,5,400,2,4,4,2056.373884,2056.405711,0.031827,0x405149,48,4800.000000,-1.000000,0,0,0.032113,1.200000,0.800000
1601,5,400,3,4,4,2056.373838,2056.402230,0.028392,0x405149,24,4800.000000,-1.000000,0,0,0.032113,1.200000,0.800000
1998,2,500,0,4,4,2554.121527,2558.193995,3.682810,0x40500b,32,4619.843627,4299.754876,1,1,4.073247,1.200000,0.800000
1998,2,500,1,4,4,2554.121942,2558.194774,4.019075,0x40500b,40,4800.000000,4299.743405,1,1,4.073247,1.200000,0.800000
1998,2,500,2,4,4,2554.121749,2558.194479,4.006075,0x40500b,48,4800.000000,4299.753175,1,1,4.073247,1.200000,0.800000
1998,2,500,3,4,4,2554.121686,2558.193255,3.536297,0x40500b,24,4450.867202,4299.781248,1,1,4.073247,1.200000,0.800000
1999,3,500,0,4,4,2558.254475,2558.465043,0.210568,0x40504c,32,4800.000000,-1.000000,0,0,0.229725,1.200000,0.800000
1999,3,500,1,4,4,2558.254539,2558.482835,0.228296,0x40504c,40,4800.000000,-1.000000,0,0,0.229725,1.200000,0.800000
1999,3,500,2,4,4,2558.254307,2558.484032,0.229725,0x40504c,48,4800.000000,-1.000000,0,0,0.229725,1.200000,0.800000
1999,3,500,3,4,4,2558.254328,2558.458180,0.203852,0x40504c,24,4800.000000,-1.000000,0,0,0.229725,1.200000,0.800000
2000,4,500,0,4,4,2558.518869,2558.541909,0.023040,0x4050f7,32,4800.000000,-1.000000,0,0,0.024531,1.200000,0.800000
2000,4,500,1,4,4,2558.518654,2558.543023,0.024369,0x4050f7,40,4800.000000,-1.000000,0,0,0.024531,1.200000,0.800000
2000,4,500,2,4,4,2558.518933,2558.542750,0.023817,0x4050f7,48,4800.000000,-1.000000,0,0,0.024531,1.200000,0.800000
2000,4,500,3,4,4,2558.518492,2558.541438,0.022946,0x4050f7,24,4800.000000,-1.000000,0,0,0.024531,1.200000,0.800000
2001,5,500,0,4,4,2558.555422,2558.584773,0.029351,0x405149,32,4800.000000,-1.000000,0,0,0.032169,1.200000,0.800000
2001,5,500,1,4,4,2558.555375,2558.587368,0.031993,0x405149,40,4800.000000,-1.000000,0,0,0.032169,1.200000,0.800000
2001,5,500,2,4,4,2558.555538,2558.586573,0.031035,0x405149,48,4800.000000,-1.000000,0,0,0.032169,1.200000,0.800000
2001,5,500,3,4,4,2558.555199,2558.583626,0.028427,0x405149,24,4800.000000,-1.000000,0,0,0.032169,1.200000,0.800000
2398,2,600,0,4,4,3052.359075,3056.356952,3.632357,0x40500b,32,4707.758706,4326.653362,1,1,3.999533,1.200000,0.800000
2398,2,600,1,4,4,3052.358664,3056.358131,3.929843,0x40500b,40,4800.000000,4326.145636,1,1,3.999533,1.200000,0.800000
2398,2,600,2,4,4,3052.358598,3056.357625,3.934590,0x40500b,48,4800.000000,4326.515456,1,1,3.999533,1.200000,0.800000
2398,2,600,3,4,4,3052.358681,3056.356418,3.501073,0x40500b,24,4493.855319,4328.085673,1,1,3.999533,1.200000,0.800000
2399,3,600,0,4,4,3056.418503,3056.625935,0.207432,0x40504c,32,4800.000000,-1.000000,0,0,0.228606,1.200000,0.800000
2399,3,600,1,4,4,3056.418734,3056.646635,0.227901,0x40504c,40,4800.000000,-1.000000,0,0,0.228606,1.200000,0.800000
2399,3,600,2,4,4,3056.418388,3056.646807,0.228419,0x40504c,48,4800.000000,-1.000000,0,0,0.228606,1.200000,0.800000
2399,3,600,3,4,4,3056.418201,3056.622581,0.204380,0x40504c,24,4800.000000,-1.000000,0,0,0.228606,1.200000,0.800000
2400,4,600,0,4,4,3056.676425,3056.700332,0.023907,0x4050f7,32,4800.000000,-1.000000,0,0,0.025397,1.200000,0.800000
2400,4,600,1,4,4,3056.676624,3056.701685,0.025061,0x4050f7,40,4800.000000,-1.000000,0,0,0.025397,1.200000,0.800000
2400,4,600,2,4,4,3056.676483,3056.701822,0.025339,0x4050f7,48,4800.000000,-1.000000,0,0,0.025397,1.200000,0.800000
2400,4,600,3,4,4,3056.676686,3056.699996,0.023310,0x4050f7,24,4800.000000,-1.000000,0,0,0.025397,1.200000,0.800000
2401,5,600,0,4,4,3056.715059,3056.744979,0.029920,0x405149,32,4800.000000,-1.000000,0,0,0.033497,1.200000,0.800000
2401,5,600,1,4,4,3056.715220,3056.747788,0.032568,0x405149,40,4800.000000,-1.000000,0,0,0.033497,1.200000,0.800000
2401,5,600,2,4,4,3056.715168,3056.748305,0.033137,0x405149,48,4800.000000,-1.000000,0,0,0.033497,1.200000,0.800000
2401,5,600,3,4,4,3056.714808,3056.743783,0.028975,0x405149,24,4800.000000,-1.000000,0,0,0.033497,1.200000,0.800000
2798,2,700,0,4,4,3546.216376,3550.335884,3.664474,0x40500b,32,4721.436546,4299.718427,1,1,4.120770,1.200000,0.800000
2798,2,700,1,4,4,3546.216655,3550.337146,3.903507,0x40500b,40,4800.000000,4299.801817,1,1,4.120770,1.200000,0.800000
2798,2,700,2,4,4,3546.216673,3550.336627,4.060758,0x40500b,48,4800.000000,4299.745897,1,1,4.120770,1.200000,0.800000
2798,2,700,3,4,4,3546.216650,3550.335952,3.512605,0x40500b,24,4518.456292,4299.681778,1,1,4.120770,1.200000,0.800000
2799,3,700,0,4,4,3550.402769,3550.611439,0.208670,0x40504c,32,4800.000000,-1.000000,0,0,0.224972,1.200000,0.800000
2799,3,700,1,4,4,3550.403389,3550.627741,0.224352,0x40504c,40,4800.000000,-1.000000,0,0,0.224972,1.200000,0.800000
2799,3,700,2,4,4,3550.403128,3550.627521,0.224393,0x40504c,48,4800.000000,-1.000000,0,0,0.224972,1.200000,0.800000
2799,3,700,3,4,4,3550.403069,3550.604356,0.201287,0x40504c,24,4800.000000,-1.000000,0,0,0.224972,1.200000,0.800000
2800,4,700,0,4,4,3550.657506,3550.681168,0.023662,0x4050f7,32,4800.000000,-1.000000,0,0,0.026265,1.200000,0.800000
2800,4,700,1,4,4,3550.657776,3550.683695,0.025919,0x4050f7,40,4800.000000,-1.000000,0,0,0.026265,1.200000,0.800000
2800,4,700,2,4,4,3550.657550,3550.683629,0.026079,0x4050f7,48,4800.000000,-1.000000,0,0,0.026265,1.200000,0.800000
2800,4,700,3,4,4,3550.657430,3550.680101,0.022671,0x4050f7,24,4800.000000,-1.000000,0,0,0.026265,1.200000,0.800000
2801,5,700,0,4,4,3550.700383,3550.729904,0.029521,0x405149,32,4800.000000,-1.000000,0,0,0.035685,1.200000,0.800000
2801,5,700,1,4,4,3550.700213,3550.735299,0.035086,0x405149,40,4800.000000,-1.000000,0,0,0.035685,1.200000,0.800000
2801,5,700,2,4,4,3550.700256,3550.735898,0.035642,0x405149,48,4800.000000,-1.000000,0,0,0.035685,1.200000,0.800000
2801,5,700,3,4,4,3550.700442,3550.728315,0.027873,0x405149,24,4800.000000,-1.000000,0,0,0.035685,1.200000,0.800000
3198,2,800,0,4,4,4032.592978,4036.403032,3.531124,0x40500b,32,4800.000000,4299.793042,1,1,3.811694,1.200000,0.800000
3198,2,800,1,4,4,4032.592651,4036.404233,3.757799,0x40500b,40,4800.000000,4299.702597,1,1,3.811694,1.200000,0.800000
3198,2,800,2,4,4,4032.592539,4036.404159,3.732793,0x40500b,48,4800.000000,4299.712076,1,1,3.811694,1.200000,0.800000
3198,2,800,3,4,4,4032.592586,4036.402410,3.483380,0x40500b,24,4684.044182,4299.617575,1,1,3.811694,1.200000,0.800000
3199,3,800,0,4,4,4036.464846,4036.667376,0.202530,0x40504c,32,4800.000000,-1.000000,0,0,0.214556,1.200000,0.800000
3199,3,800,1,4,4,4036.465082,4036.678077,0.212995,0x40504c,40,4800.000000,-1.000000,0,0,0.214556,1.200000,0.800000
3199,3,800,2,4,4,4036.465022,4036.679215,0.214193,0x40504c,48,4800.000000,-1.000000,0,0,0.214556,1.200000,0.800000
3199,3,800,3,4,4,4036.464659,4036.663644,0.198985,0x40504c,24,4800.000000,-1.000000,0,0,0.214556,1.200000,0.800000
3200,4,800,0,4,4,4036.709097,4036.733722,0.024625,0x4050f7,32,4800.000000,-1.000000,0,0,0.026830,1.200000,0.800000
3200,4,800,1,4,4,4036.709175,4036.735824,0.026649,0x4050f7,40,4800.000000,-1.000000,0,0,0.026830,1.200000,0.800000
3200,4,800,2,4,4,4036.709045,4036.735676,0.026631,0x4050f7,48,4800.000000,-1.000000,0,0,0.026830,1.200000,0.800000
3200,4,800,3,4,4,4036.708994,4036.732326,0.023332,0x4050f7,24,4800.000000,-1.000000,0,0,0.026830,1.200000,0.800000
3201,5,800,0,4,4,4036.748120,4036.779238,0.031118,0x405149,32,4800.000000,-1.000000,0,0,0.034838,1.200000,0.800000
3201,5,800,1,4,4,4036.748238,4036.782958,0.034720,0x405149,40,4800.000000,-1.000000,0,0,0.034838,1.200000,0.800000
3201,5,800,2,4,4,4036.748179,4036.782900,0.034721,0x405149,48,4800.000000,-1.000000,0,0,0.034838,1.200000,0.800000
3201,5,800,3,4,4,4036.748410,4036.777834,0.029424,0x405149,24,4800.000000,-1.000000,0,0,0.034838,1.200000,0.800000
3598,2,900,0,4,4,4501.429068,4505.143722,3.658260,0x40500b,32,4800.000000,4099.731131,1,1,3.715541,1.200000,0.800000
3598,2,900,1,4,4,4501.428722,4505.144198,3.507049,0x40500b,40,4800.000000,4299.718099,1,1,3.715541,1.200000,0.800000
3598,2,900,2,4,4,4501.428657,4505.144118,3.505147,0x40500b,48,4800.000000,4299.742423,1,1,3.715541,1.200000,0.800000
3598,2,900,3,4,4,4501.428819,4505.142322,3.433055,0x40500b,24,4800.000000,4299.687074,1,1,3.715541,1.200000,0.800000
3599,3,900,0,4,4,4505.201969,4505.404842,0.202873,0x40504c,32,4800.000000,-1.000000,0,0,0.203362,1.200000,0.800000
3599,3,900,1,4,4,4505.202165,4505.404772,0.202607,0x40504c,40,4800.000000,-1.000000,0,0,0.203362,1.200000,0.800000
3599,3,900,2,4,4,4505.202021,4505.405331,0.203310,0x40504c,48,4800.000000,-1.000000,0,0,0.203362,1.200000,0.800000
3599,3,900,3,4,4,4505.202066,4505.398515,0.196449,0x40504c,24,4800.000000,-1.000000,0,0,0.203362,1.200000,0.800000
3600,4,900,0,4,4,4505.434864,4505.458944,0.024080,0x4050f7,32,4800.000000,-1.000000,0,0,0.028273,1.200000,0.800000
3600,4,900,1,4,4,4505.434792,4505.462805,0.028013,0x4050f7,40,4800.000000,-1.000000,0,0,0.028273,1.200000,0.800000
3600,4,900,2,4,4,4505.434714,4505.461892,0.027178,0x4050f7,48,4800.000000,-1.000000,0,0,0.028273,1.200000,0.800000
3600,4,900,3,4,4,4505.434532,4505.457806,0.023274,0x4050f7,24,4800.000000,-1.000000,0,0,0.028273,1.200000,0.800000
3601,5,900,0,4,4,4505.475316,4505.506208,0.030892,0x405149,32,4800.000000,-1.000000,0,0,0.034854,1.200000,0.800000
3601,5,900,1,4,4,4505.475244,4505.509991,0.034747,0x405149,40,4800.000000,-1.000000,0,0,0.034854,1.200000,0.800000
3601,5,900,2,4,4,4505.475187,4505.509228,0.034041,0x405149,48,4800.000000,-1.000000,0,0,0.034854,1.200000,0.800000
3601,5,900,3,4,4,4505.475137,4505.504231,0.029094,0x405149,24,4800.000000,-1.000000,0,0,0.034854,1.200000,0.800000
3998,2,1000,0,4,4,4953.598254,4956.929106,3.278447,0x40500b,32,4800.000000,4599.677419,1,1,3.332640,1.200000,0.800000
3998,2,1000,1,4,4,4953.597718,4956.929842,2.980054,0x40500b,40,4605.568727,4599.784012,1,1,3.332640,1.200000,0.800000
3998,2,1000,2,4,4,4953.597635,4956.930275,2.998367,0x40500b,48,4624.716720,4599.631775,1,1,3.332640,1.200000,0.800000
3998,2,1000,3,4,4,4953.597880,4956.928694,3.128373,0x40500b,24,4800.000000,4599.867755,1,1,3.332640,1.200000,0.800000
3999,3,1000,0,4,4,4956.987916,4957.190228,0.202312,0x40504c,32,4800.000000,-1.000000,0,0,0.202506,1.200000,0.800000
3999,3,1000,1,4,4,4956.988100,4957.180881,0.192781,0x40504c,40,4800.000000,-1.000000,0,0,0.202506,1.200000,0.800000
3999,3,1000,2,4,4,4956.987890,4957.176228,0.188338,0x40504c,48,4800.000000,-1.000000,0,0,0.202506,1.200000,0.800000
3999,3,1000,3,4,4,4956.987722,4957.182559,0.194837,0x40504c,24,4800.000000,-1.000000,0,0,0.202506,1.200000,0.800000
4000,4,1000,0,4,4,4957.221091,4957.245623,0.024532,0x4050f7,32,4800.000000,-1.000000,0,0,0.027979,1.200000,0.800000
4000,4,1000,1,4,4,4957.221546,4957.249070,0.027524,0x4050f7,40,4800.000000,-1.000000,0,0,0.027979,1.200000,0.800000
4000,4,1000,2,4,4,4957.221484,4957.248803,0.027319,0x4050f7,48,4800.000000,-1.000000,0,0,0.027979,1.200000,0.800000
4000,4,1000,3,4,4,4957.221618,4957.245448,0.023830,0x4050f7,24,4800.000000,-1.000000,0,0,0.027979,1.200000,0.800000
4001,5,1000,0,4,4,4957.261345,4957.292373,0.031028,0x405149,32,4800.000000,-1.000000,0,0,0.034382,1.200000,0.800000
4001,5,1000,1,4,4,4957.261584,4957.295612,0.034028,0x405149,40,4800.000000,-1.000000,0,0,0.034382,1.200000,0.800000
4001,5,1000,2,4,4,4957.261454,4957.295727,0.034273,0x405149,48,4800.000000,-1.000000,0,0,0.034382,1.200000,0.800000
4001,5,1000,3,4,4,4957.261398,4957.291614,0.030216,0x405149,24,4800.000000,-1.000000,0,0,0.034382,1.200000,0.800000
4398,2,1100,0,4,4,5397.542096,5400.808160,3.211018,0x40500b,32,4800.000000,4599.713738,1,1,3.267193,1.200000,0.800000
4398,2,1100,1,4,4,5397.541777,5400.808857,2.871210,0x40500b,40,4449.130841,4434.415609,1,1,3.267193,1.200000,0.800000
4398,2,1100,2,4,4,5397.541718,5400.808797,2.874904,0x40500b,48,4449.730380,4434.802291,1,1,3.267193,1.200000,0.800000
4398,2,1100,3,4,4,5397.541664,5400.807690,3.075725,0x40500b,24,4800.000000,4599.626398,1,1,3.267193,1.200000,0.800000
4399,3,1100,0,4,4,5400.863170,5401.057852,0.194682,0x40504c,32,4800.000000,-1.000000,0,0,0.194682,1.200000,0.800000
4399,3,1100,1,4,4,5400.863608,5401.031428,0.167820,0x40504c,40,4800.000000,-1.000000,0,0,0.194682,1.200000,0.800000
4399,3,1100,2,4,4,5400.863545,5401.030405,0.166860,0x40504c,48,4800.000000,-1.000000,0,0,0.194682,1.200000,0.800000
4399,3,1100,3,4,4,5400.863421,5401.048774,0.185353,0x40504c,24,4800.000000,-1.000000,0,0,0.194682,1.200000,0.800000
4400,4,1100,0,4,4,5401.096618,5401.124109,0.027491,0x4050f7,32,4800.000000,-1.000000,0,0,0.027876,1.200000,0.800000
4400,4,1100,1,4,4,5401.096699,5401.121270,0.024571,0x4050f7,40,4800.000000,-1.000000,0,0,0.027876,1.200000,0.800000
4400,4,1100,2,4,4,5401.096487,5401.121206,0.024719,0x4050f7,48,4800.000000,-1.000000,0,0,0.027876,1.200000,0.800000
4400,4,1100,3,4,4,5401.096233,5401.120603,0.024370,0x4050f7,24,4800.000000,-1.000000,0,0,0.027876,1.200000,0.800000
4401,5,1100,0,4,4,5401.137716,5401.169283,0.031567,0x405149,32,4800.000000,-1.000000,0,0,0.031673,1.200000,0.800000
4401,5,1100,1,4,4,5401.137828,5401.168825,0.030997,0x405149,40,4800.000000,-1.000000,0,0,0.031673,1.200000,0.800000
4401,5,1100,2,4,4,5401.137769,5401.168957,0.031188,0x405149,48,4800.000000,-1.000000,0,0,0.031673,1.200000,0.800000
4401,5,1100,3,4,4,5401.137610,5401.167142,0.029532,0x405149,24,4800.000000,-1.000000,0,0,0.031673,1.200000,0.800000
4798,2,1200,0,4,4,5828.351422,5831.775769,3.387895,0x40500b,32,4800.000000,4199.838849,1,1,3.424855,1.200000,0.800000
4798,2,1200,1,4,4,5828.351004,5831.774704,2.814268,0x40500b,40,4245.025067,4199.642000,1,1,3.424855,1.200000,0.800000
4798,2,1200,2,4,4,5828.350914,5831.774362,2.812290,0x40500b,48,4171.356031,4182.365760,1,1,3.424855,1.200000,0.800000
4798,2,1200,3,4,4,5828.350982,5831.773595,2.996133,0x40500b,24,4800.000000,4599.647018,1,1,3.424855,1.200000,0.800000
4799,3,1200,0,4,4,5831.834082,5832.032894,0.198812,0x40504c,32,4800.000000,-1.000000,0,0,0.199065,1.200000,0.800000
4799,3,1200,1,4,4,5831.834140,5832.001864,0.167724,0x40504c,40,4800.000000,-1.000000,0,0,0.199065,1.200000,0.800000
4799,3,1200,2,4,4,5831.834277,5832.001348,0.167071,0x40504c,48,4800.000000,-1.000000,0,0,0.199065,1.200000,0.800000
4799,3,1200,3,4,4,5831.833829,5832.019566,0.185737,0x40504c,24,4800.000000,-1.000000,0,0,0.199065,1.200000,0.800000
4800,4,1200,0,4,4,5832.065324,5832.095557,0.030233,0x4050f7,32,4800.000000,-1.000000,0,0,0.030376,1.200000,0.800000
4800,4,1200,1,4,4,5832.065521,5832.089902,0.024381,0x4050f7,40,4800.000000,-1.000000,0,0,0.030376,1.200000,0.800000
4800,4,1200,2,4,4,5832.065252,5832.090088,0.024836,0x4050f7,48,4800.000000,-1.000000,0,0,0.030376,1.200000,0.800000
4800,4,1200,3,4,4,5832.065181,5832.090030,0.024849,0x4050f7,24,4800.000000,-1.000000,0,0,0.030376,1.200000,0.800000
4801,5,1200,0,4,4,5832.109351,5832.142407,0.033056,0x405149,32,4800.000000,-1.000000,0,0,0.033209,1.200000,0.800000
4801,5,1200,1,4,4,5832.109279,5832.138354,0.029075,0x405149,40,4800.000000,-1.000000,0,0,0.033209,1.200000,0.800000
4801,5,1200,2,4,4,5832.109204,5832.139269,0.030065,0x405149,48,4800.000000,-1.000000,0,0,0.033209,1.200000,0.800000
4801,5,1200,3,4,4,5832.109198,5832.139322,0.030124,0x405149,24,4800.000000,-1.000000,0,0,0.033209,1.200000,0.800000
5198,2,1300,0,4,4,6249.513282,6252.852243,3.297530,0x40500b,32,4800.000000,4238.846173,1,1,3.339236,1.200000,0.800000
5198,2,1300,1,4,4,6249.513007,6252.847930,2.776300,0x40500b,40,3982.811895,3935.417349,1,1,3.339236,1.200000,0.800000
5198,2,1300,2,4,4,6249.513073,6252.848246,2.720354,0x40500b,48,3936.202627,3968.682613,1,1,3.339236,1.200000,0.800000
5198,2,1300,3,4,4,6249.513294,6252.850161,3.065815,0x40500b,24,4800.000000,4354.965011,1,1,3.339236,1.200000,0.800000
5199,3,1300,0,4,4,6252.909579,6253.108819,0.199240,0x40504c,32,4800.000000,-1.000000,0,0,0.199481,1.200000,0.800000
5199,3,1300,1,4,4,6252.909820,6253.082572,0.172752,0x40504c,40,4800.000000,-1.000000,0,0,0.199481,1.200000,0.800000
5199,3,1300,2,4,4,6252.909534,6253.073841,0.164307,0x40504c,48,4800.000000,-1.000000,0,0,0.199481,1.200000,0.800000
