parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied,dvfs_enabled,region_wall_ms,dvfs_enable_ms,dvfs_disable_ms
2401,5,600,0,4,4,3203.434498,3203.466643,0.032145,0x405149,32,4800.000000,-1.000000,0,0,0.032890,1.200000,0.800000
2401,5,600,1,4,4,3203.434570,3203.466109,0.031539,0x405149,8,4800.000000,-1.000000,0,0,0.032890,1.200000,0.800000
2401,5,600,2,4,4,3203.434481,3203.466716,0.032235,0x405149,48,4800.000000,-1.000000,0,0,0.032890,1.200000,0.800000
2401,5,600,3,4,4,3203.434183,3203.467073,0.032890,0x405149,56,4800.000000,-1.000000,0,0,0.032890,1.200000,0.800000
2798,2,700,0,4,4,3709.781230,3713.812877,3.924702,0x40500b,32,4054.727427,4020.698178,1,1,4.032576,1.200000,0.800000
2798,2,700,1,4,4,3709.781404,3713.810899,3.835739,0x40500b,8,4750.450156,4356.847353,1,1,4.032576,1.200000,0.800000
2798,2,700,2,4,4,3709.781472,3713.811712,3.848260,0x40500b,48,4800.000000,4356.605886,1,1,4.032576,1.200000,0.800000
2798,2,700,3,4,4,3709.781348,3713.813806,3.948757,0x40500b,56,3825.857469,3832.659202,1,1,4.032576,1.200000,0.800000
2799,3,700,0,4,4,3713.872762,3714.103950,0.231188,0x40504c,32,4800.000000,-1.000000,0,0,0.231480,1.200000,0.800000
2799,3,700,1,4,4,3713.872866,3714.097482,0.224616,0x40504c,8,4800.000000,-1.000000,0,0,0.231480,1.200000,0.800000
2799,3,700,2,4,4,3713.872915,3714.096145,0.223230,0x40504c,48,4800.000000,-1.000000,0,0,0.231480,1.200000,0.800000
2799,3,700,3,4,4,3713.872470,3714.095151,0.222681,0x40504c,56,4800.000000,-1.000000,0,0,0.231480,1.200000,0.800000
2800,4,700,0,4,4,3714.134767,3714.159260,0.024493,0x4050f7,32,4800.000000,-1.000000,0,0,0.026532,1.200000,0.800000
2800,4,700,1,4,4,3714.135033,3714.160813,0.025780,0x4050f7,8,4800.000000,-1.000000,0,0,0.026532,1.200000,0.800000
2800,4,700,2,4,4,3714.135093,3714.161100,0.026007,0x4050f7,48,4800.000000,-1.000000,0,0,0.026532,1.200000,0.800000
2800,4,700,3,4,4,3714.134568,3714.157167,0.022599,0x4050f7,56,4800.000000,-1.000000,0,0,0.026532,1.200000,0.800000
2801,5,700,0,4,4,3714.178681,3714.209903,0.031222,0x405149,32,4800.000000,-1.000000,0,0,0.035838,1.200000,0.800000
2801,5,700,1,4,4,3714.178617,3714.213247,0.034630,0x405149,8,4800.000000,-1.000000,0,0,0.035838,1.200000,0.800000
2801,5,700,2,4,4,3714.178739,3714.214128,0.035389,0x405149,48,4800.000000,-1.000000,0,0,0.035838,1.200000,0.800000
2801,5,700,3,4,4,3714.178290,3714.206956,0.028666,0x405149,56,4800.000000,-1.000000,0,0,0.035838,1.200000,0.800000
3198,2,800,0,4,4,4210.948875,4214.911706,3.834612,0x40500b,32,4091.819769,4046.499773,1,1,3.964709,1.200000,0.800000
3198,2,800,1,4,4,4210.948451,4214.910891,3.647822,0x40500b,8,4800.000000,4436.052142,1,1,3.964709,1.200000,0.800000
3198,2,800,2,4,4,4210.948592,4214.913160,3.889920,0x40500b,48,4650.981707,4145.541715,1,1,3.964709,1.200000,0.800000
3198,2,800,3,4,4,4210.948640,4214.911771,3.685201,0x40500b,56,4003.007743,4047.324466,1,1,3.964709,1.200000,0.800000
3199,3,800,0,4,4,4214.976653,4215.197544,0.220891,0x40504c,32,4800.000000,-1.000000,0,0,0.221082,1.200000,0.800000
3199,3,800,1,4,4,4214.976850,4215.189895,0.213045,0x40504c,8,4800.000000,-1.000000,0,0,0.221082,1.200000,0.800000
3199,3,800,2,4,4,4214.976736,4215.197735,0.220999,0x40504c,48,4800.000000,-1.000000,0,0,0.221082,1.200000,0.800000
3199,3,800,3,4,4,4214.976717,4215.191257,0.214540,0x40504c,56,4800.000000,-1.000000,0,0,0.221082,1.200000,0.800000
3200,4,800,0,4,4,4215.226294,4215.250431,0.024137,0x4050f7,32,4800.000000,-1.000000,0,0,0.027028,1.200000,0.800000
3200,4,800,1,4,4,4215.226433,4215.252825,0.026392,0x4050f7,8,4800.000000,-1.000000,0,0,0.027028,1.200000,0.800000
3200,4,800,2,4,4,4215.226273,4215.253016,0.026743,0x4050f7,48,4800.000000,-1.000000,0,0,0.027028,1.200000,0.800000
3200,4,800,3,4,4,4215.225988,4215.249134,0.023146,0x4050f7,56,4800.000000,-1.000000,0,0,0.027028,1.200000,0.800000
3201,5,800,0,4,4,4215.264677,4215.294740,0.030063,0x405149,32,4800.000000,-1.000000,0,0,0.036000,1.200000,0.800000
3201,5,800,1,4,4,4215.265132,4215.299261,0.034129,0x405149,8,4800.000000,-1.000000,0,0,0.036000,1.200000,0.800000
3201,5,800,2,4,4,4215.264965,4215.300677,0.035712,0x405149,48,4800.000000,-1.000000,0,0,0.036000,1.200000,0.800000
3201,5,800,3,4,4,4215.264909,4215.294675,0.029766,0x405149,56,4800.000000,-1.000000,0,0,0.036000,1.200000,0.800000
3598,2,900,0,4,4,4689.261794,4693.593705,4.288249,0x40500b,32,4800.000000,3541.272087,1,1,4.332496,1.200000,0.800000
3598,2,900,1,4,4,4689.261339,4693.593835,3.807956,0x40500b,8,4040.513081,3953.840641,1,1,4.332496,1.200000,0.800000
3598,2,900,2,4,4,4689.261654,4693.592841,3.743453,0x40500b,48,4285.114120,4040.385869,1,1,4.332496,1.200000,0.800000
3598,2,900,3,4,4,4689.261611,4693.592529,3.848617,0x40500b,56,3839.179120,3818.978677,1,1,4.332496,1.200000,0.800000
3599,3,900,0,4,4,4693.656079,4693.877953,0.221874,0x40504c,32,4800.000000,-1.000000,0,0,0.222129,1.200000,0.800000
3599,3,900,1,4,4,4693.656011,4693.874598,0.218587,0x40504c,8,4800.000000,-1.000000,0,0,0.222129,1.200000,0.800000
3599,3,900,2,4,4,4693.655830,4693.870791,0.214961,0x40504c,48,4800.000000,-1.000000,0,0,0.222129,1.200000,0.800000
3599,3,900,3,4,4,4693.655824,4693.877218,0.221394,0x40504c,56,4800.000000,-1.000000,0,0,0.222129,1.200000,0.800000
3600,4,900,0,4,4,4693.908307,4693.935862,0.027555,0x4050f7,32,4800.000000,-1.000000,0,0,0.031510,1.200000,0.800000
3600,4,900,1,4,4,4693.908706,4693.939817,0.031111,0x4050f7,8,4800.000000,-1.000000,0,0,0.031510,1.200000,0.800000
3600,4,900,2,4,4,4693.908652,4693.939664,0.031012,0x4050f7,48,4800.000000,-1.000000,0,0,0.031510,1.200000,0.800000
3600,4,900,3,4,4,4693.908749,4693.935637,0.026888,0x4050f7,56,4800.000000,-1.000000,0,0,0.031510,1.200000,0.800000
3601,5,900,0,4,4,4693.955981,4693.994274,0.038293,0x405149,32,4800.000000,-1.000000,0,0,0.039609,1.200000,0.800000
3601,5,900,1,4,4,4693.956097,4693.995584,0.039487,0x405149,8,4800.000000,-1.000000,0,0,0.039609,1.200000,0.800000
3601,5,900,2,4,4,4693.955985,4693.994476,0.038491,0x405149,48,4800.000000,-1.000000,0,0,0.039609,1.200000,0.800000
3601,5,900,3,4,4,4693.955975,4693.988271,0.032296,0x405149,56,4800.000000,-1.000000,0,0,0.039609,1.200000,0.800000
3998,2,1000,0,4,4,5287.284675,5291.931133,4.123568,0x40500b,0,4800.000000,4298.304544,1,1,4.647644,1.200000,0.800000
3998,2,1000,1,4,4,5287.283911,5291.913474,4.126964,0x40500b,8,3237.422887,3309.361534,1,1,4.647644,1.200000,0.800000
3998,2,1000,2,4,4,5287.283827,5291.913755,4.163723,0x40500b,48,3224.246926,3310.278752,1,1,4.647644,1.200000,0.800000
3998,2,1000,3,4,4,5287.283489,5291.911599,4.205029,0x40500b,56,3395.707788,3403.356103,1,1,4.647644,1.200000,0.800000
3999,3,1000,0,4,4,5292.001576,5292.216163,0.214587,0x40504c,0,4800.000000,-1.000000,0,0,0.250372,1.200000,0.800000
3999,3,1000,1,4,4,5292.001890,5292.247507,0.245617,0x40504c,8,4800.000000,-1.000000,0,0,0.250372,1.200000,0.800000
3999,3,1000,2,4,4,5292.001859,5292.246993,0.245134,0x40504c,48,4800.000000,-1.000000,0,0,0.250372,1.200000,0.800000
3999,3,1000,3,4,4,5292.001693,5292.251948,0.250255,0x40504c,56,4800.000000,-1.000000,0,0,0.250372,1.200000,0.800000
4000,4,1000,0,4,4,5292.387304,5292.420505,0.033201,0x4050f7,0,4800.000000,-1.000000,0,0,0.036746,1.200000,0.800000
4000,4,1000,1,4,4,5292.386507,5292.422842,0.036335,0x4050f7,8,4800.000000,-1.000000,0,0,0.036746,1.200000,0.800000
4000,4,1000,2,4,4,5292.386405,5292.423108,0.036703,0x4050f7,48,4800.000000,-1.000000,0,0,0.036746,1.200000,0.800000
4000,4,1000,3,4,4,5292.386362,5292.417217,0.030855,0x4050f7,56,4800.000000,-1.000000,0,0,0.036746,1.200000,0.800000
4001,5,1000,0,4,4,5292.440024,5292.481399,0.041375,0x405149,0,4800.000000,-1.000000,0,0,0.044763,1.200000,0.800000
4001,5,1000,1,4,4,5292.440138,5292.483186,0.043048,0x405149,8,4800.000000,-1.000000,0,0,0.044763,1.200000,0.800000
4001,5,1000,2,4,4,5292.440084,5292.484510,0.044426,0x405149,48,4800.000000,-1.000000,0,0,0.044763,1.200000,0.800000
4001,5,1000,3,4,4,5292.439747,5292.478346,0.038599,0x405149,56,4800.000000,-1.000000,0,0,0.044763,1.200000,0.800000
4398,2,1100,0,4,4,5824.244053,5827.915001,3.362892,0x40500b,32,4800.000000,4370.687877,1,1,3.674896,1.200000,0.800000
4398,2,1100,1,4,4,5824.244141,5827.918172,3.501489,0x40500b,8,3527.342767,3641.533249,1,1,3.674896,1.200000,0.800000
4398,2,1100,2,4,4,5824.244290,5827.918949,3.519381,0x40500b,48,3514.940103,3640.386888,1,1,3.674896,1.200000,0.800000
4398,2,1100,3,4,4,5824.244112,5827.915889,3.545454,0x40500b,56,3992.763664,3997.647109,1,1,3.674896,1.200000,0.800000
4399,3,1100,0,4,4,5827.999147,5828.224113,0.224966,0x40504c,32,4800.000000,-1.000000,0,0,0.224966,1.200000,0.800000
4399,3,1100,1,4,4,5827.999397,5828.202718,0.203321,0x40504c,8,4800.000000,-1.000000,0,0,0.224966,1.200000,0.800000
4399,3,1100,2,4,4,5827.999346,5828.208246,0.208900,0x40504c,48,4800.000000,-1.000000,0,0,0.224966,1.200000,0.800000
4399,3,1100,3,4,4,5827.999250,5828.218411,0.219161,0x40504c,56,4800.000000,-1.000000,0,0,0.224966,1.200000,0.800000
4400,4,1100,0,4,4,5828.257284,5828.287344,0.030060,0x4050f7,32,4800.000000,-1.000000,0,0,0.031166,1.200000,0.800000
4400,4,1100,1,4,4,5828.257586,5828.287617,0.030031,0x4050f7,8,4800.000000,-1.000000,0,0,0.031166,1.200000,0.800000
4400,4,1100,2,4,4,5828.257497,5828.288277,0.030780,0x4050f7,48,4800.000000,-1.000000,0,0,0.031166,1.200000,0.800000
4400,4,1100,3,4,4,5828.257111,5828.284908,0.027797,0x4050f7,56,4800.000000,-1.000000,0,0,0.031166,1.200000,0.800000
4401,5,1100,0,4,4,5828.302234,5828.338119,0.035885,0x405149,32,4800.000000,-1.000000,0,0,0.037283,1.200000,0.800000
4401,5,1100,1,4,4,5828.302541,5828.338770,0.036229,0x405149,8,4800.000000,-1.000000,0,0,0.037283,1.200000,0.800000
4401,5,1100,2,4,4,5828.302532,5828.339410,0.036878,0x405149,48,4800.000000,-1.000000,0,0,0.037283,1.200000,0.800000
4401,5,1100,3,4,4,5828.302127,5828.336421,0.034294,0x405149,56,4800.000000,-1.000000,0,0,0.037283,1.200000,0.800000
4798,2,1200,0,4,4,6278.244427,6282.111278,3.820066,0x40500b,32,4800.000000,3735.034834,1,1,3.867662,1.200000,0.800000
4798,2,1200,1,4,4,6278.244479,6282.111033,3.374111,0x40500b,8,3451.859663,3519.278993,1,1,3.867662,1.200000,0.800000
4798,2,1200,2,4,4,6278.244584,6282.112089,3.335802,0x40500b,48,3409.298022,3519.976745,1,1,3.867662,1.200000,0.800000
4798,2,1200,3,4,4,6278.244636,6282.108215,3.345632,0x40500b,56,4117.571437,4124.928066,1,1,3.867662,1.200000,0.800000
4799,3,1200,0,4,4,6282.180608,6282.404844,0.224236,0x40504c,32,4800.000000,-1.000000,0,0,0.224587,1.200000,0.800000
4799,3,1200,1,4,4,6282.180664,6282.380767,0.200103,0x40504c,8,4800.000000,-1.000000,0,0,0.224587,1.200000,0.800000
4799,3,1200,2,4,4,6282.180444,6282.385798,0.205354,0x40504c,48,4800.000000,-1.000000,0,0,0.224587,1.200000,0.800000
4799,3,1200,3,4,4,6282.180257,6282.375492,0.195235,0x40504c,56,4800.000000,-1.000000,0,0,0.224587,1.200000,0.800000
4800,4,1200,0,4,4,6282.436877,6282.470489,0.033612,0x4050f7,32,4800.000000,-1.000000,0,0,0.033665,1.200000,0.800000
4800,4,1200,1,4,4,6282.436987,6282.462850,0.025863,0x4050f7,8,4800.000000,-1.000000,0,0,0.033665,1.200000,0.800000
4800,4,1200,2,4,4,6282.436991,6282.462937,0.025946,0x4050f7,48,4800.000000,-1.000000,0,0,0.033665,1.200000,0.800000
4800,4,1200,3,4,4,6282.436824,6282.463959,0.027135,0x4050f7,56,4800.000000,-1.000000,0,0,0.033665,1.200000,0.800000
4801,5,1200,0,4,4,6282.484890,6282.524081,0.039191,0x405149,32,4800.000000,-1.000000,0,0,0.039191,1.200000,0.800000
4801,5,1200,1,4,4,6282.485286,6282.516356,0.031070,0x405149,8,4800.000000,-1.000000,0,0,0.039191,1.200000,0.800000
4801,5,1200,2,4,4,6282.485343,6282.516619,0.031276,0x405149,48,4800.000000,-1.000000,0,0,0.039191,1.200000,0.800000
4801,5,1200,3,4,4,6282.485237,6282.518132,0.032895,0x405149,56,4800.000000,-1.000000,0,0,0.039191,1.200000,0.800000
5198,2,1300,0,4,4,6721.523697,6725.127554,3.337945,0x40500b,32,4800.000000,4153.069810,1,1,3.606016,1.200000,0.800000
5198,2,1300,1,4,4,6721.523380,6725.128380,3.468596,0x40500b,8,3095.310691,3113.910159,1,1,3.606016,1.200000,0.800000
5198,2,1300,2,4,4,6721.523160,6725.127802,3.436548,0x40500b,48,3096.613511,3133.175657,1,1,3.606016,1.200000,0.800000
5198,2,1300,3,4,4,6721.523336,6725.129176,3.371117,0x40500b,56,3930.830455,3949.481182,1,1,3.606016,1.200000,0.800000
5199,3,1300,0,4,4,6725.189679,6725.392640,0.202961,0x40504c,32,4800.000000,-1.000000,0,0,0.211045,1.200000,0.800000
5199,3,1300,1,4,4,6725.189822,6725.400306,0.210484,0x40504c,8,4800.000000,-1.000000,0,0,0.211045,1.200000,0.800000
5199,3,1300,2,4,4,6725.189598,6725.400360,0.210762,0x40504c,48,4800.000000,-1.000000,0,0,0.211045,1.200000,0.800000
