parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied,dvfs_enabled,region_wall_ms,dvfs_enable_ms,dvfs_disable_ms
799,3,200,1,4,4,1025.937987,1026.173414,0.235427,0x40504c,8,4800.000000,-1.000000,0,0,0.237071,1.200000,0.800000
799,3,200,2,4,4,1025.937851,1026.174800,0.236949,0x40504c,48,4800.000000,-1.000000,0,0,0.237071,1.200000,0.800000
799,3,200,3,4,4,1025.937790,1026.167220,0.229430,0x40504c,56,4800.000000,-1.000000,0,0,0.237071,1.200000,0.800000
800,4,200,0,4,4,1026.210451,1026.234748,0.024297,0x4050f7,32,4800.000000,-1.000000,0,0,0.024966,1.200000,0.800000
800,4,200,1,4,4,1026.210731,1026.234667,0.023936,0x4050f7,8,4800.000000,-1.000000,0,0,0.024966,1.200000,0.800000
800,4,200,2,4,4,1026.210531,1026.234317,0.023786,0x4050f7,48,4800.000000,-1.000000,0,0,0.024966,1.200000,0.800000
800,4,200,3,4,4,1026.210610,1026.235417,0.024807,0x4050f7,56,4800.000000,-1.000000,0,0,0.024966,1.200000,0.800000
801,5,200,0,4,4,1026.248590,1026.278830,0.030240,0x405149,32,4800.000000,-1.000000,0,0,0.031969,1.200000,0.800000
801,5,200,1,4,4,1026.248412,1026.280029,0.031617,0x405149,8,4800.000000,-1.000000,0,0,0.031969,1.200000,0.800000
801,5,200,2,4,4,1026.248327,1026.280296,0.031969,0x405149,48,4800.000000,-1.000000,0,0,0.031969,1.200000,0.800000
801,5,200,3,4,4,1026.248362,1026.279795,0.031433,0x405149,56,4800.000000,-1.000000,0,0,0.031969,1.200000,0.800000
1198,2,300,0,4,4,1537.390661,1541.552263,3.904926,0x40500b,32,4192.191240,4099.727142,1,1,4.161877,1.200000,0.800000
1198,2,300,1,4,4,1537.390713,1541.552324,4.077006,0x40500b,8,4525.187658,4299.768113,1,1,4.161877,1.200000,0.800000
1198,2,300,2,4,4,1537.390873,1541.552538,4.098023,0x40500b,48,4526.061603,4299.664445,1,1,4.161877,1.200000,0.800000
1198,2,300,3,4,4,1537.390807,1541.552524,3.839154,0x40500b,56,4000.730259,4024.608643,1,1,4.161877,1.200000,0.800000
1199,3,300,0,4,4,1541.614638,1541.824945,0.210307,0x40504c,32,4800.000000,-1.000000,0,0,0.233838,1.200000,0.800000
1199,3,300,1,4,4,1541.614919,1541.848196,0.233277,0x40504c,8,4800.000000,-1.000000,0,0,0.233838,1.200000,0.800000
1199,3,300,2,4,4,1541.614699,1541.848273,0.233574,0x40504c,48,4800.000000,-1.000000,0,0,0.233838,1.200000,0.800000
1199,3,300,3,4,4,1541.614435,1541.835422,0.220987,0x40504c,56,4800.000000,-1.000000,0,0,0.233838,1.200000,0.800000
1200,4,300,0,4,4,1541.877884,1541.901016,0.023132,0x4050f7,32,4800.000000,-1.000000,0,0,0.024430,1.200000,0.800000
1200,4,300,1,4,4,1541.878121,1541.902314,0.024193,0x4050f7,8,4800.000000,-1.000000,0,0,0.024430,1.200000,0.800000
1200,4,300,2,4,4,1541.878148,1541.901933,0.023785,0x4050f7,48,4800.000000,-1.000000,0,0,0.024430,1.200000,0.800000
1200,4,300,3,4,4,1541.878020,1541.902243,0.024223,0x4050f7,56,4800.000000,-1.000000,0,0,0.024430,1.200000,0.800000
1201,5,300,0,4,4,1541.915758,1541.944344,0.028586,0x405149,32,4800.000000,-1.000000,0,0,0.032644,1.200000,0.800000
1201,5,300,1,4,4,1541.915701,1541.948077,0.032376,0x405149,8,4800.000000,-1.000000,0,0,0.032644,1.200000,0.800000
1201,5,300,2,4,4,1541.915566,1541.947722,0.032156,0x405149,48,4800.000000,-1.000000,0,0,0.032644,1.200000,0.800000
1201,5,300,3,4,4,1541.915433,1541.946303,0.030870,0x405149,56,4800.000000,-1.000000,0,0,0.032644,1.200000,0.800000
1598,2,400,0,4,4,2043.817310,2047.952315,3.760206,0x40500b,32,4039.456464,4267.726787,1,1,4.136279,1.200000,0.800000
1598,2,400,1,4,4,2043.817043,2047.952475,4.049199,0x40500b,8,4516.300606,4299.755864,1,1,4.136279,1.200000,0.800000
1598,2,400,2,4,4,2043.816875,2047.951477,4.078645,0x40500b,48,4525.994636,4299.694435,1,1,4.136279,1.200000,0.800000
1598,2,400,3,4,4,2043.817093,2047.953154,3.907361,0x40500b,56,3962.224650,3955.527780,1,1,4.136279,1.200000,0.800000
1599,3,400,0,4,4,2048.011641,2048.245588,0.233947,0x40504c,32,4800.000000,-1.000000,0,0,0.235183,1.200000,0.800000
1599,3,400,1,4,4,2048.011965,2048.246778,0.234813,0x40504c,8,4800.000000,-1.000000,0,0,0.235183,1.200000,0.800000
1599,3,400,2,4,4,2048.011595,2048.244811,0.233216,0x40504c,48,4800.000000,-1.000000,0,0,0.235183,1.200000,0.800000
1599,3,400,3,4,4,2048.011710,2048.240722,0.229012,0x40504c,56,4800.000000,-1.000000,0,0,0.235183,1.200000,0.800000
1600,4,400,0,4,4,2048.278665,2048.303562,0.024897,0x4050f7,32,4800.000000,-1.000000,0,0,0.024897,1.200000,0.800000
1600,4,400,1,4,4,2048.278919,2048.302933,0.024014,0x4050f7,8,4800.000000,-1.000000,0,0,0.024897,1.200000,0.800000
1600,4,400,2,4,4,2048.278750,2048.302755,0.024005,0x4050f7,48,4800.000000,-1.000000,0,0,0.024897,1.200000,0.800000
1600,4,400,3,4,4,2048.278818,2048.303486,0.024668,0x4050f7,56,4800.000000,-1.000000,0,0,0.024897,1.200000,0.800000
1601,5,400,0,4,4,2048.317114,2048.348190,0.031076,0x405149,32,4800.000000,-1.000000,0,0,0.032546,1.200000,0.800000
1601,5,400,1,4,4,2048.317225,2048.348870,0.031645,0x405149,8,4800.000000,-1.000000,0,0,0.032546,1.200000,0.800000
1601,5,400,2,4,4,2048.317048,2048.349349,0.032301,0x405149,48,4800.000000,-1.000000,0,0,0.032546,1.200000,0.800000
1601,5,400,3,4,4,2048.316803,2048.348544,0.031741,0x405149,56,4800.000000,-1.000000,0,0,0.032546,1.200000,0.800000
1998,2,500,0,4,4,2549.957996,2554.158082,3.706933,0x40500b,32,4404.267158,4299.628957,1,1,4.202646,1.200000,0.800000
1998,2,500,1,4,4,2549.958004,2554.160309,4.154355,0x40500b,8,4672.897516,4165.239527,1,1,4.202646,1.200000,0.800000
1998,2,500,2,4,4,2549.957663,2554.159008,4.011538,0x40500b,48,4668.650258,4299.764351,1,1,4.202646,1.200000,0.800000
1998,2,500,3,4,4,2549.957829,2554.159430,3.705944,0x40500b,56,4179.118707,4126.417588,1,1,4.202646,1.200000,0.800000
1999,3,500,0,4,4,2554.220110,2554.429964,0.209854,0x40504c,32,4800.000000,-1.000000,0,0,0.237449,1.200000,0.800000
1999,3,500,1,4,4,2554.220201,2554.457460,0.237259,0x40504c,8,4800.000000,-1.000000,0,0,0.237449,1.200000,0.800000
1999,3,500,2,4,4,2554.220254,2554.450497,0.230243,0x40504c,48,4800.000000,-1.000000,0,0,0.237449,1.200000,0.800000
1999,3,500,3,4,4,2554.220011,2554.433052,0.213041,0x40504c,56,4800.000000,-1.000000,0,0,0.237449,1.200000,0.800000
2000,4,500,0,4,4,2554.492608,2554.515784,0.023176,0x4050f7,32,4800.000000,-1.000000,0,0,0.025688,1.200000,0.800000
2000,4,500,1,4,4,2554.492731,2554.518022,0.025291,0x4050f7,8,4800.000000,-1.000000,0,0,0.025688,1.200000,0.800000
2000,4,500,2,4,4,2554.492402,2554.516588,0.024186,0x4050f7,48,4800.000000,-1.000000,0,0,0.025688,1.200000,0.800000
2000,4,500,3,4,4,2554.492334,2554.515030,0.022696,0x4050f7,56,4800.000000,-1.000000,0,0,0.025688,1.200000,0.800000
2001,5,500,0,4,4,2554.530955,2554.559714,0.028759,0x405149,32,4800.000000,-1.000000,0,0,0.033784,1.200000,0.800000
2001,5,500,1,4,4,2554.530655,2554.564163,0.033508,0x405149,8,4800.000000,-1.000000,0,0,0.033784,1.200000,0.800000
2001,5,500,2,4,4,2554.530592,2554.562599,0.032007,0x405149,48,4800.000000,-1.000000,0,0,0.033784,1.200000,0.800000
2001,5,500,3,4,4,2554.530379,2554.559842,0.029463,0x405149,56,4800.000000,-1.000000,0,0,0.033784,1.200000,0.800000
2398,2,600,0,4,4,3050.232701,3054.242569,3.731255,0x40500b,32,4254.969762,4299.723462,1,1,4.011131,1.200000,0.800000
2398,2,600,1,4,4,3050.232754,3054.243750,3.941142,0x40500b,8,4536.941776,4299.836412,1,1,4.011131,1.200000,0.800000
2398,2,600,2,4,4,3050.232619,3054.243318,3.954640,0x40500b,48,4597.179305,4299.652350,1,1,4.011131,1.200000,0.800000
2398,2,600,3,4,4,3050.232697,3054.243483,3.688791,0x40500b,56,4101.239897,4127.194922,1,1,4.011131,1.200000,0.800000
2399,3,600,0,4,4,3054.300427,3054.510081,0.209654,0x40504c,32,4800.000000,-1.000000,0,0,0.229255,1.200000,0.800000
2399,3,600,1,4,4,3054.300828,3054.529621,0.228793,0x40504c,8,4800.000000,-1.000000,0,0,0.229255,1.200000,0.800000
2399,3,600,2,4,4,3054.300751,3054.527925,0.227174,0x40504c,48,4800.000000,-1.000000,0,0,0.229255,1.200000,0.800000
2399,3,600,3,4,4,3054.300366,3054.511608,0.211242,0x40504c,56,4800.000000,-1.000000,0,0,0.229255,1.200000,0.800000
2400,4,600,0,4,4,3054.558942,3054.582123,0.023181,0x4050f7,32,4800.000000,-1.000000,0,0,0.024697,1.200000,0.800000
2400,4,600,1,4,4,3054.559092,3054.583499,0.024407,0x4050f7,8,4800.000000,-1.000000,0,0,0.024697,1.200000,0.800000
2400,4,600,2,4,4,3054.559159,3054.583639,0.024480,0x4050f7,48,4800.000000,-1.000000,0,0,0.024697,1.200000,0.800000
2400,4,600,3,4,4,3054.558980,3054.582825,0.023845,0x4050f7,56,4800.000000,-1.000000,0,0,0.024697,1.200000,0.800000
2401,5,600,0,4,4,3054.597183,3054.626999,0.029816,0x405149,32,4800.000000,-1.000000,0,0,0.032701,1.200000,0.800000
2401,5,600,1,4,4,3054.597099,3054.629316,0.032217,0x405149,8,4800.000000,-1.000000,0,0,0.032701,1.200000,0.800000
2401,5,600,2,4,4,3054.597351,3054.629800,0.032449,0x405149,48,4800.000000,-1.000000,0,0,0.032701,1.200000,0.800000
2401,5,600,3,4,4,3054.597286,3054.627584,0.030298,0x405149,56,4800.000000,-1.000000,0,0,0.032701,1.200000,0.800000
2798,2,700,0,4,4,3553.282150,3557.239229,3.668855,0x40500b,32,4272.032895,4287.541758,1,1,3.958657,1.200000,0.800000
2798,2,700,1,4,4,3553.281969,3557.240029,3.887556,0x40500b,8,4477.975405,4299.657423,1,1,3.958657,1.200000,0.800000
2798,2,700,2,4,4,3553.281780,3557.239839,3.899992,0x40500b,48,4526.049797,4299.702646,1,1,3.958657,1.200000,0.800000
2798,2,700,3,4,4,3553.281913,3557.240437,3.736311,0x40500b,56,4071.029187,4040.294131,1,1,3.958657,1.200000,0.800000
2799,3,700,0,4,4,3557.296794,3557.507383,0.210589,0x40504c,32,4800.000000,-1.000000,0,0,0.224114,1.200000,0.800000
2799,3,700,1,4,4,3557.297075,3557.520908,0.223833,0x40504c,8,4800.000000,-1.000000,0,0,0.224114,1.200000,0.800000
2799,3,700,2,4,4,3557.296961,3557.520521,0.223560,0x40504c,48,4800.000000,-1.000000,0,0,0.224114,1.200000,0.800000
2799,3,700,3,4,4,3557.296864,3557.512148,0.215284,0x40504c,56,4800.000000,-1.000000,0,0,0.224114,1.200000,0.800000
2800,4,700,0,4,4,3557.549539,3557.573007,0.023468,0x4050f7,32,4800.000000,-1.000000,0,0,0.025942,1.200000,0.800000
2800,4,700,1,4,4,3557.549763,3557.575184,0.025421,0x4050f7,8,4800.000000,-1.000000,0,0,0.025942,1.200000,0.800000
2800,4,700,2,4,4,3557.549305,3557.575247,0.025942,0x4050f7,48,4800.000000,-1.000000,0,0,0.025942,1.200000,0.800000
2800,4,700,3,4,4,3557.549589,3557.572273,0.022684,0x4050f7,56,4800.000000,-1.000000,0,0,0.025942,1.200000,0.800000
2801,5,700,0,4,4,3557.593479,3557.623295,0.029816,0x405149,32,4800.000000,-1.000000,0,0,0.035373,1.200000,0.800000
2801,5,700,1,4,4,3557.593571,3557.628460,0.034889,0x405149,8,4800.000000,-1.000000,0,0,0.035373,1.200000,0.800000
2801,5,700,2,4,4,3557.593896,3557.628852,0.034956,0x405149,48,4800.000000,-1.000000,0,0,0.035373,1.200000,0.800000
2801,5,700,3,4,4,3557.593689,3557.622019,0.028330,0x405149,56,4800.000000,-1.000000,0,0,0.035373,1.200000,0.800000
3198,2,800,0,4,4,4040.934087,4044.824117,3.590557,0x40500b,32,4313.232708,4236.032344,1,1,3.892476,1.200000,0.800000
3198,2,800,1,4,4,4040.933590,4044.826050,3.846709,0x40500b,8,4481.094454,4190.700092,1,1,3.892476,1.200000,0.800000
3198,2,800,2,4,4,4040.933574,4044.824842,3.644949,0x40500b,48,4437.065324,4403.507257,1,1,3.892476,1.200000,0.800000
3198,2,800,3,4,4,4040.933747,4044.825206,3.620605,0x40500b,56,4143.550496,4143.272118,1,1,3.892476,1.200000,0.800000
3199,3,800,0,4,4,4044.883752,4045.094558,0.210806,0x40504c,32,4800.000000,-1.000000,0,0,0.213882,1.200000,0.800000
3199,3,800,1,4,4,4044.883797,4045.096987,0.213190,0x40504c,8,4800.000000,-1.000000,0,0,0.213882,1.200000,0.800000
3199,3,800,2,4,4,4044.884056,4045.097480,0.213424,0x40504c,48,4800.000000,-1.000000,0,0,0.213882,1.200000,0.800000
3199,3,800,3,4,4,4044.883598,4045.092104,0.208506,0x40504c,56,4800.000000,-1.000000,0,0,0.213882,1.200000,0.800000
3200,4,800,0,4,4,4045.127086,4045.152111,0.025025,0x4050f7,32,4800.000000,-1.000000,0,0,0.026924,1.200000,0.800000
3200,4,800,1,4,4,4045.127145,4045.153800,0.026655,0x4050f7,8,4800.000000,-1.000000,0,0,0.026924,1.200000,0.800000
3200,4,800,2,4,4,4045.127025,4045.153884,0.026859,0x4050f7,48,4800.000000,-1.000000,0,0,0.026924,1.200000,0.800000
3200,4,800,3,4,4,4045.126960,4045.151445,0.024485,0x4050f7,56,4800.000000,-1.000000,0,0,0.026924,1.200000,0.800000
3201,5,800,0,4,4,4045.171087,4045.208246,0.037159,0x405149,32,4800.000000,-1.000000,0,0,0.037640,1.200000,0.800000
3201,5,800,1,4,4,4045.170777,4045.205654,0.034877,0x405149,8,4800.000000,-1.000000,0,0,0.037640,1.200000,0.800000
3201,5,800,2,4,4,4045.170606,4045.205588,0.034982,0x405149,48,4800.000000,-1.000000,0,0,0.037640,1.200000,0.800000
3201,5,800,3,4,4,4045.170715,4045.202033,0.031318,0x405149,56,4800.000000,-1.000000,0,0,0.037640,1.200000,0.800000
3598,2,900,0,4,4,4516.554287,4520.173535,3.524061,0x40500b,32,4420.784724,4299.682911,1,1,3.619962,1.200000,0.800000
3598,2,900,1,4,4,4516.553977,4520.173699,3.501426,0x40500b,8,4378.504919,4299.766822,1,1,3.619962,1.200000,0.800000
3598,2,900,2,4,4,4516.553764,4520.173726,3.489512,0x40500b,48,4394.280245,4299.876865,1,1,3.619962,1.200000,0.800000
3598,2,900,3,4,4,4516.553922,4520.172885,3.520798,0x40500b,56,4292.105586,4213.579213,1,1,3.619962,1.200000,0.800000
3599,3,900,0,4,4,4520.231983,4520.435422,0.203439,0x40504c,32,4800.000000,-1.000000,0,0,0.207646,1.200000,0.800000
3599,3,900,1,4,4,4520.232417,4520.439569,0.207152,0x40504c,8,4800.000000,-1.000000,0,0,0.207646,1.200000,0.800000
3599,3,900,2,4,4,4520.232155,4520.436655,0.204500,0x40504c,48,4800.000000,-1.000000,0,0,0.207646,1.200000,0.800000
3599,3,900,3,4,4,4520.231923,4520.433799,0.201876,0x40504c,56,4800.000000,-1.000000,0,0,0.207646,1.200000,0.800000
3600,4,900,0,4,4,4520.469006,4520.493704,0.024698,0x4050f7,32,4800.000000,-1.000000,0,0,0.028340,1.200000,0.800000
3600,4,900,1,4,4,4520.469159,4520.497151,0.027992,0x4050f7,8,4800.000000,-1.000000,0,0,0.028340,1.200000,0.800000
3600,4,900,2,4,4,4520.468885,4520.496877,0.027992,0x4050f7,48,4800.000000,-1.000000,0,0,0.028340,1.200000,0.800000
3600,4,900,3,4,4,4520.468811,4520.492902,0.024091,0x4050f7,56,4800.000000,-1.000000,0,0,0.028340,1.200000,0.800000
3601,5,900,0,4,4,4520.509668,4520.540317,0.030649,0x405149,32,4800.000000,-1.000000,0,0,0.037022,1.200000,0.800000
3601,5,900,1,4,4,4520.509614,4520.544522,0.034908,0x405149,8,4800.000000,-1.000000,0,0,0.037022,1.200000,0.800000
3601,5,900,2,4,4,4520.509493,4520.546450,0.036957,0x405149,48,4800.000000,-1.000000,0,0,0.037022,1.200000,0.800000
3601,5,900,3,4,4,4520.509428,4520.540014,0.030586,0x405149,56,4800.000000,-1.000000,0,0,0.037022,1.200000,0.800000
3998,2,1000,0,4,4,4976.683094,4980.170353,3.385029,0x40500b,32,4567.979688,4414.194810,1,1,3.488270,1.200000,0.800000
3998,2,1000,1,4,4,4976.682642,4980.170747,3.275185,0x40500b,8,4168.009877,4178.346835,1,1,3.488270,1.200000,0.800000
3998,2,1000,2,4,4,4976.682759,4980.170912,3.240627,0x40500b,48,4209.839123,4263.115019,1,1,3.488270,1.200000,0.800000
3998,2,1000,3,4,4,4976.682889,4980.170230,3.332389,0x40500b,56,4395.322238,4348.301837,1,1,3.488270,1.200000,0.800000
3999,3,1000,0,4,4,4980.228440,4980.427522,0.199082,0x40504c,32,4800.000000,-1.000000,0,0,0.199266,1.200000,0.800000
3999,3,1000,1,4,4,4980.228559,4980.422065,0.193506,0x40504c,8,4800.000000,-1.000000,0,0,0.199266,1.200000,0.800000
3999,3,1000,2,4,4,4980.228504,4980.417846,0.189342,0x40504c,48,4800.000000,-1.000000,0,0,0.199266,1.200000,0.800000
3999,3,1000,3,4,4,4980.228256,4980.421592,0.193336,0x40504c,56,4800.000000,-1.000000,0,0,0.199266,1.200000,0.800000
4000,4,1000,0,4,4,4980.456871,4980.482304,0.025433,0x4050f7,32,4800.000000,-1.000000,0,0,0.028322,1.200000,0.800000
4000,4,1000,1,4,4,4980.456862,4980.484918,0.028056,0x4050f7,8,4800.000000,-1.000000,0,0,0.028322,1.200000,0.800000
4000,4,1000,2,4,4,4980.456596,4980.484281,0.027685,0x4050f7,48,4800.000000,-1.000000,0,0,0.028322,1.200000,0.800000
4000,4,1000,3,4,4,4980.456644,4980.480679,0.024035,0x4050f7,56,4800.000000,-1.000000,0,0,0.028322,1.200000,0.800000
4001,5,1000,0,4,4,4980.497118,4980.528498,0.031380,0x405149,32,4800.000000,-1.000000,0,0,0.035772,1.200000,0.800000
4001,5,1000,1,4,4,4980.497325,4980.532766,0.035441,0x405149,8,4800.000000,-1.000000,0,0,0.035772,1.200000,0.800000
4001,5,1000,2,4,4,4980.496994,4980.532406,0.035412,0x405149,48,4800.000000,-1.000000,0,0,0.035772,1.200000,0.800000
4001,5,1000,3,4,4,4980.497201,4980.526637,0.029436,0x405149,56,4800.000000,-1.000000,0,0,0.035772,1.200000,0.800000
4398,2,1100,0,4,4,5427.256405,5430.884868,3.568357,0x40500b,32,4642.869799,4111.513874,1,1,3.630105,1.200000,0.800000
4398,2,1100,1,4,4,5427.256073,5430.886043,3.175887,0x40500b,8,3985.502493,3996.199114,1,1,3.630105,1.200000,0.800000
4398,2,1100,2,4,4,5427.256142,5430.886178,3.193418,0x40500b,48,3994.546346,3997.091304,1,1,3.630105,1.200000,0.800000
4398,2,1100,3,4,4,5427.256223,5430.884285,3.270452,0x40500b,56,4440.002666,4335.287016,1,1,3.630105,1.200000,0.800000
4399,3,1100,0,4,4,5430.946259,5431.144802,0.198543,0x40504c,32,4800.000000,-1.000000,0,0,0.198732,1.200000,0.800000
4399,3,1100,1,4,4,5430.946380,5431.131514,0.185134,0x40504c,8,4800.000000,-1.000000,0,0,0.198732,1.200000,0.800000
4399,3,1100,2,4,4,5430.946319,5431.132892,0.186573,0x40504c,48,4800.000000,-1.000000,0,0,0.198732,1.200000,0.800000
4399,3,1100,3,4,4,5430.946070,5431.136208,0.190138,0x40504c,56,4800.000000,-1.000000,0,0,0.198732,1.200000,0.800000
4400,4,1100,0,4,4,5431.178970,5431.206023,0.027053,0x4050f7,32,4800.000000,-1.000000,0,0,0.027588,1.200000,0.800000
4400,4,1100,1,4,4,5431.178952,5431.206508,0.027556,0x4050f7,8,4800.000000,-1.000000,0,0,0.027588,1.200000,0.800000
4400,4,1100,2,4,4,5431.178920,5431.206103,0.027183,0x4050f7,48,4800.000000,-1.000000,0,0,0.027588,1.200000,0.800000
4400,4,1100,3,4,4,5431.178978,5431.203519,0.024541,0x4050f7,56,4800.000000,-1.000000,0,0,0.027588,1.200000,0.800000
4401,5,1100,0,4,4,5431.220653,5431.251034,0.030381,0x405149,32,4800.000000,-1.000000,0,0,0.033706,1.200000,0.800000
4401,5,1100,1,4,4,5431.220780,5431.254146,0.033366,0x405149,8,4800.000000,-1.000000,0,0,0.033706,1.200000,0.800000
4401,5,1100,2,4,4,5431.220499,5431.254205,0.033706,0x405149,48,4800.000000,-1.000000,0,0,0.033706,1.200000,0.800000
4401,5,1100,3,4,4,5431.220596,5431.250356,0.029760,0x405149,56,4800.000000,-1.000000,0,0,0.033706,1.200000,0.800000
4798,2,1200,0,4,4,5871.334674,5874.729088,3.329328,0x40500b,32,4526.098782,4299.767618,1,1,3.396398,1.200000,0.800000
4798,2,1200,1,4,4,5871.334119,5874.730451,3.101554,0x40500b,8,3729.861588,3798.653749,1,1,3.396398,1.200000,0.800000
4798,2,1200,2,4,4,5871.334203,5874.730517,3.126327,0x40500b,48,3730.437106,3799.085402,1,1,3.396398,1.200000,0.800000
4798,2,1200,3,4,4,5871.334273,5874.728876,3.229149,0x40500b,56,4392.715041,4299.733803,1,1,3.396398,1.200000,0.800000
4799,3,1200,0,4,4,5874.793924,5874.985738,0.191814,0x40504c,32,4800.000000,-1.000000,0,0,0.191895,1.200000,0.800000
4799,3,1200,1,4,4,5874.793974,5874.978441,0.184467,0x40504c,8,4800.000000,-1.000000,0,0,0.191895,1.200000,0.800000
4799,3,1200,2,4,4,5874.794094,5874.977615,0.183521,0x40504c,48,4800.000000,-1.000000,0,0,0.191895,1.200000,0.800000
4799,3,1200,3,4,4,5874.793843,5874.978360,0.184517,0x40504c,56,4800.000000,-1.000000,0,0,0.191895,1.200000,0.800000
4800,4,1200,0,4,4,5875.014682,5875.040501,0.025819,0x4050f7,32,4800.000000,-1.000000,0,0,0.025819,1.200000,0.800000
4800,4,1200,1,4,4,5875.014887,5875.038110,0.023223,0x4050f7,8,4800.000000,-1.000000,0,0,0.025819,1.200000,0.800000
4800,4,1200,2,4,4,5875.014766,5875.038462,0.023696,0x4050f7,48,4800.000000,-1.000000,0,0,0.025819,1.200000,0.800000
4800,4,1200,3,4,4,5875.015045,5875.039161,0.024116,0x4050f7,56,4800.000000,-1.000000,0,0,0.025819,1.200000,0.800000
4801,5,1200,0,4,4,5875.052314,5875.083005,0.030691,0x405149,32,4800.000000,-1.000000,0,0,0.030778,1.200000,0.800000
4801,5,1200,1,4,4,5875.052431,5875.081180,0.028749,0x405149,8,4800.000000,-1.000000,0,0,0.030778,1.200000,0.800000
4801,5,1200,2,4,4,5875.052227,5875.081758,0.029531,0x405149,48,4800.000000,-1.000000,0,0,0.030778,1.200000,0.800000
4801,5,1200,3,4,4,5875.052478,5875.082075,0.029597,0x405149,56,4800.000000,-1.000000,0,0,0.030778,1.200000,0.800000
5198,2,1300,0,4,4,6297.918561,6301.323100,3.341639,0x40500b,32,4350.642869,4168.442526,1,1,3.405081,1.200000,0.800000
5198,2,1300,1,4,4,6297.918293,6301.321265,3.126919,0x40500b,8,3366.054014,3451.292182,1,1,3.405081,1.200000,0.800000
5198,2,1300,2,4,4,6297.918152,6301.320952,3.182410,0x40500b,48,3378.657481,3423.120230,1,1,3.405081,1.200000,0.800000
5198,2,1300,3,4,4,6297.918360,6301.323233,3.237452,0x40500b,56,4192.647396,4133.234028,1,1,3.405081,1.200000,0.800000
5199,3,1300,0,4,4,6301.383157,6301.576063,0.192906,0x40504c,32,4800.000000,-1.000000,0,0,0.195152,1.200000,0.800000
5199,3,1300,1,4,4,6301.383212,6301.575174,0.191962,0x40504c,8,4800.000000,-1.000000,0,0,0.195152,1.200000,0.800000
5199,3,1300,2,4,4,6301.383271,6301.578235,0.194964,0x40504c,48,4800.000000,-1.000000,0,0,0.195152,1.200000,0.800000
