parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,resource_applied
1599,3,400,2,4,4,2160.269496,2160.507102,0.237606,0x40504c,48,4025.584674,1
1599,3,400,3,4,4,2160.269714,2160.500479,0.230765,0x40504c,56,3618.179585,1
1600,4,400,0,4,4,2160.573619,2160.596893,0.023274,0x4050f7,32,816.736136,1
1600,4,400,1,4,4,2160.574299,2160.598240,0.023941,0x4050f7,40,800.000000,1
1600,4,400,2,4,4,2160.574005,2160.597933,0.023928,0x4050f7,48,2553.274716,1
1600,4,400,3,4,4,2160.574249,2160.596738,0.022489,0x4050f7,56,4800.000000,1
1601,5,400,0,4,4,2160.639502,2160.668024,0.028522,0x405149,32,800.000000,1
1601,5,400,1,4,4,2160.639777,2160.671340,0.031563,0x405149,40,823.048257,1
1601,5,400,2,4,4,2160.640066,2160.672061,0.031995,0x405149,48,4800.000000,1
1601,5,400,3,4,4,2160.639945,2160.668970,0.029025,0x405149,56,1068.589432,1
1998,2,500,0,4,4,2694.351980,2698.563635,4.008097,0x40500b,32,3907.993547,1
1998,2,500,1,4,4,2694.355314,2698.562475,4.116459,0x40500b,40,4553.406728,1
1998,2,500,2,4,4,2694.355347,2698.563709,4.100068,0x40500b,48,4800.000000,1
1998,2,500,3,4,4,2694.351817,2698.565179,4.060857,0x40500b,56,3730.012867,1
1999,3,500,0,4,4,2698.623277,2698.858780,0.235503,0x40504c,32,4800.000000,1
1999,3,500,1,4,4,2698.623984,2698.854034,0.230050,0x40504c,40,2222.748110,1
1999,3,500,2,4,4,2698.623927,2698.853723,0.229796,0x40504c,48,1657.108691,1
1999,3,500,3,4,4,2698.624035,2698.860493,0.236458,0x40504c,56,2100.694638,1
2000,4,500,0,4,4,2698.924748,2698.954455,0.029707,0x4050f7,32,953.291962,1
2000,4,500,1,4,4,2698.924970,2698.950944,0.025974,0x4050f7,40,800.000000,1
2000,4,500,2,4,4,2698.925198,2698.950891,0.025693,0x4050f7,48,800.000000,1
2000,4,500,3,4,4,2698.925306,2698.952883,0.027577,0x4050f7,56,4800.000000,1
2001,5,500,0,4,4,2698.999762,2699.031766,0.032004,0x405149,32,872.608491,1
2001,5,500,1,4,4,2699.000294,2699.031911,0.031617,0x405149,40,1016.588524,1
2001,5,500,2,4,4,2699.000215,2699.032362,0.032147,0x405149,48,4800.000000,1
2001,5,500,3,4,4,2699.000471,2699.033516,0.033045,0x405149,56,818.948822,1
2398,2,600,0,4,4,3222.148754,3226.295489,4.012740,0x40500b,32,3831.140219,1
2398,2,600,1,4,4,3222.148402,3226.293553,3.984010,0x40500b,40,4304.509349,1
2398,2,600,2,4,4,3222.148526,3226.292972,3.804078,0x40500b,48,4800.000000,1
2398,2,600,3,4,4,3222.148303,3226.296209,4.082357,0x40500b,56,3737.946122,1
2399,3,600,0,4,4,3226.356001,3226.590941,0.234940,0x40504c,32,4800.000000,1
2399,3,600,1,4,4,3226.356460,3226.583136,0.226676,0x40504c,40,2829.580972,1
2399,3,600,2,4,4,3226.356677,3226.579049,0.222372,0x40504c,48,2320.470169,1
2399,3,600,3,4,4,3226.356794,3226.590594,0.233800,0x40504c,56,2956.967629,1
2400,4,600,0,4,4,3226.653892,3226.680017,0.026125,0x4050f7,32,883.501334,1
2400,4,600,1,4,4,3226.654241,3226.678399,0.024158,0x4050f7,40,800.000000,1
2400,4,600,2,4,4,3226.654410,3226.678781,0.024371,0x4050f7,48,800.000000,1
2400,4,600,3,4,4,3226.654529,3226.680839,0.026310,0x4050f7,56,4800.000000,1
2401,5,600,0,4,4,3226.724083,3226.756778,0.032695,0x405149,32,844.684020,1
2401,5,600,1,4,4,3226.724642,3226.756233,0.031591,0x405149,40,800.000000,1
2401,5,600,2,4,4,3226.724557,3226.757187,0.032630,0x405149,48,4800.000000,1
2401,5,600,3,4,4,3226.724851,3226.758107,0.033256,0x405149,56,1382.749232,1
2798,2,700,0,4,4,3744.072845,3748.064536,3.829811,0x40500b,32,4037.841985,1
2798,2,700,1,4,4,3744.072686,3748.063980,3.882790,0x40500b,40,4800.000000,1
2798,2,700,2,4,4,3744.072404,3748.064360,3.873194,0x40500b,48,4690.992437,1
2798,2,700,3,4,4,3744.072638,3748.065682,3.928868,0x40500b,56,3845.334016,1
2799,3,700,0,4,4,3748.125738,3748.349062,0.223324,0x40504c,32,4800.000000,1
2799,3,700,1,4,4,3748.125844,3748.348262,0.222418,0x40504c,40,3912.960304,1
2799,3,700,2,4,4,3748.126109,3748.348109,0.222000,0x40504c,48,3884.449624,1
2799,3,700,3,4,4,3748.125895,3748.352871,0.226976,0x40504c,56,3719.866477,1
2800,4,700,0,4,4,3748.416897,3748.442273,0.025376,0x4050f7,32,800.000000,1
2800,4,700,1,4,4,3748.417480,3748.443779,0.026299,0x4050f7,40,1686.908740,1
2800,4,700,2,4,4,3748.417545,3748.443721,0.026176,0x4050f7,48,4800.000000,1
2800,4,700,3,4,4,3748.417529,3748.443375,0.025846,0x4050f7,56,3279.869269,1
2801,5,700,0,4,4,3748.491966,3748.524136,0.032170,0x405149,32,800.000000,1
2801,5,700,1,4,4,3748.492361,3748.527397,0.035036,0x405149,40,800.000000,1
2801,5,700,2,4,4,3748.492416,3748.528020,0.035604,0x405149,48,4800.000000,1
2801,5,700,3,4,4,3748.492311,3748.524055,0.031744,0x405149,56,800.000000,1
3198,2,800,0,4,4,4256.029910,4259.836061,3.739046,0x40500b,32,4103.551049,1
3198,2,800,1,4,4,4256.030173,4259.835591,3.721388,0x40500b,40,4800.000000,1
3198,2,800,2,4,4,4256.030244,4259.835780,3.690346,0x40500b,48,4686.709518,1
3198,2,800,3,4,4,4256.030223,4259.836695,3.704818,0x40500b,56,4053.774676,1
3199,3,800,0,4,4,4259.897186,4260.126019,0.228833,0x40504c,32,4800.000000,1
3199,3,800,1,4,4,4259.897751,4260.116373,0.218622,0x40504c,40,3491.102193,1
3199,3,800,2,4,4,4259.897691,4260.114793,0.217102,0x40504c,48,3547.155650,1
3199,3,800,3,4,4,4259.897808,4260.114506,0.216698,0x40504c,56,3310.643062,1
3200,4,800,0,4,4,4260.187881,4260.214147,0.026266,0x4050f7,32,800.000000,1
3200,4,800,1,4,4,4260.188612,4260.215502,0.026890,0x4050f7,40,800.000000,1
3200,4,800,2,4,4,4260.188552,4260.215664,0.027112,0x4050f7,48,4800.000000,1
3200,4,800,3,4,4,4260.188663,4260.213725,0.025062,0x4050f7,56,800.000000,1
3201,5,800,0,4,4,4260.258018,4260.289782,0.031764,0x405149,32,1836.754075,1
3201,5,800,1,4,4,4260.258537,4260.293080,0.034543,0x405149,40,2141.521061,1
3201,5,800,2,4,4,4260.258604,4260.294761,0.036157,0x405149,48,4800.000000,1
3201,5,800,3,4,4,4260.258669,4260.290649,0.031980,0x405149,56,1857.817377,1
3598,2,900,0,4,4,4749.017118,4752.604922,3.524855,0x40500b,32,4498.430017,1
3598,2,900,1,4,4,4749.016814,4752.606358,3.510031,0x40500b,40,4800.000000,1
3598,2,900,2,4,4,4749.016870,4752.606617,3.488681,0x40500b,48,4490.826797,1
3598,2,900,3,4,4,4749.016611,4752.605195,3.484388,0x40500b,56,4229.357511,1
3599,3,900,0,4,4,4752.665685,4752.873861,0.208176,0x40504c,32,4800.000000,1
3599,3,900,1,4,4,4752.665980,4752.868499,0.202519,0x40504c,40,3680.624503,1
3599,3,900,2,4,4,4752.666124,4752.867768,0.201644,0x40504c,48,2997.653523,1
3599,3,900,3,4,4,4752.666234,4752.867103,0.200869,0x40504c,56,2411.821450,1
3600,4,900,0,4,4,4752.935929,4752.967156,0.031227,0x4050f7,32,800.000000,1
3600,4,900,1,4,4,4752.936338,4752.965257,0.028919,0x4050f7,40,800.000000,1
3600,4,900,2,4,4,4752.936388,4752.965506,0.029118,0x4050f7,48,4800.000000,1
3600,4,900,3,4,4,4752.936518,4752.961542,0.025024,0x4050f7,56,825.422325,1
3601,5,900,0,4,4,4753.010860,4753.042187,0.031327,0x405149,32,800.000000,1
3601,5,900,1,4,4,4753.011594,4753.047157,0.035563,0x405149,40,933.224041,1
3601,5,900,2,4,4,4753.011662,4753.046517,0.034855,0x405149,48,4800.000000,1
3601,5,900,3,4,4,4753.011733,4753.041500,0.029767,0x405149,56,852.994984,1
3998,2,1000,0,4,4,5217.754874,5221.348849,3.209593,0x40500b,32,4800.000000,1
3998,2,1000,1,4,4,5217.755009,5221.352562,3.439737,0x40500b,40,4060.954274,1
3998,2,1000,2,4,4,5217.757962,5221.352269,3.441966,0x40500b,48,4199.362959,1
3998,2,1000,3,4,4,5217.758350,5221.349951,3.436214,0x40500b,56,4384.978169,1
3999,3,1000,0,4,4,5221.409000,5221.604502,0.195502,0x40504c,32,4800.000000,1
3999,3,1000,1,4,4,5221.409335,5221.604635,0.195300,0x40504c,40,2751.664987,1
3999,3,1000,2,4,4,5221.409479,5221.600661,0.191182,0x40504c,48,2438.621567,1
3999,3,1000,3,4,4,5221.409225,5221.601753,0.192528,0x40504c,56,2086.513918,1
4000,4,1000,0,4,4,5221.664702,5221.689715,0.025013,0x4050f7,32,800.000000,1
4000,4,1000,1,4,4,5221.665283,5221.693357,0.028074,0x4050f7,40,895.860842,1
4000,4,1000,2,4,4,5221.665373,5221.693221,0.027848,0x4050f7,48,4800.000000,1
4000,4,1000,3,4,4,5221.665122,5221.688936,0.023814,0x4050f7,56,800.000000,1
4001,5,1000,0,4,4,5221.735575,5221.766281,0.030706,0x405149,32,800.000000,1
4001,5,1000,1,4,4,5221.735854,5221.770836,0.034982,0x405149,40,4800.000000,1
4001,5,1000,2,4,4,5221.736083,5221.770558,0.034475,0x405149,48,806.245066,1
4001,5,1000,3,4,4,5221.735907,5221.765474,0.029567,0x405149,56,800.000000,1
4398,2,1100,0,4,4,5675.800812,5679.221861,3.311158,0x40500b,32,4800.000000,1
4398,2,1100,1,4,4,5675.801119,5679.224760,3.335350,0x40500b,40,3893.598970,1
4398,2,1100,2,4,4,5675.801062,5679.224834,3.245262,0x40500b,48,3868.394197,1
4398,2,1100,3,4,4,5675.801171,5679.221224,3.262366,0x40500b,56,4344.377791,1
4399,3,1100,0,4,4,5679.286495,5679.480892,0.194397,0x40504c,32,4800.000000,1
4399,3,1100,1,4,4,5679.286339,5679.473872,0.187533,0x40504c,40,3334.601617,1
4399,3,1100,2,4,4,5679.286409,5679.477527,0.191118,0x40504c,48,3242.940719,1
4399,3,1100,3,4,4,5679.286549,5679.475387,0.188838,0x40504c,56,2477.529825,1
4400,4,1100,0,4,4,5679.542870,5679.569380,0.026510,0x4050f7,32,800.000000,1
4400,4,1100,1,4,4,5679.543653,5679.571509,0.027856,0x4050f7,40,800.000000,1
4400,4,1100,2,4,4,5679.543382,5679.571930,0.028548,0x4050f7,48,4800.000000,1
4400,4,1100,3,4,4,5679.543490,5679.567230,0.023740,0x4050f7,56,800.000000,1
4401,5,1100,0,4,4,5679.613700,5679.644101,0.030401,0x405149,32,800.000000,1
4401,5,1100,1,4,4,5679.613905,5679.647383,0.033478,0x405149,40,4800.000000,1
4401,5,1100,2,4,4,5679.613981,5679.648475,0.034494,0x405149,48,3067.201518,1
4401,5,1100,3,4,4,5679.613771,5679.644269,0.030498,0x405149,56,800.000000,1
4798,2,1200,0,4,4,6127.698530,6131.073608,3.221959,0x40500b,32,4800.000000,1
4798,2,1200,1,4,4,6127.698247,6131.077573,3.255342,0x40500b,40,3579.917725,1
4798,2,1200,2,4,4,6127.698071,6131.075608,3.161664,0x40500b,48,3626.511577,1
4798,2,1200,3,4,4,6127.698199,6131.073490,3.183021,0x40500b,56,4767.893237,1
4799,3,1200,0,4,4,6131.133828,6131.324021,0.190193,0x40504c,32,4800.000000,1
4799,3,1200,1,4,4,6131.134397,6131.328023,0.193626,0x40504c,40,2792.109423,1
4799,3,1200,2,4,4,6131.134247,6131.324339,0.190092,0x40504c,48,3008.158083,1
4799,3,1200,3,4,4,6131.134338,6131.316380,0.182042,0x40504c,56,2920.312621,1
4800,4,1200,0,4,4,6131.388045,6131.414673,0.026628,0x4050f7,32,825.271158,1
4800,4,1200,1,4,4,6131.388689,6131.417346,0.028657,0x4050f7,40,1200.238775,1
4800,4,1200,2,4,4,6131.388628,6131.416569,0.027941,0x4050f7,48,4800.000000,1
4800,4,1200,3,4,4,6131.388471,6131.412645,0.024174,0x4050f7,56,1682.870355,1
4801,5,1200,0,4,4,6131.459305,6131.492250,0.032945,0x405149,32,800.000000,1
4801,5,1200,1,4,4,6131.460097,6131.510613,0.050516,0x405149,40,4800.000000,1
4801,5,1200,2,4,4,6131.460033,6131.494181,0.034148,0x405149,48,800.000000,1
4801,5,1200,3,4,4,6131.459757,6131.496671,0.036914,0x405149,56,1637.052481,1
5198,2,1300,0,4,4,6567.792087,6571.252609,2.992116,0x40500b,32,4800.000000,1
5198,2,1300,1,4,4,6567.791895,6571.254411,3.296830,0x40500b,40,3156.140757,1
5198,2,1300,2,4,4,6567.791547,6571.258813,3.304224,0x40500b,48,3067.077012,1
5198,2,1300,3,4,4,6567.791789,6571.255051,3.268102,0x40500b,56,4075.303861,1
5199,3,1300,0,4,4,6571.314086,6571.500354,0.186268,0x40504c,32,1328.544362,1
5199,3,1300,1,4,4,6571.314712,6571.518185,0.203473,0x40504c,40,3601.421500,1
5199,3,1300,2,4,4,6571.315008,6571.525347,0.210339,0x40504c,48,4800.000000,1
5199,3,1300,3,4,4,6571.314937,6571.506286,0.191349,0x40504c,56,800.000000,1
5200,4,1300,0,4,4,6571.583854,6571.610860,0.027006,0x4050f7,32,1242.311658,1
5200,4,1300,1,4,4,6571.584494,6571.613307,0.028813,0x4050f7,40,2733.160068,1
5200,4,1300,2,4,4,6571.584552,6571.614376,0.029824,0x4050f7,48,4138.556997,1
5200,4,1300,3,4,4,6571.584437,6571.611377,0.026940,0x4050f7,56,4800.000000,1
5201,5,1300,0,4,4,6571.657130,6571.687794,0.030664,0x405149,32,844.990254,1
5201,5,1300,1,4,4,6571.657812,6571.690205,0.032393,0x405149,40,1309.315127,1
5201,5,1300,2,4,4,6571.657992,6571.691868,0.033876,0x405149,48,1839.886495,1
5201,5,1300,3,4,4,6571.657446,6571.689692,0.032246,0x405149,56,4800.000000,1
5598,2,1400,0,4,4,7119.629854,7123.904719,3.671997,0x40500b,0,4800.000000,1
5598,2,1400,1,4,4,7119.632982,7123.894666,3.917530,0x40500b,40,2785.993685,1
5598,2,1400,2,4,4,7119.632551,7123.894970,4.003718,0x40500b,48,2691.836544,1
5598,2,1400,3,4,4,7119.632912,7123.892082,3.743554,0x40500b,56,3539.340401,1
5599,3,1400,0,4,4,7123.973897,7124.169202,0.195305,0x40504c,0,1273.715138,1
5599,3,1400,1,4,4,7123.974062,7124.200171,0.226109,0x40504c,40,4800.000000,1
5599,3,1400,2,4,4,7123.974354,7124.207784,0.233430,0x40504c,48,4309.771308,1
5599,3,1400,3,4,4,7123.974146,7124.187575,0.213429,0x40504c,56,2453.554042,1
5600,4,1400,0,4,4,7124.377398,7124.410811,0.033413,0x4050f7,0,4800.000000,1
5600,4,1400,1,4,4,7124.377384,7124.408508,0.031124,0x4050f7,40,800.000000,1
5600,4,1400,2,4,4,7124.377331,7124.409565,0.032234,0x4050f7,48,800.000000,1
5600,4,1400,3,4,4,7124.377208,7124.406950,0.029742,0x4050f7,56,800.000000,1
5601,5,1400,0,4,4,7124.462429,7124.499510,0.037081,0x405149,0,4800.000000,1
5601,5,1400,1,4,4,7124.462981,7124.519168,0.056187,0x405149,40,800.000000,1
5601,5,1400,2,4,4,7124.463207,7124.524018,0.060811,0x405149,48,800.000000,1
5601,5,1400,3,4,4,7124.462914,7124.531417,0.068503,0x405149,56,800.000000,1
5998,2,1500,0,4,4,7641.501426,7645.224154,3.400624,0x40500b,0,4800.000000,1
5998,2,1500,1,4,4,7641.503297,7645.206684,3.340007,0x40500b,40,2762.649239,1
5998,2,1500,2,4,4,7641.503102,7645.218720,3.422606,0x40500b,48,2746.145694,1
5998,2,1500,3,4,4,7641.503836,7645.217882,3.409179,0x40500b,56,3531.647347,1
5999,3,1500,0,4,4,7645.290710,7645.484689,0.193979,0x40504c,0,800.000000,1
5999,3,1500,1,4,4,7645.290205,7645.443139,0.152934,0x40504c,40,3679.321427,1
5999,3,1500,2,4,4,7645.290670,7645.515516,0.224846,0x40504c,48,4800.000000,1
5999,3,1500,3,4,4,7645.290613,7645.493104,0.202491,0x40504c,56,1838.112507,1
6000,4,1500,0,4,4,7645.696397,7645.731953,0.035556,0x4050f7,0,4800.000000,1
6000,4,1500,1,4,4,7645.695217,7645.717488,0.022271,0x4050f7,40,800.000000,1
6000,4,1500,2,4,4,7645.696146,7645.715712,0.019566,0x4050f7,48,800.000000,1
6000,4,1500,3,4,4,7645.695957,7645.720881,0.024924,0x4050f7,56,800.000000,1
6001,5,1500,0,4,4,7645.784161,7645.821990,0.037829,0x405149,0,4800.000000,1
6001,5,1500,1,4,4,7645.783735,7645.807229,0.023494,0x405149,40,800.000000,1
6001,5,1500,2,4,4,7645.783672,7645.804473,0.020801,0x405149,48,800.000000,1
6001,5,1500,3,4,4,7645.783791,7645.812956,0.029165,0x405149,56,800.000000,1
6398,2,1600,0,4,4,8138.574165,8142.254440,3.299904,0x40500b,0,4800.000000,1
6398,2,1600,1,4,4,8138.573379,8142.248097,3.360910,0x40500b,40,2744.884925,1
6398,2,1600,2,4,4,8138.573562,8142.247459,3.384460,0x40500b,48,2750.782041,1
6398,2,1600,3,4,4,8138.573431,8142.251514,3.273761,0x40500b,56,3574.707791,1
6399,3,1600,0,4,4,8142.316383,8142.496470,0.180087,0x40504c,0,1612.520721,1
6399,3,1600,1,4,4,8142.316303,8142.513548,0.197245,0x40504c,40,4800.000000,1
6399,3,1600,2,4,4,8142.316528,8142.509234,0.192706,0x40504c,48,4426.340666,1
6399,3,1600,3,4,4,8142.316169,8142.508485,0.192316,0x40504c,56,2058.759354,1
6400,4,1600,0,4,4,8142.675463,8142.707784,0.032321,0x4050f7,0,4800.000000,1
6400,4,1600,1,4,4,8142.674599,8142.694389,0.019790,0x4050f7,40,800.000000,1
6400,4,1600,2,4,4,8142.674751,8142.694542,0.019791,0x4050f7,48,800.000000,1
6400,4,1600,3,4,4,8142.674651,8142.698872,0.024221,0x4050f7,56,800.000000,1
6401,5,1600,0,4,4,8142.758203,8142.790830,0.032627,0x405149,0,4800.000000,1
6401,5,1600,1,4,4,8142.757974,8142.778981,0.021007,0x405149,40,800.000000,1
6401,5,1600,2,4,4,8142.758225,8142.778727,0.020502,0x405149,48,800.000000,1
6401,5,1600,3,4,4,8142.758093,8142.786404,0.028311,0x405149,56,800.000000,1
6798,2,1700,0,4,4,8617.655196,8621.389921,3.591070,0x40500b,0,4800.000000,1
6798,2,1700,1,4,4,8617.654855,8621.379579,3.191919,0x40500b,40,2718.752155,1
6798,2,1700,2,4,4,8617.654790,8621.379414,3.246624,0x40500b,48,2673.730309,1
6798,2,1700,3,4,4,8617.655047,8621.385981,3.273334,0x40500b,56,3469.394022,1
6799,3,1700,0,4,4,8621.457881,8621.648870,0.190989,0x40504c,0,819.999399,1
6799,3,1700,1,4,4,8621.457890,8621.664366,0.206476,0x40504c,40,4800.000000,1
6799,3,1700,2,4,4,8621.457812,8621.675516,0.217704,0x40504c,48,3404.514536,1
6799,3,1700,3,4,4,8621.457869,8621.651630,0.193761,0x40504c,56,972.970714,1
6800,4,1700,0,4,4,8621.838594,8621.871106,0.032512,0x4050f7,0,4800.000000,1
6800,4,1700,1,4,4,8621.838553,8621.868302,0.029749,0x4050f7,40,800.000000,1
6800,4,1700,2,4,4,8621.838441,8621.869160,0.030719,0x4050f7,48,800.000000,1
6800,4,1700,3,4,4,8621.838048,8621.868209,0.030161,0x4050f7,56,800.000000,1
6801,5,1700,0,4,4,8621.924403,8621.961796,0.037393,0x405149,0,4160.499452,1
6801,5,1700,1,4,4,8621.924250,8621.956727,0.032477,0x405149,40,800.000000,1
6801,5,1700,2,4,4,8621.924163,8621.957869,0.033706,0x405149,48,800.000000,1
6801,5,1700,3,4,4,8621.923843,8621.961485,0.037642,0x405149,56,4800.000000,1
7198,2,1800,0,4,4,9079.812900,9083.056385,2.945848,0x40500b,0,4800.000000,1
7198,2,1800,1,4,4,9079.811508,9083.050584,3.037301,0x40500b,40,2941.355002,1
7198,2,1800,2,4,4,9079.811607,9083.047588,3.073325,0x40500b,48,2968.306195,1
7198,2,1800,3,4,4,9079.811726,9083.054067,2.980846,0x40500b,56,3667.639339,1
7199,3,1800,0,4,4,9083.117910,9083.285343,0.167433,0x40504c,0,3284.569859,1
7199,3,1800,1,4,4,9083.118085,9083.313403,0.195318,0x40504c,40,4800.000000,1
7199,3,1800,2,4,4,9083.118381,9083.303154,0.184773,0x40504c,48,3838.852506,1
7199,3,1800,3,4,4,9083.118253,9083.295180,0.176927,0x40504c,56,3731.485265,1
7200,4,1800,0,4,4,9083.472534,9083.505242,0.032708,0x4050f7,0,4800.000000,1
7200,4,1800,1,4,4,9083.471287,9083.498711,0.027424,0x4050f7,40,800.000000,1
7200,4,1800,2,4,4,9083.471511,9083.498775,0.027264,0x4050f7,48,800.000000,1
7200,4,1800,3,4,4,9083.471037,9083.498923,0.027886,0x4050f7,56,800.000000,1
7201,5,1800,0,4,4,9083.556349,9083.588334,0.031985,0x405149,0,2453.001912,1
7201,5,1800,1,4,4,9083.556299,9083.584345,0.028046,0x405149,40,800.000000,1
7201,5,1800,2,4,4,9083.556203,9083.584279,0.028076,0x405149,48,800.000000,1
7201,5,1800,3,4,4,9083.555831,9083.586445,0.030614,0x405149,56,4800.000000,1
7598,2,1900,0,4,4,9511.718156,9514.806309,2.817631,0x40500b,0,4800.000000,1
7598,2,1900,1,4,4,9511.717715,9514.800203,2.882181,0x40500b,40,2942.382277,1
7598,2,1900,2,4,4,9511.718095,9514.799277,2.721280,0x40500b,48,3102.197133,1
7598,2,1900,3,4,4,9511.717997,9514.804509,2.924412,0x40500b,56,3533.528609,1
7599,3,1900,0,4,4,9514.867778,9515.031290,0.163512,0x40504c,0,800.000000,1
7599,3,1900,1,4,4,9514.867658,9515.055324,0.187666,0x40504c,40,4800.000000,1
7599,3,1900,2,4,4,9514.867855,9515.045814,0.177959,0x40504c,48,3070.435247,1
7599,3,1900,3,4,4,9514.867714,9515.044926,0.177212,0x40504c,56,853.866756,1
7600,4,1900,0,4,4,9515.213845,9515.244112,0.030267,0x4050f7,0,4800.000000,1
7600,4,1900,1,4,4,9515.213636,9515.240523,0.026887,0x4050f7,40,800.000000,1
7600,4,1900,2,4,4,9515.213571,9515.238890,0.025319,0x4050f7,48,800.000000,1
7600,4,1900,3,4,4,9515.213507,9515.241415,0.027908,0x4050f7,56,800.000000,1
7601,5,1900,0,4,4,9515.296829,9515.325482,0.028653,0x405149,0,867.252209,1
