parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied
1201,5,300,1,4,4,1634.015388,1634.048775,0.033387,0x405149,40,1092.527573,4300.000000,1
1201,5,300,2,4,4,1634.015611,1634.061732,0.046121,0x405149,48,4800.000000,4302.809845,1
1201,5,300,3,4,4,1634.015341,1634.049293,0.033952,0x405149,24,829.100715,3704.361922,1
1598,2,400,0,4,4,2172.981814,2177.187697,4.035587,0x40500b,32,3950.918306,3949.051781,1
1598,2,400,1,4,4,2172.981971,2177.186977,4.107175,0x40500b,40,4489.676408,4299.675324,1
1598,2,400,2,4,4,2172.982205,2177.186670,4.079304,0x40500b,48,4800.000000,4299.694172,1
1598,2,400,3,4,4,2172.982025,2177.188196,4.072904,0x40500b,24,3723.574066,3772.614772,1
1599,3,400,0,4,4,2177.249578,2177.483098,0.233520,0x40504c,32,4800.000000,3898.998459,1
1599,3,400,1,4,4,2177.250229,2177.485284,0.235055,0x40504c,40,3799.119612,4299.816873,1
1599,3,400,2,4,4,2177.250612,2177.523623,0.273011,0x40504c,48,4028.479514,4300.314776,1
1599,3,400,3,4,4,2177.250167,2177.488896,0.238729,0x40504c,24,4334.736277,3700.000000,1
1600,4,400,0,4,4,2177.588645,2177.615299,0.026654,0x4050f7,32,4800.000000,3902.980512,1
1600,4,400,1,4,4,2177.588568,2177.613664,0.025096,0x4050f7,40,1595.058229,4298.255578,1
1600,4,400,2,4,4,2177.589522,2177.624222,0.034700,0x4050f7,48,1361.779055,4308.691886,1
1600,4,400,3,4,4,2177.588808,2177.615783,0.026975,0x4050f7,24,1365.304631,3700.000000,1
1601,5,400,0,4,4,2177.670177,2177.700699,0.030522,0x405149,32,810.409946,4300.000000,1
1601,5,400,1,4,4,2177.670113,2177.702586,0.032473,0x405149,40,800.000000,4300.000000,1
1601,5,400,2,4,4,2177.670056,2177.716886,0.046830,0x405149,48,4800.000000,4301.841542,1
1601,5,400,3,4,4,2177.669909,2177.699344,0.029435,0x405149,24,839.532267,4298.537415,1
1998,2,500,0,4,4,2705.118563,2709.283725,4.058175,0x40500b,32,3835.939950,3836.745390,1
1998,2,500,1,4,4,2705.118757,2709.281720,4.029605,0x40500b,40,4675.280350,4299.573063,1
1998,2,500,2,4,4,2705.118699,2709.282290,4.003854,0x40500b,48,4800.000000,4299.731405,1
1998,2,500,3,4,4,2705.118907,2709.283195,4.043864,0x40500b,24,3792.045958,3744.624451,1
1999,3,500,0,4,4,2709.346631,2709.562178,0.215547,0x40504c,32,4616.884766,4195.981998,1
1999,3,500,1,4,4,2709.347062,2709.576694,0.229632,0x40504c,40,4612.424461,4299.625501,1
1999,3,500,2,4,4,2709.347441,2709.612412,0.264971,0x40504c,48,4800.000000,4299.675472,1
1999,3,500,3,4,4,2709.347121,2709.585498,0.238377,0x40504c,24,4255.376050,3700.000000,1
2000,4,500,0,4,4,2709.675789,2709.700058,0.024269,0x4050f7,32,4800.000000,4301.775392,1
2000,4,500,1,4,4,2709.675960,2709.701029,0.025069,0x4050f7,40,2054.104548,4300.000000,1
2000,4,500,2,4,4,2709.676644,2709.712562,0.035918,0x4050f7,48,813.874144,4302.400223,1
2000,4,500,3,4,4,2709.676017,2709.703039,0.027022,0x4050f7,24,1103.394983,3697.227426,1
2001,5,500,0,4,4,2709.757786,2709.795821,0.038035,0x405149,32,800.000000,4300.000000,1
2001,5,500,1,4,4,2709.758035,2709.792430,0.034395,0x405149,40,800.000000,4296.230275,1
2001,5,500,2,4,4,2709.758545,2709.808483,0.049938,0x405149,48,4800.000000,4301.722411,1
2001,5,500,3,4,4,2709.758094,2709.794091,0.035997,0x405149,24,800.000000,3700.000000,1
2398,2,600,0,4,4,3233.733045,3237.788977,3.937062,0x40500b,32,3961.068455,3937.378731,1
2398,2,600,1,4,4,3233.733254,3237.784266,3.952606,0x40500b,40,4800.000000,4299.684427,1
2398,2,600,2,4,4,3233.733410,3237.783690,3.942178,0x40500b,48,4410.362311,4299.694554,1
2398,2,600,3,4,4,3233.733199,3237.784526,3.922553,0x40500b,24,3835.996688,3847.113845,1
2399,3,600,0,4,4,3237.850574,3238.085995,0.235421,0x40504c,32,3832.311663,3836.622947,1
2399,3,600,1,4,4,3237.851005,3238.081483,0.230478,0x40504c,40,4238.656767,4237.861548,1
2399,3,600,2,4,4,3237.850920,3238.079549,0.228629,0x40504c,48,4800.000000,4299.623501,1
2399,3,600,3,4,4,3237.850863,3238.066676,0.215813,0x40504c,24,4432.883896,4064.151206,1
2400,4,600,0,4,4,3238.151741,3238.179292,0.027551,0x4050f7,32,4800.000000,3800.000000,1
2400,4,600,1,4,4,3238.151625,3238.177097,0.025472,0x4050f7,40,800.000000,4200.000000,1
2400,4,600,2,4,4,3238.151562,3238.176694,0.025132,0x4050f7,48,800.000000,4300.000000,1
2400,4,600,3,4,4,3238.151515,3238.175018,0.023503,0x4050f7,24,800.000000,4294.408322,1
2401,5,600,0,4,4,3238.223608,3238.257536,0.033928,0x405149,32,977.221953,3798.889214,1
2401,5,600,1,4,4,3238.224259,3238.257475,0.033216,0x405149,40,1609.596100,4200.000000,1
2401,5,600,2,4,4,3238.224203,3238.257662,0.033459,0x405149,48,4800.000000,4301.303030,1
2401,5,600,3,4,4,3238.224317,3238.253574,0.029257,0x405149,24,818.727773,4298.508498,1
2798,2,700,0,4,4,3752.876812,3756.881777,3.855524,0x40500b,32,3975.141302,3948.905553,1
2798,2,700,1,4,4,3752.876442,3756.881445,3.900546,0x40500b,40,4800.000000,4299.724352,1
2798,2,700,2,4,4,3752.876324,3756.881197,3.892908,0x40500b,48,4351.721166,4299.745880,1
2798,2,700,3,4,4,3752.876390,3756.882184,3.890219,0x40500b,24,3831.629455,3861.620167,1
2799,3,700,0,4,4,3756.958240,3757.186967,0.228727,0x40504c,32,4190.178775,3899.487494,1
2799,3,700,1,4,4,3756.958480,3757.180454,0.221974,0x40504c,40,4458.066259,4346.290199,1
2799,3,700,2,4,4,3756.958177,3757.182435,0.224258,0x40504c,48,4458.693051,4300.000000,1
2799,3,700,3,4,4,3756.958302,3757.185928,0.227626,0x40504c,24,4800.000000,3799.665552,1
2800,4,700,0,4,4,3757.259335,3757.286257,0.026922,0x4050f7,32,4800.000000,3900.000000,1
2800,4,700,1,4,4,3757.259404,3757.285448,0.026044,0x4050f7,40,995.064663,4300.000000,1
2800,4,700,2,4,4,3757.259172,3757.285538,0.026366,0x4050f7,48,1048.879150,4298.349962,1
2800,4,700,3,4,4,3757.259682,3757.285880,0.026198,0x4050f7,24,800.000000,3801.455381,1
2801,5,700,0,4,4,3757.331228,3757.365229,0.034001,0x405149,32,800.000000,3900.000000,1
2801,5,700,1,4,4,3757.331799,3757.366767,0.034968,0x405149,40,1601.839059,4298.764368,1
2801,5,700,2,4,4,3757.331711,3757.367239,0.035528,0x405149,48,4800.000000,4297.566497,1
2801,5,700,3,4,4,3757.331853,3757.364239,0.032386,0x405149,24,800.000000,3804.745551,1
3198,2,800,0,4,4,4266.082941,4269.661719,3.453033,0x40500b,32,4410.211610,4430.192101,1
3198,2,800,1,4,4,4266.083122,4269.662715,3.503770,0x40500b,40,4800.000000,4599.540439,1
3198,2,800,2,4,4,4266.082981,4269.662584,3.492753,0x40500b,48,4708.350873,4599.855089,1
3198,2,800,3,4,4,4266.083324,4269.661614,3.461498,0x40500b,24,4301.245303,4345.874767,1
3199,3,800,0,4,4,4269.722798,4269.934918,0.212120,0x40504c,32,4044.297941,4324.236992,1
3199,3,800,1,4,4,4269.722873,4269.937571,0.214698,0x40504c,40,3398.622427,4372.380997,1
3199,3,800,2,4,4,4269.722728,4269.937775,0.215047,0x40504c,48,3623.460909,4372.096707,1
3199,3,800,3,4,4,4269.722854,4269.926525,0.203671,0x40504c,24,4800.000000,4298.942762,1
3200,4,800,0,4,4,4270.000913,4270.026462,0.025549,0x4050f7,32,2790.272543,4300.000000,1
3200,4,800,1,4,4,4270.000608,4270.027663,0.027055,0x4050f7,40,4800.000000,4298.400298,1
3200,4,800,2,4,4,4270.000852,4270.027779,0.026927,0x4050f7,48,1464.439038,4300.000000,1
3200,4,800,3,4,4,4270.000973,4270.024886,0.023913,0x4050f7,24,827.580852,4298.190997,1
3201,5,800,0,4,4,4270.069830,4270.101759,0.031929,0x405149,32,800.000000,4300.000000,1
3201,5,800,1,4,4,4270.070338,4270.105299,0.034961,0x405149,40,829.178578,4301.241339,1
3201,5,800,2,4,4,4270.070253,4270.106513,0.036260,0x405149,48,4800.000000,4300.000000,1
3201,5,800,3,4,4,4270.070441,4270.100856,0.030415,0x405149,24,800.000000,4298.572851,1
3598,2,900,0,4,4,4753.690687,4757.318681,3.561025,0x40500b,32,4800.000000,4299.710047,1
3598,2,900,1,4,4,4753.690952,4757.320715,3.507378,0x40500b,40,4507.290763,4299.632150,1
3598,2,900,2,4,4,4753.691228,4757.320341,3.486349,0x40500b,48,4514.859184,4299.728574,1
3598,2,900,3,4,4,4753.691178,4757.319215,3.486370,0x40500b,24,4203.066660,4210.995116,1
3599,3,900,0,4,4,4757.379968,4757.586579,0.206611,0x40504c,32,4739.771284,4299.791919,1
3599,3,900,1,4,4,4757.380531,4757.582198,0.201667,0x40504c,40,4562.281372,4299.786579,1
3599,3,900,2,4,4,4757.380601,4757.581698,0.201097,0x40504c,48,4612.112740,4299.357538,1
3599,3,900,3,4,4,4757.380412,4757.582452,0.202040,0x40504c,24,4800.000000,4198.958901,1
3600,4,900,0,4,4,4757.648313,4757.674248,0.025935,0x4050f7,32,800.000000,4301.657672,1
3600,4,900,1,4,4,4757.648852,4757.677088,0.028236,0x4050f7,40,4800.000000,4300.000000,1
3600,4,900,2,4,4,4757.648922,4757.677405,0.028483,0x4050f7,48,831.782451,4298.471383,1
3600,4,900,3,4,4,4757.649012,4757.673484,0.024472,0x4050f7,24,800.000000,4200.000000,1
3601,5,900,0,4,4,4757.725522,4757.757819,0.032297,0x405149,32,800.000000,4301.327980,1
3601,5,900,1,4,4,4757.725761,4757.761089,0.035328,0x405149,40,1028.696162,4300.000000,1
3601,5,900,2,4,4,4757.725845,4757.762815,0.036970,0x405149,48,4800.000000,4298.826099,1
3601,5,900,3,4,4,4757.725898,4757.756392,0.030494,0x405149,24,800.000000,4201.394885,1
3998,2,1000,0,4,4,5228.359497,5231.958870,3.499273,0x40500b,32,4800.000000,4199.567843,1
3998,2,1000,1,4,4,5228.359054,5231.960793,3.395629,0x40500b,40,4041.150339,4030.729888,1
3998,2,1000,2,4,4,5228.359060,5231.961228,3.433904,0x40500b,48,3972.829306,3999.995340,1
3998,2,1000,3,4,4,5228.358976,5231.959122,3.464053,0x40500b,24,4167.264002,4173.489809,1
3999,3,1000,0,4,4,5232.022164,5232.220359,0.198195,0x40504c,32,4800.000000,4333.518706,1
3999,3,1000,1,4,4,5232.022332,5232.221053,0.198721,0x40504c,40,3693.793439,4000.000000,1
3999,3,1000,2,4,4,5232.022229,5232.226039,0.203810,0x40504c,48,3964.042077,3899.233227,1
3999,3,1000,3,4,4,5232.022008,5232.223601,0.201593,0x40504c,24,4018.211654,4099.592385,1
4000,4,1000,0,4,4,5232.288357,5232.313901,0.025544,0x4050f7,32,800.000000,4298.317025,1
4000,4,1000,1,4,4,5232.288805,5232.318315,0.029510,0x4050f7,40,4800.000000,4000.000000,1
4000,4,1000,2,4,4,5232.288708,5232.319000,0.030292,0x4050f7,48,800.000000,3900.000000,1
4000,4,1000,3,4,4,5232.288755,5232.314227,0.025472,0x4050f7,24,800.000000,4104.910180,1
4001,5,1000,0,4,4,5232.362605,5232.394184,0.031579,0x405149,32,800.000000,4298.639671,1
4001,5,1000,1,4,4,5232.363499,5232.399627,0.036128,0x405149,40,1056.696684,4000.000000,1
4001,5,1000,2,4,4,5232.363380,5232.400827,0.037447,0x405149,48,4800.000000,3900.000000,1
4001,5,1000,3,4,4,5232.363450,5232.394987,0.031537,0x405149,24,800.000000,4101.321728,1
4398,2,1100,0,4,4,5695.812311,5699.337950,3.470864,0x40500b,32,4800.000000,4171.584378,1
4398,2,1100,1,4,4,5695.811889,5699.338809,3.121457,0x40500b,40,4034.653712,4098.161051,1
4398,2,1100,2,4,4,5695.811999,5699.338747,3.113240,0x40500b,48,4011.124376,4098.047003,1
4398,2,1100,3,4,4,5695.811826,5699.337362,3.243515,0x40500b,24,4539.874283,4358.638441,1
4399,3,1100,0,4,4,5699.394576,5699.601565,0.206989,0x40504c,32,4800.000000,4100.000000,1
4399,3,1100,1,4,4,5699.395296,5699.570667,0.175371,0x40504c,40,3878.587643,4201.102542,1
4399,3,1100,2,4,4,5699.395355,5699.571061,0.175706,0x40504c,48,4325.775547,4199.202279,1
4399,3,1100,3,4,4,5699.395239,5699.587730,0.192491,0x40504c,24,4438.063198,4300.447917,1
4400,4,1100,0,4,4,5699.664444,5699.692553,0.028109,0x4050f7,32,800.000000,4100.000000,1
4400,4,1100,1,4,4,5699.664516,5699.689964,0.025448,0x4050f7,40,4800.000000,4301.710422,1
4400,4,1100,2,4,4,5699.664681,5699.692338,0.027657,0x4050f7,48,800.000000,4304.716636,1
4400,4,1100,3,4,4,5699.664353,5699.689124,0.024771,0x4050f7,24,800.000000,4312.356322,1
4401,5,1100,0,4,4,5699.735684,5699.768733,0.033049,0x405149,32,1360.921492,4098.746944,1
4401,5,1100,1,4,4,5699.735487,5699.766534,0.031047,0x405149,40,1526.560692,4298.605255,1
4401,5,1100,2,4,4,5699.735613,5699.771846,0.036233,0x405149,48,4800.000000,4300.000000,1
4401,5,1100,3,4,4,5699.735777,5699.766786,0.031009,0x405149,24,1554.617377,4300.000000,1
4798,2,1200,0,4,4,6161.195414,6164.813885,3.430118,0x40500b,32,4800.000000,4128.610101,1
4798,2,1200,1,4,4,6161.195131,6164.819051,3.464120,0x40500b,40,3420.439513,3420.541861,1
4798,2,1200,2,4,4,6161.195075,6164.818104,3.542148,0x40500b,48,3376.485886,3329.004598,1
4798,2,1200,3,4,4,6161.194997,6164.814269,3.449714,0x40500b,24,4006.122007,4002.612884,1
4799,3,1200,0,4,4,6164.877835,6165.093544,0.215709,0x40504c,32,4800.000000,3813.243344,1
4799,3,1200,1,4,4,6164.878344,6165.078457,0.200113,0x40504c,40,4283.747456,3399.830102,1
4799,3,1200,2,4,4,6164.878141,6165.088651,0.210510,0x40504c,48,4568.203292,3299.843245,1
4799,3,1200,3,4,4,6164.877895,6165.076880,0.198985,0x40504c,24,4151.754926,3999.195131,1
4800,4,1200,0,4,4,6165.157719,6165.189968,0.032249,0x4050f7,32,800.000000,3700.000000,1
4800,4,1200,1,4,4,6165.158227,6165.188262,0.030035,0x4050f7,40,4800.000000,3398.864775,1
4800,4,1200,2,4,4,6165.158436,6165.192677,0.034241,0x4050f7,48,801.581028,3306.806128,1
4800,4,1200,3,4,4,6165.158275,6165.185251,0.026976,0x4050f7,24,800.000000,4006.001500,1
4801,5,1200,0,4,4,6165.244399,6165.284643,0.040244,0x405149,32,800.000000,3700.919712,1
4801,5,1200,1,4,4,6165.244964,6165.275126,0.030162,0x405149,40,800.000000,4200.000000,1
4801,5,1200,2,4,4,6165.244807,6165.277610,0.032803,0x405149,48,4800.000000,4198.706897,1
4801,5,1200,3,4,4,6165.244857,6165.276614,0.031757,0x405149,24,800.000000,4200.000000,1
5198,2,1300,0,4,4,6617.831632,6621.013794,2.964934,0x40500b,32,4800.000000,4599.689756,1
5198,2,1300,1,4,4,6617.831798,6621.017710,3.002251,0x40500b,40,3490.665559,3592.644055,1
5198,2,1300,2,4,4,6617.831871,6621.013776,2.998507,0x40500b,48,3452.070163,3594.690437,1
5198,2,1300,3,4,4,6617.831868,6621.013710,2.948703,0x40500b,24,4514.517730,4519.590801,1
5199,3,1300,0,4,4,6621.076456,6621.258767,0.182311,0x40504c,32,2297.438865,4387.913835,1
5199,3,1300,1,4,4,6621.076973,6621.267042,0.190069,0x40504c,40,4784.121469,3399.462507,1
5199,3,1300,2,4,4,6621.077161,6621.274203,0.197042,0x40504c,48,4800.000000,3399.481918,1
5199,3,1300,3,4,4,6621.076845,6621.252881,0.176036,0x40504c,24,2337.825183,4359.313446,1
5200,4,1300,0,4,4,6621.334821,6621.362439,0.027618,0x4050f7,32,4800.000000,4298.444846,1
5200,4,1300,1,4,4,6621.335486,6621.362537,0.027051,0x4050f7,40,1191.799773,3398.739340,1
5200,4,1300,2,4,4,6621.335543,6621.365892,0.030349,0x4050f7,48,1211.929237,3410.155991,1
5200,4,1300,3,4,4,6621.335434,6621.361501,0.026067,0x4050f7,24,1744.830522,4300.000000,1
5201,5,1300,0,4,4,6621.409226,6621.441079,0.031853,0x405149,32,800.000000,4301.350927,1
5201,5,1300,1,4,4,6621.409776,6621.441419,0.031643,0x405149,40,871.558613,3400.000000,1
5201,5,1300,2,4,4,6621.409857,6621.444091,0.034234,0x405149,48,834.270878,3400.000000,1
5201,5,1300,3,4,4,6621.409716,6621.440663,0.030947,0x405149,24,4800.000000,4300.000000,1
5598,2,1400,0,4,4,7069.245656,7072.621353,3.191227,0x40500b,32,4800.000000,4099.627254,1
5598,2,1400,1,4,4,7069.245912,7072.620420,3.123172,0x40500b,40,3222.526972,3334.168172,1
5598,2,1400,2,4,4,7069.246218,7072.619571,3.165766,0x40500b,48,3165.620351,3248.891860,1
5598,2,1400,3,4,4,7069.245966,7072.621290,3.173668,0x40500b,24,4060.509548,4052.024557,1
5599,3,1400,0,4,4,7072.682265,7072.870558,0.188293,0x40504c,32,974.710793,4216.344725,1
5599,3,1400,1,4,4,7072.683054,7072.872056,0.189002,0x40504c,40,3158.166284,3199.661071,1
5599,3,1400,2,4,4,7072.683224,7072.886916,0.203692,0x40504c,48,4800.000000,3099.390663,1
5599,3,1400,3,4,4,7072.682994,7072.869090,0.186096,0x40504c,24,969.590956,3999.138766,1
5600,4,1400,0,4,4,7072.949264,7072.976859,0.027595,0x4050f7,32,4800.000000,4300.000000,1
5600,4,1400,1,4,4,7072.949147,7072.976274,0.027127,0x4050f7,40,800.000000,3201.195815,1
5600,4,1400,2,4,4,7072.949510,7072.980827,0.031317,0x4050f7,48,800.000000,3108.939442,1
5600,4,1400,3,4,4,7072.949206,7072.976097,0.026891,0x4050f7,24,800.000000,4007.471050,1
5601,5,1400,0,4,4,7073.024916,7073.054446,0.029530,0x405149,32,811.104564,4298.551213,1
5601,5,1400,1,4,4,7073.025743,7073.055391,0.029648,0x405149,40,802.514241,3201.086957,1
5601,5,1400,2,4,4,7073.025659,7073.060803,0.035144,0x405149,48,828.966149,3099.116054,1
5601,5,1400,3,4,4,7073.025534,7073.057069,0.031535,0x405149,24,4800.000000,4000.000000,1
5998,2,1500,0,4,4,7503.898262,7507.269683,3.152830,0x40500b,32,4800.000000,4132.050379,1
5998,2,1500,1,4,4,7503.901098,7507.267598,3.189711,0x40500b,40,3256.503486,3077.503781,1
5998,2,1500,2,4,4,7503.900632,7507.266402,3.132345,0x40500b,48,3353.072574,3169.570427,1
5998,2,1500,3,4,4,7503.897880,7507.268868,2.948514,0x40500b,24,4262.083520,4205.040093,1
5999,3,1500,0,4,4,7507.328746,7507.508257,0.179511,0x40504c,32,2291.619455,4099.771600,1
5999,3,1500,1,4,4,7507.329119,7507.515941,0.186822,0x40504c,40,4800.000000,3199.657131,1
5999,3,1500,2,4,4,7507.329233,7507.514832,0.185599,0x40504c,48,3029.786272,3299.644032,1
5999,3,1500,3,4,4,7507.328854,7507.497518,0.168664,0x40504c,24,2183.617320,4199.750904,1
6000,4,1500,0,4,4,7507.586314,7507.637421,0.051107,0x4050f7,32,4800.000000,2200.000000,1
6000,4,1500,1,4,4,7507.585466,7507.606072,0.020606,0x4050f7,40,800.000000,4100.000000,1
6000,4,1500,2,4,4,7507.586387,7507.616898,0.030511,0x4050f7,48,800.000000,3005.966192,1
6000,4,1500,3,4,4,7507.586248,7507.637357,0.051109,0x4050f7,24,800.000000,2099.587183,1
6001,5,1500,0,4,4,7507.697848,7507.752404,0.054556,0x405149,32,800.000000,2200.404189,1
6001,5,1500,1,4,4,7507.697142,7507.719044,0.021902,0x405149,40,800.000000,4100.000000,1
6001,5,1500,2,4,4,7507.697471,7507.732781,0.035310,0x405149,48,800.000000,3000.000000,1
6001,5,1500,3,4,4,7507.697661,7507.754777,0.057116,0x405149,24,4800.000000,2100.000000,1
6398,2,1600,0,4,4,7928.928110,7932.111847,2.914598,0x40500b,32,4800.000000,4165.879290,1
6398,2,1600,1,4,4,7928.928319,7932.110704,3.018531,0x40500b,40,3083.584686,3144.099681,1
6398,2,1600,2,4,4,7928.928509,7932.108838,2.913881,0x40500b,48,3202.453865,3329.296128,1
6398,2,1600,3,4,4,7928.928383,7932.112483,2.935674,0x40500b,24,4038.620571,4040.861061,1
6399,3,1600,0,4,4,7932.171248,7932.340331,0.169083,0x40504c,32,940.245878,4132.822848,1
6399,3,1600,1,4,4,7932.172019,7932.363231,0.191212,0x40504c,40,4800.000000,2999.842841,1
6399,3,1600,2,4,4,7932.172085,7932.357409,0.185324,0x40504c,48,2193.076523,3199.654073,1
6399,3,1600,3,4,4,7932.171965,7932.345579,0.173614,0x40504c,24,1148.199549,4000.000000,1
6400,4,1600,0,4,4,7932.501096,7932.624004,0.122908,0x4050f7,32,4800.000000,899.926722,1
6400,4,1600,1,4,4,7932.498648,7932.518447,0.019799,0x4050f7,40,800.000000,4300.000000,1
6400,4,1600,2,4,4,7932.499349,7932.538924,0.039575,0x4050f7,48,800.000000,2100.531780,1
6400,4,1600,3,4,4,7932.500351,7932.596774,0.096423,0x4050f7,24,800.000000,1100.000000,1
6401,5,1600,0,4,4,7932.741057,7932.896847,0.155790,0x405149,32,800.000000,899.769319,1
6401,5,1600,1,4,4,7932.738762,7932.759937,0.021175,0x405149,40,800.000000,4300.000000,1
6401,5,1600,2,4,4,7932.738936,7932.788767,0.049831,0x405149,48,800.000000,2098.307475,1
6401,5,1600,3,4,4,7932.739749,7932.846883,0.107134,0x405149,24,4800.000000,1099.589591,1
6798,2,1700,0,4,4,8340.428942,8343.377160,2.770787,0x40500b,32,4800.000000,4299.301411,1
6798,2,1700,1,4,4,8340.428623,8343.374984,2.740602,0x40500b,40,3301.584406,3431.557542,1
6798,2,1700,2,4,4,8340.428709,8343.374461,2.721643,0x40500b,48,3317.885969,3432.776223,1
6798,2,1700,3,4,4,8340.428757,8343.377920,2.715973,0x40500b,24,4247.570502,4215.048451,1
6799,3,1700,0,4,4,8343.434131,8343.594021,0.159890,0x40504c,32,1758.992683,4298.388104,1
6799,3,1700,1,4,4,8343.434613,8343.604622,0.170009,0x40504c,40,4800.000000,3299.805642,1
6799,3,1700,2,4,4,8343.434716,8343.609325,0.174609,0x40504c,48,2639.877023,3299.621820,1
6799,3,1700,3,4,4,8343.434369,8343.595272,0.160903,0x40504c,24,1901.410643,4199.738871,1
6800,4,1700,0,4,4,8343.668203,8343.694054,0.025851,0x4050f7,32,4800.000000,4298.333979,1
6800,4,1700,1,4,4,8343.668371,8343.693281,0.024910,0x4050f7,40,812.542971,3300.000000,1
