parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied
798,2,200,3,4,4,1031.127728,1035.016457,3.333487,0x40500b,56,4800.000000,4599.723687,1
799,3,200,0,4,4,1035.071186,1035.282856,0.211670,0x40504c,32,4800.000000,4376.042109,1
799,3,200,1,4,4,1035.071881,1035.304537,0.232656,0x40504c,40,4800.000000,4367.493765,1
799,3,200,2,4,4,1035.071758,1035.303439,0.231681,0x40504c,16,4800.000000,4368.169647,1
799,3,200,3,4,4,1035.071491,1035.273359,0.201868,0x40504c,56,4800.000000,4380.304231,1
800,4,200,0,4,4,1035.366840,1035.390175,0.023335,0x4050f7,32,4800.000000,4298.160034,1
800,4,200,1,4,4,1035.367404,1035.391789,0.024385,0x4050f7,40,4800.000000,4300.000000,1
800,4,200,2,4,4,1035.367457,1035.391701,0.024244,0x4050f7,16,4800.000000,4298.204593,1
800,4,200,3,4,4,1035.367259,1035.390313,0.023054,0x4050f7,56,4800.000000,4300.000000,1
801,5,200,0,4,4,1035.435118,1035.464887,0.029769,0x405149,32,4800.000000,4300.000000,1
801,5,200,1,4,4,1035.435263,1035.467624,0.032361,0x405149,40,4800.000000,4300.000000,1
801,5,200,2,4,4,1035.435188,1035.468035,0.032847,0x405149,16,4800.000000,4301.329212,1
801,5,200,3,4,4,1035.435312,1035.464702,0.029390,0x405149,56,4800.000000,4300.000000,1
1198,2,300,0,4,4,1550.948161,1555.054961,3.638075,0x40500b,32,4800.000000,4337.730744,1
1198,2,300,1,4,4,1550.948174,1555.055244,4.043407,0x40500b,40,4800.000000,4339.143440,1
1198,2,300,2,4,4,1550.947810,1555.055083,4.051717,0x40500b,16,4800.000000,4338.499713,1
1198,2,300,3,4,4,1550.947878,1555.054520,3.550435,0x40500b,56,4800.000000,4339.396006,1
1199,3,300,0,4,4,1555.114696,1555.328701,0.214005,0x40504c,32,4800.000000,4299.598337,1
1199,3,300,1,4,4,1555.115630,1555.350439,0.234809,0x40504c,40,4800.000000,4299.816780,1
1199,3,300,2,4,4,1555.115515,1555.351064,0.235549,0x40504c,16,4800.000000,4299.634323,1
1199,3,300,3,4,4,1555.115580,1555.320067,0.204487,0x40504c,56,4800.000000,4299.789288,1
1200,4,300,0,4,4,1555.412974,1555.436622,0.023648,0x4050f7,32,4800.000000,4300.000000,1
1200,4,300,1,4,4,1555.413475,1555.437947,0.024472,0x4050f7,40,4800.000000,4300.000000,1
1200,4,300,2,4,4,1555.413417,1555.437799,0.024382,0x4050f7,16,4800.000000,4300.000000,1
1200,4,300,3,4,4,1555.413104,1555.436010,0.022906,0x4050f7,56,4800.000000,4301.882662,1
1201,5,300,0,4,4,1555.481346,1555.511427,0.030081,0x405149,32,4800.000000,4300.000000,1
1201,5,300,1,4,4,1555.481513,1555.514535,0.033022,0x405149,40,4800.000000,4300.000000,1
1201,5,300,2,4,4,1555.481406,1555.514654,0.033248,0x405149,16,4800.000000,4300.000000,1
1201,5,300,3,4,4,1555.481526,1555.511026,0.029500,0x405149,56,4800.000000,4300.000000,1
1598,2,400,0,4,4,2063.915564,2068.040873,3.750619,0x40500b,32,4800.000000,4299.736134,1
1598,2,400,1,4,4,2063.915284,2068.041312,4.072256,0x40500b,40,4800.000000,4299.746684,1
1598,2,400,2,4,4,2063.915074,2068.041255,4.066034,0x40500b,16,4800.000000,4299.598060,1
1598,2,400,3,4,4,2063.915150,2068.040433,3.551926,0x40500b,56,4800.000000,4299.781983,1
1599,3,400,0,4,4,2068.097337,2068.308847,0.211510,0x40504c,32,4800.000000,4299.796382,1
1599,3,400,1,4,4,2068.097449,2068.329152,0.231703,0x40504c,40,4800.000000,4299.814142,1
1599,3,400,2,4,4,2068.097398,2068.331474,0.234076,0x40504c,16,4800.000000,4299.816200,1
1599,3,400,3,4,4,2068.097135,2068.302495,0.205360,0x40504c,56,4800.000000,4300.000000,1
1600,4,400,0,4,4,2068.394453,2068.418133,0.023680,0x4050f7,32,4800.000000,4300.000000,1
1600,4,400,1,4,4,2068.395104,2068.419755,0.024651,0x4050f7,40,4800.000000,4300.000000,1
1600,4,400,2,4,4,2068.395158,2068.419692,0.024534,0x4050f7,16,4800.000000,4301.776126,1
1600,4,400,3,4,4,2068.394956,2068.418254,0.023298,0x4050f7,56,4800.000000,4300.000000,1
1601,5,400,0,4,4,2068.462402,2068.493018,0.030616,0x405149,32,4800.000000,4300.000000,1
1601,5,400,1,4,4,2068.463208,2068.495787,0.032579,0x405149,40,4800.000000,4300.000000,1
1601,5,400,2,4,4,2068.463089,2068.495962,0.032873,0x405149,16,4800.000000,4298.669143,1
1601,5,400,3,4,4,2068.463162,2068.493245,0.030083,0x405149,56,4800.000000,4300.000000,1
1998,2,500,0,4,4,2584.738282,2588.730004,3.616464,0x40500b,32,4800.000000,4373.656130,1
1998,2,500,1,4,4,2584.738450,2588.730188,3.923802,0x40500b,40,4800.000000,4374.070009,1
1998,2,500,2,4,4,2584.738222,2588.730146,3.940280,0x40500b,16,4800.000000,4374.193860,1
1998,2,500,3,4,4,2584.738039,2588.729244,3.476896,0x40500b,56,4800.000000,4374.463736,1
1999,3,500,0,4,4,2588.789049,2589.003124,0.214075,0x40504c,32,4800.000000,4300.000000,1
1999,3,500,1,4,4,2588.789510,2589.020689,0.231179,0x40504c,40,4800.000000,4299.441800,1
1999,3,500,2,4,4,2588.789362,2589.020747,0.231385,0x40504c,16,4800.000000,4299.814110,1
1999,3,500,3,4,4,2588.789191,2588.992361,0.203170,0x40504c,56,4800.000000,4299.152542,1
2000,4,500,0,4,4,2589.083294,2589.107715,0.024421,0x4050f7,32,4800.000000,4298.239148,1
2000,4,500,1,4,4,2589.083850,2589.108415,0.024565,0x4050f7,40,4800.000000,4298.235535,1
2000,4,500,2,4,4,2589.084149,2589.108622,0.024473,0x4050f7,16,4800.000000,4300.000000,1
2000,4,500,3,4,4,2589.083931,2589.107229,0.023298,0x4050f7,56,4800.000000,4300.000000,1
2001,5,500,0,4,4,2589.152127,2589.183021,0.030894,0x405149,32,4800.000000,4301.409374,1
2001,5,500,1,4,4,2589.152082,2589.184594,0.032512,0x405149,40,4800.000000,4300.000000,1
2001,5,500,2,4,4,2589.151944,2589.184536,0.032592,0x405149,16,4800.000000,4298.676108,1
2001,5,500,3,4,4,2589.152032,2589.181214,0.029182,0x405149,56,4800.000000,4298.510049,1
2398,2,600,0,4,4,3097.027614,3100.960480,3.607786,0x40500b,32,4800.000000,4383.432145,1
2398,2,600,1,4,4,3097.027520,3100.961545,3.873936,0x40500b,40,4800.000000,4383.159562,1
2398,2,600,2,4,4,3097.027408,3100.960969,3.874016,0x40500b,16,4800.000000,4383.654667,1
2398,2,600,3,4,4,3097.027275,3100.959774,3.433647,0x40500b,56,4800.000000,4381.661703,1
2399,3,600,0,4,4,3101.015597,3101.223730,0.208133,0x40504c,32,4800.000000,4378.044449,1
2399,3,600,1,4,4,3101.015943,3101.239965,0.224022,0x40504c,40,4800.000000,4371.704855,1
2399,3,600,2,4,4,3101.015993,3101.239621,0.223628,0x40504c,16,4800.000000,4372.246834,1
2399,3,600,3,4,4,3101.015892,3101.213639,0.197747,0x40504c,56,4800.000000,4381.364603,1
2400,4,600,0,4,4,3101.304208,3101.328878,0.024670,0x4050f7,32,4800.000000,4300.000000,1
2400,4,600,1,4,4,3101.304422,3101.329246,0.024824,0x4050f7,40,4800.000000,4300.000000,1
2400,4,600,2,4,4,3101.304317,3101.329203,0.024886,0x4050f7,16,4800.000000,4300.000000,1
2400,4,600,3,4,4,3101.304067,3101.327423,0.023356,0x4050f7,56,4800.000000,4298.136107,1
2401,5,600,0,4,4,3101.372915,3101.404171,0.031256,0x405149,32,4800.000000,4300.000000,1
2401,5,600,1,4,4,3101.373277,3101.405552,0.032275,0x405149,40,4800.000000,4301.342072,1
2401,5,600,2,4,4,3101.373107,3101.406026,0.032919,0x405149,16,4800.000000,4300.000000,1
2401,5,600,3,4,4,3101.373382,3101.402444,0.029062,0x405149,56,4800.000000,4300.000000,1
2798,2,700,0,4,4,3602.286073,3606.236862,3.607472,0x40500b,32,4800.000000,4299.785327,1
2798,2,700,1,4,4,3602.286123,3606.237761,3.889949,0x40500b,40,4800.000000,4299.657551,1
2798,2,700,2,4,4,3602.285938,3606.237542,3.887286,0x40500b,16,4800.000000,4299.424826,1
2798,2,700,3,4,4,3602.285709,3606.236571,3.480765,0x40500b,56,4800.000000,4299.703369,1
2799,3,700,0,4,4,3606.294288,3606.500571,0.206283,0x40504c,32,4800.000000,4299.791717,1
2799,3,700,1,4,4,3606.294697,3606.518609,0.223912,0x40504c,40,4800.000000,4299.615745,1
2799,3,700,2,4,4,3606.294630,3606.518703,0.224073,0x40504c,16,4800.000000,4300.000000,1
2799,3,700,3,4,4,3606.294529,3606.494580,0.200051,0x40504c,56,4800.000000,4300.000000,1
2800,4,700,0,4,4,3606.581718,3606.605623,0.023905,0x4050f7,32,4800.000000,4300.000000,1
2800,4,700,1,4,4,3606.582231,3606.608281,0.026050,0x4050f7,40,4800.000000,4300.000000,1
2800,4,700,2,4,4,3606.582416,3606.609085,0.026669,0x4050f7,16,4800.000000,4301.626939,1
2800,4,700,3,4,4,3606.582350,3606.605591,0.023241,0x4050f7,56,4800.000000,4300.000000,1
2801,5,700,0,4,4,3606.652242,3606.682878,0.030636,0x405149,32,4800.000000,4301.407068,1
2801,5,700,1,4,4,3606.652525,3606.687175,0.034650,0x405149,40,4800.000000,4300.000000,1
2801,5,700,2,4,4,3606.652571,3606.688357,0.035786,0x405149,16,4800.000000,4300.000000,1
2801,5,700,3,4,4,3606.652462,3606.681557,0.029095,0x405149,56,4800.000000,4300.000000,1
3198,2,800,0,4,4,4104.230589,4108.068628,3.611805,0x40500b,32,4800.000000,4299.654617,1
3198,2,800,1,4,4,4104.230423,4108.070497,3.771996,0x40500b,40,4800.000000,4299.680997,1
3198,2,800,2,4,4,4104.230155,4108.069842,3.752845,0x40500b,16,4800.000000,4299.621959,1
3198,2,800,3,4,4,4104.230205,4108.068695,3.461388,0x40500b,56,4800.000000,4299.589835,1
3199,3,800,0,4,4,4108.127240,4108.334599,0.207359,0x40504c,32,4800.000000,4299.792511,1
3199,3,800,1,4,4,4108.127395,4108.341777,0.214382,0x40504c,40,4800.000000,4299.598300,1
3199,3,800,2,4,4,4108.127511,4108.341720,0.214209,0x40504c,16,4800.000000,4300.000000,1
3199,3,800,3,4,4,4108.127294,4108.325788,0.198494,0x40504c,56,4800.000000,4300.216843,1
3200,4,800,0,4,4,4108.403914,4108.429361,0.025447,0x4050f7,32,4800.000000,4300.000000,1
3200,4,800,1,4,4,4108.404365,4108.431461,0.027096,0x4050f7,40,4800.000000,4298.394324,1
3200,4,800,2,4,4,4108.404478,4108.431817,0.027339,0x4050f7,16,4800.000000,4300.000000,1
3200,4,800,3,4,4,4108.404258,4108.428254,0.023996,0x4050f7,56,4800.000000,4298.182587,1
3201,5,800,0,4,4,4108.475699,4108.508059,0.032360,0x405149,32,4800.000000,4301.347962,1
3201,5,800,1,4,4,4108.475762,4108.510505,0.034743,0x405149,40,4800.000000,4301.255841,1
3201,5,800,2,4,4,4108.475635,4108.511878,0.036243,0x405149,16,4800.000000,4298.801561,1
3201,5,800,3,4,4,4108.475534,4108.505695,0.030161,0x405149,56,4800.000000,4298.563794,1
3598,2,900,0,4,4,4581.634561,4585.233490,3.539627,0x40500b,32,4800.000000,4325.338239,1
3598,2,900,1,4,4,4581.634679,4585.233046,3.291864,0x40500b,40,4800.000000,4599.469008,1
3598,2,900,2,4,4,4581.634621,4585.232980,3.283555,0x40500b,16,4800.000000,4599.775864,1
3598,2,900,3,4,4,4581.634393,4585.231722,3.201085,0x40500b,56,4800.000000,4599.870625,1
3599,3,900,0,4,4,4585.292384,4585.503838,0.211454,0x40504c,32,4800.000000,4125.007111,1
3599,3,900,1,4,4,4585.292679,4585.491674,0.198995,0x40504c,40,4800.000000,4379.604568,1
3599,3,900,2,4,4,4585.292536,4585.491116,0.198580,0x40504c,16,4800.000000,4380.294622,1
3599,3,900,3,4,4,4585.292227,4585.486429,0.194202,0x40504c,56,4800.000000,4382.641646,1
3600,4,900,0,4,4,4585.566936,4585.593056,0.026120,0x4050f7,32,4800.000000,4098.430922,1
3600,4,900,1,4,4,4585.567244,4585.595759,0.028515,0x4050f7,40,4800.000000,4300.000000,1
3600,4,900,2,4,4,4585.567049,4585.594694,0.027645,0x4050f7,16,4800.000000,4300.000000,1
3600,4,900,3,4,4,4585.567113,4585.590981,0.023868,0x4050f7,56,4800.000000,4298.187184,1
3601,5,900,0,4,4,4585.643152,4585.676149,0.032997,0x405149,32,4800.000000,4101.239045,1
3601,5,900,1,4,4,4585.643682,4585.679004,0.035322,0x405149,40,4800.000000,4300.000000,1
3601,5,900,2,4,4,4585.643609,4585.678481,0.034872,0x405149,16,4800.000000,4300.000000,1
3601,5,900,3,4,4,4585.643545,4585.674329,0.030784,0x405149,56,4800.000000,4298.578512,1
3998,2,1000,0,4,4,5046.925855,5050.223912,3.237231,0x40500b,32,4800.000000,4557.459656,1
3998,2,1000,1,4,4,5046.925639,5050.224714,3.006563,0x40500b,40,4800.000000,4557.598099,1
3998,2,1000,2,4,4,5046.925685,5050.224106,3.007128,0x40500b,16,4800.000000,4557.657568,1
3998,2,1000,3,4,4,5046.925540,5050.223447,3.159392,0x40500b,56,4800.000000,4556.065919,1
3999,3,1000,0,4,4,5050.283840,5050.480785,0.196945,0x40504c,32,4800.000000,4299.781404,1
3999,3,1000,1,4,4,5050.283883,5050.468682,0.184799,0x40504c,40,4800.000000,4299.767127,1
3999,3,1000,2,4,4,5050.283933,5050.467756,0.183823,0x40504c,16,4800.000000,4299.765884,1
3999,3,1000,3,4,4,5050.283709,5050.476241,0.192532,0x40504c,56,4800.000000,4300.000000,1
4000,4,1000,0,4,4,5050.542652,5050.568056,0.025404,0x4050f7,32,4800.000000,4300.000000,1
4000,4,1000,1,4,4,5050.543111,5050.570489,0.027378,0x4050f7,40,4800.000000,4300.000000,1
4000,4,1000,2,4,4,5050.543043,5050.570741,0.027698,0x4050f7,16,4800.000000,4300.000000,1
4000,4,1000,3,4,4,5050.543321,5050.567584,0.024263,0x4050f7,56,4800.000000,4300.000000,1
4001,5,1000,0,4,4,5050.613228,5050.645109,0.031881,0x405149,32,4800.000000,4300.000000,1
4001,5,1000,1,4,4,5050.613811,5050.647107,0.033296,0x405149,40,4800.000000,4298.702083,1
4001,5,1000,2,4,4,5050.613753,5050.648299,0.034546,0x405149,16,4800.000000,4300.000000,1
4001,5,1000,3,4,4,5050.613628,5050.644286,0.030658,0x405149,56,4800.000000,4300.000000,1
4398,2,1100,0,4,4,5499.818563,5503.315302,3.452541,0x40500b,32,4800.000000,4227.518140,1
4398,2,1100,1,4,4,5499.818343,5503.315177,2.977491,0x40500b,40,4800.000000,4299.292307,1
4398,2,1100,2,4,4,5499.818451,5503.315008,2.979328,0x40500b,16,4800.000000,4299.552626,1
4398,2,1100,3,4,4,5499.818202,5503.314548,3.289192,0x40500b,56,4800.000000,4299.725409,1
4399,3,1100,0,4,4,5503.375542,5503.581681,0.206139,0x40504c,32,4800.000000,4100.000000,1
4399,3,1100,1,4,4,5503.375634,5503.548270,0.172636,0x40504c,40,4800.000000,4299.500957,1
4399,3,1100,2,4,4,5503.375473,5503.544251,0.168778,0x40504c,16,4800.000000,4300.000000,1
4399,3,1100,3,4,4,5503.375375,5503.565392,0.190017,0x40504c,56,4800.000000,4300.000000,1
4400,4,1100,0,4,4,5503.645485,5503.673037,0.027552,0x4050f7,32,4800.000000,4098.496516,1
4400,4,1100,1,4,4,5503.645235,5503.670937,0.025702,0x4050f7,40,4800.000000,4298.315707,1
4400,4,1100,2,4,4,5503.645328,5503.670874,0.025546,0x4050f7,16,4800.000000,4300.000000,1
4400,4,1100,3,4,4,5503.644958,5503.669652,0.024694,0x4050f7,56,4800.000000,4300.000000,1
4401,5,1100,0,4,4,5503.717335,5503.750976,0.033641,0x405149,32,4800.000000,4100.000000,1
4401,5,1100,1,4,4,5503.717240,5503.748937,0.031697,0x405149,40,4800.000000,4300.000000,1
4401,5,1100,2,4,4,5503.717182,5503.749303,0.032121,0x405149,16,4800.000000,4300.000000,1
4401,5,1100,3,4,4,5503.717281,5503.748622,0.031341,0x405149,56,4800.000000,4298.602989,1
4798,2,1200,0,4,4,5941.977778,5945.461784,3.450789,0x40500b,32,4800.000000,4147.094878,1
4798,2,1200,1,4,4,5941.977348,5945.459697,2.755567,0x40500b,40,4800.000000,4299.375036,1
4798,2,1200,2,4,4,5941.977434,5945.460133,2.759734,0x40500b,16,4800.000000,4299.485713,1
4798,2,1200,3,4,4,5941.977188,5945.461028,3.232352,0x40500b,56,4800.000000,4299.747059,1
4799,3,1200,0,4,4,5945.518909,5945.723193,0.204284,0x40504c,32,4800.000000,4099.799000,1
4799,3,1200,1,4,4,5945.519371,5945.677682,0.158311,0x40504c,40,4800.000000,4300.000000,1
4799,3,1200,2,4,4,5945.519128,5945.678542,0.159414,0x40504c,16,4800.000000,4299.729815,1
4799,3,1200,3,4,4,5945.519015,5945.704318,0.185303,0x40504c,56,4800.000000,4300.232194,1
4800,4,1200,0,4,4,5945.786072,5945.820794,0.034722,0x4050f7,32,4800.000000,4098.799063,1
4800,4,1200,1,4,4,5945.786122,5945.812282,0.026160,0x4050f7,40,4800.000000,4300.000000,1
4800,4,1200,2,4,4,5945.785938,5945.812351,0.026413,0x4050f7,16,4800.000000,4300.000000,1
4800,4,1200,3,4,4,5945.786016,5945.812513,0.026497,0x4050f7,56,4800.000000,4300.000000,1
4801,5,1200,0,4,4,5945.871573,5945.905977,0.034404,0x405149,32,4800.000000,4100.000000,1
4801,5,1200,1,4,4,5945.871682,5945.901058,0.029376,0x405149,40,4800.000000,4300.000000,1
4801,5,1200,2,4,4,5945.872020,5945.901673,0.029653,0x405149,16,4800.000000,4300.000000,1
4801,5,1200,3,4,4,5945.871852,5945.902506,0.030654,0x405149,56,4800.000000,4300.000000,1
5198,2,1300,0,4,4,6379.406458,6382.643914,3.157996,0x40500b,32,4800.000000,4429.401686,1
5198,2,1300,1,4,4,6379.406419,6382.639064,2.600416,0x40500b,40,4800.000000,4173.591965,1
5198,2,1300,2,4,4,6379.406320,6382.638655,2.588800,0x40500b,16,4800.000000,4173.653023,1
5198,2,1300,3,4,4,6379.406079,6382.644846,3.119093,0x40500b,56,4800.000000,4346.847916,1
5199,3,1300,0,4,4,6382.702835,6382.905103,0.202268,0x40504c,32,4800.000000,4099.797451,1
5199,3,1300,1,4,4,6382.703036,6382.857774,0.154738,0x40504c,40,4800.000000,4099.734628,1
5199,3,1300,2,4,4,6382.703180,6382.863859,0.160679,0x40504c,16,4800.000000,4099.488969,1
5199,3,1300,3,4,4,6382.703089,6382.897395,0.194306,0x40504c,56,4800.000000,4099.577211,1
5200,4,1300,0,4,4,6382.966535,6382.995440,0.028905,0x4050f7,32,4800.000000,4100.000000,1
5200,4,1300,1,4,4,6382.966885,6382.989330,0.022445,0x4050f7,40,4800.000000,4098.143957,1
5200,4,1300,2,4,4,6382.966827,6382.989476,0.022649,0x4050f7,16,4800.000000,4101.828724,1
5200,4,1300,3,4,4,6382.966887,6382.994042,0.027155,0x4050f7,56,4800.000000,4100.000000,1
5201,5,1300,0,4,4,6383.039345,6383.073565,0.034220,0x405149,32,4800.000000,4101.203052,1
5201,5,1300,1,4,4,6383.039572,6383.064564,0.024992,0x405149,40,4800.000000,4300.000000,1
5201,5,1300,2,4,4,6383.039643,6383.065165,0.025522,0x405149,16,4800.000000,4300.000000,1
5201,5,1300,3,4,4,6383.039907,6383.071678,0.031771,0x405149,56,4800.000000,4101.302001,1
5598,2,1400,0,4,4,6794.470557,6797.713691,3.205985,0x40500b,32,4800.000000,4178.945678,1
5598,2,1400,1,4,4,6794.470691,6797.707845,2.421897,0x40500b,40,4800.000000,4299.324749,1
5598,2,1400,2,4,4,6794.470777,6797.707555,2.548060,0x40500b,16,4800.000000,4099.517342,1
5598,2,1400,3,4,4,6794.470846,6797.713137,2.990599,0x40500b,56,4800.000000,4299.611636,1
5599,3,1400,0,4,4,6797.769428,6797.961183,0.191755,0x40504c,32,4800.000000,4099.572672,1
5599,3,1400,1,4,4,6797.769829,6797.915446,0.145617,0x40504c,40,4800.000000,4299.408284,1
5599,3,1400,2,4,4,6797.769946,6797.917235,0.147289,0x40504c,16,4800.000000,4099.721013,1
5599,3,1400,3,4,4,6797.769760,6797.942144,0.172384,0x40504c,56,4800.000000,4299.749913,1
5600,4,1400,0,4,4,6798.022085,6798.049578,0.027493,0x4050f7,32,4800.000000,4098.506919,1
5600,4,1400,1,4,4,6798.022271,6798.042566,0.020295,0x4050f7,40,4800.000000,4302.155388,1
5600,4,1400,2,4,4,6798.022408,6798.043813,0.021405,0x4050f7,16,4800.000000,4098.055951,1
5600,4,1400,3,4,4,6798.022310,6798.047381,0.025071,0x4050f7,56,4800.000000,4300.000000,1
5601,5,1400,0,4,4,6798.093040,6798.124481,0.031441,0x405149,32,4800.000000,4100.000000,1
5601,5,1400,1,4,4,6798.093159,6798.115924,0.022765,0x405149,40,4800.000000,4298.085485,1
5601,5,1400,2,4,4,6798.093100,6798.117553,0.024453,0x405149,16,4800.000000,4100.000000,1
5601,5,1400,3,4,4,6798.092839,6798.121942,0.029103,0x405149,56,4800.000000,4300.000000,1
5998,2,1500,0,4,4,7203.635706,7206.570508,2.895211,0x40500b,32,4800.000000,4478.931931,1
5998,2,1500,1,4,4,7203.635220,7206.563097,2.184300,0x40500b,40,4800.000000,4599.536097,1
5998,2,1500,2,4,4,7203.635530,7206.563882,2.461919,0x40500b,16,4800.000000,4199.488198,1
5998,2,1500,3,4,4,7203.635293,7206.569272,2.698234,0x40500b,56,4800.000000,4599.659060,1
5999,3,1500,0,4,4,7206.625735,7206.811729,0.185994,0x40504c,32,4800.000000,4128.515352,1
5999,3,1500,1,4,4,7206.626002,7206.760536,0.134534,0x40504c,40,4800.000000,4416.165525,1
5999,3,1500,2,4,4,7206.625665,7206.767140,0.141475,0x40504c,16,4800.000000,4137.250460,1
5999,3,1500,3,4,4,7206.625944,7206.787501,0.161557,0x40504c,56,4800.000000,4398.674102,1
6000,4,1500,0,4,4,7206.876276,7206.903805,0.027529,0x4050f7,32,4800.000000,4100.000000,1
6000,4,1500,1,4,4,7206.876703,7206.896576,0.019873,0x4050f7,40,4800.000000,4297.812818,1
6000,4,1500,2,4,4,7206.876573,7206.897523,0.020950,0x4050f7,16,4800.000000,4100.000000,1
6000,4,1500,3,4,4,7206.876743,7206.902367,0.025624,0x4050f7,56,4800.000000,4298.302408,1
6001,5,1500,0,4,4,7206.947724,7206.977077,0.029353,0x405149,32,4800.000000,4100.000000,1
6001,5,1500,1,4,4,7206.948009,7206.969097,0.021088,0x405149,40,4800.000000,4297.936660,1
6001,5,1500,2,4,4,7206.948081,7206.971136,0.023055,0x405149,16,4800.000000,3954.654255,1
6001,5,1500,3,4,4,7206.948317,7206.978875,0.030558,0x405149,56,4800.000000,4298.577572,1
6398,2,1600,0,4,4,7600.258283,7603.177306,2.878750,0x40500b,32,4800.000000,4299.641519,1
6398,2,1600,1,4,4,7600.258271,7603.171270,2.271649,0x40500b,40,4800.000000,4299.659037,1
6398,2,1600,2,4,4,7600.258219,7603.172232,2.361621,0x40500b,16,4800.000000,4204.354083,1
6398,2,1600,3,4,4,7600.258034,7603.177872,2.751718,0x40500b,56,4800.000000,4299.359568,1
6399,3,1600,0,4,4,7603.233888,7603.400579,0.166691,0x40504c,32,4800.000000,4300.000000,1
6399,3,1600,1,4,4,7603.234396,7603.369815,0.135419,0x40504c,40,4800.000000,4299.682329,1
6399,3,1600,2,4,4,7603.234351,7603.370123,0.135772,0x40504c,16,4800.000000,4100.000000,1
6399,3,1600,3,4,4,7603.234163,7603.397954,0.163791,0x40504c,56,4800.000000,4170.697134,1
6400,4,1600,0,4,4,7603.457773,7603.484301,0.026528,0x4050f7,32,4800.000000,4300.000000,1
6400,4,1600,1,4,4,7603.458162,7603.477923,0.019761,0x4050f7,40,4800.000000,4297.783505,1
6400,4,1600,2,4,4,7603.458224,7603.478808,0.020584,0x4050f7,16,4800.000000,4100.000000,1
6400,4,1600,3,4,4,7603.457902,7603.484030,0.026128,0x4050f7,56,4800.000000,4100.000000,1
6401,5,1600,0,4,4,7603.527091,7603.556348,0.029257,0x405149,32,4800.000000,4301.488404,1
6401,5,1600,1,4,4,7603.526959,7603.547632,0.020673,0x405149,40,4800.000000,4302.109912,1
6401,5,1600,2,4,4,7603.527321,7603.548529,0.021208,0x405149,16,4800.000000,4100.000000,1
6401,5,1600,3,4,4,7603.527001,7603.557103,0.030102,0x405149,56,4800.000000,4100.000000,1
6798,2,1700,0,4,4,7981.912679,7984.848729,2.899052,0x40500b,32,4800.000000,4115.302918,1
6798,2,1700,1,4,4,7981.912523,7984.840593,2.168283,0x40500b,40,4800.000000,4299.563178,1
6798,2,1700,2,4,4,7981.912342,7984.841870,2.341546,0x40500b,16,4800.000000,4099.527151,1
6798,2,1700,3,4,4,7981.912077,7984.847931,2.678799,0x40500b,56,4800.000000,4299.743128,1
6799,3,1700,0,4,4,7984.904834,7985.069325,0.164491,0x40504c,32,4800.000000,4100.000000,1
6799,3,1700,1,4,4,7984.905297,7985.036293,0.130996,0x40504c,40,4800.000000,4299.671053,1
6799,3,1700,2,4,4,7984.905079,7985.038638,0.133559,0x40504c,16,4800.000000,4179.151970,1
6799,3,1700,3,4,4,7984.905336,7985.058997,0.153661,0x40504c,56,4800.000000,4300.000000,1
6800,4,1700,0,4,4,7985.126484,7985.153448,0.026964,0x4050f7,32,4800.000000,4100.000000,1
