parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied,dvfs_enabled,region_wall_ms,dvfs_enable_ms,dvfs_disable_ms
801,5,200,3,4,4,818.276931,818.301517,0.024586,0x405149,56,4800.000000,-1.000000,0,0,0.029258,1.200000,0.800000
1198,2,300,0,4,4,1213.093617,1216.345815,3.003957,0x40500b,32,3358.229971,3448.440760,1,1,3.254141,1.200000,0.800000
1198,2,300,1,4,4,1213.093968,1216.347758,3.067331,0x40500b,8,4315.507202,4299.677691,1,1,3.254141,1.200000,0.800000
1198,2,300,2,4,4,1213.093869,1216.346910,2.916415,0x40500b,48,2947.190260,3091.097172,1,1,3.254141,1.200000,0.800000
1198,2,300,3,4,4,1213.094013,1216.345485,2.865333,0x40500b,56,3022.605549,3157.397709,1,1,3.254141,1.200000,0.800000
1199,3,300,0,4,4,1216.434340,1216.607804,0.173464,0x40504c,32,4800.000000,-1.000000,0,0,0.188583,1.200000,0.800000
1199,3,300,1,4,4,1216.434476,1216.611989,0.177513,0x40504c,8,4800.000000,-1.000000,0,0,0.188583,1.200000,0.800000
1199,3,300,2,4,4,1216.434614,1216.622834,0.188220,0x40504c,48,4800.000000,-1.000000,0,0,0.188583,1.200000,0.800000
1199,3,300,3,4,4,1216.434251,1216.614535,0.180284,0x40504c,56,4800.000000,-1.000000,0,0,0.188583,1.200000,0.800000
1200,4,300,0,4,4,1216.651458,1216.676683,0.025225,0x4050f7,32,4800.000000,-1.000000,0,0,0.026925,1.200000,0.800000
1200,4,300,1,4,4,1216.651456,1216.675752,0.024296,0x4050f7,8,4800.000000,-1.000000,0,0,0.026925,1.200000,0.800000
1200,4,300,2,4,4,1216.651454,1216.678219,0.026765,0x4050f7,48,4800.000000,-1.000000,0,0,0.026925,1.200000,0.800000
1200,4,300,3,4,4,1216.651294,1216.677102,0.025808,0x4050f7,56,4800.000000,-1.000000,0,0,0.026925,1.200000,0.800000
1201,5,300,0,4,4,1216.692556,1216.718606,0.026050,0x405149,32,4800.000000,-1.000000,0,0,0.029599,1.200000,0.800000
1201,5,300,1,4,4,1216.692333,1216.721654,0.029321,0x405149,8,4800.000000,-1.000000,0,0,0.029599,1.200000,0.800000
1201,5,300,2,4,4,1216.692055,1216.718266,0.026211,0x405149,48,4800.000000,-1.000000,0,0,0.029599,1.200000,0.800000
1201,5,300,3,4,4,1216.692288,1216.717771,0.025483,0x405149,56,4800.000000,-1.000000,0,0,0.029599,1.200000,0.800000
1598,2,400,0,4,4,1608.950224,1612.247739,2.969207,0x40500b,32,3338.219089,3420.623779,1,1,3.298741,1.200000,0.800000
1598,2,400,1,4,4,1608.950688,1612.248965,3.074568,0x40500b,8,4315.508111,4299.636529,1,1,3.298741,1.200000,0.800000
1598,2,400,2,4,4,1608.950628,1612.245886,2.995404,0x40500b,48,2971.316273,3072.530844,1,1,3.298741,1.200000,0.800000
1598,2,400,3,4,4,1608.950483,1612.248432,2.975298,0x40500b,56,2874.654087,2996.323107,1,1,3.298741,1.200000,0.800000
1599,3,400,0,4,4,1612.314447,1612.497305,0.182858,0x40504c,32,4800.000000,-1.000000,0,0,0.194072,1.200000,0.800000
1599,3,400,1,4,4,1612.314645,1612.494102,0.179457,0x40504c,8,4800.000000,-1.000000,0,0,0.194072,1.200000,0.800000
1599,3,400,2,4,4,1612.314193,1612.494016,0.179823,0x40504c,48,4800.000000,-1.000000,0,0,0.194072,1.200000,0.800000
1599,3,400,3,4,4,1612.314096,1612.508168,0.194072,0x40504c,56,4800.000000,-1.000000,0,0,0.194072,1.200000,0.800000
1600,4,400,0,4,4,1612.537530,1612.562683,0.025153,0x4050f7,32,4800.000000,-1.000000,0,0,0.027809,1.200000,0.800000
1600,4,400,1,4,4,1612.537896,1612.562248,0.024352,0x4050f7,8,4800.000000,-1.000000,0,0,0.027809,1.200000,0.800000
1600,4,400,2,4,4,1612.537488,1612.564317,0.026829,0x4050f7,48,4800.000000,-1.000000,0,0,0.027809,1.200000,0.800000
1600,4,400,3,4,4,1612.537401,1612.565210,0.027809,0x4050f7,56,4800.000000,-1.000000,0,0,0.027809,1.200000,0.800000
1601,5,400,0,4,4,1612.579059,1612.604885,0.025826,0x405149,32,4800.000000,-1.000000,0,0,0.028657,1.200000,0.800000
1601,5,400,1,4,4,1612.579237,1612.607501,0.028264,0x405149,8,4800.000000,-1.000000,0,0,0.028657,1.200000,0.800000
1601,5,400,2,4,4,1612.579184,1612.605618,0.026434,0x405149,48,4800.000000,-1.000000,0,0,0.028657,1.200000,0.800000
1601,5,400,3,4,4,1612.578844,1612.606304,0.027460,0x405149,56,4800.000000,-1.000000,0,0,0.028657,1.200000,0.800000
1998,2,500,0,4,4,2004.079367,2007.093154,2.757278,0x40500b,32,3513.054051,3668.206471,1,1,3.015260,1.200000,0.800000
1998,2,500,1,4,4,2004.079703,2007.094627,2.895428,0x40500b,8,4664.389752,4599.682439,1,1,3.015260,1.200000,0.800000
1998,2,500,2,4,4,2004.079753,2007.091620,2.760751,0x40500b,48,3139.269991,3268.153191,1,1,3.015260,1.200000,0.800000
1998,2,500,3,4,4,2004.079638,2007.093098,2.683989,0x40500b,56,3117.690846,3316.645443,1,1,3.015260,1.200000,0.800000
1999,3,500,0,4,4,2007.155660,2007.300168,0.144508,0x40504c,32,4800.000000,-1.000000,0,0,0.170528,1.200000,0.800000
1999,3,500,1,4,4,2007.156067,2007.326063,0.169996,0x40504c,8,4800.000000,-1.000000,0,0,0.170528,1.200000,0.800000
1999,3,500,2,4,4,2007.155949,2007.294976,0.139027,0x40504c,48,4800.000000,-1.000000,0,0,0.170528,1.200000,0.800000
1999,3,500,3,4,4,2007.155535,2007.291144,0.135609,0x40504c,56,4800.000000,-1.000000,0,0,0.170528,1.200000,0.800000
2000,4,500,0,4,4,2007.358570,2007.380074,0.021504,0x4050f7,32,4800.000000,-1.000000,0,0,0.024419,1.200000,0.800000
2000,4,500,1,4,4,2007.358466,2007.382856,0.024390,0x4050f7,8,4800.000000,-1.000000,0,0,0.024419,1.200000,0.800000
2000,4,500,2,4,4,2007.358562,2007.377602,0.019040,0x4050f7,48,4800.000000,-1.000000,0,0,0.024419,1.200000,0.800000
2000,4,500,3,4,4,2007.358437,2007.377469,0.019032,0x4050f7,56,4800.000000,-1.000000,0,0,0.024419,1.200000,0.800000
2001,5,500,0,4,4,2007.395204,2007.415102,0.019898,0x405149,32,4800.000000,-1.000000,0,0,0.028722,1.200000,0.800000
2001,5,500,1,4,4,2007.395208,2007.423559,0.028351,0x405149,8,4800.000000,-1.000000,0,0,0.028722,1.200000,0.800000
2001,5,500,2,4,4,2007.395092,2007.413899,0.018807,0x405149,48,4800.000000,-1.000000,0,0,0.028722,1.200000,0.800000
2001,5,500,3,4,4,2007.394837,2007.413640,0.018803,0x405149,56,4800.000000,-1.000000,0,0,0.028722,1.200000,0.800000
2398,2,600,0,4,4,2403.105001,2406.424228,3.007443,0x40500b,32,3397.697849,3492.418534,1,1,3.319993,1.200000,0.800000
2398,2,600,1,4,4,2403.105097,2406.424769,3.226108,0x40500b,8,4421.065538,4116.016659,1,1,3.319993,1.200000,0.800000
2398,2,600,2,4,4,2403.104939,2406.422878,2.853993,0x40500b,48,3028.846836,3168.445051,1,1,3.319993,1.200000,0.800000
2398,2,600,3,4,4,2403.104776,2406.420543,2.877218,0x40500b,56,2934.600808,3116.250943,1,1,3.319993,1.200000,0.800000
2399,3,600,0,4,4,2406.489371,2406.663748,0.174377,0x40504c,32,4800.000000,-1.000000,0,0,0.188405,1.200000,0.800000
2399,3,600,1,4,4,2406.489347,2406.677456,0.188109,0x40504c,8,4800.000000,-1.000000,0,0,0.188405,1.200000,0.800000
2399,3,600,2,4,4,2406.489369,2406.664679,0.175310,0x40504c,48,4800.000000,-1.000000,0,0,0.188405,1.200000,0.800000
2399,3,600,3,4,4,2406.489051,2406.668874,0.179823,0x40504c,56,4800.000000,-1.000000,0,0,0.188405,1.200000,0.800000
2400,4,600,0,4,4,2406.707769,2406.732770,0.025001,0x4050f7,32,4800.000000,-1.000000,0,0,0.026833,1.200000,0.800000
2400,4,600,1,4,4,2406.708031,2406.733313,0.025282,0x4050f7,8,4800.000000,-1.000000,0,0,0.026833,1.200000,0.800000
2400,4,600,2,4,4,2406.707824,2406.733711,0.025887,0x4050f7,48,4800.000000,-1.000000,0,0,0.026833,1.200000,0.800000
2400,4,600,3,4,4,2406.707505,2406.734338,0.026833,0x4050f7,56,4800.000000,-1.000000,0,0,0.026833,1.200000,0.800000
2401,5,600,0,4,4,2406.749358,2406.775301,0.025943,0x405149,32,4800.000000,-1.000000,0,0,0.030255,1.200000,0.800000
2401,5,600,1,4,4,2406.749341,2406.779381,0.030040,0x405149,8,4800.000000,-1.000000,0,0,0.030255,1.200000,0.800000
2401,5,600,2,4,4,2406.749191,2406.774894,0.025703,0x405149,48,4800.000000,-1.000000,0,0,0.030255,1.200000,0.800000
2401,5,600,3,4,4,2406.749126,2406.775614,0.026488,0x405149,56,4800.000000,-1.000000,0,0,0.030255,1.200000,0.800000
2798,2,700,0,4,4,2799.102602,2802.442511,3.006758,0x40500b,32,3385.432142,3440.508485,1,1,3.341522,1.200000,0.800000
2798,2,700,1,4,4,2799.103063,2802.444124,3.223083,0x40500b,8,4409.459953,4099.593042,1,1,3.341522,1.200000,0.800000
2798,2,700,2,4,4,2799.102824,2802.441541,2.889177,0x40500b,48,3015.643078,3181.593648,1,1,3.341522,1.200000,0.800000
2798,2,700,3,4,4,2799.103150,2802.441708,2.913004,0x40500b,56,2984.447949,3093.224603,1,1,3.341522,1.200000,0.800000
2799,3,700,0,4,4,2802.522424,2802.696443,0.174019,0x40504c,32,4800.000000,-1.000000,0,0,0.186160,1.200000,0.800000
2799,3,700,1,4,4,2802.522289,2802.699598,0.177309,0x40504c,8,4800.000000,-1.000000,0,0,0.186160,1.200000,0.800000
2799,3,700,2,4,4,2802.522245,2802.702756,0.180511,0x40504c,48,4800.000000,-1.000000,0,0,0.186160,1.200000,0.800000
2799,3,700,3,4,4,2802.522073,2802.708233,0.186160,0x40504c,56,4800.000000,-1.000000,0,0,0.186160,1.200000,0.800000
2800,4,700,0,4,4,2802.737777,2802.762762,0.024985,0x4050f7,32,4800.000000,-1.000000,0,0,0.026869,1.200000,0.800000
2800,4,700,1,4,4,2802.737969,2802.762290,0.024321,0x4050f7,8,4800.000000,-1.000000,0,0,0.026869,1.200000,0.800000
2800,4,700,2,4,4,2802.737942,2802.763829,0.025887,0x4050f7,48,4800.000000,-1.000000,0,0,0.026869,1.200000,0.800000
2800,4,700,3,4,4,2802.737561,2802.764430,0.026869,0x4050f7,56,4800.000000,-1.000000,0,0,0.026869,1.200000,0.800000
2801,5,700,0,4,4,2802.784312,2802.810390,0.026078,0x405149,32,4800.000000,-1.000000,0,0,0.029298,1.200000,0.800000
2801,5,700,1,4,4,2802.784620,2802.813550,0.028930,0x405149,8,4800.000000,-1.000000,0,0,0.029298,1.200000,0.800000
2801,5,700,2,4,4,2802.784511,2802.809953,0.025442,0x405149,48,4800.000000,-1.000000,0,0,0.029298,1.200000,0.800000
2801,5,700,3,4,4,2802.784252,2802.810634,0.026382,0x405149,56,4800.000000,-1.000000,0,0,0.029298,1.200000,0.800000
3198,2,800,0,4,4,3205.655365,3208.989785,2.923249,0x40500b,32,3378.093070,3433.514643,1,1,3.337160,1.200000,0.800000
3198,2,800,1,4,4,3205.655764,3208.992525,3.261326,0x40500b,8,4340.113996,4099.547686,1,1,3.337160,1.200000,0.800000
3198,2,800,2,4,4,3205.655563,3208.990136,2.835044,0x40500b,48,3039.374443,3162.980173,1,1,3.337160,1.200000,0.800000
3198,2,800,3,4,4,3205.655632,3208.987682,2.930520,0x40500b,56,2916.909671,3093.457271,1,1,3.337160,1.200000,0.800000
3199,3,800,0,4,4,3209.055207,3209.236771,0.181564,0x40504c,32,4800.000000,-1.000000,0,0,0.181841,1.200000,0.800000
3199,3,800,1,4,4,3209.055555,3209.237048,0.181493,0x40504c,8,4800.000000,-1.000000,0,0,0.181841,1.200000,0.800000
3199,3,800,2,4,4,3209.055598,3209.229582,0.173984,0x40504c,48,4800.000000,-1.000000,0,0,0.181841,1.200000,0.800000
3199,3,800,3,4,4,3209.055409,3209.232822,0.177413,0x40504c,56,4800.000000,-1.000000,0,0,0.181841,1.200000,0.800000
3200,4,800,0,4,4,3209.265589,3209.290893,0.025304,0x4050f7,32,4800.000000,-1.000000,0,0,0.026677,1.200000,0.800000
3200,4,800,1,4,4,3209.265636,3209.290250,0.024614,0x4050f7,8,4800.000000,-1.000000,0,0,0.026677,1.200000,0.800000
3200,4,800,2,4,4,3209.265739,3209.291598,0.025859,0x4050f7,48,4800.000000,-1.000000,0,0,0.026677,1.200000,0.800000
3200,4,800,3,4,4,3209.265533,3209.292210,0.026677,0x4050f7,56,4800.000000,-1.000000,0,0,0.026677,1.200000,0.800000
3201,5,800,0,4,4,3209.305355,3209.331332,0.025977,0x405149,32,4800.000000,-1.000000,0,0,0.029474,1.200000,0.800000
3201,5,800,1,4,4,3209.305579,3209.334652,0.029073,0x405149,8,4800.000000,-1.000000,0,0,0.029474,1.200000,0.800000
3201,5,800,2,4,4,3209.305378,3209.330921,0.025543,0x405149,48,4800.000000,-1.000000,0,0,0.029474,1.200000,0.800000
3201,5,800,3,4,4,3209.305178,3209.331493,0.026315,0x405149,56,4800.000000,-1.000000,0,0,0.029474,1.200000,0.800000
3598,2,900,0,4,4,3604.147918,3607.351474,2.777350,0x40500b,32,3518.081283,3624.826007,1,1,3.205501,1.200000,0.800000
3598,2,900,1,4,4,3604.148248,3607.353419,3.147117,0x40500b,8,4529.894748,4199.506640,1,1,3.205501,1.200000,0.800000
3598,2,900,2,4,4,3604.148054,3607.350518,2.726671,0x40500b,48,3112.658423,3305.467716,1,1,3.205501,1.200000,0.800000
3598,2,900,3,4,4,3604.148201,3607.350969,2.813078,0x40500b,56,3060.239849,3213.303057,1,1,3.205501,1.200000,0.800000
3599,3,900,0,4,4,3607.420678,3607.593138,0.172460,0x40504c,32,4800.000000,-1.000000,0,0,0.177714,1.200000,0.800000
3599,3,900,1,4,4,3607.421042,3607.598392,0.177350,0x40504c,8,4800.000000,-1.000000,0,0,0.177714,1.200000,0.800000
3599,3,900,2,4,4,3607.421089,3607.597417,0.176328,0x40504c,48,4800.000000,-1.000000,0,0,0.177714,1.200000,0.800000
3599,3,900,3,4,4,3607.420993,3607.591451,0.170458,0x40504c,56,4800.000000,-1.000000,0,0,0.177714,1.200000,0.800000
3600,4,900,0,4,4,3607.625341,3607.648995,0.023654,0x4050f7,32,4800.000000,-1.000000,0,0,0.025865,1.200000,0.800000
3600,4,900,1,4,4,3607.625477,3607.650159,0.024682,0x4050f7,8,4800.000000,-1.000000,0,0,0.025865,1.200000,0.800000
3600,4,900,2,4,4,3607.625276,3607.650308,0.025032,0x4050f7,48,4800.000000,-1.000000,0,0,0.025865,1.200000,0.800000
3600,4,900,3,4,4,3607.625179,3607.651044,0.025865,0x4050f7,56,4800.000000,-1.000000,0,0,0.025865,1.200000,0.800000
3601,5,900,0,4,4,3607.663709,3607.688927,0.025218,0x405149,32,4800.000000,-1.000000,0,0,0.029284,1.200000,0.800000
3601,5,900,1,4,4,3607.663903,3607.692839,0.028936,0x405149,8,4800.000000,-1.000000,0,0,0.029284,1.200000,0.800000
3601,5,900,2,4,4,3607.664044,3607.688644,0.024600,0x405149,48,4800.000000,-1.000000,0,0,0.029284,1.200000,0.800000
3601,5,900,3,4,4,3607.663555,3607.689169,0.025614,0x405149,56,4800.000000,-1.000000,0,0,0.029284,1.200000,0.800000
3998,2,1000,0,4,4,4004.129684,4007.801264,3.210282,0x40500b,32,3243.860919,3223.464778,1,1,3.674231,1.200000,0.800000
3998,2,1000,1,4,4,4004.130167,4007.803915,3.544361,0x40500b,8,4222.746440,3701.960547,1,1,3.674231,1.200000,0.800000
3998,2,1000,2,4,4,4004.129930,4007.800676,3.277247,0x40500b,48,2883.722994,2842.340746,1,1,3.674231,1.200000,0.800000
3998,2,1000,3,4,4,4004.130260,4007.798027,3.202569,0x40500b,56,2858.842182,2843.977698,1,1,3.674231,1.200000,0.800000
3999,3,1000,0,4,4,4007.870165,4008.056901,0.186736,0x40504c,32,4800.000000,-1.000000,0,0,0.206770,1.200000,0.800000
3999,3,1000,1,4,4,4007.870728,4008.076935,0.206207,0x40504c,8,4800.000000,-1.000000,0,0,0.206770,1.200000,0.800000
3999,3,1000,2,4,4,4007.870607,4008.062924,0.192317,0x40504c,48,4800.000000,-1.000000,0,0,0.206770,1.200000,0.800000
3999,3,1000,3,4,4,4007.870518,4008.056745,0.186227,0x40504c,56,4800.000000,-1.000000,0,0,0.206770,1.200000,0.800000
4000,4,1000,0,4,4,4008.106374,4008.132169,0.025795,0x4050f7,32,4800.000000,-1.000000,0,0,0.030482,1.200000,0.800000
4000,4,1000,1,4,4,4008.106357,4008.136444,0.030087,0x4050f7,8,4800.000000,-1.000000,0,0,0.030482,1.200000,0.800000
4000,4,1000,2,4,4,4008.106247,4008.133841,0.027594,0x4050f7,48,4800.000000,-1.000000,0,0,0.030482,1.200000,0.800000
4000,4,1000,3,4,4,4008.105962,4008.133616,0.027654,0x4050f7,56,4800.000000,-1.000000,0,0,0.030482,1.200000,0.800000
4001,5,1000,0,4,4,4008.150865,4008.177873,0.027008,0x405149,32,4800.000000,-1.000000,0,0,0.035204,1.200000,0.800000
4001,5,1000,1,4,4,4008.151174,4008.186069,0.034895,0x405149,8,4800.000000,-1.000000,0,0,0.035204,1.200000,0.800000
4001,5,1000,2,4,4,4008.151501,4008.178805,0.027304,0x405149,48,4800.000000,-1.000000,0,0,0.035204,1.200000,0.800000
4001,5,1000,3,4,4,4008.151434,4008.178727,0.027293,0x405149,56,4800.000000,-1.000000,0,0,0.035204,1.200000,0.800000
4398,2,1100,0,4,4,4405.069617,4408.302551,2.851031,0x40500b,32,3495.859600,3509.908276,1,1,3.236036,1.200000,0.800000
4398,2,1100,1,4,4,4405.069599,4408.305310,3.151706,0x40500b,8,4382.411356,4108.361639,1,1,3.236036,1.200000,0.800000
4398,2,1100,2,4,4,4405.069391,4408.300792,2.852109,0x40500b,48,3085.942437,3178.247212,1,1,3.236036,1.200000,0.800000
4398,2,1100,3,4,4,4405.069274,4408.303146,2.787492,0x40500b,56,3003.991494,3181.779971,1,1,3.236036,1.200000,0.800000
4399,3,1100,0,4,4,4408.374990,4408.542790,0.167800,0x40504c,32,4800.000000,-1.000000,0,0,0.194661,1.200000,0.800000
4399,3,1100,1,4,4,4408.375334,4408.551837,0.176503,0x40504c,8,4800.000000,-1.000000,0,0,0.194661,1.200000,0.800000
4399,3,1100,2,4,4,4408.375107,4408.569651,0.194544,0x40504c,48,4800.000000,-1.000000,0,0,0.194661,1.200000,0.800000
4399,3,1100,3,4,4,4408.375284,4408.555389,0.180105,0x40504c,56,4800.000000,-1.000000,0,0,0.194661,1.200000,0.800000
4400,4,1100,0,4,4,4408.597620,4408.622187,0.024567,0x4050f7,32,4800.000000,-1.000000,0,0,0.026085,1.200000,0.800000
4400,4,1100,1,4,4,4408.597669,4408.623648,0.025979,0x4050f7,8,4800.000000,-1.000000,0,0,0.026085,1.200000,0.800000
4400,4,1100,2,4,4,4408.597784,4408.623571,0.025787,0x4050f7,48,4800.000000,-1.000000,0,0,0.026085,1.200000,0.800000
4400,4,1100,3,4,4,4408.597563,4408.623291,0.025728,0x4050f7,56,4800.000000,-1.000000,0,0,0.026085,1.200000,0.800000
4401,5,1100,0,4,4,4408.637415,4408.663815,0.026400,0x405149,32,4800.000000,-1.000000,0,0,0.030556,1.200000,0.800000
4401,5,1100,1,4,4,4408.637836,4408.667971,0.030135,0x405149,8,4800.000000,-1.000000,0,0,0.030556,1.200000,0.800000
4401,5,1100,2,4,4,4408.638102,4408.663472,0.025370,0x405149,48,4800.000000,-1.000000,0,0,0.030556,1.200000,0.800000
4401,5,1100,3,4,4,4408.637879,4408.663393,0.025514,0x405149,56,4800.000000,-1.000000,0,0,0.030556,1.200000,0.800000
4798,2,1200,0,4,4,4803.575852,4806.713114,2.749138,0x40500b,32,3549.671517,3599.867311,1,1,3.141434,1.200000,0.800000
4798,2,1200,1,4,4,4803.576293,4806.717286,3.096819,0x40500b,8,4525.861673,4164.052560,1,1,3.141434,1.200000,0.800000
4798,2,1200,2,4,4,4803.576133,4806.712285,2.605190,0x40500b,48,3301.251740,3443.508655,1,1,3.141434,1.200000,0.800000
4798,2,1200,3,4,4,4803.575981,4806.712622,2.700184,0x40500b,56,3121.539856,3260.260445,1,1,3.141434,1.200000,0.800000
4799,3,1200,0,4,4,4806.785943,4806.950803,0.164860,0x40504c,32,4800.000000,-1.000000,0,0,0.175661,1.200000,0.800000
4799,3,1200,1,4,4,4806.786373,4806.961604,0.175231,0x40504c,8,4800.000000,-1.000000,0,0,0.175661,1.200000,0.800000
4799,3,1200,2,4,4,4806.786209,4806.946382,0.160173,0x40504c,48,4800.000000,-1.000000,0,0,0.175661,1.200000,0.800000
4799,3,1200,3,4,4,4806.786136,4806.952642,0.166506,0x40504c,56,4800.000000,-1.000000,0,0,0.175661,1.200000,0.800000
4800,4,1200,0,4,4,4806.988867,4807.012668,0.023801,0x4050f7,32,4800.000000,-1.000000,0,0,0.027450,1.200000,0.800000
4800,4,1200,1,4,4,4806.988909,4807.016317,0.027408,0x4050f7,8,4800.000000,-1.000000,0,0,0.027450,1.200000,0.800000
4800,4,1200,2,4,4,4806.988931,4807.012478,0.023547,0x4050f7,48,4800.000000,-1.000000,0,0,0.027450,1.200000,0.800000
4800,4,1200,3,4,4,4806.988933,4807.014161,0.025228,0x4050f7,56,4800.000000,-1.000000,0,0,0.027450,1.200000,0.800000
4801,5,1200,0,4,4,4807.029507,4807.054073,0.024566,0x405149,32,4800.000000,-1.000000,0,0,0.031707,1.200000,0.800000
4801,5,1200,1,4,4,4807.029666,4807.061157,0.031491,0x405149,8,4800.000000,-1.000000,0,0,0.031707,1.200000,0.800000
4801,5,1200,2,4,4,4807.029608,4807.052755,0.023147,0x405149,48,4800.000000,-1.000000,0,0,0.031707,1.200000,0.800000
4801,5,1200,3,4,4,4807.029450,4807.054240,0.024790,0x405149,56,4800.000000,-1.000000,0,0,0.031707,1.200000,0.800000
5198,2,1300,0,4,4,5192.950689,5196.038838,2.783311,0x40500b,32,3555.901702,3627.035213,1,1,3.090822,1.200000,0.800000
5198,2,1300,1,4,4,5192.950542,5196.041181,2.982568,0x40500b,8,4525.961889,4214.487502,1,1,3.090822,1.200000,0.800000
5198,2,1300,2,4,4,5192.950465,5196.036572,2.662251,0x40500b,48,3337.528626,3428.395841,1,1,3.090822,1.200000,0.800000
5198,2,1300,3,4,4,5192.950359,5196.036193,2.699533,0x40500b,56,3202.728848,3341.127029,1,1,3.090822,1.200000,0.800000
5199,3,1300,0,4,4,5196.101862,5196.261120,0.159258,0x40504c,32,4800.000000,-1.000000,0,0,0.172199,1.200000,0.800000
5199,3,1300,1,4,4,5196.102247,5196.273850,0.171603,0x40504c,8,4800.000000,-1.000000,0,0,0.172199,1.200000,0.800000
5199,3,1300,2,4,4,5196.101865,5196.261568,0.159703,0x40504c,48,4800.000000,-1.000000,0,0,0.172199,1.200000,0.800000
5199,3,1300,3,4,4,5196.101651,5196.266630,0.164979,0x40504c,56,4800.000000,-1.000000,0,0,0.172199,1.200000,0.800000
