parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,cpu_id,target_mhz,measured_mhz,resource_applied,dvfs_enabled,region_wall_ms,dvfs_enable_ms,dvfs_disable_ms
1200,4,300,0,4,4,1169.399394,1169.419774,0.020380,0x4050f7,32,4800.000000,-1.000000,0,0,0.025633,1.200000,0.800000
1200,4,300,1,4,4,1169.399361,1169.424905,0.025544,0x4050f7,40,4800.000000,-1.000000,0,0,0.025633,1.200000,0.800000
1200,4,300,2,4,4,1169.399450,1169.422355,0.022905,0x4050f7,48,4800.000000,-1.000000,0,0,0.025633,1.200000,0.800000
1200,4,300,3,4,4,1169.399272,1169.422122,0.022850,0x4050f7,56,4800.000000,-1.000000,0,0,0.025633,1.200000,0.800000
1201,5,300,0,4,4,1169.436599,1169.457439,0.020840,0x405149,32,4800.000000,-1.000000,0,0,0.030051,1.200000,0.800000
1201,5,300,1,4,4,1169.436849,1169.466399,0.029550,0x405149,40,4800.000000,-1.000000,0,0,0.030051,1.200000,0.800000
1201,5,300,2,4,4,1169.436648,1169.459302,0.022654,0x405149,48,4800.000000,-1.000000,0,0,0.030051,1.200000,0.800000
1201,5,300,3,4,4,1169.436348,1169.458979,0.022631,0x405149,56,4800.000000,-1.000000,0,0,0.030051,1.200000,0.800000
1598,2,400,0,4,4,1553.637055,1556.762489,2.550735,0x40500b,32,3987.664349,4100.883040,1,1,3.131344,1.200000,0.800000
1598,2,400,1,4,4,1553.636825,1556.768169,3.082671,0x40500b,40,4800.000000,4299.762863,1,1,3.131344,1.200000,0.800000
1598,2,400,2,4,4,1553.636878,1556.764178,2.590549,0x40500b,48,3490.492332,3538.358729,1,1,3.131344,1.200000,0.800000
1598,2,400,3,4,4,1553.636983,1556.761764,2.650403,0x40500b,56,3485.946830,3537.983631,1,1,3.131344,1.200000,0.800000
1599,3,400,0,4,4,1556.823462,1556.966078,0.142616,0x40504c,32,4800.000000,-1.000000,0,0,0.178330,1.200000,0.800000
1599,3,400,1,4,4,1556.823917,1557.001792,0.177875,0x40504c,40,4800.000000,-1.000000,0,0,0.178330,1.200000,0.800000
1599,3,400,2,4,4,1556.823769,1556.977336,0.153567,0x40504c,48,4800.000000,-1.000000,0,0,0.178330,1.200000,0.800000
1599,3,400,3,4,4,1556.823978,1556.975723,0.151745,0x40504c,56,4800.000000,-1.000000,0,0,0.178330,1.200000,0.800000
1600,4,400,0,4,4,1557.027053,1557.046364,0.019311,0x4050f7,32,4800.000000,-1.000000,0,0,0.024440,1.200000,0.800000
1600,4,400,1,4,4,1557.027098,1557.051392,0.024294,0x4050f7,40,4800.000000,-1.000000,0,0,0.024440,1.200000,0.800000
1600,4,400,2,4,4,1557.026952,1557.049714,0.022762,0x4050f7,48,4800.000000,-1.000000,0,0,0.024440,1.200000,0.800000
1600,4,400,3,4,4,1557.026995,1557.049869,0.022874,0x4050f7,56,4800.000000,-1.000000,0,0,0.024440,1.200000,0.800000
1601,5,400,0,4,4,1557.063523,1557.083299,0.019776,0x405149,32,4800.000000,-1.000000,0,0,0.028825,1.200000,0.800000
1601,5,400,1,4,4,1557.063478,1557.092243,0.028765,0x405149,40,4800.000000,-1.000000,0,0,0.028825,1.200000,0.800000
1601,5,400,2,4,4,1557.063604,1557.086076,0.022472,0x405149,48,4800.000000,-1.000000,0,0,0.028825,1.200000,0.800000
1601,5,400,3,4,4,1557.063418,1557.086084,0.022666,0x405149,56,4800.000000,-1.000000,0,0,0.028825,1.200000,0.800000
1998,2,500,0,4,4,1933.272785,1936.407978,2.522723,0x40500b,32,3987.986646,4145.724160,1,1,3.140165,1.200000,0.800000
1998,2,500,1,4,4,1933.272445,1936.412610,3.091077,0x40500b,40,4800.000000,4296.886126,1,1,3.140165,1.200000,0.800000
1998,2,500,2,4,4,1933.272683,1936.408426,2.607328,0x40500b,48,3436.146049,3512.360563,1,1,3.140165,1.200000,0.800000
1998,2,500,3,4,4,1933.272503,1936.407684,2.506543,0x40500b,56,3519.990248,3600.132775,1,1,3.140165,1.200000,0.800000
1999,3,500,0,4,4,1936.468375,1936.611560,0.143185,0x40504c,32,4800.000000,-1.000000,0,0,0.178902,1.200000,0.800000
1999,3,500,1,4,4,1936.468743,1936.647277,0.178534,0x40504c,40,4800.000000,-1.000000,0,0,0.178902,1.200000,0.800000
1999,3,500,2,4,4,1936.468696,1936.626318,0.157622,0x40504c,48,4800.000000,-1.000000,0,0,0.178902,1.200000,0.800000
1999,3,500,3,4,4,1936.468685,1936.617873,0.149188,0x40504c,56,4800.000000,-1.000000,0,0,0.178902,1.200000,0.800000
2000,4,500,0,4,4,1936.676462,1936.696535,0.020073,0x4050f7,32,4800.000000,-1.000000,0,0,0.026016,1.200000,0.800000
2000,4,500,1,4,4,1936.676922,1936.702478,0.025556,0x4050f7,40,4800.000000,-1.000000,0,0,0.026016,1.200000,0.800000
2000,4,500,2,4,4,1936.676916,1936.695827,0.018911,0x4050f7,48,4800.000000,-1.000000,0,0,0.026016,1.200000,0.800000
2000,4,500,3,4,4,1936.676920,1936.695976,0.019056,0x4050f7,56,4800.000000,-1.000000,0,0,0.026016,1.200000,0.800000
2001,5,500,0,4,4,1936.714496,1936.735324,0.020828,0x405149,32,4800.000000,-1.000000,0,0,0.030094,1.200000,0.800000
2001,5,500,1,4,4,1936.714899,1936.744590,0.029691,0x405149,40,4800.000000,-1.000000,0,0,0.030094,1.200000,0.800000
2001,5,500,2,4,4,1936.715644,1936.733392,0.017748,0x405149,48,4800.000000,-1.000000,0,0,0.030094,1.200000,0.800000
2001,5,500,3,4,4,1936.714958,1936.733718,0.018760,0x405149,56,4800.000000,-1.000000,0,0,0.030094,1.200000,0.800000
2398,2,600,0,4,4,2317.624855,2320.890663,2.633484,0x40500b,32,3907.687766,3987.763513,1,1,3.271666,1.200000,0.800000
2398,2,600,1,4,4,2317.624813,2320.896308,3.230169,0x40500b,40,4800.000000,4099.758938,1,1,3.271666,1.200000,0.800000
2398,2,600,2,4,4,2317.624876,2320.891682,2.575992,0x40500b,48,3469.094730,3510.640701,1,1,3.271666,1.200000,0.800000
2398,2,600,3,4,4,2317.624642,2320.891498,2.544018,0x40500b,56,3460.259940,3540.530157,1,1,3.271666,1.200000,0.800000
2399,3,600,0,4,4,2320.952686,2321.094210,0.141524,0x40504c,32,4800.000000,-1.000000,0,0,0.178177,1.200000,0.800000
2399,3,600,1,4,4,2320.952843,2321.130823,0.177980,0x40504c,40,4800.000000,-1.000000,0,0,0.178177,1.200000,0.800000
2399,3,600,2,4,4,2320.952901,2321.096165,0.143264,0x40504c,48,4800.000000,-1.000000,0,0,0.178177,1.200000,0.800000
2399,3,600,3,4,4,2320.952646,2321.087894,0.135248,0x40504c,56,4800.000000,-1.000000,0,0,0.178177,1.200000,0.800000
2400,4,600,0,4,4,2321.155749,2321.176202,0.020453,0x4050f7,32,4800.000000,-1.000000,0,0,0.024259,1.200000,0.800000
2400,4,600,1,4,4,2321.155859,2321.180008,0.024149,0x4050f7,40,4800.000000,-1.000000,0,0,0.024259,1.200000,0.800000
2400,4,600,2,4,4,2321.155953,2321.174871,0.018918,0x4050f7,48,4800.000000,-1.000000,0,0,0.024259,1.200000,0.800000
2400,4,600,3,4,4,2321.155800,2321.174791,0.018991,0x4050f7,56,4800.000000,-1.000000,0,0,0.024259,1.200000,0.800000
2401,5,600,0,4,4,2321.192961,2321.214553,0.021592,0x405149,32,4800.000000,-1.000000,0,0,0.028481,1.200000,0.800000
2401,5,600,1,4,4,2321.193216,2321.221167,0.027951,0x405149,40,4800.000000,-1.000000,0,0,0.028481,1.200000,0.800000
2401,5,600,2,4,4,2321.192981,2321.211728,0.018747,0x405149,48,4800.000000,-1.000000,0,0,0.028481,1.200000,0.800000
2401,5,600,3,4,4,2321.192686,2321.211463,0.018777,0x405149,56,4800.000000,-1.000000,0,0,0.028481,1.200000,0.800000
2798,2,700,0,4,4,2700.280112,2703.389510,2.534727,0x40500b,32,4034.810830,4035.604250,1,1,3.113650,1.200000,0.800000
2798,2,700,1,4,4,2700.280360,2703.393762,3.058156,0x40500b,40,4800.000000,4354.885753,1,1,3.113650,1.200000,0.800000
2798,2,700,2,4,4,2700.280506,2703.386979,2.545886,0x40500b,48,3450.110848,3580.501255,1,1,3.113650,1.200000,0.800000
2798,2,700,3,4,4,2700.280429,2703.389034,2.528592,0x40500b,56,3454.694159,3581.378476,1,1,3.113650,1.200000,0.800000
2799,3,700,0,4,4,2703.451293,2703.602055,0.150762,0x40504c,32,4800.000000,-1.000000,0,0,0.179765,1.200000,0.800000
2799,3,700,1,4,4,2703.451339,2703.630880,0.179541,0x40504c,40,4800.000000,-1.000000,0,0,0.179765,1.200000,0.800000
2799,3,700,2,4,4,2703.451388,2703.603313,0.151925,0x40504c,48,4800.000000,-1.000000,0,0,0.179765,1.200000,0.800000
2799,3,700,3,4,4,2703.451115,2703.603170,0.152055,0x40504c,56,4800.000000,-1.000000,0,0,0.179765,1.200000,0.800000
2800,4,700,0,4,4,2703.656539,2703.677433,0.020894,0x4050f7,32,4800.000000,-1.000000,0,0,0.025681,1.200000,0.800000
2800,4,700,1,4,4,2703.656650,2703.682109,0.025459,0x4050f7,40,4800.000000,-1.000000,0,0,0.025681,1.200000,0.800000
2800,4,700,2,4,4,2703.656428,2703.679119,0.022691,0x4050f7,48,4800.000000,-1.000000,0,0,0.025681,1.200000,0.800000
2800,4,700,3,4,4,2703.656482,2703.679397,0.022915,0x4050f7,56,4800.000000,-1.000000,0,0,0.025681,1.200000,0.800000
2801,5,700,0,4,4,2703.699995,2703.721424,0.021429,0x405149,32,4800.000000,-1.000000,0,0,0.029691,1.200000,0.800000
2801,5,700,1,4,4,2703.699926,2703.729316,0.029390,0x405149,40,4800.000000,-1.000000,0,0,0.029691,1.200000,0.800000
2801,5,700,2,4,4,2703.699625,2703.722236,0.022611,0x405149,48,4800.000000,-1.000000,0,0,0.029691,1.200000,0.800000
2801,5,700,3,4,4,2703.699720,2703.722482,0.022762,0x405149,56,4800.000000,-1.000000,0,0,0.029691,1.200000,0.800000
3198,2,800,0,4,4,3081.456146,3084.565891,2.437036,0x40500b,32,3991.053027,4232.551918,1,1,3.115008,1.200000,0.800000
3198,2,800,1,4,4,3081.456123,3084.571072,3.059429,0x40500b,40,4800.000000,4299.747097,1,1,3.115008,1.200000,0.800000
3198,2,800,2,4,4,3081.456064,3084.565259,2.568302,0x40500b,48,3451.728989,3538.526058,1,1,3.115008,1.200000,0.800000
3198,2,800,3,4,4,3081.456142,3084.565040,2.570329,0x40500b,56,3438.738542,3541.777664,1,1,3.115008,1.200000,0.800000
3199,3,800,0,4,4,3084.626300,3084.768362,0.142062,0x40504c,32,4800.000000,-1.000000,0,0,0.176380,1.200000,0.800000
3199,3,800,1,4,4,3084.626485,3084.802631,0.176146,0x40504c,40,4800.000000,-1.000000,0,0,0.176380,1.200000,0.800000
3199,3,800,2,4,4,3084.626352,3084.790565,0.164213,0x40504c,48,4800.000000,-1.000000,0,0,0.176380,1.200000,0.800000
3199,3,800,3,4,4,3084.626251,3084.786596,0.160345,0x40504c,56,4800.000000,-1.000000,0,0,0.176380,1.200000,0.800000
3200,4,800,0,4,4,3084.827603,3084.853749,0.026146,0x4050f7,32,4800.000000,-1.000000,0,0,0.026442,1.200000,0.800000
3200,4,800,1,4,4,3084.827789,3084.853927,0.026138,0x4050f7,40,4800.000000,-1.000000,0,0,0.026442,1.200000,0.800000
3200,4,800,2,4,4,3084.827552,3084.851826,0.024274,0x4050f7,48,4800.000000,-1.000000,0,0,0.026442,1.200000,0.800000
3200,4,800,3,4,4,3084.827485,3084.851756,0.024271,0x4050f7,56,4800.000000,-1.000000,0,0,0.026442,1.200000,0.800000
3201,5,800,0,4,4,3084.866346,3084.887402,0.021056,0x405149,32,4800.000000,-1.000000,0,0,0.028406,1.200000,0.800000
3201,5,800,1,4,4,3084.866724,3084.894752,0.028028,0x405149,40,4800.000000,-1.000000,0,0,0.028406,1.200000,0.800000
3201,5,800,2,4,4,3084.866880,3084.889461,0.022581,0x405149,48,4800.000000,-1.000000,0,0,0.028406,1.200000,0.800000
3201,5,800,3,4,4,3084.866804,3084.889353,0.022549,0x405149,56,4800.000000,-1.000000,0,0,0.028406,1.200000,0.800000
3598,2,900,0,4,4,3465.267475,3468.231681,2.441254,0x40500b,32,4015.707503,4305.273246,1,1,2.967886,1.200000,0.800000
3598,2,900,1,4,4,3465.267657,3468.235361,2.893608,0x40500b,40,4800.000000,4599.698134,1,1,2.967886,1.200000,0.800000
3598,2,900,2,4,4,3465.267737,3468.232756,2.583757,0x40500b,48,3469.509241,3532.607140,1,1,2.967886,1.200000,0.800000
3598,2,900,3,4,4,3465.267796,3468.234258,2.577513,0x40500b,56,3437.979607,3570.152643,1,1,2.967886,1.200000,0.800000
3599,3,900,0,4,4,3468.290070,3468.433253,0.143183,0x40504c,32,4800.000000,-1.000000,0,0,0.172541,1.200000,0.800000
3599,3,900,1,4,4,3468.290259,3468.462602,0.172343,0x40504c,40,4800.000000,-1.000000,0,0,0.172541,1.200000,0.800000
3599,3,900,2,4,4,3468.290061,3468.442076,0.152015,0x40504c,48,4800.000000,-1.000000,0,0,0.172541,1.200000,0.800000
3599,3,900,3,4,4,3468.290321,3468.441547,0.151226,0x40504c,56,4800.000000,-1.000000,0,0,0.172541,1.200000,0.800000
3600,4,900,0,4,4,3468.487783,3468.508007,0.020224,0x4050f7,32,4800.000000,-1.000000,0,0,0.025047,1.200000,0.800000
3600,4,900,1,4,4,3468.488023,3468.512830,0.024807,0x4050f7,40,4800.000000,-1.000000,0,0,0.025047,1.200000,0.800000
3600,4,900,2,4,4,3468.488162,3468.510840,0.022678,0x4050f7,48,4800.000000,-1.000000,0,0,0.025047,1.200000,0.800000
3600,4,900,3,4,4,3468.487962,3468.510988,0.023026,0x4050f7,56,4800.000000,-1.000000,0,0,0.025047,1.200000,0.800000
3601,5,900,0,4,4,3468.524857,3468.545876,0.021019,0x405149,32,4800.000000,-1.000000,0,0,0.029287,1.200000,0.800000
3601,5,900,1,4,4,3468.524900,3468.554144,0.029244,0x405149,40,4800.000000,-1.000000,0,0,0.029287,1.200000,0.800000
3601,5,900,2,4,4,3468.525001,3468.547544,0.022543,0x405149,48,4800.000000,-1.000000,0,0,0.029287,1.200000,0.800000
3601,5,900,3,4,4,3468.524993,3468.547683,0.022690,0x405149,56,4800.000000,-1.000000,0,0,0.029287,1.200000,0.800000
3998,2,1000,0,4,4,3851.360725,3854.543573,2.491332,0x40500b,32,3912.297889,4202.190159,1,1,3.188411,1.200000,0.800000
3998,2,1000,1,4,4,3851.360499,3854.548789,3.146789,0x40500b,40,4800.000000,4199.400804,1,1,3.188411,1.200000,0.800000
3998,2,1000,2,4,4,3851.360444,3854.542285,2.586678,0x40500b,48,3441.722550,3529.775960,1,1,3.188411,1.200000,0.800000
3998,2,1000,3,4,4,3851.360378,3854.543643,2.517349,0x40500b,56,3440.093077,3530.936063,1,1,3.188411,1.200000,0.800000
3999,3,1000,0,4,4,3854.605799,3854.749242,0.143443,0x40504c,32,4800.000000,-1.000000,0,0,0.178239,1.200000,0.800000
3999,3,1000,1,4,4,3854.606201,3854.784038,0.177837,0x40504c,40,4800.000000,-1.000000,0,0,0.178239,1.200000,0.800000
3999,3,1000,2,4,4,3854.606133,3854.759374,0.153241,0x40504c,48,4800.000000,-1.000000,0,0,0.178239,1.200000,0.800000
3999,3,1000,3,4,4,3854.606156,3854.756806,0.150650,0x40504c,56,4800.000000,-1.000000,0,0,0.178239,1.200000,0.800000
4000,4,1000,0,4,4,3854.809696,3854.829890,0.020194,0x4050f7,32,4800.000000,-1.000000,0,0,0.026852,1.200000,0.800000
4000,4,1000,1,4,4,3854.809590,3854.836384,0.026794,0x4050f7,40,4800.000000,-1.000000,0,0,0.026852,1.200000,0.800000
4000,4,1000,2,4,4,3854.809647,3854.832325,0.022678,0x4050f7,48,4800.000000,-1.000000,0,0,0.026852,1.200000,0.800000
4000,4,1000,3,4,4,3854.809532,3854.832262,0.022730,0x4050f7,56,4800.000000,-1.000000,0,0,0.026852,1.200000,0.800000
4001,5,1000,0,4,4,3854.855727,3854.877810,0.022083,0x405149,32,4800.000000,-1.000000,0,0,0.031932,1.200000,0.800000
4001,5,1000,1,4,4,3854.855674,3854.887384,0.031710,0x405149,40,4800.000000,-1.000000,0,0,0.031932,1.200000,0.800000
4001,5,1000,2,4,4,3854.855786,3854.878328,0.022542,0x405149,48,4800.000000,-1.000000,0,0,0.031932,1.200000,0.800000
4001,5,1000,3,4,4,3854.855452,3854.877988,0.022536,0x405149,56,4800.000000,-1.000000,0,0,0.031932,1.200000,0.800000
4398,2,1100,0,4,4,4242.697433,4246.145485,2.717262,0x40500b,32,3982.784720,3847.267690,1,1,3.454803,1.200000,0.800000
4398,2,1100,1,4,4,4242.697246,4246.151948,3.409508,0x40500b,40,4800.000000,3798.829713,1,1,3.454803,1.200000,0.800000
4398,2,1100,2,4,4,4242.697300,4246.144140,2.589736,0x40500b,48,3505.032425,3534.725171,1,1,3.454803,1.200000,0.800000
4398,2,1100,3,4,4,4242.697145,4246.142019,2.531521,0x40500b,56,3423.729474,3527.421888,1,1,3.454803,1.200000,0.800000
4399,3,1100,0,4,4,4246.216012,4246.379215,0.163203,0x40504c,32,4800.000000,-1.000000,0,0,0.195609,1.200000,0.800000
4399,3,1100,1,4,4,4246.216056,4246.411491,0.195435,0x40504c,40,4800.000000,-1.000000,0,0,0.195609,1.200000,0.800000
4399,3,1100,2,4,4,4246.215970,4246.375393,0.159423,0x40504c,48,4800.000000,-1.000000,0,0,0.195609,1.200000,0.800000
4399,3,1100,3,4,4,4246.215882,4246.372972,0.157090,0x40504c,56,4800.000000,-1.000000,0,0,0.195609,1.200000,0.800000
4400,4,1100,0,4,4,4246.439355,4246.462213,0.022858,0x4050f7,32,4800.000000,-1.000000,0,0,0.030335,1.200000,0.800000
4400,4,1100,1,4,4,4246.439578,4246.469633,0.030055,0x4050f7,40,4800.000000,-1.000000,0,0,0.030335,1.200000,0.800000
4400,4,1100,2,4,4,4246.439460,4246.461520,0.022060,0x4050f7,48,4800.000000,-1.000000,0,0,0.030335,1.200000,0.800000
4400,4,1100,3,4,4,4246.439298,4246.462091,0.022793,0x4050f7,56,4800.000000,-1.000000,0,0,0.030335,1.200000,0.800000
4401,5,1100,0,4,4,4246.483966,4246.507985,0.024019,0x405149,32,4800.000000,-1.000000,0,0,0.035045,1.200000,0.800000
4401,5,1100,1,4,4,4246.484183,4246.518933,0.034750,0x405149,40,4800.000000,-1.000000,0,0,0.035045,1.200000,0.800000
4401,5,1100,2,4,4,4246.484236,4246.506140,0.021904,0x405149,48,4800.000000,-1.000000,0,0,0.035045,1.200000,0.800000
4401,5,1100,3,4,4,4246.483888,4246.506640,0.022752,0x405149,56,4800.000000,-1.000000,0,0,0.035045,1.200000,0.800000
4798,2,1200,0,4,4,4633.271963,4636.430673,2.487844,0x40500b,32,4068.188827,4099.447123,1,1,3.164555,1.200000,0.800000
4798,2,1200,1,4,4,4633.271800,4636.436282,3.113022,0x40500b,40,4800.000000,4127.537056,1,1,3.164555,1.200000,0.800000
4798,2,1200,2,4,4,4633.271960,4636.429972,2.447217,0x40500b,48,3631.241271,3681.874722,1,1,3.164555,1.200000,0.800000
4798,2,1200,3,4,4,4633.271727,4636.430405,2.578096,0x40500b,56,3491.063088,3536.168886,1,1,3.164555,1.200000,0.800000
4799,3,1200,0,4,4,4636.498995,4636.642827,0.143832,0x40504c,32,4800.000000,-1.000000,0,0,0.174732,1.200000,0.800000
4799,3,1200,1,4,4,4636.499035,4636.673412,0.174377,0x40504c,40,4800.000000,-1.000000,0,0,0.174732,1.200000,0.800000
4799,3,1200,2,4,4,4636.498879,4636.641926,0.143047,0x40504c,48,4800.000000,-1.000000,0,0,0.174732,1.200000,0.800000
4799,3,1200,3,4,4,4636.498680,4636.652666,0.153986,0x40504c,56,4800.000000,-1.000000,0,0,0.174732,1.200000,0.800000
4800,4,1200,0,4,4,4636.698399,4636.719222,0.020823,0x4050f7,32,4800.000000,-1.000000,0,0,0.026785,1.200000,0.800000
4800,4,1200,1,4,4,4636.698624,4636.725184,0.026560,0x4050f7,40,4800.000000,-1.000000,0,0,0.026785,1.200000,0.800000
4800,4,1200,2,4,4,4636.698521,4636.719987,0.021466,0x4050f7,48,4800.000000,-1.000000,0,0,0.026785,1.200000,0.800000
4800,4,1200,3,4,4,4636.698453,4636.721281,0.022828,0x4050f7,56,4800.000000,-1.000000,0,0,0.026785,1.200000,0.800000
4801,5,1200,0,4,4,4636.737602,4636.759300,0.021698,0x405149,32,4800.000000,-1.000000,0,0,0.031182,1.200000,0.800000
4801,5,1200,1,4,4,4636.737802,4636.768784,0.030982,0x405149,40,4800.000000,-1.000000,0,0,0.031182,1.200000,0.800000
4801,5,1200,2,4,4,4636.737752,4636.758969,0.021217,0x405149,48,4800.000000,-1.000000,0,0,0.031182,1.200000,0.800000
4801,5,1200,3,4,4,4636.737931,4636.760315,0.022384,0x405149,56,4800.000000,-1.000000,0,0,0.031182,1.200000,0.800000
5198,2,1300,0,4,4,5015.133250,5018.230799,2.381139,0x40500b,32,4151.547462,4212.564326,1,1,3.105803,1.200000,0.800000
5198,2,1300,1,4,4,5015.132989,5018.238792,3.065011,0x40500b,40,4800.000000,4116.646711,1,1,3.105803,1.200000,0.800000
5198,2,1300,2,4,4,5015.133056,5018.232626,2.495031,0x40500b,48,3674.588338,3679.935553,1,1,3.105803,1.200000,0.800000
5198,2,1300,3,4,4,5015.133123,5018.232816,2.463359,0x40500b,56,3573.851641,3595.461626,1,1,3.105803,1.200000,0.800000
5199,3,1300,0,4,4,5018.298963,5018.437984,0.139021,0x40504c,32,4800.000000,-1.000000,0,0,0.171252,1.200000,0.800000
5199,3,1300,1,4,4,5018.299296,5018.470114,0.170818,0x40504c,40,4800.000000,-1.000000,0,0,0.171252,1.200000,0.800000
5199,3,1300,2,4,4,5018.299234,5018.444514,0.145280,0x40504c,48,4800.000000,-1.000000,0,0,0.171252,1.200000,0.800000
5199,3,1300,3,4,4,5018.298862,5018.454406,0.155544,0x40504c,56,4800.000000,-1.000000,0,0,0.171252,1.200000,0.800000
