parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits,cpu_id,target_mb_percent,resource_applied,resctrl_enabled,region_wall_ms,resctrl_enable_ms,resctrl_disable_ms,resource_kind,target_l3_ways,target_l3_mask,mon_valid,mon_l3_domains,mon_start_llc_occupancy_bytes,mon_end_llc_occupancy_bytes,mon_llc_occupancy_delta_bytes,mon_start_mbm_total_bytes,mon_end_mbm_total_bytes,mon_mbm_total_delta_bytes,mon_start_mbm_local_bytes,mon_end_mbm_local_bytes,mon_mbm_local_delta_bytes,mon_start_mbm_remote_bytes,mon_end_mbm_remote_bytes,mon_mbm_remote_delta_bytes
400,4,100,2,4,4,30651.005300,30651.033639,0.028339,0x4056a0,1,494,171,323,48,100.000000,1,1,0.076979,1.200000,0.800000,cat,14,7ffe,1,1,31899648,31989760,90112,19820314624,19820314624,0,19820314624,19820314624,0,-1,-1,-1
400,4,100,3,4,4,30651.042788,30651.068246,0.025458,0x4056a0,1,2989,681,2308,24,100.000000,1,1,0.076979,1.200000,0.800000,cat,1,1,1,1,3874816,3784704,-90112,47763324928,47763324928,0,47763324928,47763324928,0,-1,-1,-1
401,5,100,0,4,4,30651.139543,30651.175861,0.036318,0x405707,1,47,19,28,32,100.000000,1,1,0.306300,1.200000,0.800000,cat,1,1,1,1,1802240,1892352,90112,47118753792,47118753792,0,47118753792,47118753792,0,-1,-1,-1
401,5,100,1,4,4,30651.152847,30651.202614,0.049767,0x405707,1,1405,257,1148,40,100.000000,1,1,0.306300,1.200000,0.800000,cat,14,7ffe,1,1,33071104,33071104,0,20412710912,20412710912,0,20412710912,20412710912,0,-1,-1,-1
401,5,100,2,4,4,30651.147441,30651.194197,0.046756,0x405707,1,1049,71,978,48,100.000000,1,1,0.306300,1.200000,0.800000,cat,14,7ffe,1,1,32079872,32079872,0,19820314624,19820314624,0,19820314624,19820314624,0,-1,-1,-1
401,5,100,3,4,4,30651.407528,30651.445843,0.038315,0x405707,1,2127,233,1894,24,100.000000,1,1,0.306300,1.200000,0.800000,cat,1,1,1,1,3874816,3874816,0,47763415040,47763415040,0,47763415040,47763415040,0,-1,-1,-1
798,2,200,0,4,4,61398.032537,61706.610702,163.387127,0x405598,1,7197273,5260433,1936840,32,100.000000,1,1,309.149835,1.200000,0.800000,cat,1,1,1,1,2793472,2613248,540672,94348976128,94822965248,473808896,94348976128,94822965248,473808896,-1,-1,-1
798,2,200,1,4,4,61398.035240,61707.182372,305.650357,0x405598,1,19276144,2455099,16821045,40,100.000000,1,1,309.149835,1.200000,0.800000,cat,14,7ffe,1,1,31088640,31088640,360448,40767209472,40968429568,201039872,40767209472,40968429568,200949760,-1,-1,-1
798,2,200,2,4,4,61398.038062,61707.126399,305.777024,0x405598,1,19273278,2551203,16722075,48,100.000000,1,1,309.149835,1.200000,0.800000,cat,14,7ffe,1,1,32169984,32079872,180224,40047935488,40239964160,192028672,40047935488,40239964160,192028672,-1,-1,-1
798,2,200,3,4,4,61398.034868,61706.591965,158.854865,0x405598,1,7714068,5486478,2227590,24,100.000000,1,1,309.149835,1.200000,0.800000,cat,1,1,1,1,2523136,2162688,1261568,95464022016,95959367680,493993984,95464022016,95959367680,493993984,-1,-1,-1
799,3,200,0,4,4,61707.294949,61707.602874,0.307925,0x4055f0,1,11428,7405,4023,32,100.000000,1,1,0.395327,1.200000,0.800000,cat,1,1,1,1,2793472,2523136,-270336,94823325696,94823596032,270336,94823325696,94823596032,270336,-1,-1,-1
799,3,200,1,4,4,61707.319612,61707.690276,0.370664,0x4055f0,1,20725,3829,16896,40,100.000000,1,1,0.395327,1.200000,0.800000,cat,14,7ffe,1,1,30998528,31358976,360448,40968519680,40968880128,360448,40968519680,40968880128,360448,-1,-1,-1
799,3,200,2,4,4,61707.307662,61707.669636,0.361974,0x4055f0,1,21010,4093,16917,48,100.000000,1,1,0.395327,1.200000,0.800000,cat,14,7ffe,1,1,32260096,32530432,270336,40239964160,40240865280,901120,40239964160,40240865280,901120,-1,-1,-1
799,3,200,3,4,4,61707.326712,61707.623235,0.296523,0x4055f0,1,10902,7583,3319,24,100.000000,1,1,0.395327,1.200000,0.800000,cat,1,1,1,1,2433024,2433024,0,95959367680,95959998464,630784,95959367680,95959998464,630784,-1,-1,-1
800,4,200,0,4,4,61707.793123,61707.816498,0.023375,0x4056a0,1,967,842,125,32,100.000000,1,1,0.053775,1.200000,0.800000,cat,1,1,1,1,2613248,2613248,0,94824226816,94824497152,270336,94824226816,94824497152,270336,-1,-1,-1
800,4,200,1,4,4,61707.818323,61707.846898,0.028575,0x4056a0,1,339,83,256,40,100.000000,1,1,0.053775,1.200000,0.800000,cat,14,7ffe,1,1,31358976,31358976,0,40968970240,40969060352,90112,40968970240,40969060352,90112,-1,-1,-1
800,4,200,2,4,4,61707.812617,61707.841260,0.028643,0x4056a0,1,432,130,302,48,100.000000,1,1,0.053775,1.200000,0.800000,cat,14,7ffe,1,1,32620544,32620544,0,40240865280,40240865280,0,40240865280,40240865280,0,-1,-1,-1
800,4,200,3,4,4,61707.800132,61707.821122,0.020990,0x4056a0,1,388,323,65,24,100.000000,1,1,0.053775,1.200000,0.800000,cat,1,1,1,1,2433024,2433024,0,95959998464,95959998464,0,95959998464,95959998464,0,-1,-1,-1
801,5,200,0,4,4,61707.927289,61707.958276,0.030987,0x405707,1,48,11,37,32,100.000000,1,1,0.058366,1.200000,0.800000,cat,1,1,1,1,2613248,2703360,90112,94824497152,94824497152,0,94824497152,94824497152,0,-1,-1,-1
801,5,200,1,4,4,61707.933966,61707.980849,0.046883,0x405707,1,1635,261,1374,40,100.000000,1,1,0.058366,1.200000,0.800000,cat,14,7ffe,1,1,31358976,31449088,90112,40969060352,40969060352,0,40969060352,40969060352,0,-1,-1,-1
801,5,200,2,4,4,61707.922483,61707.969809,0.047326,0x405707,1,1006,104,902,48,100.000000,1,1,0.058366,1.200000,0.800000,cat,14,7ffe,1,1,32620544,32620544,0,40240865280,40240865280,0,40240865280,40240865280,0,-1,-1,-1
801,5,200,3,4,4,61707.928179,61707.963736,0.035557,0x405707,1,159,34,125,24,100.000000,1,1,0.058366,1.200000,0.800000,cat,1,1,1,1,2433024,2342912,-90112,95959998464,95960088576,90112,95959998464,95960088576,90112,-1,-1,-1
1198,2,300,0,4,4,92219.874931,92532.579406,162.011927,0x405598,1,7187125,5253932,1933193,0,100.000000,1,1,313.285777,1.200000,0.800000,cat,1,1,1,1,2703360,3153920,630784,142014709760,142484373504,468762624,142014709760,142484373504,468762624,-1,-1,-1
1198,2,300,1,4,4,92219.872557,92533.154460,310.149161,0x405598,1,19274050,2426838,16847212,40,100.000000,1,1,313.285777,1.200000,0.800000,cat,14,7ffe,1,1,32169984,31178752,540672,61402497024,61614440448,211582976,61402497024,61614440448,211582976,-1,-1,-1
1198,2,300,2,4,4,92219.868683,92533.106746,309.148162,0x405598,1,19282526,2527446,16755080,48,100.000000,1,1,313.285777,1.200000,0.800000,cat,14,7ffe,1,1,32079872,31539200,-90112,60463800320,60680880128,216989696,60463800320,60680880128,216989696,-1,-1,-1
1198,2,300,3,4,4,92219.885795,92532.566816,161.517073,0x405598,1,7710739,5479217,2231522,56,100.000000,1,1,313.285777,1.200000,0.800000,cat,1,1,1,1,2433024,2252800,1622016,143848939520,144343654400,493993984,143848939520,144343654400,493993984,-1,-1,-1
1199,3,300,0,4,4,92533.281016,92533.586194,0.305178,0x4055f0,1,11609,7547,4062,0,100.000000,1,1,0.392923,1.200000,0.800000,cat,1,1,1,1,3153920,2703360,-450560,142484824064,142485184512,360448,142484824064,142485274624,450560,-1,-1,-1
1199,3,300,1,4,4,92533.305991,92533.673939,0.367948,0x4055f0,1,20723,3806,16917,40,100.000000,1,1,0.392923,1.200000,0.800000,cat,14,7ffe,1,1,31268864,31449088,180224,61614440448,61614981120,540672,61614440448,61614981120,540672,-1,-1,-1
1199,3,300,2,4,4,92533.293551,92533.654860,0.361309,0x4055f0,1,20959,4064,16895,48,100.000000,1,1,0.392923,1.200000,0.800000,cat,14,7ffe,1,1,31539200,31449088,-90112,60680880128,60682051584,1171456,60680880128,60682051584,1171456,-1,-1,-1
1199,3,300,3,4,4,92533.313124,92533.607324,0.294200,0x4055f0,1,10804,7468,3336,56,100.000000,1,1,0.392923,1.200000,0.800000,cat,1,1,1,1,2342912,2703360,360448,144343654400,144344195072,540672,144343654400,144344195072,540672,-1,-1,-1
1200,4,300,0,4,4,92533.806110,92533.829352,0.023242,0x4056a0,1,483,353,130,0,100.000000,1,1,0.053727,1.200000,0.800000,cat,1,1,1,1,2883584,2973696,90112,142486085632,142486085632,0,142486085632,142486085632,0,-1,-1,-1
1200,4,300,1,4,4,92533.796536,92533.824276,0.027740,0x4056a0,1,333,66,267,40,100.000000,1,1,0.053727,1.200000,0.800000,cat,14,7ffe,1,1,31629312,31539200,-90112,61614981120,61614981120,0,61614981120,61614981120,0,-1,-1,-1
1200,4,300,2,4,4,92533.785335,92533.814081,0.028746,0x4056a0,1,401,128,273,48,100.000000,1,1,0.053727,1.200000,0.800000,cat,14,7ffe,1,1,31539200,31629312,90112,60682051584,60682141696,90112,60682051584,60682141696,90112,-1,-1,-1
1200,4,300,3,4,4,92533.775625,92533.796388,0.020763,0x4056a0,1,366,305,61,56,100.000000,1,1,0.053727,1.200000,0.800000,cat,1,1,1,1,2523136,2523136,0,144344375296,144344375296,0,144344375296,144344375296,0,-1,-1,-1
1201,5,300,0,4,4,92533.902148,92533.937414,0.035266,0x405707,1,70,31,39,0,100.000000,1,1,0.057258,1.200000,0.800000,cat,1,1,1,1,2973696,2973696,0,142486085632,142486175744,90112,142486085632,142486175744,90112,-1,-1,-1
1201,5,300,1,4,4,92533.909052,92533.955177,0.046125,0x405707,1,1915,397,1518,40,100.000000,1,1,0.057258,1.200000,0.800000,cat,14,7ffe,1,1,31539200,31629312,90112,61615071232,61615071232,0,61615071232,61615071232,0,-1,-1,-1
1201,5,300,2,4,4,92533.912951,92533.959406,0.046455,0x405707,1,1050,101,949,48,100.000000,1,1,0.057258,1.200000,0.800000,cat,14,7ffe,1,1,31629312,31539200,-90112,60682141696,60682141696,0,60682141696,60682141696,0,-1,-1,-1
1201,5,300,3,4,4,92533.906170,92533.941248,0.035078,0x405707,1,154,39,115,56,100.000000,1,1,0.057258,1.200000,0.800000,cat,1,1,1,1,2523136,2523136,0,144344375296,144344375296,0,144344375296,144344375296,0,-1,-1,-1
1598,2,400,0,4,4,123534.591002,123844.310300,163.884120,0x405598,1,7197867,5262781,1935086,32,100.000000,1,1,310.274664,1.200000,0.800000,cat,1,1,1,1,2433024,2883584,360448,189437501440,189913112576,474529792,189437501440,189913112576,474529792,-1,-1,-1
1598,2,400,1,4,4,123534.588836,123844.861916,306.584348,0x405598,1,19269304,2481556,16787748,40,100.000000,1,1,310.274664,1.200000,0.800000,cat,14,7ffe,1,1,31719424,31088640,720896,82071937024,82299559936,227532800,82071937024,82299559936,227532800,-1,-1,-1
1598,2,400,2,4,4,123534.587252,123844.814315,306.628186,0x405598,1,19277714,2569740,16707974,48,100.000000,1,1,310.274664,1.200000,0.800000,cat,14,7ffe,1,1,32079872,31989760,0,81092689920,81282465792,189775872,81092689920,81282465792,189775872,-1,-1,-1
1598,2,400,3,4,4,123534.591421,123844.280038,160.785801,0x405598,1,7715864,5486895,2228969,24,100.000000,1,1,310.274664,1.200000,0.800000,cat,1,1,1,1,2703360,2072576,1622016,192506716160,192999718912,492011520,192506716160,192999718912,492011520,-1,-1,-1
1599,3,400,0,4,4,123845.059474,123845.444484,0.385010,0x4055f0,1,11210,7407,3803,32,100.000000,1,1,0.457102,1.200000,0.800000,cat,1,1,1,1,3424256,3063808,-360448,189914103808,189914374144,270336,189914103808,189914374144,270336,-1,-1,-1
1599,3,400,1,4,4,123844.987382,123845.356425,0.369043,0x4055f0,1,20642,3821,16821,40,100.000000,1,1,0.457102,1.200000,0.800000,cat,14,7ffe,1,1,30998528,31358976,360448,82299650048,82300370944,720896,82299650048,82300370944,720896,-1,-1,-1
1599,3,400,2,4,4,123845.010526,123845.374448,0.363922,0x4055f0,1,20937,4124,16813,48,100.000000,1,1,0.457102,1.200000,0.800000,cat,14,7ffe,1,1,32169984,32440320,270336,81282465792,81283637248,1171456,81282465792,81283637248,1171456,-1,-1,-1
1599,3,400,3,4,4,123844.999966,123845.294323,0.294357,0x4055f0,1,10743,7787,2956,24,100.000000,1,1,0.457102,1.200000,0.800000,cat,1,1,1,1,1982464,2162688,180224,192999809024,193000529920,720896,192999899136,193000529920,630784,-1,-1,-1
1600,4,400,0,4,4,123845.555169,123845.580217,0.025048,0x4056a0,1,523,385,138,32,100.000000,1,1,0.055456,1.200000,0.800000,cat,1,1,1,1,3063808,3063808,0,189914824704,189914914816,90112,189914824704,189914914816,90112,-1,-1,-1
1600,4,400,1,4,4,123845.583056,123845.610625,0.027569,0x4056a0,1,371,74,297,40,100.000000,1,1,0.055456,1.200000,0.800000,cat,14,7ffe,1,1,31358976,31358976,0,82300370944,82300461056,90112,82300370944,82300461056,90112,-1,-1,-1
1600,4,400,2,4,4,123845.576428,123845.604779,0.028351,0x4056a0,1,435,140,295,48,100.000000,1,1,0.055456,1.200000,0.800000,cat,14,7ffe,1,1,32440320,32530432,90112,81283637248,81283637248,0,81283637248,81283637248,0,-1,-1,-1
1600,4,400,3,4,4,123845.563934,123845.584721,0.020787,0x4056a0,1,564,510,54,24,100.000000,1,1,0.055456,1.200000,0.800000,cat,1,1,1,1,2162688,2072576,-90112,193000529920,193000529920,0,193000529920,193000529920,0,-1,-1,-1
1601,5,400,0,4,4,123845.675174,123845.710843,0.035669,0x405707,1,18,3,15,32,100.000000,1,1,0.074142,1.200000,0.800000,cat,1,1,1,1,3063808,2973696,-90112,189915004928,189915004928,0,189915004928,189915004928,0,-1,-1,-1
1601,5,400,1,4,4,123845.703558,123845.749316,0.045758,0x405707,1,2025,439,1586,40,100.000000,1,1,0.074142,1.200000,0.800000,cat,14,7ffe,1,1,31358976,31719424,360448,82300461056,82300461056,0,82300461056,82300461056,0,-1,-1,-1
1601,5,400,2,4,4,123845.697205,123845.740606,0.043401,0x405707,1,1526,281,1245,48,100.000000,1,1,0.074142,1.200000,0.800000,cat,14,7ffe,1,1,32530432,32530432,0,81283637248,81283637248,0,81283637248,81283637248,0,-1,-1,-1
1601,5,400,3,4,4,123845.684758,123845.720265,0.035507,0x405707,1,260,94,166,24,100.000000,1,1,0.074142,1.200000,0.800000,cat,1,1,1,1,2072576,1982464,-90112,193000620032,193000710144,90112,193000620032,193000710144,90112,-1,-1,-1
1998,2,500,0,4,4,154409.695796,154719.940364,165.056502,0x405598,1,7202049,5267593,1934456,32,100.000000,1,1,310.823628,1.200000,0.800000,cat,1,1,1,1,2973696,2613248,1351680,236928958464,237398712320,469303296,236928958464,237398712320,469303296,-1,-1,-1
1998,2,500,1,4,4,154409.679379,154720.501352,307.402222,0x405598,1,19275586,2460213,16815373,40,100.000000,1,1,310.823628,1.200000,0.800000,cat,14,7ffe,1,1,31088640,31358976,720896,102876094464,103087316992,211132416,102876184576,103087316992,211042304,-1,-1,-1
1998,2,500,2,4,4,154409.677724,154720.456120,307.426394,0x405598,1,19277981,2552168,16725813,48,100.000000,1,1,310.823628,1.200000,0.800000,cat,14,7ffe,1,1,32079872,31989760,630784,101512880128,101728518144,215638016,101512880128,101728518144,215638016,-1,-1,-1
1998,2,500,3,4,4,154409.679324,154719.919660,168.206300,0x405598,1,7714888,5479338,2235550,56,100.000000,1,1,310.823628,1.200000,0.800000,cat,1,1,1,1,2342912,2523136,2342912,241041580032,241533952000,491560960,241041580032,241533952000,491651072,-1,-1,-1
1999,3,500,0,4,4,154720.622258,154720.935424,0.313166,0x4055f0,1,11598,7497,4101,32,100.000000,1,1,0.395309,1.200000,0.800000,cat,1,1,1,1,2703360,2433024,-270336,237398982656,237399433216,450560,237398982656,237399523328,540672,-1,-1,-1
1999,3,500,1,4,4,154720.646263,154721.017567,0.371304,0x4055f0,1,20767,3880,16887,40,100.000000,1,1,0.395309,1.200000,0.800000,cat,14,7ffe,1,1,31268864,31268864,0,103087407104,103087947776,540672,103087407104,103087947776,540672,-1,-1,-1
1999,3,500,2,4,4,154720.633136,154720.997925,0.364789,0x4055f0,1,21025,4139,16886,48,100.000000,1,1,0.395309,1.200000,0.800000,cat,14,7ffe,1,1,31989760,31989760,0,101728518144,101729779712,1261568,101728518144,101729779712,1261568,-1,-1,-1
1999,3,500,3,4,4,154720.653404,154720.957924,0.304520,0x4055f0,1,10816,7582,3234,56,100.000000,1,1,0.395309,1.200000,0.800000,cat,1,1,1,1,2523136,2613248,90112,241534042112,241534582784,540672,241534042112,241534582784,540672,-1,-1,-1
2000,4,500,0,4,4,154721.121531,154721.144884,0.023353,0x4056a0,1,691,542,149,32,100.000000,1,1,0.053179,1.200000,0.800000,cat,1,1,1,1,2342912,2433024,90112,237400334336,237400334336,0,237400334336,237400334336,0,-1,-1,-1
2000,4,500,1,4,4,154721.147097,154721.174710,0.027613,0x4056a0,1,457,108,349,40,100.000000,1,1,0.053179,1.200000,0.800000,cat,14,7ffe,1,1,31629312,31539200,-90112,103087947776,103088128000,180224,103088037888,103088128000,90112,-1,-1,-1
2000,4,500,2,4,4,154721.141248,154721.169898,0.028650,0x4056a0,1,494,164,330,48,100.000000,1,1,0.053179,1.200000,0.800000,cat,14,7ffe,1,1,31989760,31989760,0,101729779712,101729779712,0,101729779712,101729779712,0,-1,-1,-1
2000,4,500,3,4,4,154721.128723,154721.151001,0.022278,0x4056a0,1,381,315,66,56,100.000000,1,1,0.053179,1.200000,0.800000,cat,1,1,1,1,2973696,2973696,0,241534582784,241534582784,0,241534582784,241534582784,0,-1,-1,-1
2001,5,500,0,4,4,154721.249104,154721.280271,0.031167,0x405707,1,49,14,35,32,100.000000,1,1,0.073319,1.200000,0.800000,cat,1,1,1,1,2433024,2523136,90112,237400424448,237400424448,0,237400424448,237400424448,0,-1,-1,-1
2001,5,500,1,4,4,154721.266620,154721.312905,0.046285,0x405707,1,1886,416,1470,40,100.000000,1,1,0.073319,1.200000,0.800000,cat,14,7ffe,1,1,31358976,31449088,90112,103088128000,103088128000,0,103088128000,103088128000,0,-1,-1,-1
2001,5,500,2,4,4,154721.260822,154721.304982,0.044160,0x405707,1,1355,167,1188,48,100.000000,1,1,0.073319,1.200000,0.800000,cat,14,7ffe,1,1,31989760,31989760,0,101729779712,101729779712,0,101729779712,101729779712,0,-1,-1,-1
2001,5,500,3,4,4,154721.239586,154721.276629,0.037043,0x405707,1,283,92,191,56,100.000000,1,1,0.073319,1.200000,0.800000,cat,1,1,1,1,2883584,2793472,-90112,241534672896,241534763008,90112,241534672896,241534763008,90112,-1,-1,-1
2398,2,600,0,4,4,185507.405797,185819.135193,163.933674,0x405598,1,7200502,5254965,1945537,32,100.000000,1,1,312.304283,1.200000,0.800000,cat,1,1,1,1,3063808,2793472,720896,284364095488,284838354944,473808896,284364095488,284838354944,473808896,-1,-1,-1
2398,2,600,1,4,4,185507.574963,185819.698181,309.504201,0x405598,1,19277141,2501829,16775312,40,100.000000,1,1,312.304283,1.200000,0.800000,cat,14,7ffe,1,1,32620544,31088640,90112,123441905664,123661328384,219152384,123441905664,123661328384,219062272,-1,-1,-1
2398,2,600,2,4,4,185507.393898,185819.639295,306.283870,0x405598,1,19278777,2577116,16701661,48,100.000000,1,1,312.304283,1.200000,0.800000,cat,14,7ffe,1,1,31449088,31989760,630784,122016784384,122215661568,198606848,122016784384,122215661568,198606848,-1,-1,-1
2398,2,600,3,4,4,185507.400729,185819.120369,161.462865,0x405598,1,7715951,5502913,2213038,24,100.000000,1,1,312.304283,1.200000,0.800000,cat,1,1,1,1,2342912,2072576,1802240,289718099968,290210381824,491741184,289718099968,290210381824,491741184,-1,-1,-1
2399,3,600,0,4,4,185819.811938,185820.127268,0.315330,0x4055f0,1,11549,7361,4188,32,100.000000,1,1,0.561941,1.200000,0.800000,cat,1,1,1,1,2883584,2523136,-360448,284838625280,284839346176,720896,284838625280,284839346176,720896,-1,-1,-1
2399,3,600,1,4,4,185819.882630,185820.373879,0.491249,0x4055f0,1,18314,3335,14979,40,100.000000,1,1,0.561941,1.200000,0.800000,cat,14,7ffe,1,1,33341440,32800768,-540672,123661418496,123661959168,540672,123661418496,123661959168,540672,-1,-1,-1
2399,3,600,2,4,4,185819.822766,185820.188575,0.365809,0x4055f0,1,21005,4149,16856,48,100.000000,1,1,0.561941,1.200000,0.800000,cat,14,7ffe,1,1,31809536,31899648,90112,122215931904,122216742912,811008,122215931904,122216742912,811008,-1,-1,-1
2399,3,600,3,4,4,185819.832366,185820.133931,0.301565,0x4055f0,1,10863,7589,3274,24,100.000000,1,1,0.561941,1.200000,0.800000,cat,1,1,1,1,2162688,2433024,270336,290210381824,290211012608,630784,290210381824,290211012608,630784,-1,-1,-1
2400,4,600,0,4,4,185820.483598,185820.508021,0.024423,0x4056a0,1,889,742,147,32,100.000000,1,1,0.254116,1.200000,0.800000,cat,1,1,1,1,2703360,2703360,0,284839796736,284839796736,0,284839796736,284839796736,0,-1,-1,-1
2400,4,600,1,4,4,185820.703937,185820.737714,0.033777,0x4056a0,1,4054,337,3717,40,100.000000,1,1,0.254116,1.200000,0.800000,cat,14,7ffe,1,1,33431552,33161216,-270336,123662049280,123662229504,180224,123662049280,123662229504,180224,-1,-1,-1
2400,4,600,2,4,4,185820.491559,185820.520483,0.028924,0x4056a0,1,500,188,312,48,100.000000,1,1,0.254116,1.200000,0.800000,cat,14,7ffe,1,1,31629312,31629312,0,122216923136,122216923136,0,122216923136,122216923136,0,-1,-1,-1
2400,4,600,3,4,4,185820.501434,185820.522693,0.021259,0x4056a0,1,389,336,53,24,100.000000,1,1,0.254116,1.200000,0.800000,cat,1,1,1,1,2433024,2433024,0,290211012608,290211012608,0,290211012608,290211012608,0,-1,-1,-1
2401,5,600,0,4,4,185820.809362,185820.844908,0.035546,0x405707,1,43,14,29,32,100.000000,1,1,0.056521,1.200000,0.800000,cat,1,1,1,1,2703360,2793472,90112,284839796736,284839796736,0,284839796736,284839796736,0,-1,-1,-1
2401,5,600,1,4,4,185820.816862,185820.865883,0.049021,0x405707,1,3040,449,2591,40,100.000000,1,1,0.056521,1.200000,0.800000,cat,14,7ffe,1,1,33161216,33161216,0,123662229504,123662229504,0,123662229504,123662229504,0,-1,-1,-1
2401,5,600,2,4,4,185820.813699,185820.858382,0.044683,0x405707,1,1341,129,1212,48,100.000000,1,1,0.056521,1.200000,0.800000,cat,14,7ffe,1,1,31629312,31629312,0,122216923136,122216923136,0,122216923136,122216923136,0,-1,-1,-1
2401,5,600,3,4,4,185820.821173,185820.856341,0.035168,0x405707,1,271,89,182,24,100.000000,1,1,0.056521,1.200000,0.800000,cat,1,1,1,1,2523136,2433024,-90112,290211012608,290211102720,90112,290211012608,290211102720,90112,-1,-1,-1
2798,2,700,0,4,4,216340.642615,216648.302970,162.180699,0x405598,1,7200292,5275919,1924373,32,100.000000,1,1,308.224983,1.200000,0.800000,cat,1,1,1,1,2793472,2613248,1171456,332074254336,332553199616,478314496,332074344448,332553199616,478224384,-1,-1,-1
2798,2,700,1,4,4,216340.654061,216648.861943,305.146893,0x405598,1,19268136,2451964,16816172,40,100.000000,1,1,308.224983,1.200000,0.800000,cat,14,7ffe,1,1,31809536,30998528,360448,144157843456,144376004608,218071040,144157843456,144376004608,217890816,-1,-1,-1
2798,2,700,2,4,4,216340.636960,216648.808777,304.170540,0x405598,1,19275090,2542169,16732921,48,100.000000,1,1,308.224983,1.200000,0.800000,cat,14,7ffe,1,1,32260096,32169984,630784,142629093376,142833106944,203923456,142629093376,142833106944,203923456,-1,-1,-1
2798,2,700,3,4,4,216340.650420,216648.278750,159.414020,0x405598,1,7717283,5482363,2234920,24,100.000000,1,1,308.224983,1.200000,0.800000,cat,1,1,1,1,2252800,2252800,1261568,338090582016,338572951552,481648640,338090582016,338572951552,481648640,-1,-1,-1
2799,3,700,0,4,4,216648.976661,216649.281356,0.304695,0x4055f0,1,11554,7287,4267,32,100.000000,1,1,0.395449,1.200000,0.800000,cat,1,1,1,1,2703360,2342912,-360448,332553289728,332554010624,720896,332553289728,332554010624,720896,-1,-1,-1
