parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr,pmu_valid,pmu_llc_references,pmu_llc_misses,pmu_llc_hits,cpu_id,target_mb_percent,resource_applied,resctrl_enabled,region_wall_ms,resctrl_enable_ms,resctrl_disable_ms,resource_kind,target_l3_ways,target_l3_mask,mon_valid,mon_l3_domains,mon_start_llc_occupancy_bytes,mon_end_llc_occupancy_bytes,mon_llc_occupancy_delta_bytes,mon_start_mbm_total_bytes,mon_end_mbm_total_bytes,mon_mbm_total_delta_bytes,mon_start_mbm_local_bytes,mon_end_mbm_local_bytes,mon_mbm_local_delta_bytes,mon_start_mbm_remote_bytes,mon_end_mbm_remote_bytes,mon_mbm_remote_delta_bytes
1599,3,400,0,4,4,41933.347280,41933.491282,0.144002,0x404f80,1,7488,4875,2613,32,100.000000,1,1,0.246566,1.200000,0.800000,cat,1,1,1,1,2252800,2162688,-90112,136996372480,136996732928,360448,136996372480,136996732928,360448,-1,-1,-1
1599,3,400,1,4,4,41933.315321,41933.534979,0.219658,0x404f80,1,19698,2900,16798,40,100.000000,1,1,0.246566,1.200000,0.800000,cat,14,7ffe,1,1,32890880,32890880,0,108371574784,108372025344,450560,108371574784,108372025344,450560,-1,-1,-1
1599,3,400,2,4,4,41933.338993,41933.561887,0.222894,0x404f80,1,19676,2985,16691,48,100.000000,1,1,0.246566,1.200000,0.800000,cat,14,7ffe,1,1,31539200,31539200,0,107403231232,107403411456,180224,107403231232,107403411456,180224,-1,-1,-1
1599,3,400,3,4,4,41933.329223,41933.473017,0.143794,0x404f80,1,7902,4842,3060,56,100.000000,1,1,0.246566,1.200000,0.800000,cat,1,1,1,1,2072576,1982464,-90112,158015897600,158015897600,0,158015897600,158015897600,0,-1,-1,-1
1600,4,400,0,4,4,41933.665835,41933.688437,0.022602,0x405030,1,541,406,135,32,100.000000,1,1,0.062680,1.200000,0.800000,cat,1,1,1,1,2523136,2523136,0,136997543936,136997634048,90112,136997543936,136997634048,90112,-1,-1,-1
1600,4,400,1,4,4,41933.686520,41933.716694,0.030174,0x405030,1,457,156,301,40,100.000000,1,1,0.062680,1.200000,0.800000,cat,14,7ffe,1,1,33071104,32980992,-90112,108372025344,108372115456,90112,108372025344,108372115456,90112,-1,-1,-1
1600,4,400,2,4,4,41933.693755,41933.728515,0.034760,0x405030,1,390,73,317,48,100.000000,1,1,0.062680,1.200000,0.800000,cat,14,7ffe,1,1,31629312,31719424,90112,107403411456,107403411456,0,107403411456,107403411456,0,-1,-1,-1
1600,4,400,3,4,4,41933.672849,41933.693358,0.020509,0x405030,1,315,256,59,56,100.000000,1,1,0.062680,1.200000,0.800000,cat,1,1,1,1,1892352,1982464,90112,158015987712,158016077824,90112,158015987712,158016077824,90112,-1,-1,-1
1601,5,400,0,4,4,41933.797158,41933.817963,0.020805,0x405097,1,39,9,30,32,100.000000,1,1,0.050912,1.200000,0.800000,cat,1,1,1,1,2433024,2433024,0,136997724160,136997814272,90112,136997724160,136997814272,90112,-1,-1,-1
1601,5,400,1,4,4,41933.806312,41933.840852,0.034540,0x405097,1,1224,217,1007,40,100.000000,1,1,0.050912,1.200000,0.800000,cat,14,7ffe,1,1,32980992,32980992,0,108372115456,108372115456,0,108372115456,108372115456,0,-1,-1,-1
1601,5,400,2,4,4,41933.816720,41933.848070,0.031350,0x405097,1,1488,277,1211,48,100.000000,1,1,0.050912,1.200000,0.800000,cat,14,7ffe,1,1,31899648,31899648,0,107403411456,107403411456,0,107403411456,107403411456,0,-1,-1,-1
1601,5,400,3,4,4,41933.819251,41933.839920,0.020669,0x405097,1,202,41,161,56,100.000000,1,1,0.050912,1.200000,0.800000,cat,1,1,1,1,2072576,1892352,-180224,158016077824,158016167936,90112,158016077824,158016167936,90112,-1,-1,-1
1998,2,500,0,4,4,52189.621997,52291.647270,37.172799,0x404f28,1,6201327,4820902,1380425,32,100.000000,1,1,102.618834,1.200000,0.800000,cat,1,1,1,1,3244032,2613248,180224,171034107904,171382480896,348012544,171034107904,171382480896,348102656,-1,-1,-1
1998,2,500,1,4,4,52189.617846,52292.234227,99.985926,0x404f28,1,19304104,2390762,16913342,40,100.000000,1,1,102.618834,1.200000,0.800000,cat,14,7ffe,1,1,33431552,32980992,540672,135045177344,135334617088,289349632,135045177344,135334617088,289439744,-1,-1,-1
1998,2,500,2,4,4,52189.621217,52292.175819,98.927623,0x404f28,1,19306685,2371492,16935193,48,100.000000,1,1,102.618834,1.200000,0.800000,cat,14,7ffe,1,1,31268864,31358976,1081344,134507208704,134762946560,255287296,134507208704,134763036672,255377408,-1,-1,-1
1998,2,500,3,4,4,52189.615393,52291.638624,37.716855,0x404f28,1,7534571,5416695,2117876,56,100.000000,1,1,102.618834,1.200000,0.800000,cat,1,1,1,1,1982464,1531904,90112,197233631232,197633458176,399466496,197233631232,197633458176,399466496,-1,-1,-1
1999,3,500,0,4,4,52292.359680,52292.502875,0.143195,0x404f80,1,7403,4814,2589,32,100.000000,1,1,0.249085,1.200000,0.800000,cat,1,1,1,1,2703360,2793472,90112,171382931456,171383291904,360448,171382931456,171383291904,360448,-1,-1,-1
1999,3,500,1,4,4,52292.385314,52292.608765,0.223451,0x404f80,1,19636,2965,16671,40,100.000000,1,1,0.249085,1.200000,0.800000,cat,14,7ffe,1,1,32980992,32800768,-180224,135334617088,135334797312,180224,135334617088,135334797312,180224,-1,-1,-1
1999,3,500,2,4,4,52292.368541,52292.592337,0.223796,0x404f80,1,19772,2991,16781,48,100.000000,1,1,0.249085,1.200000,0.800000,cat,14,7ffe,1,1,31268864,31539200,270336,134763216896,134763307008,90112,134763216896,134763307008,90112,-1,-1,-1
1999,3,500,3,4,4,52292.378039,52292.527961,0.149922,0x404f80,1,7945,5288,2657,56,100.000000,1,1,0.249085,1.200000,0.800000,cat,1,1,1,1,1531904,1441792,-90112,197633458176,197633548288,90112,197633458176,197633548288,90112,-1,-1,-1
2000,4,500,0,4,4,52292.718072,52292.747609,0.029537,0x405030,1,730,520,210,32,100.000000,1,1,0.053141,1.200000,0.800000,cat,1,1,1,1,2703360,2883584,180224,171384012800,171384012800,0,171384012800,171384012800,0,-1,-1,-1
2000,4,500,1,4,4,52292.743177,52292.771213,0.028036,0x405030,1,329,72,257,40,100.000000,1,1,0.053141,1.200000,0.800000,cat,14,7ffe,1,1,32890880,32890880,0,135334797312,135334797312,0,135334797312,135334797312,0,-1,-1,-1
2000,4,500,2,4,4,52292.736174,52292.763927,0.027753,0x405030,1,418,133,285,48,100.000000,1,1,0.053141,1.200000,0.800000,cat,14,7ffe,1,1,31539200,31629312,90112,134763307008,134763307008,0,134763307008,134763307008,0,-1,-1,-1
2000,4,500,3,4,4,52292.723263,52292.743810,0.020547,0x405030,1,302,232,70,56,100.000000,1,1,0.053141,1.200000,0.800000,cat,1,1,1,1,1441792,1531904,90112,197633548288,197633548288,0,197633548288,197633548288,0,-1,-1,-1
2001,5,500,0,4,4,52292.839938,52292.860642,0.020704,0x405097,1,36,14,22,32,100.000000,1,1,0.055543,1.200000,0.800000,cat,1,1,1,1,2793472,2793472,0,171384102912,171384102912,0,171384102912,171384102912,0,-1,-1,-1
2001,5,500,1,4,4,52292.856813,52292.889327,0.032514,0x405097,1,1723,447,1276,40,100.000000,1,1,0.055543,1.200000,0.800000,cat,14,7ffe,1,1,32980992,32890880,-90112,135334797312,135334887424,90112,135334797312,135334887424,90112,-1,-1,-1
2001,5,500,2,4,4,52292.863975,52292.895481,0.031506,0x405097,1,1310,199,1111,48,100.000000,1,1,0.055543,1.200000,0.800000,cat,14,7ffe,1,1,31629312,31719424,90112,134763307008,134763307008,0,134763307008,134763307008,0,-1,-1,-1
2001,5,500,3,4,4,52292.848248,52292.869063,0.020815,0x405097,1,206,49,157,56,100.000000,1,1,0.055543,1.200000,0.800000,cat,1,1,1,1,1622016,1531904,-90112,197633638400,197633638400,0,197633638400,197633638400,0,-1,-1,-1
2398,2,600,0,4,4,62661.260154,62764.865887,37.103827,0x404f28,1,6202441,4817844,1384597,32,100.000000,1,1,104.204322,1.200000,0.800000,cat,1,1,1,1,3244032,2703360,360448,205302800384,205645676544,342155264,205302800384,205645676544,342245376,-1,-1,-1
2398,2,600,1,4,4,62661.255530,62765.446787,101.234045,0x404f28,1,19298688,2394945,16903743,40,100.000000,1,1,104.204322,1.200000,0.800000,cat,14,7ffe,1,1,33071104,32620544,360448,162554478592,162840944640,286466048,162554478592,162840944640,286466048,-1,-1,-1
2398,2,600,2,4,4,62661.242465,62765.386482,100.319135,0x404f28,1,19302180,2377245,16924935,48,100.000000,1,1,104.204322,1.200000,0.800000,cat,14,7ffe,1,1,31539200,30998528,901120,161254793216,161517289472,261865472,161254793216,161517289472,261865472,-1,-1,-1
2398,2,600,3,4,4,62661.250717,62764.856097,37.755921,0x404f28,1,7534461,5422059,2112402,56,100.000000,1,1,104.204322,1.200000,0.800000,cat,1,1,1,1,1712128,1531904,270336,236814516224,237223534592,408657920,236814516224,237223534592,408657920,-1,-1,-1
2399,3,600,0,4,4,62765.564074,62765.713871,0.149797,0x404f80,1,7530,4918,2612,32,100.000000,1,1,0.254583,1.200000,0.800000,cat,1,1,1,1,2883584,2433024,-450560,205645856768,205646397440,540672,205645856768,205646397440,540672,-1,-1,-1
2399,3,600,1,4,4,62765.590954,62765.818657,0.227703,0x404f80,1,19669,2998,16671,40,100.000000,1,1,0.254583,1.200000,0.800000,cat,14,7ffe,1,1,32890880,32890880,0,162840944640,162841305088,360448,162840944640,162841305088,360448,-1,-1,-1
2399,3,600,2,4,4,62765.574140,62765.796091,0.221951,0x404f80,1,19791,3033,16758,48,100.000000,1,1,0.254583,1.200000,0.800000,cat,14,7ffe,1,1,30998528,31268864,270336,161517469696,161517649920,180224,161517469696,161517649920,180224,-1,-1,-1
2399,3,600,3,4,4,62765.583696,62765.736525,0.152829,0x404f80,1,7868,5126,2742,56,100.000000,1,1,0.254583,1.200000,0.800000,cat,1,1,1,1,1712128,1802240,90112,237223534592,237223534592,0,237223534592,237223534592,0,-1,-1,-1
2400,4,600,0,4,4,62765.928644,62765.952052,0.023408,0x405030,1,599,450,149,32,100.000000,1,1,0.051517,1.200000,0.800000,cat,1,1,1,1,2703360,2703360,0,205647388672,205647388672,0,205647388672,205647388672,0,-1,-1,-1
2400,4,600,1,4,4,62765.952436,62765.980161,0.027725,0x405030,1,393,107,286,40,100.000000,1,1,0.051517,1.200000,0.800000,cat,14,7ffe,1,1,32890880,33071104,180224,162841305088,162841305088,0,162841305088,162841305088,0,-1,-1,-1
2400,4,600,2,4,4,62765.946542,62765.974436,0.027894,0x405030,1,369,113,256,48,100.000000,1,1,0.051517,1.200000,0.800000,cat,14,7ffe,1,1,31178752,31178752,0,161517740032,161517740032,0,161517740032,161517740032,0,-1,-1,-1
2400,4,600,3,4,4,62765.937822,62765.958521,0.020699,0x405030,1,359,293,66,56,100.000000,1,1,0.051517,1.200000,0.800000,cat,1,1,1,1,1802240,1802240,0,237223534592,237223624704,90112,237223534592,237223624704,90112,-1,-1,-1
2401,5,600,0,4,4,62766.077235,62766.100264,0.023029,0x405097,1,168,116,52,32,100.000000,1,1,0.053715,1.200000,0.800000,cat,1,1,1,1,2883584,3063808,180224,205647388672,205647478784,90112,205647388672,205647478784,90112,-1,-1,-1
2401,5,600,1,4,4,62766.067030,62766.101421,0.034391,0x405097,1,1284,233,1051,40,100.000000,1,1,0.053715,1.200000,0.800000,cat,14,7ffe,1,1,32980992,32980992,0,162841305088,162841305088,0,162841305088,162841305088,0,-1,-1,-1
2401,5,600,2,4,4,62766.058032,62766.090361,0.032329,0x405097,1,1454,234,1220,48,100.000000,1,1,0.053715,1.200000,0.800000,cat,14,7ffe,1,1,31268864,31268864,0,161517830144,161517830144,0,161517830144,161517830144,0,-1,-1,-1
2401,5,600,3,4,4,62766.047706,62766.068720,0.021014,0x405097,1,233,82,151,56,100.000000,1,1,0.053715,1.200000,0.800000,cat,1,1,1,1,1802240,1712128,-90112,237223624704,237223714816,90112,237223624704,237223714816,90112,-1,-1,-1
2798,2,700,0,4,4,72998.050924,73102.720156,37.325679,0x404f28,1,6198568,4810427,1388141,0,100.000000,1,1,105.260786,1.200000,0.800000,cat,1,1,1,1,3514368,2252800,720896,239760097280,240104054784,343416832,239760097280,240104054784,343416832,-1,-1,-1
2798,2,700,1,4,4,72998.049683,73103.308117,103.079533,0x404f28,1,19306557,2392045,16914512,40,100.000000,1,1,105.260786,1.200000,0.800000,cat,14,7ffe,1,1,33341440,33071104,630784,189936541696,190207959040,271417344,189936541696,190207959040,271417344,-1,-1,-1
2798,2,700,2,4,4,72998.050540,73103.242686,100.700306,0x404f28,1,19313558,2375497,16938061,48,100.000000,1,1,105.260786,1.200000,0.800000,cat,14,7ffe,1,1,31989760,31178752,1081344,188291457024,188562333696,270336000,188291457024,188562333696,270426112,-1,-1,-1
2798,2,700,3,4,4,72998.047331,73102.702698,38.436310,0x404f28,1,7546923,5440884,2106039,56,100.000000,1,1,105.260786,1.200000,0.800000,cat,1,1,1,1,1531904,2072576,630784,276281229312,276685832192,404332544,276281229312,276685832192,404332544,-1,-1,-1
2799,3,700,0,4,4,73103.424523,73103.568081,0.143558,0x404f80,1,7454,4992,2462,0,100.000000,1,1,0.253334,1.200000,0.800000,cat,1,1,1,1,2523136,2342912,-180224,240104505344,240105046016,540672,240104505344,240105046016,540672,-1,-1,-1
