parallel_id,region_id,region_exec,thread_id,team_size,requested_threads,start_ms,end_ms,elapsed_ms,codeptr
2400,4,600,0,4,4,48320.363296,48320.396275,0.032979,0x4056d3
2400,4,600,1,4,4,48320.363427,48320.402074,0.038647,0x4056d3
2400,4,600,2,4,4,48320.363357,48320.401655,0.038298,0x4056d3
2400,4,600,3,4,4,48320.363235,48320.393309,0.030074,0x4056d3
2401,5,600,0,4,4,48320.410275,48320.429841,0.019566,0x40573a
2401,5,600,1,4,4,48320.410158,48320.440704,0.030546,0x40573a
2401,5,600,2,4,4,48320.410209,48320.440635,0.030426,0x40573a
2401,5,600,3,4,4,48320.410105,48320.431822,0.021717,0x40573a
2798,2,700,0,4,4,56254.828027,56334.105045,41.298003,0x4055d2
2798,2,700,1,4,4,56254.828137,56334.298517,78.025807,0x4055d2
2798,2,700,2,4,4,56254.828124,56334.277427,79.105771,0x4055d2
2798,2,700,3,4,4,56254.828110,56334.106989,41.989577,0x4055d2
2799,3,700,0,4,4,56334.322022,56334.477568,0.155546,0x405623
2799,3,700,1,4,4,56334.322493,56334.585533,0.263040,0x405623
2799,3,700,2,4,4,56334.322368,56334.590691,0.268323,0x405623
2799,3,700,3,4,4,56334.322441,56334.481243,0.158802,0x405623
2800,4,700,0,4,4,56334.615718,56334.648790,0.033072,0x4056d3
2800,4,700,1,4,4,56334.615769,56334.654363,0.038594,0x4056d3
2800,4,700,2,4,4,56334.615654,56334.654312,0.038658,0x4056d3
2800,4,700,3,4,4,56334.615590,56334.649427,0.033837,0x4056d3
2801,5,700,0,4,4,56334.661778,56334.681334,0.019556,0x40573a
2801,5,700,1,4,4,56334.662204,56334.692879,0.030675,0x40573a
2801,5,700,2,4,4,56334.662143,56334.692693,0.030550,0x40573a
2801,5,700,3,4,4,56334.662309,56334.683710,0.021401,0x40573a
3198,2,800,0,4,4,64248.043647,64327.724203,41.103208,0x4055d2
3198,2,800,1,4,4,64248.043752,64327.915239,79.179902,0x4055d2
3198,2,800,2,4,4,64248.043829,64327.895939,79.004008,0x4055d2
3198,2,800,3,4,4,64248.043806,64327.723847,42.265722,0x4055d2
3199,3,800,0,4,4,64327.937037,64328.094598,0.157561,0x405623
3199,3,800,1,4,4,64327.937237,64328.203020,0.265783,0x405623
3199,3,800,2,4,4,64327.937293,64328.206282,0.268989,0x405623
3199,3,800,3,4,4,64327.937181,64328.092150,0.154969,0x405623
3200,4,800,0,4,4,64328.231129,64328.264117,0.032988,0x4056d3
3200,4,800,1,4,4,64328.231461,64328.270234,0.038773,0x4056d3
3200,4,800,2,4,4,64328.231119,64328.270017,0.038898,0x4056d3
3200,4,800,3,4,4,64328.231115,64328.256814,0.025699,0x4056d3
3201,5,800,0,4,4,64328.278508,64328.297996,0.019488,0x40573a
3201,5,800,1,4,4,64328.278574,64328.308664,0.030090,0x40573a
3201,5,800,2,4,4,64328.278387,64328.308926,0.030539,0x40573a
3201,5,800,3,4,4,64328.278456,64328.299273,0.020817,0x40573a
3598,2,900,0,4,4,72298.137309,72377.268900,40.811888,0x4055d2
3598,2,900,1,4,4,72298.137406,72377.462722,79.035560,0x4055d2
3598,2,900,2,4,4,72298.137338,72377.443120,78.261193,0x4055d2
3598,2,900,3,4,4,72298.137196,72377.270052,41.748623,0x4055d2
3599,3,900,0,4,4,72377.486879,72377.646680,0.159801,0x405623
3599,3,900,1,4,4,72377.487250,72377.756151,0.268901,0x405623
3599,3,900,2,4,4,72377.487302,72377.761278,0.273976,0x405623
3599,3,900,3,4,4,72377.487385,72377.649037,0.161652,0x405623
3600,4,900,0,4,4,72377.791337,72377.824406,0.033069,0x4056d3
3600,4,900,1,4,4,72377.791704,72377.830422,0.038718,0x4056d3
3600,4,900,2,4,4,72377.791619,72377.830257,0.038638,0x4056d3
3600,4,900,3,4,4,72377.791758,72377.826231,0.034473,0x4056d3
3601,5,900,0,4,4,72377.838496,72377.858015,0.019519,0x40573a
3601,5,900,1,4,4,72377.838654,72377.869462,0.030808,0x40573a
3601,5,900,2,4,4,72377.838569,72377.869477,0.030908,0x40573a
3601,5,900,3,4,4,72377.838388,72377.860087,0.021699,0x40573a
3998,2,1000,0,4,4,80301.598726,80381.878665,41.344750,0x4055d2
3998,2,1000,1,4,4,80301.599178,80382.073123,79.447999,0x4055d2
3998,2,1000,2,4,4,80301.599238,80382.053833,79.924934,0x4055d2
3998,2,1000,3,4,4,80301.599303,80381.880134,42.619080,0x4055d2
3999,3,1000,0,4,4,80382.097157,80382.258701,0.161544,0x405623
3999,3,1000,1,4,4,80382.097748,80382.362791,0.265043,0x405623
3999,3,1000,2,4,4,80382.097624,80382.371503,0.273879,0x405623
3999,3,1000,3,4,4,80382.097691,80382.261212,0.163521,0x405623
4000,4,1000,0,4,4,80382.395956,80382.428956,0.033000,0x4056d3
4000,4,1000,1,4,4,80382.396525,80382.436353,0.039828,0x4056d3
4000,4,1000,2,4,4,80382.396375,80382.435172,0.038797,0x4056d3
4000,4,1000,3,4,4,80382.396412,80382.430707,0.034295,0x4056d3
4001,5,1000,0,4,4,80382.444264,80382.463664,0.019400,0x40573a
4001,5,1000,1,4,4,80382.444331,80382.475831,0.031500,0x40573a
4001,5,1000,2,4,4,80382.444203,80382.474852,0.030649,0x40573a
4001,5,1000,3,4,4,80382.444141,80382.465654,0.021513,0x40573a
4398,2,1100,0,4,4,88323.819077,88402.537859,40.541894,0x4055d2
4398,2,1100,1,4,4,88323.819275,88402.733899,78.525710,0x4055d2
4398,2,1100,2,4,4,88323.819328,88402.713961,77.955772,0x4055d2
4398,2,1100,3,4,4,88323.819211,88402.538944,41.793222,0x4055d2
4399,3,1100,0,4,4,88402.758609,88402.918254,0.159645,0x405623
4399,3,1100,1,4,4,88402.758960,88403.026449,0.267489,0x405623
4399,3,1100,2,4,4,88402.758843,88403.030751,0.271908,0x405623
4399,3,1100,3,4,4,88402.758908,88402.917499,0.158591,0x405623
4400,4,1100,0,4,4,88403.055353,88403.084065,0.028712,0x4056d3
4400,4,1100,1,4,4,88403.055626,88403.094414,0.038788,0x4056d3
4400,4,1100,2,4,4,88403.055560,88403.094351,0.038791,0x4056d3
4400,4,1100,3,4,4,88403.055496,88403.081914,0.026418,0x4056d3
4401,5,1100,0,4,4,88403.102052,88403.121689,0.019637,0x40573a
4401,5,1100,1,4,4,88403.102430,88403.133008,0.030578,0x40573a
4401,5,1100,2,4,4,88403.102426,88403.133075,0.030649,0x40573a
4401,5,1100,3,4,4,88403.102373,88403.123804,0.021431,0x40573a
4798,2,1200,0,4,4,96344.540642,96423.438708,40.775044,0x4055d2
4798,2,1200,1,4,4,96344.540781,96423.629263,78.939298,0x4055d2
4798,2,1200,2,4,4,96344.540714,96423.611090,78.101002,0x4055d2
4798,2,1200,3,4,4,96344.540537,96423.439992,42.120944,0x4055d2
4799,3,1200,0,4,4,96423.652202,96423.809441,0.157239,0x405623
4799,3,1200,1,4,4,96423.652685,96423.917464,0.264779,0x405623
4799,3,1200,2,4,4,96423.652561,96423.924070,0.271509,0x405623
4799,3,1200,3,4,4,96423.652632,96423.811591,0.158959,0x405623
4800,4,1200,0,4,4,96423.949842,96423.976941,0.027099,0x4056d3
4800,4,1200,1,4,4,96423.950371,96423.989054,0.038683,0x4056d3
4800,4,1200,2,4,4,96423.950240,96423.988674,0.038434,0x4056d3
4800,4,1200,3,4,4,96423.950313,96423.976233,0.025920,0x4056d3
4801,5,1200,0,4,4,96423.996969,96424.016471,0.019502,0x40573a
4801,5,1200,1,4,4,96423.997324,96424.028086,0.030762,0x40573a
4801,5,1200,2,4,4,96423.997435,96424.027627,0.030192,0x40573a
4801,5,1200,3,4,4,96423.997473,96424.019032,0.021559,0x40573a
5198,2,1300,0,4,4,104346.373683,104425.441163,41.276225,0x4055d2
5198,2,1300,1,4,4,104346.373836,104425.634666,78.294484,0x4055d2
5198,2,1300,2,4,4,104346.373778,104425.618014,78.283936,0x4055d2
5198,2,1300,3,4,4,104346.373612,104425.443559,41.686305,0x4055d2
5199,3,1300,0,4,4,104425.657842,104425.824940,0.167098,0x405623
5199,3,1300,1,4,4,104425.658266,104425.929189,0.270923,0x405623
5199,3,1300,2,4,4,104425.658322,104425.930443,0.272121,0x405623
5199,3,1300,3,4,4,104425.658209,104425.818459,0.160250,0x405623
5200,4,1300,0,4,4,104425.960250,104425.987759,0.027509,0x4056d3
5200,4,1300,1,4,4,104425.960733,104426.000171,0.039438,0x4056d3
5200,4,1300,2,4,4,104425.960683,104425.999413,0.038730,0x4056d3
5200,4,1300,3,4,4,104425.960787,104425.990287,0.029500,0x4056d3
5201,5,1300,0,4,4,104426.008309,104426.028083,0.019774,0x40573a
5201,5,1300,1,4,4,104426.008775,104426.040003,0.031228,0x40573a
5201,5,1300,2,4,4,104426.008657,104426.039211,0.030554,0x40573a
5201,5,1300,3,4,4,104426.008718,104426.030279,0.021561,0x40573a
5598,2,1400,0,4,4,112331.621964,112410.889933,41.388377,0x4055d2
5598,2,1400,1,4,4,112331.622124,112411.084314,78.529777,0x4055d2
5598,2,1400,2,4,4,112331.622035,112411.063089,78.768961,0x4055d2
5598,2,1400,3,4,4,112331.621879,112410.891227,42.170510,0x4055d2
5599,3,1400,0,4,4,112411.107613,112411.265671,0.158058,0x405623
5599,3,1400,1,4,4,112411.108108,112411.374022,0.265914,0x405623
5599,3,1400,2,4,4,112411.108028,112411.375621,0.267593,0x405623
5599,3,1400,3,4,4,112411.107966,112411.274367,0.166401,0x405623
5600,4,1400,0,4,4,112411.400310,112411.433311,0.033001,0x4056d3
5600,4,1400,1,4,4,112411.400628,112411.439954,0.039326,0x4056d3
5600,4,1400,2,4,4,112411.400690,112411.439043,0.038353,0x4056d3
5600,4,1400,3,4,4,112411.400576,112411.426573,0.025997,0x4056d3
5601,5,1400,0,4,4,112411.448026,112411.467588,0.019562,0x40573a
5601,5,1400,1,4,4,112411.448490,112411.478865,0.030375,0x40573a
5601,5,1400,2,4,4,112411.448346,112411.478929,0.030583,0x40573a
5601,5,1400,3,4,4,112411.448440,112411.469971,0.021531,0x40573a
5998,2,1500,0,4,4,120361.764184,120439.517604,40.007925,0x4055d2
5998,2,1500,1,4,4,120361.764378,120439.709017,76.899820,0x4055d2
5998,2,1500,2,4,4,120361.764298,120439.691366,77.398095,0x4055d2
5998,2,1500,3,4,4,120361.764269,120439.520091,41.432368,0x4055d2
5999,3,1500,0,4,4,120439.737539,120439.895127,0.157588,0x405623
5999,3,1500,1,4,4,120439.737853,120440.002586,0.264733,0x405623
5999,3,1500,2,4,4,120439.737814,120440.004993,0.267179,0x405623
5999,3,1500,3,4,4,120439.737976,120439.897832,0.159856,0x405623
6000,4,1500,0,4,4,120440.029596,120440.055448,0.025852,0x4056d3
6000,4,1500,1,4,4,120440.029738,120440.068349,0.038611,0x4056d3
6000,4,1500,2,4,4,120440.029673,120440.068271,0.038598,0x4056d3
6000,4,1500,3,4,4,120440.029535,120440.053774,0.024239,0x4056d3
6001,5,1500,0,4,4,120440.076546,120440.096443,0.019897,0x40573a
6001,5,1500,1,4,4,120440.076680,120440.107214,0.030534,0x40573a
6001,5,1500,2,4,4,120440.076646,120440.107114,0.030468,0x40573a
6001,5,1500,3,4,4,120440.076461,120440.097213,0.020752,0x40573a
6398,2,1600,0,4,4,128382.499154,128461.919458,40.677755,0x4055d2
6398,2,1600,1,4,4,128382.499316,128462.111538,78.127183,0x4055d2
6398,2,1600,2,4,4,128382.499228,128462.096620,79.036157,0x4055d2
6398,2,1600,3,4,4,128382.499089,128461.919398,41.765759,0x4055d2
6399,3,1600,0,4,4,128462.133344,128462.294487,0.161143,0x405623
6399,3,1600,1,4,4,128462.133814,128462.399698,0.265884,0x405623
6399,3,1600,2,4,4,128462.133870,128462.404143,0.270273,0x405623
6399,3,1600,3,4,4,128462.133759,128462.293203,0.159444,0x405623
6400,4,1600,0,4,4,128462.428958,128462.458941,0.029983,0x4056d3
6400,4,1600,1,4,4,128462.429072,128462.468306,0.039234,0x4056d3
6400,4,1600,2,4,4,128462.428833,128462.467249,0.038416,0x4056d3
6400,4,1600,3,4,4,128462.428901,128462.463496,0.034595,0x4056d3
6401,5,1600,0,4,4,128462.476431,128462.496080,0.019649,0x40573a
6401,5,1600,1,4,4,128462.476480,128462.507900,0.031420,0x40573a
6401,5,1600,2,4,4,128462.476368,128462.506783,0.030415,0x40573a
6401,5,1600,3,4,4,128462.476298,128462.496987,0.020689,0x40573a
6798,2,1700,0,4,4,136404.708578,136483.279696,40.321710,0x4055d2
6798,2,1700,1,4,4,136404.709046,136483.471558,77.355105,0x4055d2
6798,2,1700,2,4,4,136404.708986,136483.453108,78.319042,0x4055d2
6798,2,1700,3,4,4,136404.708902,136483.280813,41.518062,0x4055d2
6799,3,1700,0,4,4,136483.494335,136483.647807,0.153472,0x405623
6799,3,1700,1,4,4,136483.494726,136483.759106,0.264380,0x405623
6799,3,1700,2,4,4,136483.494781,136483.764414,0.269633,0x405623
6799,3,1700,3,4,4,136483.494667,136483.666123,0.171456,0x405623
6800,4,1700,0,4,4,136483.794194,136483.827389,0.033195,0x4056d3
6800,4,1700,1,4,4,136483.794453,136483.833165,0.038712,0x4056d3
6800,4,1700,2,4,4,136483.794384,136483.833009,0.038625,0x4056d3
6800,4,1700,3,4,4,136483.794505,136483.821043,0.026538,0x4056d3
6801,5,1700,0,4,4,136483.840799,136483.860319,0.019520,0x40573a
6801,5,1700,1,4,4,136483.841143,136483.872334,0.031191,0x40573a
6801,5,1700,2,4,4,136483.841200,136483.872041,0.030841,0x40573a
6801,5,1700,3,4,4,136483.841082,136483.861598,0.020516,0x40573a
7198,2,1800,0,4,4,144358.943689,144437.282635,39.892020,0x4055d2
7198,2,1800,1,4,4,144358.943918,144437.475108,77.348438,0x4055d2
7198,2,1800,2,4,4,144358.943860,144437.457448,77.500779,0x4055d2
7198,2,1800,3,4,4,144358.943962,144437.283943,41.247798,0x4055d2
7199,3,1800,0,4,4,144437.497125,144437.654390,0.157265,0x405623
7199,3,1800,1,4,4,144437.497533,144437.766229,0.268696,0x405623
7199,3,1800,2,4,4,144437.497594,144437.773921,0.276327,0x405623
7199,3,1800,3,4,4,144437.497482,144437.654326,0.156844,0x405623
7200,4,1800,0,4,4,144437.799795,144437.826651,0.026856,0x4056d3
7200,4,1800,1,4,4,144437.800341,144437.839270,0.038929,0x4056d3
7200,4,1800,2,4,4,144437.800220,144437.839091,0.038871,0x4056d3
7200,4,1800,3,4,4,144437.800282,144437.833165,0.032883,0x4056d3
7201,5,1800,0,4,4,144437.847083,144437.866600,0.019517,0x40573a
7201,5,1800,1,4,4,144437.847436,144437.878953,0.031517,0x40573a
7201,5,1800,2,4,4,144437.847490,144437.878262,0.030772,0x40573a
7201,5,1800,3,4,4,144437.847377,144437.866951,0.019574,0x40573a
7598,2,1900,0,4,4,152272.631491,152349.870564,40.029058,0x4055d2
7598,2,1900,1,4,4,152272.631805,152350.063197,76.834511,0x4055d2
7598,2,1900,2,4,4,152272.631867,152350.046131,76.711142,0x4055d2
7598,2,1900,3,4,4,152272.631750,152349.871323,41.056104,0x4055d2
7599,3,1900,0,4,4,152350.086827,152350.244383,0.157556,0x405623
7599,3,1900,1,4,4,152350.087307,152350.351761,0.264454,0x405623
7599,3,1900,2,4,4,152350.087250,152350.360214,0.272964,0x405623
7599,3,1900,3,4,4,152350.087351,152350.240225,0.152874,0x405623
7600,4,1900,0,4,4,152350.384895,152350.417923,0.033028,0x4056d3
7600,4,1900,1,4,4,152350.384971,152350.423801,0.038830,0x4056d3
7600,4,1900,2,4,4,152350.384770,152350.423569,0.038799,0x4056d3
7600,4,1900,3,4,4,152350.384836,152350.410919,0.026083,0x4056d3
7601,5,1900,0,4,4,152350.431623,152350.451248,0.019625,0x40573a
7601,5,1900,1,4,4,152350.432008,152350.463274,0.031266,0x40573a
7601,5,1900,2,4,4,152350.432031,152350.462831,0.030800,0x40573a
7601,5,1900,3,4,4,152350.431966,152350.451391,0.019425,0x40573a
7998,2,2000,0,4,4,160129.539337,160211.170415,42.385720,0x4055d2
7998,2,2000,1,4,4,160129.539538,160211.362063,80.993937,0x4055d2
7998,2,2000,2,4,4,160129.539424,160211.342993,81.048383,0x4055d2
7998,2,2000,3,4,4,160129.539259,160211.171620,43.686587,0x4055d2
7999,3,2000,0,4,4,160211.383364,160211.547083,0.163719,0x405623
7999,3,2000,1,4,4,160211.383760,160211.646890,0.263130,0x405623
7999,3,2000,2,4,4,160211.383818,160211.652321,0.268503,0x405623
7999,3,2000,3,4,4,160211.383712,160211.549492,0.165780,0x405623
8000,4,2000,0,4,4,160211.677685,160211.712508,0.034823,0x4056d3
8000,4,2000,1,4,4,160211.677813,160211.719858,0.042045,0x4056d3
8000,4,2000,2,4,4,160211.677751,160211.719178,0.041427,0x4056d3
8000,4,2000,3,4,4,160211.677631,160211.706500,0.028869,0x4056d3
8001,5,2000,0,4,4,160211.732972,160211.754039,0.021067,0x40573a
8001,5,2000,1,4,4,160211.733294,160211.767168,0.033874,0x40573a
8001,5,2000,2,4,4,160211.733348,160211.766645,0.033297,0x40573a
8001,5,2000,3,4,4,160211.733243,160211.754117,0.020874,0x40573a
